# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0050184538
200.000            -0.0055119782
400.000            -0.0054228886
600.000            -0.0025326541
800.000            -0.0050588545
1000.000            -0.0043471758
1200.000            -0.0049910513
1400.000            -0.0049581348
1600.000            -0.0047948334
1800.000            -0.0044044585
2000.000            -0.0052379827
2200.000            -0.0037333745
2400.000            -0.0043152662
2600.000            -0.0041131672
2800.000            -0.0057723999
3000.000            -0.0049632588
3200.000            -0.0048715271
3400.000            -0.0043065445
3600.000            -0.0043316496
3800.000            -0.0053776667
4000.000            -0.0038119201
4200.000            -0.0046125257
4400.000            -0.0029595519
4600.000            -0.0057134245
4800.000            -0.0050064791
5000.000            -0.0044591940
5200.000            -0.0043990003
5400.000            -0.0045246057
5600.000            -0.0049204841
5800.000            -0.0038540008
6000.000            -0.0055369301
6200.000            -0.0038509493
6400.000            -0.0053381502
6600.000            -0.0037480992
6800.000            -0.0037353935
7000.000            -0.0047042156
7200.000            -0.0041630153
7400.000            -0.0056274365
7600.000            -0.0042345989
7800.000            -0.0041082450
8000.000            -0.0039630401
8200.000            -0.0050575526
8400.000            -0.0034112832
8600.000            -0.0043749395
8800.000            -0.0050501171
9000.000            -0.0042224989
9200.000            -0.0046294156
9400.000            -0.0044791193
9600.000            -0.0038162505
9800.000            -0.0050856235
10000.000            -0.0042775825
10200.000            -0.0054632092
10400.000            -0.0035994251
10600.000            -0.0043603784
10800.000            -0.0049864842
11000.000            -0.0044409952
11200.000            -0.0049733956
11400.000            -0.0043194660
11600.000            -0.0049271120
11800.000            -0.0045642510
12000.000            -0.0045928232
12200.000            -0.0039203468
12400.000            -0.0053485097
12600.000            -0.0042194356
12800.000            -0.0031013058
13000.000            -0.0041821191
13200.000            -0.0036372985
13400.000            -0.0048516723
13600.000            -0.0049971779
13800.000            -0.0042225267
14000.000            -0.0047878714
14200.000            -0.0038332796
14400.000            -0.0039903013
14600.000            -0.0047152713
14800.000            -0.0048064182
15000.000            -0.0046310308
15200.000            -0.0036720530
15400.000            -0.0037782100
15600.000            -0.0034674250
15800.000            -0.0041997992
16000.000            -0.0041202406
16200.000            -0.0047848429
16400.000            -0.0041933140
16600.000            -0.0048811087
16800.000            -0.0052823147
17000.000            -0.0046837168
17200.000            -0.0038374708
17400.000            -0.0035601035
17600.000            -0.0043322622
17800.000            -0.0051580147
18000.000            -0.0046872283
18200.000            -0.0044421091
18400.000            -0.0044987940
18600.000            -0.0045226459
18800.000            -0.0044471775
19000.000            -0.0038940582
19200.000            -0.0038389189
19400.000            -0.0044358712
19600.000            -0.0046920739
19800.000            -0.0050358310
20000.000            -0.0044045142
20200.000            -0.0039762519
20400.000            -0.0042021698
20600.000            -0.0060103342
20800.000            -0.0045849421
