# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0072111033
200.000            0.0082448255
400.000            0.0076780606
600.000            0.0072859590
800.000            0.0079489671
1000.000            0.0082056153
1200.000            0.0089969475
1400.000            0.0081022431
1600.000            0.0084551345
1800.000            0.0089042689
2000.000            0.0078135138
2200.000            0.0080345165
2400.000            0.0076958834
2600.000            0.0069651487
2800.000            0.0086155396
3000.000            0.0079061924
3200.000            0.0083125521
3400.000            0.0075176554
3600.000            0.0087117827
3800.000            0.0082483900
4000.000            0.0086191042
4200.000            0.0078562885
4400.000            0.0079026278
4600.000            0.0078669822
4800.000            0.0084444408
5000.000            0.0086084105
5200.000            0.0083731496
5400.000            0.0088008967
5600.000            0.0090896260
5800.000            0.0083303749
6000.000            0.0091751754
6200.000            0.0081557115
6400.000            0.0075746883
6600.000            0.0092250793
6800.000            0.0087153473
7000.000            0.0083874078
7200.000            0.0079133215
7400.000            0.0084658282
7600.000            0.0075390428
7800.000            0.0086725726
8000.000            0.0072895236
8200.000            0.0080737266
8400.000            0.0067584043
8600.000            0.0076816251
8800.000            0.0071077311
9000.000            0.0079347088
9200.000            0.0077208353
9400.000            0.0088971398
9600.000            0.0075960757
9800.000            0.0080665975
10000.000            0.0083339395
10200.000            0.0083089876
10400.000            0.0084301826
10600.000            0.0083767141
10800.000            0.0091502235
11000.000            0.0085371193
11200.000            0.0085335548
11400.000            0.0084301826
11600.000            0.0097383758
11800.000            0.0083802787
12000.000            0.0089969475
12200.000            0.0086618789
12400.000            0.0087973321
12600.000            0.0075889466
12800.000            0.0085299902
13000.000            0.0081129368
13200.000            0.0086226688
13400.000            0.0071932805
13600.000            0.0086048459
13800.000            0.0078990633
14000.000            0.0082091799
14200.000            0.0092678540
14400.000            0.0078313366
14600.000            0.0085121674
14800.000            0.0085549421
15000.000            0.0088401069
15200.000            0.0083375040
15400.000            0.0074285414
15600.000            0.0085442484
15800.000            0.0074249768
16000.000            0.0087652511
16200.000            0.0083303749
16400.000            0.0075497364
16600.000            0.0086511852
16800.000            0.0086868308
17000.000            0.0089220917
17200.000            0.0083446331
17400.000            0.0087616865
17600.000            0.0081842279
17800.000            0.0077814328
18000.000            0.0083517622
18200.000            0.0076067693
18400.000            0.0084693927
18600.000            0.0079739190
18800.000            0.0078848050
19000.000            0.0085299902
19200.000            0.0071219893
19400.000            0.0083945369
19600.000            0.0083874078
19800.000            0.0088543651
20000.000            0.0079382734
20200.000            0.0076459795
20400.000            0.0079917417
20600.000            0.0085834586
20800.000            0.0083339395
21000.000            0.0076281567
21200.000            0.0081343242
21400.000            0.0081200659
21600.000            0.0097704568
21800.000            0.0076887543
22000.000            0.0079560962
22200.000            0.0075818175
22400.000            0.0090682387
22600.000            0.0086583144
22800.000            0.0081093723
23000.000            0.0077457872
23200.000            0.0075247845
23400.000            0.0086084105
23600.000            0.0073822021
23800.000            0.0078028201
24000.000            0.0080024354
24200.000            0.0083018585
24400.000            0.0081307596
24600.000            0.0086155396
24800.000            0.0087367346
25000.000            0.0079667898
25200.000            0.0090718032
25400.000            0.0086939600
25600.000            0.0080380810
25800.000            0.0088115904
26000.000            0.0083945369
26200.000            0.0085014738
26400.000            0.0077600454
26600.000            0.0094460820
