# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -5.2728626737
200.000            0.9949891139
400.000            -0.0742049328
600.000            -7.6938384132
800.000            -0.5353532965
1000.000            -19.4502807477
1200.000            -3.7636368990
1400.000            13.5230310817
1600.000            24.9717575328
1800.000            20.2876375461
2000.000            18.9738593886
2200.000            11.1019431347
2400.000            0.3523645286
2600.000            -9.3310033686
2800.000            -9.4873906925
3000.000            -12.4952506570
3200.000            -1.0802832096
3400.000            -4.7310909652
3600.000            -7.0170446668
3800.000            -4.9080267769
4000.000            0.4399854638
4200.000            3.7915708459
4400.000            1.1312487014
4600.000            -1.9323565780
4800.000            -1.7189642412
5000.000            3.4317390686
5200.000            7.3491304189
5400.000            3.7185199943
5600.000            11.9122258065
5800.000            1.5623136668
6000.000            2.0348178280
6200.000            2.0318420295
6400.000            1.5970497270
6600.000            -0.5006044553
6800.000            1.7133505830
7000.000            3.6242898867
7200.000            1.2369479567
7400.000            11.1918715254
7600.000            -1.0781132981
7800.000            -1.4505096306
8000.000            -1.8224412765
8200.000            -2.1907021278
8400.000            10.2573050079
8600.000            11.9570241101
8800.000            14.9758153773
9000.000            11.8893707563
9200.000            7.7888208243
9400.000            6.8815404309
9600.000            1.0562675991
9800.000            3.1942092479
10000.000            3.6310616443
10200.000            5.7580650997
10400.000            8.2072873446
10600.000            6.5425075059
10800.000            2.0484662982
11000.000            -3.4903371878
11200.000            -7.2468896285
11400.000            -10.8839627391
11600.000            3.0746065442
11800.000            10.1064625898
12000.000            8.2015659027
12200.000            3.9761120783
12400.000            2.0807246146
12600.000            -3.3495794819
12800.000            -4.0474955325
13000.000            -1.1165664009
13200.000            2.2420022316
13400.000            4.5879199450
13600.000            5.6272422667
13800.000            0.2577097227
14000.000            -4.1890020492
14200.000            0.0519251570
14400.000            -2.0322624072
14600.000            -3.3152851415
14800.000            -2.5446493823
15000.000            -4.2038759480
15200.000            -1.9528356907
15400.000            -2.4856299721
15600.000            1.4987832404
