# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            2.2206348465
200.000            -6.5197784089
400.000            -4.6402006099
600.000            -1.3185447152
800.000            2.6721076578
1000.000            5.3673706907
1200.000            -2.1939434243
1400.000            -0.6983114096
1600.000            -1.7925455432
1800.000            1.0323533857
2000.000            1.3521086042
2200.000            1.9488728496
2400.000            2.7246350048
2600.000            1.2601429738
2800.000            1.0413075552
3000.000            0.8270918024
3200.000            0.4146295286
3400.000            -4.1492039690
3600.000            -5.2167466804
3800.000            -4.3580015877
4000.000            0.0622799786
4200.000            -0.1415557760
4400.000            3.7256772967
4600.000            -6.0890656084
4800.000            0.6076860542
5000.000            -3.6932825844
5200.000            15.1323238511
5400.000            -2.3940720411
5600.000            2.2517748361
5800.000            -0.0665004171
6000.000            18.1770847824
6200.000            10.7622312840
6400.000            1.2243262838
6600.000            -3.7069134603
6800.000            -4.9435588625
7000.000            1.8138188311
7200.000            2.4873779404
7400.000            2.4107256575
7600.000            -0.6109939683
7800.000            0.0533258060
8000.000            0.5608049733
8200.000            0.9914607580
8400.000            4.8395307641
8600.000            -2.1804266179
8800.000            0.3317606559
9000.000            -9.9400443151
9200.000            -13.6759304982
9400.000            -8.4903238133
9600.000            -8.7661921573
9800.000            8.8057160224
10000.000            7.5260106961
10200.000            15.7939060208
10400.000            16.5852952382
10600.000            10.8035231193
10800.000            1.4132764415
11000.000            -8.3426655087
11200.000            -10.5086627643
11400.000            2.4593747667
11600.000            1.3705587614
11800.000            3.8295913256
12000.000            3.9982947851
12200.000            -5.7975131853
12400.000            -6.7865215503
12600.000            -3.7224264173
12800.000            0.5720974966
13000.000            7.5833858774
13200.000            7.8780181053
13400.000            5.8459341556
13600.000            2.1213404833
13800.000            -2.1299524563
14000.000            6.1698813088
14200.000            5.3783780516
14400.000            0.7838608333
14600.000            -2.8071046474
14800.000            -2.0442319402
15000.000            -1.9418292786
15200.000            0.8971282630
15400.000            2.8994980205
15600.000            7.2345723662
15800.000            6.4782584465
16000.000            -3.8041546321
16200.000            -5.6840746514
16400.000            -7.4064126178
16600.000            -6.4828211071
16800.000            -3.2262968100
17000.000            1.2534701227
17200.000            5.4333578153
17400.000            5.3160410376
17600.000            0.4689819274
17800.000            5.6620599355
18000.000            13.9625780997
18200.000            13.9564185494
18400.000            13.7772210061
18600.000            13.1124449977
18800.000            -6.3851806921
19000.000            -8.7428086848
19200.000            -17.2161936903
19400.000            -13.0784533482
19600.000            9.1862398528
19800.000            4.8324016470
20000.000            6.8463490831
20200.000            5.1850933900
