# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            0.9147514462
200.000            -6.2399177517
400.000            -5.2778860004
600.000            -0.6116213267
800.000            5.2991592883
1000.000            5.4617602204
1200.000            3.6667052316
1400.000            -1.5048143231
1600.000            -1.9564011980
1800.000            -2.0560947925
2000.000            -4.8273257152
2200.000            -4.3866321258
2400.000            -4.2883643583
2600.000            -4.0306324686
2800.000            -6.7126068281
3000.000            -5.5065881206
3200.000            -3.8240591337
3400.000            -16.1778518170
3600.000            -10.6418347312
3800.000            -8.7329989823
4000.000            -13.0471992832
4200.000            -11.7467340350
4400.000            -6.8015782354
4600.000            -0.4036221695
4800.000            3.3017513990
5000.000            9.0272889899
5200.000            8.7633405389
5400.000            2.6867651235
5600.000            0.4065308499
5800.000            4.2222631701
6000.000            8.6548638791
6200.000            9.4353026992
6400.000            7.5062773165
6600.000            1.8199783874
6800.000            1.6869775543
7000.000            -2.0026549193
7200.000            -5.0299637776
7400.000            -0.8994095815
7600.000            -2.4718649774
7800.000            -0.5852150747
8000.000            8.3493383598
8200.000            9.3259705776
8400.000            5.4327874857
8600.000            1.7609492875
8800.000            -2.9305809754
9000.000            -8.8970827939
9200.000            -7.4996044654
9400.000            2.3560880962
9600.000            -6.9227732627
9800.000            -8.1494378819
10000.000            -8.3629121891
10200.000            -6.0344850582
10400.000            -0.2196909142
10600.000            6.7353059193
10800.000            -0.9010635356
11000.000            12.9484182327
11200.000            5.3823703588
11400.000            6.4950261145
11600.000            5.6630294905
11800.000            3.2816757991
12000.000            -5.3819711275
12200.000            -10.4249383989
12400.000            -7.9436059808
12600.000            -4.9170955733
12800.000            -9.5192551917
13000.000            -10.2232129042
13200.000            -5.1837246037
13400.000            -1.4080294115
13600.000            -6.4584680203
13800.000            1.7580976395
14000.000            0.7324171108
14200.000            3.9516988672
14400.000            0.5712990357
14600.000            3.6531884193
14800.000            11.4627099248
15000.000            5.5303138253
15200.000            -0.1810225755
15400.000            9.3863114112
15600.000            10.5704865130
15800.000            10.8962587127
16000.000            9.3300769247
16200.000            5.9588594124
16400.000            -2.2764130669
16600.000            -7.9312868209
16800.000            -7.1267800877
17000.000            -7.7998258962
17200.000            0.0195623010
17400.000            5.1388396747
17600.000            8.3220195614
17800.000            8.1716236723
18000.000            2.2959183372
18200.000            0.5752343088
18400.000            -1.4466407148
18600.000            -4.5594989908
18800.000            -7.6363124320
19000.000            -9.9881230947
19200.000            -9.6795177706
19400.000            -15.5802606331
19600.000            -7.4377807760
19800.000            3.0366052244
20000.000            0.2942329764
20200.000            -15.9944338927
20400.000            -7.3583338382
20600.000            0.7748496231
20800.000            14.8605048076
21000.000            12.1277141196
21200.000            6.6004800754
21400.000            5.5049911953
21600.000            9.7431665361
21800.000            9.1683885366
22000.000            4.0669054247
22200.000            -3.0313581944
22400.000            -6.1970289674
22600.000            -6.4597797956
22800.000            -11.1913471355
23000.000            6.7608566882
23200.000            -8.2019652289
23400.000            -9.5684176195
23600.000            -5.0986884749
23800.000            -7.9049946834
24000.000            -8.6810990293
24200.000            -13.7588563891
24400.000            -12.3555036840
24600.000            -5.1913670157
24800.000            3.2008601165
25000.000            10.5018188327
25200.000            4.5800308509
25400.000            3.3450394087
25600.000            0.7256872250
25800.000            -2.2880477921
26000.000            -6.4873266618
26200.000            -9.1499668730
26400.000            -11.5902355829
26600.000            0.1363087448
26800.000            4.9474941350
27000.000            -0.4023104120
27200.000            7.7409679184
27400.000            0.4623661057
27600.000            -2.8124087063
27800.000            -2.4888037674
28000.000            -6.5810318102
28200.000            -3.6595190797
28400.000            -1.5268005216
28600.000            1.2037944238
28800.000            9.1202527104
29000.000            3.6914575320
29200.000            -2.5235938618
29400.000            -5.0860271599
29600.000            1.7488583022
29800.000            -3.5874864684
30000.000            -12.8370898952
30200.000            2.1926887015
30400.000            -17.2905646667
30600.000            -9.9562416357
30800.000            0.1428675335
31000.000            -17.5953486988
31200.000            -8.8829386172
31400.000            25.0760182591
31600.000            -2.8795364901
31800.000            5.6799112458
32000.000            10.7340569645
32200.000            12.1726560478
32400.000            9.4932481686
32600.000            -4.9028943678
32800.000            -7.4153097526
33000.000            0.5076502661
33200.000            7.1664179867
33400.000            -11.8030825554
33600.000            -14.5608537242
33800.000            -9.6174659541
34000.000            -1.7995605909
34200.000            5.1415202185
34400.000            12.1642151672
34600.000            -9.2423602461
34800.000            -1.3236206470
35000.000            -0.3257721961
35200.000            0.3833184402
35400.000            1.0153005321
35600.000            5.2521071044
35800.000            2.9831653512
36000.000            7.6914062830
36200.000            2.4853817898
36400.000            -1.3294950414
36600.000            -3.3024357922
36800.000            7.2746094728
37000.000            3.9159962467
37200.000            -0.8351904864
37400.000            -5.6237908229
37600.000            -7.9891182564
37800.000            -6.4421566065
38000.000            4.6068933714
38200.000            -8.0256763506
38400.000            -10.3135530741
38600.000            -1.6061618658
38800.000            3.9905383036
39000.000            12.0222601587
39200.000            -1.6519593269
39400.000            -7.9572368567
39600.000            -9.5786265296
39800.000            -6.2682631517
40000.000            -7.3133348634
40200.000            -1.2148017847
40400.000            5.4007349699
40600.000            3.4210643273
40800.000            2.8347656246
41000.000            2.2140760589
41200.000            0.2979971507
41400.000            1.7696753300
41600.000            -9.7328435921
41800.000            -16.3684559525
42000.000            -18.9269539781
42200.000            -12.0932091693
42400.000            2.3532364482
42600.000            15.5998799195
42800.000            15.7989249356
43000.000            12.4082021115
43200.000            2.8306022191
43400.000            10.6554656071
43600.000            12.1231514590
43800.000            10.8289597950
44000.000            4.1095090353
44200.000            -3.1877425355
44400.000            -9.2833099204
44600.000            -11.8870350479
44800.000            -8.9292493673
45000.000            0.8613115730
45200.000            7.2410170902
45400.000            -5.2270126075
45600.000            -9.0345321884
45800.000            -1.1485865330
46000.000            2.4462001509
46200.000            5.4520075882
46400.000            7.7315004362
46600.000            5.2544454576
46800.000            -2.1051431271
47000.000            -0.6262217635
47200.000            2.0716647844
47400.000            2.9782034889
47600.000            4.2899612836
47800.000            5.3957731017
48000.000            14.5502455472
48200.000            9.6953159429
48400.000            -2.4385007041
48600.000            -0.9764610958
48800.000            -0.1775435655
