# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.2292334532
200.000            0.0174969644
400.000            -7.3519746841
600.000            -8.3264110822
800.000            -6.7644355025
1000.000            -0.2678558508
1200.000            -8.8463662317
1400.000            -13.4445478282
1600.000            -12.0250262665
1800.000            -5.2169249066
2000.000            3.9630092155
2200.000            11.9242775827
2400.000            15.2884800236
2600.000            10.5932141275
2800.000            11.1599219900
3000.000            3.1720157011
3200.000            8.6453251183
3400.000            5.1602983166
3600.000            8.7298194349
3800.000            10.6959019213
4000.000            1.7522642392
4200.000            -5.7312622884
4400.000            -7.6583556652
4600.000            -7.2242494222
4800.000            -3.7723872841
5000.000            1.3985000082
5200.000            6.5129059540
5400.000            8.2519688272
5600.000            3.6366381748
5800.000            3.6649585976
6000.000            2.1424578241
6200.000            -2.2156845655
6400.000            -0.5930372226
6600.000            -1.3323899073
6800.000            -5.2048909559
7000.000            -3.0419360216
7200.000            -2.4203909644
7400.000            -3.1193136918
7600.000            1.3199758851
7800.000            7.5926536965
8000.000            6.3952042304
8200.000            -0.5326125957
8400.000            2.3836064925
8600.000            5.5523285411
8800.000            -3.5105347619
9000.000            12.0993401963
9200.000            12.8329265015
9400.000            -10.3644834721
9600.000            -9.7201537479
9800.000            -1.8549262197
10000.000            -5.7660666444
10200.000            -6.8561444943
10400.000            -1.1480881580
10600.000            -8.1440339915
10800.000            2.7167751515
11000.000            -1.9225592751
11200.000            -7.2870854219
11400.000            -5.2395598589
11600.000            -12.6053365409
11800.000            -18.1807348753
12000.000            -17.7694132934
12200.000            9.5967344962
12400.000            14.5318239429
12600.000            4.5961925618
12800.000            -0.7140815745
13000.000            2.1951250776
13200.000            2.9973469521
13400.000            0.7672454181
13600.000            2.1344705351
13800.000            3.2352402877
14000.000            3.8633904813
14200.000            2.0030835575
14400.000            1.5608598858
14600.000            6.7792498285
14800.000            5.4933564760
15000.000            2.5358024805
15200.000            -1.8088115154
15400.000            -0.3131389805
15600.000            -3.8153152716
15800.000            -6.4178035197
16000.000            -5.7582174829
16200.000            0.3915919773
16400.000            1.0781174254
16600.000            0.1793261846
16800.000            -0.7580366025
17000.000            -5.4564062547
17200.000            -13.5180062369
17400.000            -7.0600230534
17600.000            -1.0579997166
17800.000            3.5243296082
18000.000            7.5760571090
18200.000            5.0748558345
18400.000            -1.6233925008
18600.000            -2.0067666390
18800.000            -2.6706604472
19000.000            5.7723545258
19200.000            7.0067827425
19400.000            6.1452644556
19600.000            -11.5411302017
19800.000            -6.9608997826
20000.000            1.9763957052
20200.000            4.6440004294
20400.000            5.2800176041
20600.000            7.9584487708
20800.000            9.7692020825
21000.000            13.5346028244
21200.000            0.4054053686
21400.000            7.1045514827
21600.000            12.1456509464
21800.000            6.0018123593
22000.000            8.2673249773
22200.000            8.6950720662
22400.000            7.4079097649
22600.000            4.2588961484
22800.000            0.3626547325
23000.000            -3.5649584518
23200.000            -10.1473020254
23400.000            10.8933215244
23600.000            10.9453640346
23800.000            8.6850913425
24000.000            4.6170737522
24200.000            -0.3461848952
24400.000            -5.4872682043
24600.000            0.7972807258
24800.000            -0.2784461352
25000.000            -0.0953655365
25200.000            1.1056380454
25400.000            9.0594840866
25600.000            19.9640410634
25800.000            17.6062990368
26000.000            -5.2416700790
26200.000            -0.0757257246
26400.000            -0.5587516758
26600.000            3.8587708097
26800.000            7.8049018576
27000.000            10.4707358482
27200.000            7.1076312875
27400.000            2.5199508849
27600.000            -0.5150094097
27800.000            -1.7063429122
28000.000            -2.9744482216
28200.000            -6.3065963914
28400.000            -8.4415606524
28600.000            -12.7117885208
28800.000            -14.4847147183
29000.000            7.1901722028
29200.000            2.3647980980
29400.000            -3.4084743028
29600.000            -3.7158034672
29800.000            -6.2525576653
30000.000            -8.6827529656
30200.000            -10.1208387481
30400.000            -3.6575763940
30600.000            5.4230063302
30800.000            -0.8292994939
31000.000            -4.4734327083
31200.000            -8.1083598824
31400.000            2.6898235150
31600.000            -1.1136251090
31800.000            -3.2529668427
32000.000            -0.3620702699
32200.000            -1.0648356545
32400.000            -1.2619243636
32600.000            -0.8791693470
32800.000            -0.0605664167
33000.000            -9.1572385948
33200.000            -6.7402677875
33400.000            -2.8952864930
33600.000            1.2311274660
33800.000            -5.9437599127
34000.000            -6.0690256478
34200.000            -4.4684708401
34400.000            -3.7956923679
34600.000            4.0158003348
34800.000            6.0432681591
35000.000            8.2933177684
35200.000            5.1946392846
35400.000            1.0234130212
35600.000            -4.7064087338
35800.000            -4.8106863487
36000.000            4.9383118265
36200.000            3.6153506252
36400.000            1.9524338442
36600.000            0.2183755809
36800.000            5.8779510261
37000.000            4.1542157382
37200.000            1.3239427942
37400.000            4.7353244397
37600.000            2.8266972429
37800.000            2.3544038398
38000.000            -6.2884599015
38200.000            -9.5190841112
38400.000            -11.2580471825
38600.000            -6.5652051739
38800.000            0.1501586648
39000.000            4.0995140084
39200.000            7.1051360621
39400.000            -3.7594550630
39600.000            -1.8447422749
39800.000            -0.8221626855
40000.000            3.8979987856
40200.000            -0.6446250263
40400.000            -11.5022337899
40600.000            -8.7265827816
40800.000            -1.2935179448
41000.000            3.9845284620
41200.000            -1.5436292508
41400.000            -6.4907058723
41600.000            -9.4210444886
41800.000            -9.4827256208
42000.000            -6.6567573172
42200.000            -1.0938081639
42400.000            3.8051277569
42600.000            4.2099511855
42800.000            9.7313322130
43000.000            10.0298997075
43200.000            7.1724777351
43400.000            -6.7050357006
43600.000            -10.6870333098
43800.000            -11.7577413603
44000.000            -10.4245962379
44200.000            -1.5627736094
44400.000            2.1782112410
44600.000            4.5117374603
44800.000            4.7020029394
45000.000            2.8460545834
45200.000            0.3651871153
45400.000            -2.9246477673
45600.000            -7.3761138758
45800.000            -3.6724085277
46000.000            -3.0553797586
46200.000            -7.1607574459
46400.000            -7.7880771430
46600.000            -8.4994348432
46800.000            -3.2786423610
47000.000            -7.2089930740
47200.000            -8.7943094302
47400.000            -13.2378033594
47600.000            -13.7346173955
47800.000            -7.5706389866
48000.000            -11.5200565828
48200.000            -1.0042512877
48400.000            0.5504636297
48600.000            2.9568981197
48800.000            1.3071006988
49000.000            5.6970781629
49200.000            10.0482928478
49400.000            -13.7238381380
49600.000            -10.4712776723
49800.000            -2.4694446420
50000.000            0.7704154241
50200.000            3.7991428629
50400.000            10.3128116462
50600.000            0.7393176561
50800.000            6.5519592736
51000.000            3.4033520281
51200.000            10.1951526779
51400.000            3.1208179372
51600.000            3.8055020348
51800.000            1.5713272134
52000.000            -4.4941534922
52200.000            -3.7892797252
52400.000            1.8518981245
52600.000            -8.5239590105
52800.000            -3.8745867602
53000.000            -7.2287835002
53200.000            -0.9882952113
53400.000            7.4789585181
53600.000            10.6505892495
53800.000            9.7893917756
54000.000            5.2281889119
54200.000            -0.4623413486
54400.000            -6.7624251139
54600.000            -5.2016971113
54800.000            -3.3698130926
55000.000            -0.4715857270
55200.000            2.8709191683
55400.000            0.4495019456
55600.000            -2.1033011387
55800.000            -4.4084365342
56000.000            -4.5134413213
56200.000            -0.2116991232
56400.000            -0.9468547584
56600.000            -0.3871291768
56800.000            0.3878375496
57000.000            -0.9975218466
57200.000            -9.2082260394
57400.000            -4.2635193780
57600.000            -1.0638968347
57800.000            8.4275590329
58000.000            8.4261047004
58200.000            -1.3646750095
58400.000            6.7517314263
58600.000            1.7605696608
58800.000            -5.0411992656
59000.000            4.3782055068
59200.000            4.4389313398
59400.000            3.1279185369
59600.000            -10.5796973448
59800.000            -3.6453535195
60000.000            5.6538899611
60200.000            -3.8356795973
60400.000            -2.8453291962
60600.000            1.8743352461
60800.000            3.1519507989
61000.000            9.2908952799
61200.000            0.8271565224
61400.000            5.7791414464
61600.000            10.9259158287
61800.000            4.6199254003
62000.000            7.5934379390
62200.000            7.1121083782
62400.000            0.9244702181
62600.000            -2.2964227193
62800.000            -5.1212949098
63000.000            -6.3007148988
63200.000            -14.0868528725
63400.000            10.7855577692
63600.000            11.1130409518
63800.000            9.0844645081
64000.000            5.1550013856
64200.000            0.2060320588
64400.000            -5.1174380556
64600.000            0.8414834913
64800.000            -1.3217822224
65000.000            -0.9533010420
65200.000            2.6233034969
65400.000            10.1228349047
65600.000            20.8880888876
65800.000            16.0059545188
66000.000            -6.0626807257
66200.000            -4.2919253529
66400.000            -3.3329769348
66600.000            0.0693148959
66800.000            3.9420424789
67000.000            3.8365992513
67200.000            3.6225617305
67400.000            1.0024095246
67600.000            -1.5626136477
67800.000            -2.2943864640
68000.000            -2.3879980311
68200.000            -6.1639427696
68400.000            -8.1944511480
68600.000            -8.8417037692
68800.000            -9.4306260047
69000.000            4.1097157788
69200.000            -1.1794689826
69400.000            -3.8609844016
69600.000            6.4851737160
69800.000            8.5947083580
70000.000            10.2877741781
70200.000            11.7513536829
70400.000            5.1096031558
70600.000            9.0839797306
70800.000            2.4012100711
71000.000            -2.8619043942
71200.000            -6.9549398361
71400.000            -6.7298022863
71600.000            -9.3112560535
71800.000            -4.6439790458
72000.000            4.8403434825
72200.000            8.2954850055
72400.000            10.1937268687
72600.000            10.1481860105
72800.000            8.1693424013
73000.000            4.6897266001
73200.000            9.9361090485
73400.000            9.8115205194
73600.000            9.6089395036
73800.000            3.8159319382
74000.000            3.6212178917
74200.000            2.7462986113
74400.000            1.2485541468
74600.000            6.1687121500
74800.000            0.4103285815
75000.000            -6.5389700237
75200.000            -8.1188111516
75400.000            -5.5828768116
75600.000            -9.8488201008
75800.000            -5.9482441194
76000.000            -0.2384403911
76200.000            0.7552383126
76400.000            1.7758536013
76600.000            2.3602122926
76800.000            -0.2502703622
77000.000            1.5483046170
77200.000            2.9978424274
77400.000            2.6038784299
77600.000            2.4246042710
77800.000            1.9443770497
78000.000            -6.8044726684
78200.000            -10.1731379680
78400.000            -10.1978617391
78600.000            -5.1907253957
78800.000            0.8865542251
79000.000            2.0867081151
79200.000            2.6040014062
79400.000            6.2985690097
79600.000            0.7725934835
79800.000            -1.9934325122
80000.000            -2.2430461192
80200.000            -0.1614927260
80400.000            -10.7166049152
80600.000            -9.7269406922
80800.000            -14.7379980643
81000.000            -2.2943864640
81200.000            -3.8234032520
81400.000            -4.7225419273
81600.000            -4.8703142955
81800.000            -4.2470511157
82000.000            -2.9356105701
82200.000            -1.3165583609
82400.000            0.4168280542
82600.000            3.1562550004
82800.000            7.5914132591
83000.000            3.2653786351
83200.000            0.1843202592
83400.000            -9.8223853468
83600.000            -11.8300020869
83800.000            -11.2552240874
84000.000            -8.9524617593
84200.000            -1.1065057942
84400.000            7.3197510641
84600.000            11.9012362712
84800.000            11.3298801782
85000.000            6.0260085383
85200.000            -2.3624793494
85400.000            -8.8635616899
85600.000            -12.7279858414
85800.000            -5.9688044968
86000.000            -5.0904472159
86200.000            -10.0567052051
86400.000            -13.8454894195
86600.000            -12.2730625706
86800.000            0.0851825892
87000.000            -0.1487419048
87200.000            -0.9630944429
87400.000            -5.6307488417
87600.000            -3.8162313617
87800.000            2.3394041776
88000.000            1.1012104168
88200.000            -0.7004630686
88400.000            3.9812169840
88600.000            8.5234171864
88800.000            -2.5512619727
89000.000            11.8959607060
89200.000            12.7671674862
89400.000            -8.3073478519
89600.000            -7.9788095444
89800.000            -0.3533040998
90000.000            -3.2204901421
90200.000            -4.6352601312
90400.000            -5.6735592018
90600.000            -10.0641480074
90800.000            8.5063785767
91000.000            6.6427414657
91200.000            6.1223514693
91400.000            0.8194705545
91600.000            -7.8965823261
91800.000            -12.2701539056
92000.000            -13.7419175813
92200.000            0.1023430722
92400.000            4.6391383749
92600.000            -16.6923460295
92800.000            -4.0237528681
93000.000            -4.0381501253
93200.000            -1.4506183157
93400.000            1.3820295162
93600.000            3.9788608112
93800.000            6.1686408121
94000.000            7.6630894063
94200.000            7.9315434713
94400.000            7.5286199554
94600.000            1.2386362099
94800.000            5.0143723903
95000.000            7.8703328846
95200.000            8.8684950348
95400.000            -0.3515685352
95600.000            -3.1803033030
95800.000            -1.6073649086
96000.000            0.2564155163
96200.000            4.3006620872
96400.000            2.9899451439
96600.000            2.2560808225
96800.000            0.3763441019
97000.000            -1.0003728245
97200.000            -9.6155268441
97400.000            -9.4536387929
97600.000            -7.0179612076
97800.000            9.1699569030
98000.000            8.6357435429
98200.000            -0.3186820794
98400.000            -0.0168594218
98600.000            -2.8607352235
98800.000            -4.9803451134
99000.000            4.1713078009
99200.000            5.6317041469
99400.000            4.3552568753
99600.000            -7.7903584140
99800.000            -4.5944887068
100000.000            0.9954497267
100200.000            3.6551845759
100400.000            3.9083930379
100600.000            6.9415085640
100800.000            8.4473494591
101000.000            12.0993972429
101200.000            14.7669137524
101400.000            8.7006755604
101600.000            -2.3622850826
101800.000            -12.4267948556
102000.000            -9.1868386642
102200.000            -2.9570745609
102400.000            -4.7901758782
102600.000            -4.8997504241
102800.000            -10.4251665260
