# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            1.4048578399
200.000            -4.8994723901
400.000            -13.5804002737
600.000            -5.3875603541
800.000            -13.5176070293
1000.000            -16.3354909046
1200.000            -11.1669370614
1400.000            -7.6953700729
1600.000            -6.8890382636
1800.000            -5.0113353883
2000.000            2.7451098301
2200.000            0.0406786719
2400.000            -3.5902953374
2600.000            0.1466344836
2800.000            2.4614938937
3000.000            5.6391398154
3200.000            11.6335520981
3400.000            3.2655390416
3600.000            3.2195294940
3800.000            -12.2724067126
4000.000            -7.6673383699
4200.000            -14.6821627854
4400.000            -7.5785523344
4600.000            3.8420352052
4800.000            8.3088449397
5000.000            9.4666423341
5200.000            8.7527751765
5400.000            5.1119343811
5600.000            -4.1044402314
5800.000            -10.0064591884
6000.000            -6.6825647365
6200.000            -0.7366434515
6400.000            -5.7236982887
6600.000            -13.0530166132
6800.000            -6.9306009813
7000.000            4.6759174980
7200.000            -3.5398568270
7400.000            -1.4782815225
7600.000            0.5887161401
7800.000            7.0536923633
8000.000            3.1733773655
8200.000            1.1418181021
8400.000            4.1918325271
8600.000            9.5532753645
8800.000            7.8103485033
9000.000            7.6833503780
9200.000            3.9823968524
9400.000            -7.1880191977
9600.000            -9.3583938014
9800.000            -10.1155061363
10000.000            -3.9565823171
10200.000            -8.4322642507
10400.000            -7.7197516237
10600.000            -2.0499067189
10800.000            2.8006296211
11000.000            -16.4131697536
11200.000            -0.5705640680
11400.000            5.4620738996
11600.000            9.8484778805
11800.000            6.7291748923
12000.000            8.2566598130
12200.000            -0.9094527303
12400.000            -7.7760146335
12600.000            -9.2171802208
12800.000            -11.8201924437
13000.000            -5.3647400478
13200.000            -5.4411428082
13400.000            -9.9023170028
13600.000            5.2944112974
13800.000            10.5080639529
14000.000            11.8584615801
14200.000            1.5229793126
14400.000            3.5933751185
14600.000            -0.0499230193
14800.000            1.9695241220
15000.000            -2.3548654548
15200.000            -9.0153690969
15400.000            -13.4184267119
15600.000            3.2983757584
15800.000            2.7714091488
16000.000            1.2059803878
16200.000            -0.7616845962
16400.000            -2.3253615937
16600.000            -0.1418352100
16800.000            2.9647454963
17000.000            0.9718256089
17200.000            2.4328580067
17400.000            2.4873850683
17600.000            4.0580047200
17800.000            -1.1704014078
18000.000            11.8294032755
18200.000            10.7595792101
18400.000            5.1833895350
18600.000            -3.7798265165
18800.000            -6.5850954020
19000.000            -10.1871395282
19200.000            7.1043661702
19400.000            10.9591090037
19600.000            4.6452908033
19800.000            2.5743745747
20000.000            5.9758338002
20200.000            6.3780587028
20400.000            5.9677422559
20600.000            4.9401867857
20800.000            1.3697923801
21000.000            -2.2267730191
21200.000            -3.5216205411
21400.000            -5.6592653163
21600.000            -7.2748661232
21800.000            13.1864167072
22000.000            5.1862554388
22200.000            -3.3212709250
22400.000            -9.2004980634
22600.000            -15.3152284746
22800.000            -14.4890492518
23000.000            -3.0808859635
23200.000            -0.9472622324
23400.000            4.6138513902
23600.000            -1.4161026914
23800.000            -3.6739199009
24000.000            -3.4703835680
24200.000            -7.7704111393
24400.000            -4.0205126864
24600.000            -1.5102640880
24800.000            1.3113866359
25000.000            3.6596616607
25200.000            4.0126670889
25400.000            3.4653717989
25600.000            0.4484039776
25800.000            0.1358493993
26000.000            -0.7384143689
26200.000            -3.0092650543
26400.000            -4.6640261283
26600.000            -5.4305560682
26800.000            -7.3430917813
27000.000            -16.1358756004
27200.000            4.1722773559
27400.000            4.7707918052
27600.000            3.5776874933
27800.000            3.9740450878
