# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0038722252
200.000            0.0045298307
400.000            0.0042242255
600.000            0.0047414903
800.000            0.0045756130
1000.000            0.0047808537
1200.000            0.0046821599
1400.000            0.0041666773
1600.000            0.0047856992
1800.000            0.0049842563
2000.000            0.0042678635
2200.000            0.0049578563
2400.000            0.0046178865
2600.000            0.0045925029
2800.000            0.0045233143
3000.000            0.0043320673
3200.000            0.0047183068
3400.000            0.0048833904
3600.000            0.0043095173
3800.000            0.0048929145
4000.000            0.0045667991
4200.000            0.0048896423
4400.000            0.0043597623
4600.000            0.0046079517
4800.000            0.0045245396
5000.000            0.0045445902
5200.000            0.0049594471
5400.000            0.0045775902
5600.000            0.0042749347
5800.000            0.0044292990
6000.000            0.0044119218
6200.000            0.0042623635
6400.000            0.0047791828
6600.000            0.0045715472
6800.000            0.0045098915
7000.000            0.0043519160
7200.000            0.0042390424
7400.000            0.0045950092
7600.000            0.0047098967
7800.000            0.0041195165
8000.000            0.0046936334
8200.000            0.0044910104
8400.000            0.0047104745
8600.000            0.0043305809
8800.000            0.0046994258
9000.000            0.0040506969
9200.000            0.0043971623
9400.000            0.0045033054
9600.000            0.0047991220
9800.000            0.0046621093
10000.000            0.0043123369
10200.000            0.0043674762
10400.000            0.0043267065
10600.000            0.0045053174
10800.000            0.0042327470
11000.000            0.0038113353
11200.000            0.0046424485
11400.000            0.0045379067
11600.000            0.0042952939
11800.000            0.0047063565
12000.000            0.0043396838
12200.000            0.0046291371
12400.000            0.0048586056
12600.000            0.0046298055
12800.000            0.0047182720
13000.000            0.0051830014
13200.000            0.0044536940
13400.000            0.0044959674
13600.000            0.0048372600
13800.000            0.0046407219
14000.000            0.0042954053
14200.000            0.0048154550
14400.000            0.0043890559
14600.000            0.0043910914
14800.000            0.0047366308
15000.000            0.0041434381
15200.000            0.0042251166
15400.000            0.0045626080
15600.000            0.0045283826
15800.000            0.0041074305
16000.000            0.0043691471
16200.000            0.0045377535
16400.000            0.0044400484
16600.000            0.0043322762
16800.000            0.0047302815
17000.000            0.0047798511
17200.000            0.0044115180
17400.000            0.0043093293
17600.000            0.0043716395
17800.000            0.0045837029
18000.000            0.0039240227
18200.000            0.0040915292
18400.000            0.0046181093
18600.000            0.0045765320
18800.000            0.0046139877
19000.000            0.0042582559
19200.000            0.0045278814
19400.000            0.0040543519
19600.000            0.0046724061
19800.000            0.0046146561
20000.000            0.0044629395
20200.000            0.0048636183
20400.000            0.0053145350
20600.000            0.0043912585
20800.000            0.0043619066
21000.000            0.0043033385
21200.000            0.0040669950
21400.000            0.0044913759
21600.000            0.0043748142
21800.000            0.0040741241
22000.000            0.0048596081
22200.000            0.0047353359
22400.000            0.0042821496
22600.000            0.0048803132
22800.000            0.0045160737
23000.000            0.0045733713
23200.000            0.0043576180
23400.000            0.0047690913
23600.000            0.0044017154
23800.000            0.0045322814
24000.000            0.0043952129
24200.000            0.0048340227
24400.000            0.0046407359
24600.000            0.0045711434
24800.000            0.0046998713
25000.000            0.0044179078
25200.000            0.0046364890
25400.000            0.0045200839
25600.000            0.0048198967
25800.000            0.0043836629
26000.000            0.0045769637
26200.000            0.0045411927
26400.000            0.0043511154
26600.000            0.0045128782
26800.000            0.0045765877
27000.000            0.0043322762
27200.000            0.0043885294
27400.000            0.0044258458
27600.000            0.0045833827
27800.000            0.0041568330
28000.000            0.0045170206
28200.000            0.0047576547
28400.000            0.0045659776
28600.000            0.0043265951
28800.000            0.0048652056
29000.000            0.0044798712
29200.000            0.0045365700
29400.000            0.0045802358
29600.000            0.0047686005
29800.000            0.0044402155
30000.000            0.0046061346
30200.000            0.0046953042
30400.000            0.0043360078
30600.000            0.0045162756
30800.000            0.0040079013
31000.000            0.0043121837
31200.000            0.0041119558
31400.000            0.0041605090
31600.000            0.0047953347
31800.000            0.0049840335
32000.000            0.0047515783
32200.000            0.0047472131
32400.000            0.0044308585
32600.000            0.0042522407
32800.000            0.0044289091
33000.000            0.0045573447
33200.000            0.0040058405
33400.000            0.0042810913
33600.000            0.0041702280
33800.000            0.0049151512
34000.000            0.0041811583
34200.000            0.0045639725
34400.000            0.0042486761
34600.000            0.0043476483
34800.000            0.0041774406
35000.000            0.0040307367
35200.000            0.0045692219
35400.000            0.0043766104
35600.000            0.0049549044
35800.000            0.0049961753
36000.000            0.0042187115
36200.000            0.0042549141
36400.000            0.0042882065
36600.000            0.0050100437
36800.000            0.0048546512
37000.000            0.0041208532
37200.000            0.0045446668
37400.000            0.0047291676
37600.000            0.0046640030
37800.000            0.0043480382
38000.000            0.0043676711
38200.000            0.0049152739
38400.000            0.0044049041
38600.000            0.0045323788
38800.000            0.0043445293
39000.000            0.0043617952
39200.000            0.0043686737
39400.000            0.0050021348
