# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0056939935
200.000            -0.0049415164
400.000            -0.0044964687
600.000            -0.0041906406
800.000            -0.0049515069
1000.000            -0.0051406514
1200.000            -0.0048031600
1400.000            -0.0047015701
1600.000            -0.0046003039
1800.000            -0.0043748977
2000.000            -0.0050498665
2200.000            -0.0055082465
2400.000            -0.0048645094
2600.000            -0.0043757471
2800.000            -0.0043738256
3000.000            -0.0044872788
3200.000            -0.0048950588
3400.000            -0.0053735730
3600.000            -0.0037697581
3800.000            -0.0044991734
4000.000            -0.0040996330
4200.000            -0.0041765495
4400.000            -0.0041335520
4600.000            -0.0049634259
4800.000            -0.0056171836
5000.000            -0.0054351313
5200.000            -0.0047872030
5400.000            -0.0044254560
5600.000            -0.0035026250
5800.000            -0.0044464221
6000.000            -0.0042331926
6200.000            -0.0042138799
6400.000            -0.0041035874
6600.000            -0.0040886887
6800.000            -0.0043291572
7000.000            -0.0045375864
7200.000            -0.0046139320
7400.000            -0.0043955471
7600.000            -0.0054016439
7800.000            -0.0046380276
8000.000            -0.0054299655
8200.000            -0.0050328095
8400.000            -0.0050169918
8600.000            -0.0043972180
8800.000            -0.0036747264
9000.000            -0.0052463628
9200.000            -0.0054883073
9400.000            -0.0056355821
9600.000            -0.0051793045
9800.000            -0.0049632031
10000.000            -0.0047504992
10200.000            -0.0059117727
10400.000            -0.0039926962
10600.000            -0.0043121141
10800.000            -0.0049325145
11000.000            -0.0034210857
11200.000            -0.0041905849
11400.000            -0.0044361218
11600.000            -0.0051318514
11800.000            -0.0053698762
12000.000            -0.0046976226
12200.000            -0.0047494410
12400.000            -0.0040400937
12600.000            -0.0038349645
12800.000            -0.0053259527
13000.000            -0.0051939527
13200.000            -0.0039703063
13400.000            -0.0055375984
13600.000            -0.0037639518
13800.000            -0.0049622563
14000.000            -0.0036049689
14200.000            -0.0042935951
14400.000            -0.0056049909
14600.000            -0.0054785047
14800.000            -0.0044549193
15000.000            -0.0040019661
15200.000            -0.0048276385
15400.000            -0.0029100727
15600.000            -0.0046718004
15800.000            -0.0052938160
16000.000            -0.0053833756
16200.000            -0.0039870709
16400.000            -0.0060562001
16600.000            -0.0030780526
16800.000            -0.0045930459
17000.000            -0.0049530664
17200.000            -0.0030444678
17400.000            -0.0040252785
17600.000            -0.0045964573
17800.000            -0.0045569548
18000.000            -0.0041051121
18200.000            -0.0038438759
18400.000            -0.0029662563
18600.000            -0.0049833791
18800.000            -0.0035433807
19000.000            -0.0045339522
19200.000            -0.0056631935
19400.000            -0.0047134473
19600.000            -0.0044623826
19800.000            -0.0046644485
20000.000            -0.0042684900
20200.000            -0.0041791672
20400.000            -0.0047058308
20600.000            -0.0044457990
20800.000            -0.0042668331
21000.000            -0.0048389448
21200.000            -0.0034137338
21400.000            -0.0054014211
21600.000            -0.0045324484
21800.000            -0.0044091113
22000.000            -0.0053654762
22200.000            -0.0044423876
22400.000            -0.0042181302
22600.000            -0.0045907868
22800.000            -0.0047455423
23000.000            -0.0061124950
23200.000            -0.0041164532
23400.000            -0.0050381703
23600.000            -0.0040314329
23800.000            -0.0040124127
24000.000            -0.0042901141
24200.000            -0.0051708596
24400.000            -0.0041911071
24600.000            -0.0041003222
24800.000            -0.0051172589
25000.000            -0.0038926101
25200.000            -0.0044136623
25400.000            -0.0049215424
25600.000            -0.0047276081
25800.000            -0.0048611955
26000.000            -0.0040749595
26200.000            -0.0035647820
26400.000            -0.0058114012
26600.000            -0.0034267667
26800.000            -0.0033258451
27000.000            -0.0039430500
27200.000            -0.0051515957
27400.000            -0.0056741656
27600.000            -0.0054875275
