# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0074641870
200.000            0.0069615842
400.000            0.0083945369
600.000            0.0073608148
800.000            0.0083446331
1000.000            0.0074534933
1200.000            0.0080487747
1400.000            0.0090361576
1600.000            0.0084800864
1800.000            0.0083232458
2000.000            0.0076994479
2200.000            0.0085335548
2400.000            0.0086476207
2600.000            0.0080202582
2800.000            0.0081236305
3000.000            0.0093284515
3200.000            0.0084729573
3400.000            0.0090147703
3600.000            0.0075461719
3800.000            0.0085014738
4000.000            0.0077172707
4200.000            0.0080701621
4400.000            0.0076744960
4600.000            0.0081877925
4800.000            0.0086903954
5000.000            0.0086191042
5200.000            0.0077208353
5400.000            0.0099772013
5600.000            0.0078242075
5800.000            0.0081735343
6000.000            0.0088793170
6200.000            0.0083838433
6400.000            0.0076424150
6600.000            0.0091038842
6800.000            0.0072681362
7000.000            0.0074927035
7200.000            0.0089862538
7400.000            0.0084943446
7600.000            0.0074499288
7800.000            0.0088258486
8000.000            0.0075782529
8200.000            0.0091074488
8400.000            0.0085834586
8600.000            0.0082555192
8800.000            0.0093640971
9000.000            0.0072788299
9200.000            0.0073465566
9400.000            0.0083945369
9600.000            0.0080808558
9800.000            0.0070649564
10000.000            0.0082448255
10200.000            0.0079703544
10400.000            0.0081058077
10600.000            0.0077992555
10800.000            0.0090290285
11000.000            0.0086903954
11200.000            0.0086297979
11400.000            0.0079026278
11600.000            0.0091537881
11800.000            0.0092393375
12000.000            0.0081806634
12200.000            0.0086583144
12400.000            0.0086048459
12600.000            0.0088187195
12800.000            0.0079881772
13000.000            0.0086476207
13200.000            0.0095850997
13400.000            0.0077279644
13600.000            0.0077065771
13800.000            0.0086725726
14000.000            0.0088543651
14200.000            0.0080594684
14400.000            0.0098666999
14600.000            0.0083481977
14800.000            0.0081770988
15000.000            0.0088401069
15200.000            0.0081200659
15400.000            0.0078313366
15600.000            0.0074142832
15800.000            0.0086297979
16000.000            0.0072788299
16200.000            0.0078598531
16400.000            0.0078776759
16600.000            0.0089470436
16800.000            0.0077457872
17000.000            0.0082519546
17200.000            0.0084230534
17400.000            0.0087759448
