# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            36.3655761570
200.000            15.9202339968
400.000            9.4954724523
600.000            -12.1022203973
800.000            -2.0080071061
1000.000            2.5603658570
1200.000            2.9954862545
1400.000            3.1538614034
1600.000            2.8494890378
1800.000            4.3179038587
2000.000            4.7346685579
2200.000            0.0337011347
2400.000            -4.6263843800
2600.000            0.5545900528
2800.000            -6.9588323474
3000.000            -7.9139345735
3200.000            -8.7965764692
3400.000            -3.8592128141
3600.000            2.2038912187
3800.000            6.5724340811
4000.000            -7.4621338035
4200.000            -10.7301216979
4400.000            -1.2366173296
4600.000            -0.0282466185
4800.000            -3.2384608648
5000.000            -4.8655235315
5200.000            -8.8052740002
5400.000            -10.1234622394
5600.000            -10.0335498004
5800.000            1.3133703099
6000.000            2.4886415760
6200.000            4.1246049414
6400.000            5.3382910203
6600.000            5.9656891120
6800.000            4.9715477805
7000.000            3.5449577122
7200.000            2.0028714651
7400.000            -5.2000716687
7600.000            -1.9724996418
7800.000            2.2346007911
8000.000            -1.8362078248
8200.000            4.4935795987
8400.000            2.8961918914
8600.000            0.9352198137
8800.000            -8.8008824794
9000.000            -14.9623656629
9200.000            -13.2295336186
9400.000            -8.5325139250
9600.000            -1.1276688078
9800.000            -4.2196895620
10000.000            7.6402476986
10200.000            7.7169570519
10400.000            10.2459690420
10600.000            5.2744711506
10800.000            5.9406943992
11000.000            2.3428225914
11200.000            -4.0074806575
11400.000            -7.2857166593
11600.000            16.1410085491
11800.000            10.4579890167
12000.000            -3.6481338771
12200.000            -0.7430187826
12400.000            -1.1048943938
12600.000            -7.2699470696
12800.000            -7.8026205273
13000.000            -9.9818494512
13200.000            -11.1442094469
13400.000            8.9098866720
13600.000            6.1242549400
13800.000            0.9189623036
14000.000            -4.0380966545
14200.000            -3.5160598259
14400.000            7.1543412452
14600.000            9.7931274384
14800.000            8.4121886508
15000.000            2.1210464087
15200.000            -3.3834475324
15400.000            -7.9627262577
15600.000            -8.2847057480
15800.000            -1.9797250029
16000.000            1.9601903257
16200.000            6.4188015980
16400.000            8.6268036528
