# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            8.0158524754
200.000            9.2830247467
400.000            -2.4802024803
600.000            -2.6710329461
800.000            4.5020739442
1000.000            7.8238367627
1200.000            -3.4081926990
1400.000            -12.9643303796
1600.000            -15.7960162706
1800.000            -15.2331010582
2000.000            -7.4280566434
2200.000            -0.2792193520
2400.000            2.2872261610
2600.000            8.7019302891
2800.000            9.8471376412
3000.000            -6.5879185564
3200.000            -6.4944700584
3400.000            0.4702641666
3600.000            4.7382545060
3800.000            7.1425354454
4000.000            7.7650215402
4200.000            6.4721416515
4400.000            1.9986946934
4600.000            -3.9153902659
4800.000            -2.3407676210
5000.000            -6.6638864225
5200.000            -7.0688203863
5400.000            -5.7095327344
5600.000            -2.0596905429
5800.000            2.4160350711
6000.000            7.2815817889
6200.000            10.2012551816
6400.000            1.6181089360
6600.000            -7.5345941932
6800.000            -10.6821284882
7000.000            -11.1555875158
7200.000            -6.7648917567
7400.000            1.0799255476
7600.000            6.0499909408
7800.000            0.9352166946
8000.000            0.0813755375
8200.000            -1.4649719044
8400.000            -4.5095131766
8600.000            -6.3544612759
8800.000            -6.5317981038
9000.000            -6.4752785029
9200.000            -8.0323777250
9400.000            -5.4645548337
9600.000            -0.4261769737
9800.000            5.9660883196
10000.000            8.7906735693
10200.000            7.1234579238
10400.000            -0.9378190454
10600.000            6.5826572825
10800.000            14.3379119348
11000.000            16.5675009093
11200.000            7.9273230310
11400.000            12.0055780606
11600.000            4.4347144634
11800.000            12.8637243123
12000.000            10.9562003387
12200.000            7.2034893817
12400.000            -6.0914966119
12600.000            -14.8417980296
12800.000            -17.1969165649
13000.000            -13.7360432047
13200.000            -4.9248449210
13400.000            -12.5846050237
13600.000            -4.5287368431
13800.000            10.9356114380
14000.000            10.7220800842
14200.000            8.6594977590
14400.000            -1.1637797978
14600.000            -5.4692315401
14800.000            1.0059865599
15000.000            -1.4016207774
15200.000            -0.3488205667
15400.000            6.2804681591
15600.000            2.4694196945
15800.000            5.1908537209
16000.000            -2.7702560129
16200.000            -4.8956369254
16400.000            -1.3949452460
16600.000            2.6808230025
16800.000            3.9181920130
17000.000            3.5539154456
17200.000            3.6652473234
17400.000            -1.1297141953
