# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            64.9053194540
200.000            54.4057818330
400.000            1.3738666755
600.000            -31.2971721862
800.000            -32.6871791298
1000.000            -26.5435900771
1200.000            6.1313911613
1400.000            12.4637236934
1600.000            8.8345746639
1800.000            8.2838074716
2000.000            -1.7246371223
2200.000            2.5260070693
2400.000            2.2819898227
2600.000            5.1644403386
2800.000            3.7748824739
3000.000            0.1079038426
3200.000            -1.3017881660
3400.000            6.7359047900
3600.000            1.5315859427
3800.000            -5.2420978218
4000.000            -7.9545420275
4200.000            -11.4682421404
4400.000            -4.3567254754
4600.000            -7.7129504474
4800.000            -8.2238658456
5000.000            -5.0198190420
5200.000            -0.9116663222
5400.000            1.7096909250
5600.000            4.2036633041
5800.000            6.2031030071
6000.000            6.4084073161
6200.000            5.7467253445
6400.000            -2.3160625531
6600.000            -3.5095616371
6800.000            -2.4863032287
7000.000            -1.9321568497
7200.000            -2.3109973132
7400.000            5.8938703483
7600.000            12.2041097166
7800.000            11.2307569074
8000.000            10.6720051480
8200.000            6.7071316591
8400.000            16.0334443977
8600.000            8.5287212156
8800.000            -2.5265773989
9000.000            -13.6308744768
9200.000            -4.5420718594
9400.000            8.6563609669
9600.000            7.7281639810
9800.000            6.1004009220
10000.000            3.9421850598
10200.000            1.4776260915
10400.000            -1.0370142649
10600.000            -2.5166233662
10800.000            -3.6934679384
11000.000            -6.4337442492
11200.000            4.6311038594
11400.000            -5.7436384356
11600.000            -3.2089570097
11800.000            6.0085707210
12000.000            12.4255116036
12200.000            -19.4514289736
12400.000            -4.5966559558
12600.000            1.5024006708
12800.000            7.5560243237
13000.000            5.4723113152
13200.000            -2.7120111141
13400.000            0.3447326856
13600.000            -0.2433105329
13800.000            -9.2415902949
14000.000            -8.4803287983
14200.000            -0.7866018632
14400.000            0.6619624843
14600.000            1.9219746839
14800.000            -11.5727550103
15000.000            -10.2941618555
15200.000            -8.3259691193
15400.000            1.2763572661
15600.000            9.8668995441
15800.000            14.1966983542
16000.000            -6.4587674260
16200.000            -11.1773455753
16400.000            -10.8521151997
16600.000            6.5686129077
16800.000            12.0871636529
17000.000            -3.1830658350
17200.000            -2.2131546199
17400.000            -4.0399716138
17600.000            -4.1008257659
17800.000            -4.1611416758
18000.000            -4.2208623025
18200.000            -4.2800625006
18400.000            -0.3033810836
18600.000            -6.9680859345
18800.000            -9.3702851711
19000.000            -7.1165711776
19200.000            -5.0034933606
19400.000            1.3399699416
19600.000            7.0772612076
19800.000            9.4663856837
20000.000            8.4818544094
20200.000            1.9631658396
20400.000            3.7566747054
20600.000            2.3880354553
20800.000            -1.0834660423
21000.000            -4.6993366513
21200.000            -6.0353976259
21400.000            -4.4529935283
21600.000            0.1530807322
21800.000            7.2485026478
22000.000            9.2981099551
22200.000            7.5091004709
22400.000            2.8948605293
22600.000            -4.9135096252
22800.000            -2.1697659129
23000.000            3.2636070535
23200.000            2.6963038843
23400.000            0.7110353276
23600.000            -2.8155597778
23800.000            0.8831719013
24000.000            0.3022122285
24200.000            -6.5569638971
24400.000            -4.7173590599
24600.000            3.1561284602
24800.000            2.5927748251
25000.000            5.0508164447
25200.000            5.6055117639
25400.000            4.9652884105
25600.000            1.6424125429
25800.000            -3.8476529492
26000.000            -7.1469127342
26200.000            -8.3254700505
26400.000            -2.9720403629
26600.000            1.8106526084
26800.000            6.3218812036
27000.000            7.1280775717
27200.000            -7.4630035566
27400.000            0.0081463597
27600.000            0.1717819413
27800.000            0.1687890294
28000.000            0.0121841212
28200.000            5.3657238645
28400.000            7.4504705609
28600.000            11.9523947963
28800.000            10.1018752604
29000.000            5.3932636502
29200.000            6.9358480232
29400.000            1.4838422377
29600.000            -0.1715162892
29800.000            1.2185534822
30000.000            0.2227320886
30200.000            1.6988172381
30400.000            6.5623820195
30600.000            8.4629764916
30800.000            1.5837407908
31000.000            0.0430871587
31200.000            0.9385315112
31400.000            13.8027147284
31600.000            16.5649344646
31800.000            14.8595352526
32000.000            10.6344489755
32200.000            0.6792292093
32400.000            6.2126061286
32600.000            7.2923609871
32800.000            6.2418283384
33000.000            -9.4129173050
33200.000            -5.7338929312
33400.000            -6.0361746931
33600.000            -11.5004657604
33800.000            -11.6270503868
34000.000            -6.7837411512
34200.000            2.3991747053
34400.000            -5.2816573025
34600.000            0.5310717594
34800.000            5.4982327921
35000.000            8.2466077514
35200.000            7.2260744390
35400.000            2.9086232943
35600.000            4.1124747469
35800.000            3.6154789504
36000.000            0.9640330374
36200.000            3.7834694993
36400.000            0.7873989916
36600.000            14.9915665247
36800.000            15.2934989384
37000.000            7.5218615937
37200.000            7.4916768856
37400.000            7.6312935172
37600.000            7.1467273624
37800.000            7.0254895798
38000.000            6.0506966701
38200.000            1.1732880369
38400.000            -0.9506801954
38600.000            -1.5225185931
38800.000            0.4596317827
39000.000            -4.2062654296
39200.000            -4.7826332680
39400.000            -12.1639585168
39600.000            2.8884692761
39800.000            -0.7687683785
40000.000            4.7306263497
40200.000            1.4533108974
40400.000            -3.0840530757
40600.000            -5.8970927103
40800.000            -6.2912759399
41000.000            -1.0183301869
41200.000            2.2748892170
41400.000            -5.5630721237
41600.000            -5.2965500290
41800.000            -9.2933762140
42000.000            -10.6454277775
42200.000            -8.5052949285
42400.000            -3.5502189979
42600.000            1.2265937913
42800.000            6.9061196286
43000.000            9.7986595947
43200.000            -4.1793993452
43400.000            11.8266371677
43600.000            20.2879882463
43800.000            15.9373438851
44000.000            6.2053486388
44200.000            -9.1777989722
44400.000            -7.7053508559
44600.000            -12.5252052218
44800.000            -10.9320753790
45000.000            -12.8722221802
45200.000            -12.5572577613
45400.000            -11.5967373535
45600.000            -7.3992407572
45800.000            -6.4495138389
46000.000            -5.4126548511
46200.000            2.0285674835
46400.000            -1.6713674579
46600.000            -7.1765698502
46800.000            -4.5418259067
47000.000            0.5181438268
47200.000            7.6193879155
47400.000            6.6800409878
47600.000            2.3477987153
47800.000            -3.0448072743
48000.000            -7.2985490607
48200.000            -7.6766062483
48400.000            -2.1028234890
48600.000            1.8367389453
48800.000            5.0234548910
49000.000            2.8978904035
49200.000            -2.4729325672
49400.000            -10.1876243057
49600.000            -7.3798780619
49800.000            -2.9079317674
50000.000            4.5536245965
50200.000            -4.9414201249
50400.000            -1.9526459366
50600.000            5.8048846912
50800.000            4.0480845476
51000.000            -6.7900147947
51200.000            0.7995475631
51400.000            2.4218773842
51600.000            -1.7154289768
51800.000            1.1742620513
52000.000            0.1755186419
52200.000            -0.5367743302
52400.000            -1.4181041909
52600.000            -1.8789406561
52800.000            -3.0365749280
53000.000            -0.6061600339
53200.000            4.4582156049
53400.000            5.6386265206
53600.000            6.7106249035
53800.000            5.5857284596
54000.000            7.9732345735
54200.000            6.1906056507
54400.000            0.3965860917
54600.000            -3.0618084419
54800.000            -9.0261625864
55000.000            -6.8427417455
55200.000            -1.0542983707
55400.000            -5.6244609603
55600.000            -6.8574990249
55800.000            -7.1116521240
56000.000            0.7023224320
56200.000            -5.8723546657
56400.000            -1.1489556873
56600.000            4.1750470217
56800.000            5.6791698179
57000.000            2.4740322323
57200.000            8.1349942995
57400.000            2.6847921413
57600.000            1.7883553993
57800.000            0.7917908622
58000.000            -2.7119237830
58200.000            -5.0605904664
