# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.3133290895
200.000            -5.7849659339
400.000            -7.4108611852
600.000            -2.4898873919
800.000            4.4562693552
1000.000            12.1540062571
1200.000            11.3926734819
1400.000            2.5875848298
1600.000            -2.7858883883
1800.000            2.0446882003
2000.000            -11.5393051849
2200.000            -4.7674411180
2400.000            1.4598153246
2600.000            5.5482221703
2800.000            13.1427864950
3000.000            10.1006490550
3200.000            7.8966107901
3400.000            -1.7818803789
3600.000            -5.1257220936
3800.000            -2.7264600572
4000.000            0.2343483816
4200.000            5.0074357610
4400.000            10.2513301178
4600.000            11.4148022257
4800.000            10.0299282308
5000.000            8.9010180605
5200.000            0.7769598433
5400.000            -9.7796105964
5600.000            -13.7961559705
5800.000            -10.5661519795
6000.000            -6.2907911624
6200.000            -4.1784618656
6400.000            2.2622118614
6600.000            4.7199897028
6800.000            6.8908918037
7000.000            7.6363694786
7200.000            1.6437465794
7400.000            -5.6559574081
7600.000            -8.4141277608
7800.000            -11.0199631381
8000.000            -10.7970213487
8200.000            -10.9653826472
8400.000            -9.8023667342
8600.000            -4.3314242350
8800.000            5.1076996851
9000.000            11.0014274406
9200.000            13.4926266078
9400.000            7.0120868310
9600.000            12.0024697325
9800.000            1.0672005148
10000.000            1.0520297484
10200.000            0.4850652189
10400.000            0.4021963461
10600.000            0.3605337779
10800.000            -0.6440160450
11000.000            -2.6942364431
11200.000            -4.1067144220
11400.000            -4.6573104982
11600.000            -3.8911869116
11800.000            -3.9837513830
12000.000            1.7895227969
12200.000            3.2487677919
12400.000            5.7882738480
12600.000            16.5013426864
12800.000            4.0982735414
13000.000            -3.1475343069
13200.000            1.6079869241
13400.000            2.5817674701
13600.000            2.2225169336
13800.000            -2.4424359766
14000.000            -6.1914397645
14200.000            -9.8387538072
14400.000            7.7620701199
14600.000            3.6760015978
14800.000            -2.4368467500
15000.000            -6.6425703852
15200.000            -5.7356324374
15400.000            -0.5894925455
15600.000            7.2949702464
15800.000            9.6311538766
16000.000            -3.1255766258
16200.000            -3.1024212448
16400.000            -0.5564134365
16600.000            -4.7089253131
16800.000            -0.8212174139
17000.000            -1.7399611615
17200.000            0.4538681963
17400.000            6.9771256265
17600.000            1.5020767387
17800.000            -1.8720494683
18000.000            -1.4075161107
18200.000            16.7855949237
18400.000            17.0636875514
18600.000            11.3119148281
18800.000            10.5066096204
19000.000            21.1696035404
19200.000            22.4212485811
19400.000            16.9684425599
19600.000            5.8752490928
19800.000            12.1418012497
20000.000            5.9874328802
20200.000            8.1986572970
20400.000            3.1411466176
