# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            5.4327767880
200.000            2.0726985079
400.000            -2.7456623401
600.000            -12.6857066611
800.000            -17.0130886404
1000.000            -13.0324063645
1200.000            -1.3902386939
1400.000            0.6286420990
1600.000            -4.8805196298
1800.000            -2.4482355166
2000.000            1.0840965258
2200.000            -0.0465602725
2400.000            1.7261520594
2600.000            0.8761900438
2800.000            2.0776853295
3000.000            9.5825867022
3200.000            10.3999258961
3400.000            8.3073799332
3600.000            2.5041955331
3800.000            -3.9654259870
4000.000            -8.9885957399
4200.000            -18.5502335311
4400.000            -18.3286248650
4600.000            2.4743494754
4800.000            3.9795630299
5000.000            -6.1070559238
5200.000            -0.3621164421
5400.000            1.8119403079
5600.000            3.1936739646
5800.000            -2.5588295304
6000.000            -0.2057320998
6200.000            -8.9592772269
6400.000            0.7308273193
6600.000            0.9633791600
6800.000            11.8825615152
7000.000            18.3031275847
7200.000            12.2748519481
7400.000            18.1986503541
7600.000            13.5349343707
7800.000            5.1274152569
8000.000            -8.6366703426
8200.000            -13.7094266369
8400.000            -11.7432728126
8600.000            -8.6352124521
8800.000            3.3508282510
9000.000            -6.9477608002
9200.000            -8.2954386329
9400.000            3.1281466700
9600.000            -1.3051241468
9800.000            -5.3679552819
10000.000            13.1569092644
10200.000            10.5325845622
10400.000            -0.5687503757
10600.000            -3.4961054234
10800.000            -1.6134727790
11000.000            -0.9924160632
11200.000            -3.1997657943
11400.000            -11.5417540377
11600.000            -2.2642935642
11800.000            6.3867169772
12000.000            6.5940460254
12200.000            6.7005871332
12400.000            3.1614646062
12600.000            -6.6162674551
12800.000            -9.3044905165
13000.000            -12.8717730420
13200.000            -10.0209384101
13400.000            -4.1587997586
13600.000            3.0485393672
13800.000            9.5410489498
14000.000            11.9858375057
14200.000            10.2655776544
14400.000            6.6371094482
14600.000            -2.9938340794
14800.000            -6.5252393459
15000.000            -8.0683798224
15200.000            -5.3021143081
15400.000            -3.1987997973
15600.000            -8.4523398506
15800.000            8.7591521799
16000.000            15.1133924447
16200.000            11.9324618129
16400.000            -0.3919304155
16600.000            -7.0587575914
16800.000            -10.4349477052
17000.000            -9.0541907314
17200.000            -2.7164044376
17400.000            6.0086456169
17600.000            10.0595603815
17800.000            12.5649999693
18000.000            2.5421652164
18200.000            -1.7333881182
18400.000            -3.7272528325
18600.000            -7.9247743763
18800.000            -8.6790458261
19000.000            -6.8172444652
19200.000            4.5530685285
19400.000            8.1294478519
19600.000            -0.2283028889
19800.000            7.4988488055
20000.000            6.5435041610
20200.000            2.2910562768
20400.000            1.3420494147
20600.000            -2.7687428607
20800.000            -4.1864928231
21000.000            -4.5602475466
21200.000            -2.6476726066
21400.000            0.0305839181
21600.000            1.4881607009
21800.000            -0.6297898860
22000.000            -0.9436136813
22200.000            5.7741474969
22400.000            -9.4223704959
22600.000            -8.7432185664
22800.000            -6.0458025818
23000.000            0.4341597488
23200.000            1.7733753416
23400.000            4.5673802336
23600.000            6.4331703438
23800.000            -2.1741458643
24000.000            -4.0169338662
24200.000            -5.2178552583
24400.000            -5.6328234166
24600.000            -8.5028995643
24800.000            8.4165659396
25000.000            3.7050171115
25200.000            7.3720467260
25400.000            -1.3796555178
25600.000            -5.4691352962
25800.000            -1.6698106372
26000.000            5.8938810401
26200.000            9.7480820910
26400.000            9.5668848331
26600.000            6.4734819501
26800.000            -3.9022477373
27000.000            -12.2994046387
27200.000            -14.5041736575
27400.000            -8.5022722296
27600.000            1.5513389506
27800.000            -7.5862695771
28000.000            -2.9079674126
28200.000            3.8519125987
28400.000            1.7478388403
28600.000            -1.7598549713
28800.000            -3.6862532750
29000.000            -3.8516345647
29200.000            -3.1873504379
29400.000            -12.6613606903
29600.000            1.6639219871
29800.000            1.5338048834
30000.000            -9.1407667745
30200.000            -10.4632752559
30400.000            2.9248455980
30600.000            4.8656732403
30800.000            -2.0176046806
31000.000            -6.8594060536
31200.000            -2.2544054789
31400.000            -2.3433091538
31600.000            -6.9816526478
31800.000            -18.2153859408
32000.000            -11.8791253174
32200.000            -10.3794653206
32400.000            -10.7302999537
32600.000            -9.6855489957
32800.000            -7.3735687791
33000.000            -5.3785170686
33200.000            -0.4184329132
33400.000            6.9191801571
33600.000            14.1556666680
33800.000            16.9917405218
34000.000            13.4559294551
34200.000            0.4505353335
34400.000            0.1988667591
34600.000            3.5500051266
34800.000            -8.7906557200
35000.000            -5.6256657821
35200.000            -1.2412436843
35400.000            -2.8497260777
35600.000            -3.1076433273
35800.000            -1.3616509289
36000.000            2.4771013157
36200.000            10.3578641096
36400.000            8.1442015140
36600.000            5.9884060525
36800.000            9.4341941450
37000.000            2.5326086300
37200.000            -2.1468021302
37400.000            -2.9190068548
37600.000            0.6931071527
37800.000            3.5783362412
38000.000            1.6386956011
38200.000            1.9036350322
38400.000            1.7189623436
38600.000            -6.4787467820
38800.000            -4.9967706026
39000.000            7.5336994748
39200.000            9.8873850849
39400.000            10.1243498418
39600.000            11.1074516896
39800.000            14.3953833007
40000.000            10.9799652288
40200.000            10.8802894599
40400.000            4.2071494384
40600.000            -9.0842292650
40800.000            -10.5824776846
41000.000            -12.7006242877
41200.000            -9.5640510047
41400.000            -0.0147358878
41600.000            -0.9799365383
41800.000            0.9055513181
42000.000            -13.5932148851
42200.000            -7.5025487697
42400.000            -3.1003644954
42600.000            10.1075678825
42800.000            12.8217088391
43000.000            10.4961796992
43200.000            1.4012424909
43400.000            4.2490294467
43600.000            4.3359191453
43800.000            3.3031843539
44000.000            1.4608169669
44200.000            -1.4700598681
44400.000            -0.8691821181
44600.000            3.2983044679
44800.000            0.0024167712
45000.000            -5.6700481081
45200.000            -0.2697551479
45400.000            2.3985134807
45600.000            3.4858074150
45800.000            -2.7549301888
46000.000            -0.3185717867
46200.000            -8.4577294497
46400.000            0.7035940849
46600.000            0.4621308448
46800.000            11.3717851755
47000.000            17.8596215801
47200.000            11.9922287411
47400.000            18.5311987648
47600.000            13.9942099650
47800.000            9.1968515285
48000.000            -3.7917784849
48200.000            -10.9545071458
48400.000            -5.2985996505
48600.000            -2.8441582406
48800.000            7.4014935642
49000.000            0.9630726086
49200.000            -9.2152731328
49400.000            -7.0789686325
49600.000            -6.7865714216
49800.000            -6.5050568281
50000.000            13.9775812962
50200.000            10.6702371185
50400.000            1.1483512721
50600.000            -3.4108589930
50800.000            -3.1770702492
51000.000            -2.3651456435
51200.000            -3.7606384953
51400.000            -11.0444267008
51600.000            -8.0532803227
51800.000            -6.5569104678
52000.000            -11.6959497522
52200.000            -10.2502892842
52400.000            -6.4114122843
52600.000            -0.9385520053
52800.000            1.2019372901
53000.000            5.1807232409
53200.000            8.2471389015
53400.000            10.5664799085
53600.000            11.8885999156
53800.000            12.4330399758
54000.000            9.0234036539
54200.000            3.8825678048
54400.000            7.5951382479
54600.000            0.0846012487
54800.000            -0.3688035554
55000.000            0.2928000233
55200.000            -3.7665021920
55400.000            -5.3650287795
55600.000            -11.5767401482
55800.000            8.1438486197
56000.000            15.1763069576
56200.000            11.5543440800
56400.000            -1.6069211193
56600.000            -5.4560426686
56800.000            -8.5904487204
57000.000            -8.0824027899
57200.000            -4.7236398135
57400.000            -3.4753383025
57600.000            3.1609798287
57800.000            -7.5706746259
58000.000            -2.5837208477
58200.000            5.5084060451
58400.000            14.0775886114
58600.000            8.5835976135
58800.000            -0.2105692067
59000.000            -8.7981983242
59200.000            -0.3052759807
59400.000            -4.6842977740
59600.000            -9.3490154471
59800.000            -9.8841092343
60000.000            -5.1040210570
60200.000            2.0958859642
60400.000            10.4342918472
60600.000            5.0082377876
60800.000            -1.5879327137
61000.000            -10.0394455843
61200.000            -16.0859895940
61400.000            -17.4863730295
61600.000            10.8295836310
61800.000            1.3246721901
62000.000            -5.2552546120
62200.000            -5.0190883059
62400.000            1.4974535031
62600.000            -8.2341924069
62800.000            -14.2676045502
63000.000            -11.5652266381
63200.000            -0.0334890339
63400.000            -0.7804709370
63600.000            -1.2410119873
63800.000            -3.1615073793
64000.000            -5.4476659565
64200.000            -6.7765478833
64400.000            -6.9442675558
64600.000            -0.4308554022
64800.000            9.4899438540
65000.000            7.4217010473
65200.000            8.0862596026
65400.000            -1.5694469112
65600.000            -5.0479541049
65800.000            -2.4796606681
66000.000            4.3532785443
66200.000            8.1587627476
66400.000            8.3928188395
66600.000            6.6799340699
66800.000            -3.3507533966
67000.000            -11.6653943005
67200.000            -14.0335805396
67400.000            -8.0014694383
67600.000            5.1958013274
67800.000            -0.7591156609
68000.000            7.1818311241
68200.000            2.8377669815
68400.000            2.4506665439
68600.000            -1.4332415358
68800.000            -1.8671054257
69000.000            -1.3866420540
69200.000            -1.6396580341
69400.000            -11.2867133955
69600.000            8.4797299276
69800.000            8.7394829036
70000.000            -1.4831453678
70200.000            -5.5344665331
70400.000            -4.1200173570
70600.000            8.7145238894
70800.000            -2.1810575461
71000.000            -3.0852507637
71200.000            0.1096280191
71400.000            -0.9215633202
71600.000            5.9726970081
71800.000            -4.6308329474
72000.000            -14.8365117904
72200.000            -15.4236410311
72400.000            -14.1144140300
72600.000            -10.9179098543
72800.000            -6.2349915228
73000.000            -1.0403665117
73200.000            6.6390984888
73400.000            6.2028605887
73600.000            13.2431894598
73800.000            16.7591387624
74000.000            16.8164818031
74200.000            3.7822361602
74400.000            7.2435301056
74600.000            11.1926303875
74800.000            12.3860875997
75000.000            14.2472331026
75200.000            4.5374628855
75400.000            4.5736859347
75600.000            2.5588117048
75800.000            0.1042455342
76000.000            0.0646218939
76200.000            8.7652938809
76400.000            10.1803454679
76600.000            10.8845455395
76800.000            16.5314775232
77000.000            5.8957916446
77200.000            1.2040795856
77400.000            -4.3855164200
77600.000            -12.0792574804
77800.000            -10.1982787960
78000.000            -4.3287365573
78200.000            3.0232274350
78400.000            9.4449305879
78600.000            0.6665012826
78800.000            2.9675133771
79000.000            -4.0220703966
79200.000            -1.0483618180
79400.000            1.5711008653
79600.000            4.9156554906
79800.000            12.6830759945
80000.000            13.7079937117
80200.000            12.7084948802
80400.000            -0.3579744243
80600.000            -16.4304721297
80800.000            -19.4738714144
81000.000            -16.6858371429
81200.000            -2.9673707903
81400.000            -8.5362495878
81600.000            -16.7635659225
81800.000            -16.4637544326
82000.000            12.3211841055
82200.000            6.8744520647
82400.000            3.6640674550
82600.000            -6.7747691798
82800.000            -6.3827781526
83000.000            7.6204287491
83200.000            8.4461696263
83400.000            10.7734952597
83600.000            9.0714788162
83800.000            4.7560915606
84000.000            -0.8512238721
84200.000            -9.3979568045
84400.000            -9.0935755380
