# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            1.7651126931
200.000            13.3940736844
400.000            -1.6199068112
600.000            -6.4443238436
800.000            -9.1054811990
1000.000            4.2723951352
1200.000            -2.6492374446
1400.000            -5.6667936648
1600.000            -5.7783501116
1800.000            -4.0675327831
2000.000            -6.7884606603
2200.000            -4.2888206244
2400.000            0.7035584397
2600.000            4.8706137190
2800.000            8.6693502168
3000.000            12.6387293197
3200.000            13.4132367166
3400.000            8.6051311039
3600.000            2.7102627010
3800.000            1.6479670197
4000.000            4.0338833480
4200.000            -2.8016294844
4400.000            -8.2251776209
4600.000            -14.7034360674
4800.000            -14.9862054489
5000.000            -21.0265648837
5200.000            -15.7190787902
5400.000            2.8689283606
5600.000            3.1844346273
5800.000            2.8744035236
6000.000            2.6650926042
6200.000            -3.1615644141
6400.000            -7.4824375305
6600.000            -8.3057651942
6800.000            -3.3099071118
7000.000            0.5351971797
7200.000            3.0442476424
7400.000            7.5058781089
7600.000            3.8622712057
7800.000            -0.5559571728
8000.000            -2.6910996273
8200.000            -0.6236552832
8400.000            0.1681901623
8600.000            -1.1403737854
8800.000            9.5089322477
9000.000            6.1218025292
9200.000            0.2637773824
9400.000            -6.8422997233
9600.000            -11.8055920128
9800.000            -5.4708284594
10000.000            -1.0584174376
10200.000            -6.5461276523
10400.000            -5.1998649251
10600.000            -4.9028373330
10800.000            -7.2492868903
11000.000            0.8712353094
11200.000            1.7805115866
11400.000            2.5724140633
11600.000            -0.3246885705
11800.000            -5.1091255061
12000.000            -5.7496625387
12200.000            -3.6073339293
12400.000            3.5951573978
12600.000            3.7851626626
12800.000            2.6954911659
13000.000            4.1932904354
13200.000            -1.6063329700
13400.000            5.3391393839
13600.000            3.2994700806
13800.000            -3.3450394087
14000.000            -4.3271467599
14200.000            -3.2258975787
14400.000            -1.2341359507
14600.000            2.1990763908
14800.000            -2.7141979736
15000.000            -12.7540499111
15200.000            -10.9283111929
15400.000            -13.6017876489
15600.000            -13.1406192579
15800.000            -6.2541760216
16000.000            4.2483272280
