# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            3.8828601005
200.000            -2.5858738409
400.000            -2.0560377578
600.000            1.5413724411
800.000            0.3674632811
1000.000            0.5028594985
1200.000            0.6921803648
1400.000            0.9160632037
1600.000            -0.8126054350
1800.000            0.2837389140
2000.000            3.6502227077
2200.000            2.6973732530
2400.000            1.4036378729
2600.000            -1.6366744970
2800.000            15.0482572654
3000.000            22.3044451339
3200.000            21.8018708144
3400.000            13.4076475137
3600.000            2.9803707379
3800.000            0.0509304221
4000.000            26.5956041233
4200.000            24.3503310104
4400.000            19.0687379061
4600.000            2.1306368554
4800.000            0.8734595931
5000.000            -7.5875492711
5200.000            -14.1213578228
5400.000            -28.1482690693
5600.000            -5.5135461395
5800.000            -3.0277080837
6000.000            0.4465679791
6200.000            -10.8103670509
6400.000            -10.8143593641
6600.000            -5.8778155730
6800.000            -11.2389126143
7000.000            -12.0230015866
7200.000            -7.2346864001
7400.000            0.9279830908
7600.000            -9.1728371040
7800.000            -3.0840566396
8000.000            4.3820694889
8200.000            10.0752694259
8400.000            18.7583645525
8600.000            2.6008164744
8800.000            10.7462620312
9000.000            13.0870082627
9200.000            13.2419097658
9400.000            10.8974563948
9600.000            8.3365059584
9800.000            -12.0352636999
10000.000            -18.1347663455
10200.000            -18.6931188973
10400.000            -11.4980703369
10600.000            -5.1323379159
10800.000            4.3810999339
11000.000            13.1204295648
11200.000            19.2070998090
11400.000            -2.9959977645
11600.000            -2.4702110233
11800.000            -7.0477324168
12000.000            -2.2484669219
12200.000            2.0452015011
12400.000            6.4683347101
12600.000            5.1343911013
12800.000            5.8434817388
13000.000            4.9183502961
13200.000            4.8099306651
13400.000            4.7631066142
13600.000            -1.8445881068
13800.000            0.3338138419
14000.000            -2.7467637842
14200.000            -1.0596721663
14400.000            -0.3190423085
14600.000            2.1333174051
14800.000            4.8601196589
15000.000            4.1983663672
15200.000            3.6630551210
15400.000            5.6257869795
15600.000            4.8439793315
15800.000            4.0738634436
16000.000            3.9897968757
16200.000            -4.4708697920
16400.000            2.9249347140
16600.000            0.7032732778
16800.000            0.1423542369
17000.000            -1.2296873833
17200.000            -0.1079063367
17400.000            -2.1200287258
17600.000            -1.1516663081
17800.000            3.9328209613
18000.000            3.1874003389
18200.000            2.3401188731
18400.000            1.3118718582
18600.000            -6.3694395664
18800.000            -3.9394938183
19000.000            -7.3197795874
19200.000            -1.3610342623
19400.000            5.5653320527
19600.000            1.0649762311
19800.000            -4.2038985650
20000.000            -7.2598950080
20200.000            -5.2777149021
20400.000            2.1668527767
20600.000            6.8194865982
20800.000            -11.9513112074
21000.000            -7.6182329887
21200.000            -17.0977932941
21400.000            -6.1560223058
21600.000            3.1051017945
21800.000            11.2971432574
22000.000            11.1129839052
22200.000            8.3598324436
22400.000            10.7583530047
22600.000            14.2345111771
22800.000            11.5341151896
23000.000            11.0378144543
23200.000            9.4917082662
23400.000            3.0719086195
23600.000            -3.7749537643
23800.000            -10.0415629501
24000.000            -14.4795247230
24200.000            -13.2631260012
24400.000            -9.3361794284
24600.000            -6.3525578052
24800.000            -5.5299145940
25000.000            0.8045637917
25200.000            7.2728414433
25400.000            9.1548716946
25600.000            17.1467275355
25800.000            6.7154014592
26000.000            2.5063128811
26200.000            2.3779317138
26400.000            2.1955973843
26600.000            -3.3340320478
26800.000            7.2096489913
27000.000            2.3251762397
27200.000            -12.3144399758
27400.000            -7.9412105573
27600.000            3.9570599667
27800.000            13.8510216351
28000.000            10.8234276387
28200.000            7.9104128058
28400.000            2.9752948061
28600.000            -10.0765811419
28800.000            -5.2782281970
29000.000            -2.4898873919
29200.000            5.5592295312
29400.000            14.7029798132
29600.000            17.3347081204
29800.000            11.9576418382
30000.000            5.1479079078
30200.000            9.5477716722
30400.000            9.9387895864
30600.000            2.0523876530
30800.000            2.1990193560
31000.000            3.6575799579
31200.000            6.2584534492
31400.000            10.5325025503
31600.000            14.4413126332
31800.000            14.0874802665
32000.000            2.2890743819
32200.000            -17.3693841512
32400.000            -9.3680608874
32600.000            5.7723046189
32800.000            14.2017742563
33000.000            9.8425749806
33200.000            4.9717331345
33400.000            4.8216794479
33600.000            12.8684579941
33800.000            -2.4670742134
34000.000            -7.3205780619
34200.000            -11.4524439681
34400.000            -2.1503132239
34600.000            -7.5530443208
34800.000            -6.3377292472
35000.000            -12.8198659730
35200.000            -11.6265085627
35400.000            -4.3698074053
35600.000            1.2246684804
35800.000            3.9207870106
36000.000            -9.4155693196
36200.000            -9.4386106311
36400.000            -9.3946381986
36600.000            -6.0099039036
36800.000            -4.8564695482
37000.000            -3.1043603666
37200.000            -0.9316331956
37400.000            1.4424773092
37600.000            -2.1298669101
37800.000            -1.3750073347
38000.000            -1.8790074872
38200.000            -2.3447955735
38400.000            0.1949956474
38600.000            2.8119524462
38800.000            0.2142157511
39000.000            2.8082453067
39200.000            6.7400967070
39400.000            7.5739183952
39600.000            4.6831464230
39800.000            0.6636353788
40000.000            -7.1935656453
40200.000            -5.1381552756
40400.000            -13.8570671515
40600.000            -15.7149724431
40800.000            -2.6426786571
41000.000            11.6578766616
41200.000            20.1916025600
41400.000            18.7267683265
41600.000            7.1710946812
41800.000            -1.8991401218
42000.000            -9.3020166984
42200.000            -13.9139860193
42400.000            -12.0152451466
42600.000            -16.9628532977
42800.000            4.1493180326
43000.000            19.2458821869
43200.000            26.3932511753
43400.000            23.3609234378
43600.000            0.9260439689
43800.000            -1.5770750675
44000.000            28.5253709339
44200.000            25.4855148242
44400.000            28.5226333494
44600.000            19.4060307319
44800.000            6.6205556753
45000.000            -12.6324556762
45200.000            -16.7155584808
45400.000            -32.7517404630
45600.000            -10.9490141868
45800.000            -5.8766178791
46000.000            1.3621749215
46200.000            2.1304657571
46400.000            1.6589173458
46600.000            5.5178806433
46800.000            1.1759053136
47000.000            -3.2447184499
47200.000            -5.9219020394
47400.000            -5.8020758162
47600.000            7.8318213891
47800.000            9.7188135086
48000.000            7.1844974300
48200.000            1.3949688652
48400.000            -6.9374306809
48600.000            -13.8131517656
48800.000            -14.1332206692
49000.000            -13.1715311026
49200.000            -3.9235245951
49400.000            -4.0081044520
49600.000            -1.8657188138
49800.000            -6.9800342915
50000.000            -7.7281355170
50200.000            -6.9661752885
50400.000            -1.1548031239
50600.000            2.2735043900
50800.000            6.8984201759
51000.000            11.0691255659
51200.000            13.6239164520
51400.000            3.6671044630
51600.000            0.0418051506
51800.000            -3.7182630118
52000.000            -2.3320772238
52200.000            1.6120932949
52400.000            6.0616898227
52600.000            3.7349736688
52800.000            5.6283534597
53000.000            5.3198622466
53200.000            4.6120833667
53400.000            5.0239182849
53600.000            -1.1018195109
53800.000            2.3720573194
54000.000            -9.8629357542
54200.000            -2.0063620588
54400.000            9.9053682843
54600.000            14.1780485635
54800.000            6.8266727501
55000.000            -5.7271915568
55200.000            -7.3456155300
55400.000            -4.6697436801
55600.000            1.2899426885
55800.000            -1.7158362255
56000.000            7.3178975240
56200.000            8.8389661847
56400.000            4.1725304424
56600.000            3.4691431010
56800.000            -8.5165589635
57000.000            -9.6978253410
57200.000            -8.7165734753
57400.000            2.9384515205
57600.000            0.3532050439
57800.000            -1.6567500909
58000.000            -7.3501210847
58200.000            -10.8969430940
58400.000            -10.8070591783
58600.000            -5.2393317259
58800.000            -2.7164222573
59000.000            -9.5967059729
59200.000            -3.1994342895
59400.000            9.7500105270
59600.000            15.8362244577
59800.000            3.1029345456
60000.000            8.0298398036
60200.000            -6.0645414411
60400.000            -0.5889222165
60600.000            1.3194002067
60800.000            -5.1302276958
61000.000            -0.5866694149
61200.000            -13.6585924828
61400.000            -9.2659719050
61600.000            -0.2671993594
61800.000            8.5024718334
62000.000            12.0676013538
62200.000            6.3560368176
62400.000            12.5672099617
62600.000            10.8216025626
62800.000            7.4860876827
63000.000            13.4673039660
63200.000            3.9442845882
63400.000            -0.5990740812
63600.000            -0.5972490288
63800.000            -4.7619659550
64000.000            -5.5450853545
64200.000            -4.8819062417
64400.000            -4.1749258244
64600.000            3.7689653064
64800.000            6.6546613587
65000.000            9.1304616205
65200.000            8.8476922390
65400.000            10.6310554737
65600.000            8.9487546198
65800.000            -0.0189919715
66000.000            -2.3800989687
66200.000            -3.5914787697
66400.000            -4.3982668510
66600.000            -8.5437066221
66800.000            -6.9594454501
67000.000            -8.2045887202
67200.000            0.0645042635
67400.000            -4.5061161524
67600.000            -9.6743848219
67800.000            -11.8984416401
68000.000            -14.7029798132
68200.000            -8.6511567396
68400.000            1.3460916289
68600.000            6.4067961351
68800.000            5.2891214884
69000.000            -1.2382423216
69200.000            -9.2120757361
69400.000            -13.6403419590
69600.000            -12.9221830825
69800.000            -13.0452601732
70000.000            -9.8664718132
70200.000            -10.4062886675
70400.000            -8.4565602909
70600.000            17.8085378916
70800.000            11.0973568727
71000.000            -0.2873605061
71200.000            -5.1501892262
71400.000            -10.5160200560
71600.000            -10.8832551715
71800.000            -9.8505596070
72000.000            8.5831734406
72200.000            4.3318804951
72400.000            4.2194115221
72600.000            12.1076385197
72800.000            12.5464499805
73000.000            11.4535846629
73200.000            2.4800206902
73400.000            -0.0806445879
73600.000            9.2165813501
73800.000            -3.9643601822
74000.000            -4.9769801646
74200.000            -4.3727731228
74400.000            -6.5650055701
74600.000            -7.9168575298
74800.000            -12.0885895214
75000.000            -6.1249393213
75200.000            -5.3074290647
75400.000            -6.6218673913
75600.000            -1.8134766345
75800.000            1.4344356659
76000.000            -11.0656465535
76200.000            -11.0680419177
76400.000            -11.0459131739
76600.000            -8.4704763405
76800.000            -6.6435969868
77000.000            -3.8834304301
77200.000            -0.5283532262
77400.000            3.0085450159
77600.000            -1.8118797093
77800.000            5.0478721226
78000.000            5.7281040830
78200.000            1.6011429688
78400.000            1.2315694704
78600.000            0.7640133665
78800.000            1.1036445692
79000.000            5.9524146884
79200.000            8.6539513114
79400.000            8.5812343306
79600.000            3.9635617195
79800.000            -1.3106741702
80000.000            -9.3800377677
80200.000            -4.3078125938
80400.000            -6.0636859200
80600.000            -10.1718261927
80800.000            -16.9651346280
81000.000            -21.0454998481
81200.000            -22.9610083888
81400.000            -22.5213984535
81600.000            -19.1139079614
81800.000            -11.3461346047
82000.000            0.8244112585
82200.000            13.0083028121
82400.000            19.7274683981
82600.000            10.4556221165
82800.000            24.1808290764
83000.000            26.6209267058
83200.000            17.8034048836
83400.000            3.0607301604
83600.000            6.0211393560
83800.000            8.0624055846
84000.000            29.0810999351
84200.000            27.9164871324
84400.000            29.5770584501
84600.000            14.7669707990
84800.000            6.8938005280
85000.000            -13.9409055508
85200.000            -17.3367613236
85400.000            -35.0442368344
85600.000            -11.2201487897
85800.000            -5.8903628245
86000.000            1.6181387876
86200.000            1.6132339541
86400.000            1.2113798070
86600.000            4.7664145224
86800.000            -1.3998736986
87000.000            -4.8524202121
87200.000            -5.3193489518
87400.000            -3.4107983943
87600.000            3.4185548759
87800.000            4.4414407912
88000.000            4.2260273444
88200.000            2.8397560102
88400.000            -0.3332435123
88600.000            -4.2871666643
88800.000            -5.7218304632
89000.000            -5.1451703292
89200.000            -3.5671827355
89400.000            -3.2093580259
89600.000            3.1908223166
89800.000            -2.1997607839
90000.000            -18.0389509473
90200.000            -14.3931768663
90400.000            -6.1071450517
90600.000            1.8499777177
90800.000            8.6817834106
91000.000            13.7954715299
91200.000            17.7429499568
91400.000            -4.9291865587
91600.000            -9.9924575689
91800.000            -5.4278256175
92000.000            14.4029865095
92200.000            14.5459110730
92400.000            12.5828369942
92600.000            0.8570341039
92800.000            5.8944121605
93000.000            5.4637563770
93200.000            0.4734875307
93400.000            6.8603791666
93600.000            4.3939893760
93800.000            7.1627678938
94000.000            12.4209775256
94200.000            13.2033555150
94400.000            12.6601736822
94600.000            9.1044545974
94800.000            3.6702983076
95000.000            -6.4033171227
95200.000            -10.4725038777
95400.000            -7.4635026254
95600.000            0.2917805597
95800.000            -2.8736050610
96000.000            1.5439389213
96200.000            -5.6723828973
96400.000            -4.6445921485
96600.000            -3.2228177976
96800.000            -4.5820270075
97000.000            -1.6365033987
97200.000            2.8433205688
97400.000            -1.4027253467
97600.000            -2.0661325925
97800.000            -4.4150915656
98000.000            -8.3904020680
98200.000            -8.8798588124
98400.000            -5.5451423892
98600.000            7.8751664276
98800.000            1.8248832208
99000.000            -1.6095838435
99200.000            -3.1227820065
99400.000            -1.4117365510
99600.000            18.7652085434
99800.000            10.6644197885
100000.000            -2.1742670616
100200.000            -1.2550100133
100400.000            8.6756809069
100600.000            -1.7561014888
100800.000            12.0276782811
101000.000            17.1334959265
101200.000            9.1647383844
101400.000            5.8826063429
101600.000            2.2907853707
101800.000            -2.1427278407
102000.000            -4.4225058506
102200.000            -4.3123181960
102400.000            0.3204681320
102600.000            -0.2720471599
102800.000            3.3583280821
103000.000            7.5042811599
103200.000            5.5925938045
103400.000            5.0082342236
103600.000            6.9417652144
103800.000            2.9428430590
104000.000            -3.4404555281
104200.000            -7.8668966275
104400.000            -8.9676895842
104600.000            -1.6035383508
104800.000            3.6065354726
105000.000            9.5871243975
105200.000            12.6735193844
105400.000            14.8854852291
105600.000            13.4516769335
105800.000            1.0742155684
106000.000            -2.6961755591
106200.000            -4.4149204673
106400.000            -5.5871756702
106600.000            -7.8096355987
106800.000            -7.0691197920
107000.000            -8.3420381147
107200.000            0.3609615248
107400.000            -3.7699348673
107600.000            -7.5627399301
107800.000            -8.6951291128
108000.000            -8.0360564005
108200.000            -4.0099295103
108400.000            1.4579332375
108600.000            -2.9506565753
108800.000            0.3425969161
109000.000            -3.5704336148
109200.000            -9.4562908075
109400.000            -14.3875876041
109600.000            -13.9535668717
109800.000            -17.3321986630
110000.000            -25.4711425204
110200.000            -25.8906768558
110400.000            -20.1474590470
110600.000            16.3715356980
110800.000            7.1446314039
111000.000            -5.2547876541
111200.000            -5.1112927610
111400.000            -9.4750546914
111600.000            -8.1446470942
111800.000            -0.7787849016
112000.000            10.6882025279
112200.000            5.0730806831
112400.000            4.2774710669
112600.000            12.5879700022
112800.000            12.4003315783
