# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -8.7906197249
200.000            -2.8231146986
400.000            -9.7347124909
600.000            -3.2172094111
800.000            -8.6877856973
1000.000            -21.1792570467
1200.000            -2.4908572019
1400.000            -1.8014096242
1600.000            -4.3567684264
1800.000            -50.2389965288
2000.000            -5.1575739501
2200.000            -2.2405370354
2400.000            -14.1488252863
2600.000            1.2426054258
2800.000            -7.1513875715
3000.000            -0.1883125487
3200.000            -4.1276166935
3400.000            -0.1193331520
3600.000            -5.7843528905
3800.000            -7.1606493420
4000.000            -13.6332875717
4200.000            -8.5882151859
4400.000            -2.2911535348
4600.000            2.4306391667
4800.000            -7.0916457865
5000.000            -18.6160482884
5200.000            -13.0882629321
5400.000            1.2388389151
5600.000            -11.4629623649
5800.000            -3.6314670961
6000.000            -2.8967654054
6200.000            -3.8625131616
6400.000            -7.1332192968
6600.000            -5.0399472350
6800.000            -4.9443852020
7000.000            -5.2682732450
7200.000            -10.4656355145
7400.000            -1.6038882386
7600.000            -8.5325891174
7800.000            -1.1658084567
8000.000            -6.8626063560
8200.000            -17.0494753576
8400.000            -3.5784562585
8600.000            -3.3803122169
8800.000            -5.6019223823
9000.000            -14.1783724601
9200.000            -13.0993147917
9400.000            -7.0653029475
9600.000            -12.9568946933
9800.000            -13.1276266872
10000.000            -33.7571794941
10200.000            -15.5704576908
10400.000            -26.1317614209
10600.000            -9.4832559407
10800.000            -11.9777702744
11000.000            -23.9757603070
11200.000            -5.5848958580
11400.000            -3.3943413575
11600.000            -10.3900076153
11800.000            -6.0239971416
12000.000            -6.1712881420
12200.000            -5.0259540954
12400.000            -1.5799524636
12600.000            -10.8459359025
12800.000            -14.5225551750
13000.000            -1.9715344987
13200.000            -2.8820843443
13400.000            -0.4291437373
13600.000            -4.2975572637
13800.000            -4.4669446005
14000.000            -8.1617610149
14200.000            -7.0327218078
14400.000            -35.8028161327
14600.000            -16.2057642677
14800.000            -3.2741501547
15000.000            -2.2112888522
15200.000            -1.0567490262
15400.000            -0.6598524539
15600.000            -1.5463548508
15800.000            -13.7415527084
16000.000            -5.7760343398
16200.000            -5.2159196352
16400.000            -8.9375729525
16600.000            -1.3613532607
16800.000            -11.7526284550
17000.000            -8.7184184762
17200.000            -7.6882203905
17400.000            2.0413675011
17600.000            -2.7731060598
17800.000            -2.5682565581
18000.000            -7.4961951898
18200.000            -8.8187751277
18400.000            -10.8523989502
18600.000            -2.8526714553
18800.000            -8.2564953148
19000.000            -2.6776158391
19200.000            -7.3521435112
19400.000            -5.2357239198
19600.000            -7.1437081622
19800.000            -20.2218383847
20000.000            -11.9139800191
20200.000            -11.9985714691
20400.000            -6.1558433977
20600.000            0.4618743990
20800.000            -3.4071102664
21000.000            -6.4922438771
21200.000            -18.2384869081
21400.000            -3.9555779648
21600.000            -0.4783197347
21800.000            -10.5549181282
22000.000            -14.6230643461
22200.000            -9.8143410646
22400.000            -8.3325499368
22600.000            -3.9552270156
22800.000            -7.2431311352
23000.000            -12.9347135876
23200.000            -9.0068639351
23400.000            -1.5454006070
23600.000            -11.6333315614
23800.000            -24.8102441390
24000.000            -2.8412702001
24200.000            -28.2917571607
24400.000            -10.2167710859
24600.000            -20.6046686293
24800.000            -4.2099990584
25000.000            -10.8788710632
25200.000            -0.8740568746
25400.000            -13.9162658078
25600.000            -11.5013350391
25800.000            -29.7685709430
26000.000            -31.4354090254
26200.000            -17.8903970941
26400.000            -8.5327517180
26600.000            -11.9483246815
26800.000            -5.8401516050
27000.000            -2.5367250640
27200.000            -4.5647715495
27400.000            -7.5256545403
27600.000            -10.8523373375
27800.000            -6.6493623107
28000.000            -3.7459798140
28200.000            -16.0003277790
28400.000            -7.9032998894
