# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1205453229
200.000            1.1204246131
400.000            3.2401088355
600.000            3.1199672965
800.000            1.0867315332
1000.000            2.9245540673
1200.000            2.4488549407
1400.000            2.5914885132
1600.000            2.6752506942
1800.000            2.6307410037
2000.000            2.0357097593
2200.000            -0.6999398588
2400.000            1.2662034872
2600.000            2.4728775427
2800.000            2.8377417315
3000.000            2.2308354190
3200.000            1.8253589491
3400.000            -0.0075869837
3600.000            0.6552179929
3800.000            2.3791494808
4000.000            3.0712792449
4200.000            2.6430351034
4400.000            2.8169173861
4600.000            0.1614439499
4800.000            0.6538355261
5000.000            0.7856783902
5200.000            1.1661790047
5400.000            2.1129446648
5600.000            3.0963023031
5800.000            2.5303401618
6000.000            1.8267606114
6200.000            2.8866061828
6400.000            2.6606485851
6600.000            0.5516882945
6800.000            -0.4695781361
7000.000            0.5438146071
7200.000            -1.5141614856
7400.000            -2.2071617026
7600.000            1.0475646718
7800.000            1.2998447567
8000.000            -0.8241796861
8200.000            2.4064947981
8400.000            0.4378696801
8600.000            2.1066146210
8800.000            -0.0327038474
9000.000            0.1537736112
9200.000            0.7025006344
9400.000            0.4639334658
9600.000            1.0582989266
9800.000            1.3560754955
10000.000            2.0774390863
10200.000            2.5726249994
10400.000            2.6676706954
10600.000            -2.0045869726
10800.000            -1.5322201146
11000.000            1.5673849613
11200.000            0.0512800990
11400.000            0.1158479706
11600.000            1.8912919210
11800.000            1.2631128246
12000.000            3.3715525514
12200.000            1.5439339461
12400.000            -0.6570949683
12600.000            0.2055480539
12800.000            3.0171763266
13000.000            -4.5352053997
13200.000            0.4452151000
13400.000            2.5785154818
13600.000            3.2050732510
13800.000            2.9505600823
14000.000            3.3277153407
14200.000            -3.1946592163
14400.000            1.3415156969
14600.000            2.4325902316
14800.000            -0.0437665616
15000.000            0.0634990081
15200.000            1.0892915557
15400.000            1.5615900467
15600.000            1.1906234550
15800.000            0.8153132509
16000.000            1.5392691827
16200.000            2.1780929257
16400.000            -0.8919601910
16600.000            2.2203724736
16800.000            2.0214889255
17000.000            -0.5884487529
17200.000            2.7416814480
17400.000            1.8282371221
17600.000            1.0784372421
17800.000            3.1442145861
18000.000            1.8023299305
18200.000            -0.6999434109
18400.000            0.8445560556
18600.000            1.3511644829
18800.000            0.3071897406
19000.000            -0.5355005650
19200.000            1.4695867312
19400.000            -1.7817800492
19600.000            -0.9901633926
19800.000            -1.0575262357
20000.000            -1.7910143342
20200.000            1.3804053070
20400.000            -1.2070000395
20600.000            -0.5621830887
20800.000            1.9118077760
21000.000            2.8250315178
21200.000            3.5247929547
21400.000            1.5569229944
21600.000            2.1394857081
21800.000            2.3443806573
22000.000            2.0959920460
22200.000            1.9689614243
22400.000            0.4310921734
22600.000            3.2466412405
22800.000            0.9704360675
23000.000            -0.9856839536
23200.000            0.4572087361
23400.000            0.5208438211
23600.000            -0.0454413890
23800.000            0.5441676609
24000.000            2.4402256522
24200.000            2.7199873792
24400.000            3.2863034466
24600.000            2.4044977936
24800.000            2.6125956010
25000.000            0.7202920280
25200.000            -0.5304579836
25400.000            -0.4214041160
25600.000            -4.1582209729
25800.000            -2.1433441931
26000.000            2.3108587765
26200.000            1.8511808139
26400.000            0.1878141126
26600.000            2.8091080861
26800.000            0.1332743365
27000.000            2.7637862999
27200.000            2.0050972314
27400.000            0.3587213890
27600.000            -0.7064546339
27800.000            2.2833344917
28000.000            2.9500856230
28200.000            2.5203652911
28400.000            0.8593179070
28600.000            1.7412427115
28800.000            1.6509502011
29000.000            0.5906125458
29200.000            0.6987892194
29400.000            -1.3036154006
29600.000            3.1940040818
29800.000            -0.9955317564
30000.000            0.7529245926
30200.000            1.2259684194
30400.000            0.2175005086
30600.000            3.2017950818
30800.000            2.9017283766
31000.000            2.5518315670
31200.000            2.9462727161
31400.000            2.1642526733
31600.000            1.0950820998
31800.000            -2.4020943586
32000.000            -1.7481323516
32200.000            -1.9383103158
32400.000            1.1101829041
32600.000            0.9321653004
32800.000            0.7801797028
33000.000            -4.5498386295
33200.000            1.0299703618
33400.000            -0.4084217336
33600.000            2.2015135140
33800.000            1.3771765228
34000.000            2.9237307343
34200.000            1.6684079609
34400.000            1.4764184114
34600.000            0.8971969028
34800.000            -1.7737554013
35000.000            -2.2200856692
35200.000            0.2072157805
35400.000            1.3764664468
