# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            2.4948045598
200.000            2.8749107106
400.000            2.0702151959
600.000            3.2952770902
800.000            3.4230760502
1000.000            0.9670718006
1200.000            2.6927808060
1400.000            2.7001833496
1600.000            2.3567403903
1800.000            1.6462736667
2000.000            1.8341842064
2200.000            -0.0597338934
2400.000            -0.5312629491
2600.000            0.8192729965
2800.000            1.5041201514
3000.000            2.7197428260
3200.000            3.2714399787
3400.000            1.9827032683
3600.000            1.9669104923
3800.000            1.7687129206
4000.000            2.5178354345
4200.000            -0.4276798131
4400.000            0.4736610627
4600.000            2.0286583014
4800.000            1.2798164308
5000.000            2.6547078281
5200.000            2.2177913581
5400.000            2.9571087355
5600.000            2.6822381615
5800.000            3.4364824578
6000.000            2.1637155102
6200.000            1.8869115308
6400.000            1.3865861282
6600.000            0.2306319018
6800.000            -0.0383836465
7000.000            2.7475217153
7200.000            3.3901099052
7400.000            2.4701180409
7600.000            3.1371237175
7800.000            -0.0470598478
8000.000            1.0415683685
8200.000            3.0173541139
8400.000            2.3401171771
8600.000            2.6783560929
8800.000            2.9730293682
9000.000            1.4017876180
9200.000            3.4589152268
9400.000            2.8035098992
9600.000            -4.6617960629
9800.000            2.1007883071
10000.000            1.7011642313
10200.000            0.8531183885
10400.000            -0.1321564425
10600.000            2.2609051266
10800.000            0.2984914909
11000.000            0.1752770430
11200.000            -2.0677470409
11400.000            2.3876505983
11600.000            -0.5501068085
11800.000            0.9726036249
12000.000            1.1984143898
12200.000            2.0556924005
12400.000            0.5594397390
12600.000            0.9457950674
12800.000            2.9940914237
13000.000            2.5269495895
13200.000            -0.4150283454
13400.000            2.9353565349
13600.000            2.3925377604
13800.000            0.8172372453
14000.000            3.1698971611
14200.000            2.7721948916
14400.000            2.9386534429
14600.000            1.4749951402
14800.000            -1.3768808767
15000.000            -0.0760921660
15200.000            2.3680076809
15400.000            2.7016105642
15600.000            1.7474149105
15800.000            2.6749451391
16000.000            3.1570486064
16200.000            3.0713861154
16400.000            2.3195286441
16600.000            1.4500251793
16800.000            1.8288378133
17000.000            2.3146235615
17200.000            3.2711990665
17400.000            3.0341139958
17600.000            3.1632445491
17800.000            2.2421443382
18000.000            2.2408490720
18200.000            3.2125697080
18400.000            2.8718375711
18600.000            3.1613288686
18800.000            2.8396290489
19000.000            2.2456638525
19200.000            3.0441066151
19400.000            1.0745061028
19600.000            -0.8561738151
19800.000            0.9142140993
20000.000            1.9324963896
20200.000            1.8151440972
20400.000            1.3152374119
20600.000            0.8471016504
20800.000            2.4059431421
21000.000            0.2799396211
21200.000            2.5102871790
21400.000            2.5716264526
21600.000            2.1950769378
21800.000            1.1677403381
22000.000            1.6952630867
22200.000            3.4708184327
22400.000            0.2304936729
22600.000            1.8841708093
22800.000            1.4516337511
23000.000            -0.6563658096
23200.000            2.5943893209
23400.000            2.2732073919
23600.000            -1.2054028414
23800.000            1.2216186102
24000.000            1.4950195998
24200.000            -0.0520962332
24400.000            -0.5891724192
24600.000            2.9813271757
24800.000            1.0681400937
25000.000            3.9146159443
25200.000            2.1015442338
25400.000            3.2566252494
25600.000            0.9674757878
25800.000            0.2634403478
26000.000            2.1794653649
26200.000            -0.5018059836
26400.000            2.4882741473
26600.000            0.9071566699
26800.000            2.0906318479
27000.000            2.4482368568
27200.000            1.1824399008
27400.000            3.2146599262
27600.000            2.5456335132
27800.000            2.5937704069
28000.000            -0.1187038663
28200.000            0.8494233759
28400.000            2.8217572683
28600.000            2.4256541715
28800.000            2.7844993214
29000.000            2.4184643549
29200.000            -1.3975395913
29400.000            -0.9454531851
29600.000            2.4390176341
29800.000            0.4806445895
30000.000            -0.8777819108
30200.000            2.6979388861
30400.000            2.3893378316
30600.000            1.8696995931
30800.000            2.8263288179
31000.000            1.8501187984
31200.000            1.1671069370
31400.000            2.4541932335
31600.000            0.9687495281
31800.000            2.4697987341
32000.000            2.8997471695
