# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            1.9955206787
200.000            2.0186316617
400.000            3.4315196171
600.000            0.5049678181
800.000            3.0837775738
1000.000            0.9225608174
1200.000            1.2054400225
1400.000            3.5391123155
1600.000            -1.3671008361
1800.000            1.3458048066
2000.000            0.3582148656
2200.000            1.8195517179
2400.000            0.4259326245
2600.000            0.4157060751
2800.000            1.0647450204
3000.000            0.9304883083
3200.000            2.3447477421
3400.000            0.3362197472
3600.000            3.0268246679
3800.000            3.1518532860
4000.000            3.0133021330
4200.000            -0.7697440117
4400.000            2.2147714641
4600.000            3.5436180006
4800.000            0.1428817246
5000.000            -1.6510772335
5200.000            2.8602089004
5400.000            0.8491452648
5600.000            0.5304479032
5800.000            0.0309113923
6000.000            1.9725244885
6200.000            2.2307274871
6400.000            1.2567159616
6600.000            -0.1260607494
6800.000            0.1988583996
7000.000            1.2625468120
7200.000            1.9011411469
7400.000            -1.3651226593
7600.000            0.8578237249
7800.000            -0.8102060443
8000.000            2.0393076148
8200.000            1.6739839340
8400.000            -2.4423409425
8600.000            -0.8448908219
8800.000            1.9769622930
9000.000            1.5462300539
9200.000            1.3764909852
9400.000            0.2869771263
9600.000            0.5089137830
9800.000            -2.4792476495
10000.000            0.5741104647
10200.000            0.3175502808
10400.000            0.9960186212
10600.000            0.4561114026
10800.000            2.8304313698
11000.000            0.1916604156
11200.000            3.0499910015
11400.000            3.3328074139
11600.000            2.1880515305
11800.000            -1.4541006785
12000.000            2.5038514864
12200.000            0.1362923157
12400.000            2.5793754801
12600.000            3.4347504175
12800.000            0.9037735930
13000.000            -3.9795229135
13200.000            -1.8322776699
13400.000            0.4175564450
13600.000            1.1430240506
13800.000            2.5422407823
14000.000            2.6532953377
14200.000            1.4252932603
14400.000            3.4372302011
14600.000            1.1169474746
14800.000            3.4367482938
15000.000            1.3853615002
15200.000            -2.5142135684
15400.000            0.1137095468
15600.000            -0.0689078779
15800.000            3.1280207346
16000.000            0.0894599883
16200.000            2.2103051660
16400.000            1.9462560236
16600.000            1.9897649436
16800.000            0.9742384784
17000.000            0.9668407975
17200.000            2.0341389557
17400.000            1.1886141219
17600.000            -4.0548980523
17800.000            2.2243939861
18000.000            -0.0322093273
18200.000            1.7435756032
18400.000            0.7011144080
18600.000            3.1352925809
18800.000            2.0785135904
19000.000            -1.5379192597
19200.000            2.9044740911
19400.000            2.9329751832
19600.000            -1.5064414559
19800.000            1.3532298723
20000.000            -0.5846358204
20200.000            0.6399620361
20400.000            3.3491978331
20600.000            2.2754253424
20800.000            0.7840909529
21000.000            0.2059463720
21200.000            2.8505363885
21400.000            0.5963912425
21600.000            1.6199678427
21800.000            3.0214943747
22000.000            -1.1803059962
22200.000            0.7025990131
22400.000            0.6031781868
22600.000            3.0203186869
22800.000            0.9155067444
23000.000            -0.3842785487
23200.000            0.9650307836
23400.000            -0.8863143921
23600.000            2.0820909222
23800.000            2.3927350930
24000.000            1.5213391814
24200.000            0.3138604237
24400.000            -0.2569554511
24600.000            0.0344119259
24800.000            0.9517538279
25000.000            3.6210974949
25200.000            1.2865028141
25400.000            3.0479147959
25600.000            1.2038932176
25800.000            0.7941939236
26000.000            1.2342993282
26200.000            3.1101864968
26400.000            -3.5427997852
26600.000            3.6258085182
26800.000            2.7936028736
27000.000            -0.1471821790
27200.000            2.0741476339
27400.000            1.4841426456
27600.000            0.7429667587
27800.000            0.9734087291
28000.000            0.5064549702
28200.000            0.8794059896
28400.000            0.4649078781
28600.000            2.3802272108
28800.000            -3.1504592616
29000.000            2.5449847712
29200.000            2.4564772619
29400.000            2.0837217315
29600.000            2.5770170064
29800.000            2.2693191680
30000.000            2.2808790685
30200.000            0.7933080468
30400.000            0.1285802256
30600.000            -2.7469962698
30800.000            0.5805224688
31000.000            0.2656288304
31200.000            1.8169006343
31400.000            2.1427071628
31600.000            1.7645474099
31800.000            0.3876454592
32000.000            -0.0679240992
32200.000            2.9319189732
32400.000            1.8705615364
32600.000            1.2019731725
32800.000            1.3235298172
33000.000            2.7449628313
33200.000            2.3851536829
33400.000            2.0642100153
33600.000            0.4507042116
33800.000            1.4799635611
34000.000            2.1741994833
34200.000            1.9342795347
34400.000            2.3171786562
34600.000            3.4186139268
34800.000            -0.5262622536
35000.000            2.1063332722
35200.000            0.0782950667
35400.000            -0.4610057495
35600.000            -1.3100127261
35800.000            0.6717569704
36000.000            -0.5975819983
36200.000            -2.4000359133
36400.000            2.1428106413
36600.000            1.0632620341
36800.000            -0.0527793345
37000.000            2.5301207163
37200.000            0.6059295526
37400.000            3.0966616137
37600.000            3.0854813459
37800.000            2.1945874697
38000.000            2.3129836022
38200.000            0.9267480023
38400.000            0.6926365716
38600.000            -0.4074141916
38800.000            2.3605898913
39000.000            -0.1403045507
39200.000            3.2914662113
39400.000            1.6435493298
39600.000            2.2799280507
39800.000            0.6538234526
40000.000            1.4215117112
40200.000            1.9294709510
40400.000            -1.0650516548
