# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            1.9569210218
200.000            -20.4955979614
400.000            -0.6985749448
600.000            0.7366838466
800.000            -3.2134248792
1000.000            -1.7550051089
1200.000            -1.8577272908
1400.000            -3.8566362410
1600.000            -1.3728104714
1800.000            1.9971041962
2000.000            2.3629851725
2200.000            1.6933073964
2400.000            0.3696729083
2600.000            -1.9576582276
2800.000            -15.0635694149
3000.000            0.7276008063
3200.000            -0.7722680510
3400.000            2.3015736952
3600.000            -1.9986348537
3800.000            -5.8817765936
4000.000            -3.3172312845
4200.000            3.5684937814
4400.000            -2.3654112837
4600.000            3.0994812872
4800.000            -2.1366650680
5000.000            0.1190535762
5200.000            1.5280109176
5400.000            -20.8870640650
5600.000            1.1001132542
5800.000            -11.0290926103
6000.000            -5.7756660691
6200.000            -1.2678987141
6400.000            -0.4519851562
6600.000            2.2348432866
6800.000            0.5997338056
7000.000            0.0375045338
7200.000            2.5793105822
7400.000            3.8424310209
7600.000            -9.8975753748
7800.000            -8.3027956874
8000.000            2.7397786889
8200.000            -2.3803118853
8400.000            1.0766840673
8600.000            2.5252142343
8800.000            -5.9748724879
9000.000            2.2353016934
9200.000            2.5719286751
9400.000            -4.8040075498
9600.000            -0.6292018554
9800.000            -4.2246825627
10000.000            3.5412871371
10200.000            -6.3540279115
10400.000            1.1667956416
10600.000            -4.7800142658
10800.000            -10.1852593031
11000.000            -1.5999550475
11200.000            -12.4722122512
11400.000            -0.3131559836
11600.000            -7.6866967956
11800.000            -3.0340952926
12000.000            0.9122466676
12200.000            -5.0041138224
12400.000            3.2286316882
12600.000            2.4339481957
12800.000            2.5925535886
13000.000            1.6138594209
13200.000            0.6342297008
13400.000            -0.3068204522
13600.000            0.0441694603
13800.000            -10.7664946575
14000.000            2.7476406355
14200.000            -3.9919371431
14400.000            -10.2042424784
14600.000            -0.2592601414
14800.000            3.0617599108
15000.000            -0.9253368757
15200.000            -1.6077315427
15400.000            0.7563429767
15600.000            1.0295890095
15800.000            -0.2810432842
16000.000            -1.3875068734
16200.000            0.9831827804
16400.000            -4.3495324981
16600.000            -21.5563454502
16800.000            -4.4895254059
17000.000            1.7995050505
17200.000            -1.1194383058
17400.000            -0.8640352635
17600.000            -5.5826249289
17800.000            -2.3464082844
18000.000            1.5262331511
18200.000            -1.7818989102
18400.000            0.8640864987
18600.000            1.8828956755
18800.000            3.0065356532
19000.000            2.6687253934
19200.000            3.8818998200
19400.000            1.9613204236
19600.000            -9.9477821942
19800.000            1.0638011719
20000.000            1.3010730020
20200.000            -0.6819629867
20400.000            2.1332556857
20600.000            -4.6082773444
20800.000            3.6969585143
21000.000            -0.6868298029
21200.000            2.1871908206
21400.000            2.2639297587
21600.000            2.5255062453
21800.000            4.1872552550
22000.000            0.5279892256
22200.000            1.1776211413
22400.000            2.2549689831
22600.000            -9.8175142076
22800.000            2.3243271941
23000.000            0.8493339455
23200.000            -2.4443230094
23400.000            0.7015748132
23600.000            -2.1248164951
23800.000            2.2752764697
24000.000            -10.8371649581
24200.000            1.2284078257
24400.000            0.9296193972
24600.000            3.1702947498
24800.000            0.1780002330
25000.000            -4.3087298759
25200.000            3.0434363946
25400.000            -6.4840096570
25600.000            -4.8042190551
25800.000            0.2782915780
26000.000            -1.7272583246
26200.000            -0.2391434804
26400.000            -5.4751686383
26600.000            1.3114145603
26800.000            1.2408954451
27000.000            -1.0613957208
27200.000            -1.0452552689
27400.000            2.8282294422
27600.000            -2.9540278337
27800.000            -13.4900644920
28000.000            3.1328228960
28200.000            2.2095689031
28400.000            -0.0407927587
28600.000            3.4260634122
28800.000            3.3850609253
29000.000            3.1153193862
29200.000            -6.9495190452
29400.000            2.5162172798
29600.000            -3.7455939963
29800.000            3.0915805643
30000.000            -11.1417148145
30200.000            -2.4780557076
30400.000            0.3561646707
30600.000            1.9335359245
30800.000            -1.0615927095
31000.000            1.0278392029
31200.000            0.4677563666
31400.000            3.4605550734
31600.000            3.8045327289
31800.000            -4.9790101044
32000.000            -1.7430591714
32200.000            4.5961607830
32400.000            0.4893008073
32600.000            2.3194699311
32800.000            -1.6002859000
33000.000            -1.0916507172
33200.000            -2.0543497358
33400.000            1.6782276614
33600.000            -1.4609713485
33800.000            -7.3159676055
34000.000            3.9386047630
34200.000            -7.2287948858
34400.000            -11.2254116054
34600.000            1.4227840817
34800.000            0.7590065726
35000.000            0.5753491522
35200.000            1.1900416034
35400.000            -15.4022478445
35600.000            -1.2304102859
35800.000            -0.6370631674
36000.000            0.2347859320
36200.000            -16.8439736982
36400.000            -12.6617952407
36600.000            -4.1089433133
36800.000            -3.1971478950
