# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            2.4830226460
200.000            4.1716765283
400.000            -2.1417288848
600.000            1.4618242960
800.000            -1.1224402912
1000.000            3.3698263521
1200.000            3.1949625773
1400.000            -6.2701319319
1600.000            1.9657813966
1800.000            2.1612298558
2000.000            1.9605122714
2200.000            -0.8573793900
2400.000            -0.0541028851
2600.000            1.7672974059
2800.000            2.0419582122
3000.000            3.7350031053
3200.000            -0.2790605881
3400.000            -2.0976838928
3600.000            1.9643983486
3800.000            3.1428628901
4000.000            -1.7077920322
4200.000            -7.4743314577
4400.000            3.8744460531
4600.000            -1.9958520945
4800.000            0.1850561212
5000.000            2.1439220538
5200.000            -1.4178545082
5400.000            1.7077727123
5600.000            1.9789828397
5800.000            2.9206429003
6000.000            1.6611194513
6200.000            1.5069690420
6400.000            2.8620709797
6600.000            1.4956386385
6800.000            -2.7038517662
7000.000            -5.1793024426
7200.000            -3.6406330438
7400.000            -0.8339899401
7600.000            0.5614529456
7800.000            3.1898095793
8000.000            -4.1496851411
8200.000            1.1313153605
8400.000            3.6589750734
8600.000            3.3436823341
8800.000            3.8418443304
9000.000            -1.5932144283
9200.000            -1.6726115838
9400.000            -7.5104484192
9600.000            2.5009221375
9800.000            -10.8995254311
10000.000            2.6880749774
10200.000            2.0958914554
10400.000            0.3075019124
10600.000            -2.7187240223
10800.000            -0.4649316075
11000.000            1.9797524291
11200.000            1.9926054491
11400.000            4.0445119538
11600.000            -4.2734063128
11800.000            -0.2377818718
12000.000            3.3304769298
12200.000            -0.6018781410
12400.000            2.3288936855
12600.000            1.5255510172
12800.000            2.5716136794
13000.000            4.0501970152
13200.000            0.8820250986
13400.000            1.3326092224
13600.000            3.8087465928
13800.000            1.5493456997
14000.000            0.7220173911
14200.000            1.5114060400
14400.000            1.3235107700
14600.000            0.6427504347
14800.000            0.1488676148
15000.000            0.7206431848
15200.000            2.4402527167
15400.000            1.4559134973
15600.000            3.4625671283
15800.000            1.9461454232
16000.000            -4.2441437138
16200.000            3.1143438952
16400.000            2.8711732629
16600.000            4.0607662914
16800.000            1.3347602231
17000.000            3.3418178650
17200.000            2.0755135145
17400.000            1.2124598853
17600.000            1.5664293062
17800.000            2.9722534277
18000.000            1.5521333334
18200.000            0.7733533774
18400.000            0.6101472058
18600.000            2.9157991932
18800.000            3.8301551203
19000.000            1.2695589362
19200.000            3.3065707515
19400.000            -0.3223729559
19600.000            3.3683693926
19800.000            4.5313895515
20000.000            -0.1941209730
20200.000            1.2506000620
20400.000            1.0731187082
20600.000            1.3016754663
20800.000            0.7960063984
21000.000            -1.4731918806
21200.000            -2.8627883496
21400.000            2.2823265222
21600.000            -2.1060312336
21800.000            -1.0032024426
22000.000            2.3263728366
22200.000            1.9085329927
22400.000            -0.7508820634
22600.000            -8.4967422081
22800.000            2.7276092734
23000.000            -1.1844280400
23200.000            1.0248814315
23400.000            -4.9779943132
23600.000            -6.1668239194
23800.000            -2.7176782609
24000.000            4.1450733030
24200.000            3.8324253615
24400.000            3.6069911042
24600.000            1.5433785957
24800.000            2.2477593781
25000.000            -0.7406003033
25200.000            0.0348677934
25400.000            4.2495961294
25600.000            3.3494182452
25800.000            2.4247948374
26000.000            4.0622972513
26200.000            -1.0137843735
26400.000            -8.8161741111
26600.000            -7.7766518713
26800.000            -6.5153870067
27000.000            -2.6211051985
27200.000            2.6442560786
27400.000            1.4417871047
27600.000            -0.9988589548
27800.000            3.8364796017
28000.000            -1.9110271745
28200.000            2.9176750242
28400.000            1.5009977218
28600.000            2.3583096106
28800.000            0.2977535640
29000.000            0.3177543855
29200.000            -1.8355063711
29400.000            2.3711216899
29600.000            2.9606350693
29800.000            1.1158279321
30000.000            2.0274738847
30200.000            3.4587773187
30400.000            0.9889016013
30600.000            1.0689072103
30800.000            2.6105717513
31000.000            -4.1030699507
31200.000            1.5984181278
31400.000            -0.1400761906
31600.000            2.6935783021
31800.000            2.8421261185
32000.000            -0.5591590057
32200.000            2.1244818000
32400.000            -0.2430183523
32600.000            2.7343801118
32800.000            2.5586743897
33000.000            0.9152043381
33200.000            3.6016167926
33400.000            0.5032766734
33600.000            1.8922715451
33800.000            3.9389735616
34000.000            1.9315524819
34200.000            0.9750669943
34400.000            3.0096870153
34600.000            1.9458265018
34800.000            3.5270365109
35000.000            -0.1401513071
