# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            2.1123908265
200.000            3.4190243421
400.000            0.8031286724
600.000            1.8166407580
800.000            4.1378412351
1000.000            2.9251480339
1200.000            2.9361994369
1400.000            1.8412132074
1600.000            2.9739235411
1800.000            0.8546283622
2000.000            1.0428694817
2200.000            1.3402696201
2400.000            -1.1247187870
2600.000            0.3827993997
2800.000            0.8241791583
3000.000            -1.5307942580
3200.000            3.3753031103
3400.000            3.1551258751
3600.000            2.9224003269
3800.000            1.7717254140
4000.000            3.6562145457
4200.000            0.1771289517
4400.000            -0.2803901623
4600.000            2.2983009460
4800.000            3.6012242385
5000.000            -1.5880980480
5200.000            -1.3872117432
5400.000            1.5104957791
5600.000            -0.2468339320
5800.000            3.5880917079
6000.000            1.4719270887
6200.000            4.0340439087
6400.000            0.8753995037
6600.000            0.9115294400
6800.000            2.6384610928
7000.000            1.2276792956
7200.000            1.8435122624
7400.000            1.3870438056
7600.000            0.8198689734
7800.000            1.9017472700
8000.000            3.1779959104
8200.000            -1.9197262473
8400.000            -0.9328526408
8600.000            0.3261731033
8800.000            2.8221389824
9000.000            2.3990254472
9200.000            2.3229275659
9400.000            3.5476633992
9600.000            1.4539179159
9800.000            0.9753789538
10000.000            1.2722640836
10200.000            -0.8828728870
10400.000            2.6102813533
10600.000            3.0677753977
10800.000            3.2552023163
11000.000            2.0339634632
11200.000            1.4152035314
11400.000            2.1437759979
11600.000            -0.9150274047
11800.000            2.3944286120
12000.000            1.2678546898
12200.000            -1.4056398409
12400.000            -0.6451194282
12600.000            2.3226109988
12800.000            0.4192372317
13000.000            -0.6070307358
13200.000            1.4400859241
13400.000            -0.3658318231
13600.000            2.3433735121
13800.000            1.6048130636
14000.000            2.5480881122
14200.000            2.1509711219
14400.000            1.4496265469
14600.000            0.4222414053
14800.000            -2.1617373571
15000.000            -0.0241145131
15200.000            -1.2877645106
15400.000            0.6201212167
15600.000            0.5418815765
15800.000            -0.5812382518
16000.000            2.8413417278
16200.000            1.0573288379
16400.000            2.3975266931
16600.000            1.6804313206
16800.000            2.0979909956
17000.000            1.3003522520
17200.000            3.3638475660
17400.000            1.6136930014
17600.000            2.2881799185
17800.000            3.4685602472
18000.000            1.6860096716
18200.000            3.5464845982
18400.000            3.3379566048
18600.000            -0.7737746387
18800.000            2.7347078926
19000.000            3.4773184066
19200.000            -1.8316477023
19400.000            2.7297051192
19600.000            1.4813030591
19800.000            2.4903370579
20000.000            3.6087297031
20200.000            0.9594832271
20400.000            2.6487042071
20600.000            1.5000832387
20800.000            1.8748089997
21000.000            1.6168313827
21200.000            3.3166955446
21400.000            1.4830799718
21600.000            0.5937643414
21800.000            0.8750737095
22000.000            -2.4231445540
22200.000            1.5200577914
22400.000            -1.6054293447
22600.000            -2.0016279086
22800.000            0.8529395812
23000.000            2.6689588930
23200.000            2.2486831238
23400.000            3.6467720110
23600.000            1.0909784983
23800.000            1.2119465252
24000.000            0.6803291234
24200.000            1.7780000419
24400.000            1.2952532467
24600.000            0.1557697381
24800.000            2.2262277378
25000.000            3.0421732513
25200.000            0.6729691039
25400.000            2.4459418579
25600.000            2.9974768132
25800.000            3.2203664245
26000.000            0.6307057330
26200.000            3.6131464382
26400.000            -0.0340079194
26600.000            -1.5187186907
26800.000            -1.0147172040
27000.000            2.2121203034
27200.000            3.3540188222
27400.000            2.8290403401
27600.000            2.1719586609
27800.000            2.7951244760
28000.000            1.2299792816
28200.000            3.5532026419
28400.000            2.4802084637
28600.000            -0.2360467217
28800.000            0.7118069333
29000.000            0.4307581063
29200.000            3.0897898170
29400.000            0.7206086662
29600.000            2.0163941541
29800.000            2.4426106151
30000.000            1.6538681406
30200.000            1.4476005624
30400.000            -0.7245412228
30600.000            -0.0178197596
30800.000            0.8195272809
31000.000            2.9242590558
31200.000            3.6714873734
31400.000            2.8543108750
31600.000            2.6643058533
31800.000            2.9778813891
32000.000            1.4288237333
32200.000            0.9793093578
