# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            2.7497488750
200.000            2.4868631571
400.000            2.3292295904
600.000            2.9113499973
800.000            0.7990802554
1000.000            -0.4266036995
1200.000            1.5618880055
1400.000            1.4045896201
1600.000            1.7946061352
1800.000            3.4722355604
2000.000            1.2642706511
2200.000            2.6525322712
2400.000            2.8808279730
2600.000            2.5829373583
2800.000            1.4061598604
3000.000            2.5440913634
3200.000            2.8284241419
3400.000            0.5079412251
3600.000            1.1505251982
3800.000            -1.1678586831
4000.000            0.1515355592
4200.000            2.4385737854
4400.000            1.7640997305
4600.000            0.3047533390
4800.000            1.2546819716
5000.000            0.5106309474
5200.000            0.9249662330
5400.000            3.6334739386
5600.000            0.7150993879
5800.000            1.9324052158
6000.000            0.1319803387
6200.000            -0.7428626042
6400.000            1.6169188739
6600.000            2.1787307980
6800.000            2.4674297762
7000.000            0.7886228131
7200.000            -1.4083706830
7400.000            1.6406792928
7600.000            3.2579045580
7800.000            2.5534921034
8000.000            -0.8125518990
8200.000            -0.0366186077
8400.000            -0.2921419321
8600.000            2.2011411278
8800.000            2.0610001893
9000.000            0.9188175464
9200.000            2.1970546166
9400.000            -4.9808407547
9600.000            -1.1321960604
9800.000            -0.2835993562
10000.000            -0.2621808289
10200.000            1.4155073431
10400.000            0.4599176834
10600.000            0.4490965637
10800.000            1.6633550020
11000.000            -0.3672193660
11200.000            0.9516980622
11400.000            2.1435261788
11600.000            2.0350416559
11800.000            2.7733418959
12000.000            3.0153787420
12200.000            -1.1028309198
12400.000            2.5311416962
12600.000            3.6570544354
12800.000            0.3355951973
13000.000            3.1847399630
13200.000            2.3104229630
13400.000            0.3502027596
13600.000            1.9603004043
13800.000            2.4337409303
14000.000            0.1666383524
14200.000            1.2372377558
14400.000            0.2722809721
14600.000            -0.0240011310
14800.000            0.8849055250
15000.000            0.3459976305
15200.000            1.4547388651
15400.000            0.8545339744
15600.000            -0.4291706352
15800.000            -0.7290926520
16000.000            2.1376050264
16200.000            1.8014645834
16400.000            3.1412274316
16600.000            -1.3711001763
16800.000            0.7254504460
17000.000            -1.0307519180
17200.000            0.8421966035
17400.000            0.7637915726
17600.000            1.2843620367
17800.000            3.2596647955
18000.000            0.1979040930
18200.000            2.1241972489
18400.000            2.9265613427
18600.000            0.3072205914
18800.000            0.2776362881
19000.000            2.4487442691
19200.000            2.7169558268
19400.000            2.6433173596
19600.000            2.6185177082
19800.000            1.4663990123
20000.000            0.8953960211
20200.000            1.2018534162
20400.000            1.3827230653
20600.000            -1.0051179987
20800.000            0.7116789757
21000.000            2.7204477607
21200.000            1.2289540084
21400.000            2.5263545673
21600.000            1.6204083468
21800.000            2.1533895478
22000.000            -1.6279328230
22200.000            2.0734580519
22400.000            2.1237314237
22600.000            1.5905343530
22800.000            2.2518319775
23000.000            2.0386501498
23200.000            0.8630508183
23400.000            1.3361307884
23600.000            1.6989876189
23800.000            2.2837055852
24000.000            1.7111289440
24200.000            0.7763232459
