# lambda_val.val 0.75000
    1        -0.0294832296
    2         0.4758019639
    3        -0.0589765430
    4         0.1597061491
    5         0.7384314310
    6        -0.0982544695
    7         0.2166950434
    8         0.2915702857
    9         0.3249400085
   10         0.3229077057
   11         0.1298485264
   12        -0.1659378399
   13         0.1203288885
   14         0.0494535810
   15         0.1174674529
   16         0.3707576973
   17         0.1976226959
   18         0.1751527576
   19         0.5637830882
   20         0.3541722345
   21         0.1154030400
   22         0.1814239335
   23         0.6358425302
   24         0.4478339372
   25        -0.0505528055
   26         0.4042114187
   27         0.2356330646
   28         0.3342297881
   29         0.3322534756
   30         0.6487903255
   31         0.3695229888
   32         0.7579654184
   33         0.0361272577
   34        -0.0040544033
   35        -0.0613970823
   36         0.4087802190
   37         0.1685599289
   38         0.4521002257
   39        -0.1102257419
   40         0.3914718596
   41        -0.1542897106
   42        -0.0984133184
   43         0.3274908184
   44        -0.1645898352
   45         0.4676730016
   46         0.2170297138
   47         0.2932496984
   48        -0.5042697960
   49         0.0128572604
   50        -0.0392906528
   51         0.3020532761
   52         0.0686140046
   53         0.7915943327
   54         0.1028019847
   55         0.5031577349
   56         0.7217272459
   57         0.2381561706
   58         0.6715451730
   59         0.4963329494
   60        -0.2210264685
   61         0.2771652746
   62         0.6966715181
   63         0.1018785312
   64         0.2723191445
   65         0.6537862411
   66         0.0470699154
   67        -0.1660158250
   68        -0.0494066913
   69         0.0425174422
   70        -0.1407497278
   71         0.2801762273
   72         0.0596402947
   73         0.0995778200
   74         0.4641196568
   75        -0.0095289450
   76         0.4264437437
   77         0.3442303769
   78         0.0025940707
   79        -0.1708608771
   80         0.0765601962
   81         0.6234191837
   82         0.3447058770
   83         0.3382129448
   84        -0.2731570371
   85         0.0420282757
   86         0.0945702175
   87        -0.1205251118
   88        -0.0431308201
   89        -0.3042385264
   90         0.5310427505
   91         0.1949856225
   92         0.4893069398
   93         0.0102113572
   94         0.5281140155
   95        -0.0133020843
   96         0.6688937253
   97        -0.0373253930
   98         0.2679479460
   99         0.0658928465
  100         0.7096051062
