# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            6.3106386352
200.000            7.3901012040
400.000            4.7090964114
600.000            -1.8616694718
800.000            -1.5479882634
1000.000            -2.0400685346
1200.000            6.4340578869
1400.000            -0.2034365239
1600.000            -1.0550524947
1800.000            -4.2136511972
2000.000            -3.0072332584
2200.000            -3.7760373888
2400.000            -1.7784584012
2600.000            1.0320111832
2800.000            0.5443794841
3000.000            -6.5454432710
3200.000            -7.6492018800
3400.000            -7.0652415127
3600.000            3.1972100058
3800.000            2.0867785161
4000.000            0.6132752867
4200.000            -5.3494053169
4400.000            -3.4620139838
4600.000            2.4402116929
4800.000            -2.2408815447
5000.000            5.4003357386
5200.000            8.5620141925
5400.000            10.1210668752
5600.000            5.1413491202
5800.000            3.5354724163
6000.000            1.1131120395
6200.000            -1.4602145559
6400.000            -7.8605089501
6600.000            -2.5972233984
6800.000            -0.8856646420
7000.000            5.0273402567
7200.000            -1.3775167803
7400.000            11.7612203727
7600.000            -6.9919541845
7800.000            -10.9285393200
8000.000            -8.1912430180
8200.000            -11.0297157940
8400.000            6.2460202554
8600.000            12.2976723078
8800.000            16.6157508287
9000.000            -11.8986697672
9200.000            -10.7654251227
9400.000            -3.5579433981
9600.000            14.2306329571
9800.000            14.0545152186
10000.000            14.2837876388
10200.000            13.7026219026
10400.000            13.6940669881
10600.000            9.8783917062
10800.000            8.6449401427
11000.000            12.2517037187
11200.000            15.7501047281
11400.000            -4.3948448734
11600.000            4.7617948567
11800.000            7.5691276075
12000.000            8.3797369037
12200.000            13.5998485389
12400.000            8.4617502862
12600.000            -1.3345709731
12800.000            7.5110681042
13000.000            4.4685314388
13200.000            11.3526933626
13400.000            12.9642733923
13600.000            6.8780594023
13800.000            -0.3589083388
14000.000            7.3182967316
14200.000            0.6441586259
14400.000            4.5227697746
14600.000            5.8751350233
14800.000            7.8202437164
15000.000            -2.9146687811
15200.000            -5.7588448472
15400.000            -6.0813091091
15600.000            -4.6166460035
15800.000            -0.2946892401
16000.000            5.6160343413
16200.000            8.1235448927
16400.000            9.3218071246
16600.000            6.9141042550
16800.000            7.7745032544
17000.000            -0.1076211719
17200.000            -8.6524114090
17400.000            -12.8182690240
17600.000            -10.5946114134
17800.000            -3.0866801547
18000.000            -0.4341918295
18200.000            -5.5295153626
18400.000            -9.8623654068
18600.000            -11.3581114850
18800.000            -7.6172634337
19000.000            0.1588367590
19200.000            2.4377592762
19400.000            -0.2000430636
19600.000            2.8048233290
19800.000            4.6386607194
20000.000            14.1125747219
20200.000            7.7933811722
20400.000            -4.3025085291
20600.000            4.0288644450
20800.000            1.7880399411
21000.000            -7.7004744983
21200.000            -10.9677209648
21400.000            -5.8908761193
21600.000            -1.2944768080
21800.000            -9.4815564027
22000.000            -1.8494644229
22200.000            11.5341151896
22400.000            2.7512693863
22600.000            -4.5655444835
22800.000            -12.0479820081
23000.000            -14.9505028165
23200.000            2.9350865775
23400.000            7.9125800429
23600.000            9.6952018497
23800.000            6.2877684042
24000.000            -3.3163518358
24200.000            -7.9489100100
24400.000            -7.3393989331
24600.000            -7.6937446006
24800.000            -4.0558980638
25000.000            -0.9667084636
25200.000            2.5705890110
25400.000            6.7183101242
25600.000            7.9423512521
25800.000            6.7229868187
26000.000            4.5029223078
26200.000            1.7492004988
26400.000            -5.0893921087
26600.000            -1.7777169733
26800.000            -3.0837714719
27000.000            -5.7484648507
27200.000            -3.8963198781
27400.000            -1.5535774900
27600.000            7.2535643179
27800.000            8.3266962559
28000.000            10.7469464125
28200.000            3.1678950686
28400.000            -4.7023950429
28600.000            3.1268313485
28800.000            5.2094464590
29000.000            6.4471754620
29200.000            9.7522918573
29400.000            6.7312566188
29600.000            1.4732180675
29800.000            2.6953200676
30000.000            3.4483831079
30200.000            -2.8668181404
30400.000            -5.0522636553
30600.000            -5.1625083446
30800.000            -1.9360974710
31000.000            0.8047919247
31200.000            0.2259645381
31400.000            -5.0992588045
31600.000            3.8471004452
31800.000            4.3735145507
32000.000            0.1299780873
32200.000            -4.4015747592
32400.000            -8.3484828387
32600.000            -7.9053368444
32800.000            -3.8698565889
33000.000            1.9575418573
33200.000            8.7790245587
33400.000            8.8730148808
33600.000            5.2634566618
33800.000            -0.5897777103
34000.000            6.2991749964
34200.000            -7.0104898820
34400.000            9.6625790221
34600.000            5.5392109660
34800.000            -3.3584421516
35000.000            8.1283927270
35200.000            7.4507842579
35400.000            4.1291854039
35600.000            -11.5765477197
35800.000            -13.5457812895
36000.000            -6.9412519136
36200.000            3.6788532458
36400.000            7.3784664847
36600.000            7.7638951367
36800.000            2.6133637199
37000.000            6.3274633498
37200.000            2.3964103884
37400.000            1.2515880356
37600.000            -0.8640491575
37800.000            -11.2824858392
38000.000            -6.5929517032
38200.000            -4.9719042328
38400.000            -5.5092116356
38600.000            4.4473722144
38800.000            12.5479328363
39000.000            14.4483847512
39200.000            9.9238469352
39400.000            0.7691463330
39600.000            -2.0142326098
39800.000            2.2522881309
40000.000            -5.6382771961
40200.000            -5.6935421217
40400.000            -3.0030698528
40600.000            -0.0436302048
40800.000            -1.7514247884
41000.000            -3.5539510909
41200.000            6.8058557223
41400.000            -0.6263928618
