# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.8050035659
200.000            -4.2626723249
400.000            -6.2422215567
600.000            -10.5661902873
800.000            -4.7554150484
1000.000            4.6746272901
1200.000            5.0015432267
1400.000            0.3513240710
1600.000            9.9761031626
1800.000            10.5586353487
2000.000            7.6266733949
2200.000            9.3489396024
2400.000            3.5904085115
2600.000            0.1146393435
2800.000            -3.0615110821
3000.000            -3.7593483170
3200.000            -2.9767203544
3400.000            2.2414391307
3600.000            5.6806229585
3800.000            7.2367426276
4000.000            5.7238738464
4200.000            1.7987845377
4400.000            -2.6562837434
4600.000            -3.1085692553
4800.000            -4.1759402635
5000.000            -19.1758198299
5200.000            -12.9854636543
5400.000            -2.9367000594
5600.000            -2.5253770899
5800.000            -2.0030981809
6000.000            -3.1827556071
6200.000            0.9827704616
6400.000            4.8670901782
6600.000            6.3041495548
6800.000            6.9404660107
7000.000            4.4717022810
7200.000            0.4352705961
7400.000            -7.5986875308
7600.000            -9.9604294610
7800.000            -8.0250885097
8000.000            8.1440377274
8200.000            8.8477908549
8400.000            3.6509427520
8600.000            -1.5011407475
8800.000            -5.9458022047
9000.000            -6.1013312797
9200.000            -2.1400966641
9400.000            7.9708806600
9600.000            6.8210374711
9800.000            0.8577109363
10000.000            -2.5365551280
10200.000            5.2974397662
10400.000            5.5113543107
10600.000            -2.0101661716
10800.000            -7.2207312718
11000.000            -9.0847362207
11200.000            -6.9901293456
11400.000            -8.6327305692
11600.000            -9.2426036133
11800.000            1.2414385619
12000.000            -0.3780892321
12200.000            -3.9742092836
12400.000            -1.3072031751
12600.000            1.9008494384
12800.000            4.1921290568
13000.000            -7.8771703525
13200.000            -6.3364468847
13400.000            4.0848244615
13600.000            1.8040015738
13800.000            -6.0438784154
14000.000            -5.5691931172
14200.000            -8.5930298715
14400.000            2.1957949363
14600.000            1.7473740706
14800.000            1.2176829463
15000.000            -1.6809492171
15200.000            -5.7044690066
15400.000            -8.3954442284
15600.000            -6.5507033589
15800.000            -3.1566516166
16000.000            3.5093165739
16200.000            7.7237142869
16400.000            3.3707324146
16600.000            1.5549643272
16800.000            0.2080590680
17000.000            -1.9947484325
17200.000            -1.2832757378
17400.000            -4.5206187857
17600.000            -4.4288968250
17800.000            -1.9587289543
18000.000            -1.3165712824
18200.000            -0.8290780974
18400.000            -2.1718886098
18600.000            1.5390344793
18800.000            -9.8611155407
19000.000            -11.0318207068
19200.000            -8.3633654783
19400.000            -4.1865104233
19600.000            2.2275413870
19800.000            8.5364942003
20000.000            12.4252178907
20200.000            -4.9247594875
20400.000            -0.4862908147
20600.000            7.1931678609
20800.000            10.0931087042
21000.000            7.3734414620
21200.000            6.5184605850
21400.000            0.4676879925
21600.000            -4.6219952668
21800.000            -8.7747738161
22000.000            -9.3067620030
22200.000            -5.8375583330
22400.000            7.8755487347
22600.000            -0.7608729333
22800.000            2.3020832957
23000.000            3.0700167301
23200.000            2.3373709822
23400.000            4.0983671702
23600.000            2.2322580675
23800.000            3.3818277470
24000.000            1.7858700117
24200.000            5.1325893835
24400.000            8.9384848679
24600.000            2.8819897964
24800.000            -1.4704852329
25000.000            -6.9817306273
25200.000            -6.4274845412
25400.000            -4.2234345764
25600.000            2.5743208845
25800.000            -2.2286172728
26000.000            -4.0838286129
26200.000            -3.6836252473
26400.000            -2.7641311531
26600.000            -1.6230735854
26800.000            5.0075922655
27000.000            5.9437717134
27200.000            4.3946213301
27400.000            4.3342442465
27600.000            3.1186284329
27800.000            1.5626111986
28000.000            -1.7327598406
28200.000            -4.1805140785
28400.000            -4.6523579045
28600.000            0.8493027063
28800.000            -4.0474874915
29000.000            13.8215941880
29200.000            2.7959801038
29400.000            -11.0736566789
29600.000            -22.0844823393
29800.000            -21.8417742588
30000.000            -16.5357633714
30200.000            -4.6960669205
30400.000            -6.0686817078
30600.000            -6.7423963017
30800.000            -6.6500810267
31000.000            -5.7986629767
31200.000            -7.0173367193
31400.000            4.8874915901
31600.000            4.2418729270
31800.000            6.3618864068
32000.000            4.3283820619
32200.000            2.3923068047
32400.000            4.6028402460
32600.000            9.9603583010
32800.000            11.3977768399
33000.000            -0.3475254968
33200.000            -3.6434612683
33400.000            -5.6916323949
33600.000            -3.3961492663
33800.000            -1.3648027535
34000.000            -0.1662981056
34200.000            1.8812860244
34400.000            3.6727199773
34600.000            8.6945092499
34800.000            10.1270194685
35000.000            9.3031601803
35200.000            9.9404351614
35400.000            8.5454677728
35600.000            5.4224189756
35800.000            -6.6842683662
36000.000            -3.9509344961
36200.000            -2.1116791375
36400.000            -2.8077786275
36600.000            -3.6987991863
36800.000            -5.3783266444
37000.000            -3.7067525082
37200.000            -0.1385399707
37400.000            3.5024741781
37600.000            5.3553272699
37800.000            2.0355779710
38000.000            6.0723577148
38200.000            6.0744008963
38400.000            2.6114299468
38600.000            3.6215352475
38800.000            1.8431258992
39000.000            9.0011490755
39200.000            10.1939271248
39400.000            -1.0662027745
39600.000            5.3693491877
39800.000            -1.7794351730
40000.000            1.6777287646
40200.000            5.4291288299
40400.000            7.1793655487
40600.000            11.0479855903
40800.000            -13.4741374015
41000.000            3.7589499812
41200.000            4.3745897664
41400.000            2.6463121697
41600.000            18.1651221341
41800.000            16.5001780937
42000.000            4.0832086017
42200.000            10.2068552957
42400.000            9.1786021314
42600.000            1.3686926616
42800.000            -2.5715478801
43000.000            -6.9710577540
43200.000            -7.6699987458
43400.000            -1.6752347252
43600.000            -5.2526689719
43800.000            -6.5679501116
44000.000            -5.0930344749
44200.000            -1.4391560289
44400.000            -2.7592195535
44600.000            -0.7953010605
44800.000            1.2758238033
45000.000            -7.4997303593
45200.000            -7.9432991626
45400.000            -3.7821527844
45600.000            -7.4729283604
45800.000            -10.2453721282
46000.000            -0.2939380093
46200.000            -0.6483572319
46400.000            -0.6652329149
46600.000            2.1603240602
46800.000            4.3297803619
47000.000            4.1677479567
47200.000            2.1352547420
47400.000            -5.0400310260
47600.000            -10.3573355687
47800.000            -11.9228007162
48000.000            -11.2973308826
48200.000            -5.6273254765
48400.000            4.7572023682
48600.000            11.5949902569
48800.000            12.5711735144
49000.000            9.4159156316
49200.000            5.3477053519
