# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            6.0735202320
200.000            5.0253739576
400.000            -5.3079628774
600.000            -5.8478463908
800.000            -2.3830576058
1000.000            -6.2316720867
1200.000            0.6032799812
1400.000            8.2707210883
1600.000            -0.0661662948
1800.000            4.1204385293
2000.000            5.2707531473
2200.000            3.2031885666
2400.000            3.7030817255
2600.000            1.9512568163
2800.000            -0.2231979945
3000.000            -2.1891943185
3200.000            -3.7549004435
3400.000            -3.4381820254
3600.000            -1.7330565541
3800.000            -1.8428840264
4000.000            6.2097668446
4200.000            0.7462253234
4400.000            -0.0546684055
4600.000            -0.3944106943
4800.000            -3.1779983713
5000.000            2.8007132816
5200.000            -3.4284176222
5400.000            -1.6055091092
5600.000            0.5022716559
5800.000            5.9236202154
6000.000            4.4832312921
6200.000            -1.4887405007
6400.000            -9.8429740103
6600.000            -15.1414165573
6800.000            -6.4153682466
7000.000            4.0181924909
7200.000            3.4561823625
7400.000            5.9671079831
7600.000            -5.6329783675
7800.000            -11.8267979893
8000.000            -14.1528094754
8200.000            -13.8472694869
8400.000            -10.5394261218
8600.000            -10.3853830455
8800.000            -10.0269273543
9000.000            -8.5107961302
9200.000            -12.4813327691
9400.000            -3.2717514579
9600.000            3.2141990585
9800.000            1.5115215149
10000.000            3.5959925078
10200.000            -1.5820338699
10400.000            -4.2183259644
10600.000            -6.4465137333
10800.000            -10.6165918479
11000.000            -6.3402168229
11200.000            4.0605949855
11400.000            3.2502910843
11600.000            1.3261723319
11800.000            -3.8695987347
12000.000            -4.8069066379
12200.000            -2.1231341245
12400.000            8.0083318122
12600.000            3.8772225266
12800.000            -2.4956532317
13000.000            -0.4465087740
13200.000            -5.9060575776
13400.000            -6.0273670420
13600.000            2.2597459717
13800.000            0.7287835448
14000.000            7.1360898319
14200.000            9.5558371245
14400.000            3.6755439441
14600.000            4.9763548105
14800.000            5.5656687936
15000.000            7.5089607008
15200.000            2.7326592733
15400.000            6.2028828855
15600.000            0.8742252451
15800.000            -2.6162525194
16000.000            -7.4241441480
16200.000            -5.6402212695
16400.000            3.4196854126
16600.000            6.7836605625
16800.000            2.0004023436
17000.000            1.2631569201
17200.000            0.0746922193
17400.000            10.1060508699
17600.000            10.7519520441
17800.000            11.1131725385
18000.000            10.2345410425
18200.000            2.3757489816
18400.000            4.2920904382
18600.000            3.9683963774
18800.000            6.0000220330
19000.000            4.1420597541
19200.000            3.4563291775
19400.000            -3.2875961807
19600.000            -2.7133783467
19800.000            -3.1174309406
20000.000            -3.2776839425
20200.000            -13.2829596571
20400.000            -13.2853809354
20600.000            -7.8549681953
20800.000            -3.0576509960
21000.000            -2.6978176531
21200.000            -0.8163475022
21400.000            0.3896829609
21600.000            1.6594290811
21800.000            3.0956335474
22000.000            5.2518553581
22200.000            5.2745898751
22400.000            -4.2020004372
22600.000            -2.9832841291
22800.000            -6.3792087077
23000.000            -9.7041421549
23200.000            -4.3460359210
23400.000            -9.4442784658
