# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.3398105368
200.000            -0.5126893832
400.000            1.5064918905
600.000            3.5902240470
800.000            -0.0414224686
1000.000            3.8020978827
1200.000            3.0272215212
1400.000            3.2100032099
1600.000            9.8325372103
1800.000            9.2071138679
2000.000            4.3355270418
2200.000            -0.1927676658
2400.000            -7.5152457299
2600.000            -7.2354991659
2800.000            -6.2325462280
3000.000            1.6140417743
3200.000            2.4340432239
3400.000            -4.0853983550
3600.000            2.1219143768
3800.000            5.2482074771
4000.000            6.8588535555
4200.000            6.2850949823
4400.000            2.1447952819
4600.000            8.5485259331
4800.000            11.6013284781
5000.000            10.0730166189
5200.000            2.9068160616
5400.000            -4.6625147552
5600.000            -10.2933919043
5800.000            -6.8139686146
6000.000            -9.2449552734
6200.000            1.3341258495
6400.000            -1.2981750407
6600.000            -1.3883169529
6800.000            -0.8345059746
7000.000            1.6405710051
7200.000            -0.3640891473
7400.000            -13.3369836768
7600.000            12.6878916882
7800.000            12.7481184879
8000.000            5.8638638901
8200.000            -7.0264449028
8400.000            -9.7145360217
8600.000            9.0032353681
8800.000            -2.6454429740
9000.000            0.4317924916
9200.000            3.9787146604
9400.000            5.2452774107
9600.000            8.1605307771
9800.000            7.9605732526
10000.000            5.2340205332
10200.000            -1.7480322176
10400.000            0.2138065159
10600.000            0.2340307251
10800.000            4.0460491877
11000.000            1.6523469711
11200.000            -4.9055392723
11400.000            -2.7219437633
11600.000            0.7443118250
11800.000            5.3358243419
12000.000            3.2237641900
12200.000            8.3797369037
12400.000            14.9709205774
12600.000            12.2842980823
12800.000            7.4994476169
13000.000            10.6227857329
13200.000            10.1978046925
13400.000            11.8074455529
13600.000            10.3228779398
13800.000            7.9163869843
14000.000            4.1182350777
14200.000            9.5427527574
14400.000            8.8440136228
14600.000            5.6387691015
14800.000            5.3890788611
15000.000            2.4861107409
15200.000            7.9779255593
15400.000            -1.8544476746
15600.000            -6.0767393918
15800.000            -11.3224658992
16000.000            -10.9039581654
16200.000            8.0228960108
16400.000            8.0775763629
16600.000            1.0325507717
16800.000            2.4366827796
17000.000            -3.8620109973
17200.000            7.2918762096
17400.000            -3.5842391529
17600.000            -2.2030936515
17800.000            -0.7412478593
18000.000            -1.4911023545
18200.000            -1.5429381745
18400.000            1.2784826315
18600.000            2.6435305846
18800.000            5.8615683100
19000.000            1.4664507515
19200.000            -6.2579188004
19400.000            -12.5963253129
19600.000            -12.4665468478
19800.000            -6.1354761604
20000.000            -9.0598548302
20200.000            -0.9972917092
20400.000            9.3077485178
20600.000            -0.6541526447
20800.000            8.2704475374
21000.000            13.2236592420
21200.000            9.1463167801
21400.000            4.5494932722
21600.000            -6.3534418496
21800.000            -4.3901646031
22000.000            0.3867572655
22200.000            -1.9010239879
22400.000            3.9417715728
22600.000            7.6703753601
22800.000            9.6557350312
23000.000            8.4442697136
23200.000            0.8838801331
23400.000            1.4176082709
23600.000            3.5847560117
23800.000            2.9609902289
24000.000            1.0807565304
24200.000            5.8063675470
24400.000            6.3288392284
24600.000            1.0326220621
24800.000            10.5479585023
25000.000            1.8809421556
25200.000            -5.3260717097
25400.000            3.1929129321
25600.000            0.5263787941
25800.000            -3.0590993748
26000.000            -5.2858135802
26200.000            1.1326453765
26400.000            4.6349393241
26600.000            2.8117670862
26800.000            0.2208726001
27000.000            -2.3009577342
27200.000            -16.0737666780
27400.000            -14.1171944291
27600.000            -13.3896251170
27800.000            -19.6999785192
28000.000            -13.1344597076
28200.000            -8.3932252224
28400.000            3.0465966873
28600.000            6.1265362703
28800.000            7.2248482336
29000.000            4.3805296043
29200.000            2.5115046613
29400.000            3.8112374122
29600.000            7.9028559103
29800.000            11.4122928276
30000.000            12.9779612555
30200.000            -4.7361514197
30400.000            -4.6191625829
30600.000            -1.2275499860
30800.000            2.4980983545
31000.000            2.4903792973
31200.000            -0.0317708015
31400.000            7.9308305667
31600.000            5.8860283206
31800.000            1.5299934767
32000.000            13.2143628403
32200.000            -4.2721990834
32400.000            6.5641928636
32600.000            -2.7538412214
32800.000            -8.1629974792
33000.000            -10.2626796634
33200.000            -6.6283406386
33400.000            -10.9444515262
33600.000            -4.0599866150
33800.000            4.8298921955
34000.000            9.0756814665
34200.000            2.2216008435
34400.000            -1.7210600870
34600.000            -3.5995738839
34800.000            -5.1422188733
