# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.7721823328
200.000            -0.0671047132
400.000            -3.0179055505
600.000            -4.8145289472
800.000            0.7320433904
1000.000            -1.3049833508
1200.000            -1.0813593920
1400.000            -0.3130904274
1600.000            -8.9647381046
1800.000            -4.6124612144
2000.000            -6.6317340811
2200.000            -1.2181190504
2400.000            9.9000641958
2600.000            4.0587176306
2800.000            -3.3982404511
3000.000            -9.2061157896
3200.000            -12.8985714236
3400.000            -14.6065370803
3600.000            -12.4948921885
3800.000            -19.3200250362
4000.000            2.9811674156
4200.000            14.2101011030
4400.000            17.4893814964
4600.000            9.5541878729
4800.000            5.5790270912
5000.000            7.0720142250
5200.000            5.9293662312
5400.000            2.5736171062
5600.000            1.9899641975
5800.000            -2.7567302937
6000.000            -8.9990434511
6200.000            -14.0196680480
6400.000            -13.8022014276
6600.000            -11.3525222821
6800.000            5.4652962616
7000.000            -6.2532492219
7200.000            -9.0002411332
7400.000            -7.4669388232
7600.000            -1.6189938343
7800.000            4.1837231573
8000.000            7.6487456258
8200.000            -2.7691599117
8400.000            1.1315200878
8600.000            5.4184864723
8800.000            0.3762821399
9000.000            -2.2918467162
9200.000            -1.1667189964
9400.000            -1.2025379161
9600.000            -0.9308608012
9800.000            -4.1821298019
10000.000            -0.9810567035
10200.000            -6.2734531470
10400.000            14.8535467828
10600.000            18.4168512864
10800.000            3.6196209664
11000.000            3.1393500826
11200.000            2.0437008197
11400.000            0.6075544438
11600.000            -0.8104445311
11800.000            -1.1447818094
12000.000            -15.7030525501
12200.000            -11.1207118812
12400.000            -3.7890266447
12600.000            4.3680572073
12800.000            11.1219380866
13000.000            5.8852797589
13200.000            -3.7174574272
13400.000            -11.4974715255
13600.000            -13.7257202607
13800.000            -2.7419623225
14000.000            -5.2572400709
14200.000            -6.7118939235
14400.000            -11.2988542403
14600.000            -5.7422197424
14800.000            2.5512548449
15000.000            -6.8162071896
15200.000            -6.6263587733
15400.000            -1.5116801068
15600.000            -9.7796961663
15800.000            -7.1556815438
16000.000            -1.3599947451
16200.000            4.5965347584
16400.000            1.2075839962
16600.000            3.3473599363
16800.000            -0.2441974119
17000.000            -2.1442169349
17200.000            -2.1042555484
17400.000            -0.8966535072
17600.000            -5.0158196069
17800.000            -8.3717808006
18000.000            -5.4725537040
18200.000            -3.2696489763
18400.000            -1.1782986912
18600.000            1.2519899354
18800.000            3.6469397470
19000.000            5.6367087882
19200.000            2.8378935277
19400.000            -2.6813202627
19600.000            -4.8762172072
19800.000            -4.0879184983
20000.000            5.8828202143
20200.000            -4.6346541564
20400.000            3.5429330382
20600.000            -0.1736577960
20800.000            -5.0784988114
21000.000            1.1399832415
21200.000            9.7446779152
21400.000            6.9475683124
21600.000            -10.2750272873
21800.000            -3.8190045855
22000.000            -0.9990811164
22200.000            3.2699270163
22400.000            6.4388629659
22600.000            10.9973780808
22800.000            1.6058562099
23000.000            4.7852924283
23200.000            4.4530648187
23400.000            -1.8134204893
23600.000            4.4915371051
23800.000            9.4992936850
24000.000            13.2380315458
24200.000            5.4294724437
24400.000            7.4784452173
24600.000            1.0756052995
24800.000            -5.7503398040
25000.000            -10.7423267646
25200.000            -4.7202035801
25400.000            -8.8405203784
25600.000            -15.1161264712
25800.000            -6.9049932251
26000.000            -3.4519797478
26200.000            3.7782973237
26400.000            10.9715707208
26600.000            8.0694206560
26800.000            12.3959685808
27000.000            11.2498914756
27200.000            4.5462780381
27400.000            4.8806586468
27600.000            1.0265781291
27800.000            -6.3606850481
28000.000            -0.0547284093
28200.000            4.1343789631
28400.000            4.8952519558
28600.000            -0.1487635427
28800.000            -1.8143062831
29000.000            -5.0205533361
29200.000            -2.1152682582
29400.000            2.4945801330
29600.000            5.5948537334
29800.000            2.3728326135
30000.000            8.3181555734
30200.000            10.4456699161
30400.000            8.0215129569
30600.000            -2.3854582832
30800.000            -1.3371191890
31000.000            5.2414704634
31200.000            -9.3052390604
31400.000            -5.9834049277
31600.000            5.9275197894
31800.000            2.4876720151
32000.000            7.0690769774
32200.000            3.6366310469
32400.000            3.4676317278
32600.000            3.0478995320
32800.000            1.4999406756
33000.000            0.0137042351
33200.000            -1.4530738516
33400.000            -8.2842780171
33600.000            -2.8788253586
33800.000            7.0044016696
34000.000            5.2894636849
34200.000            1.0576165259
34400.000            1.2859316721
34600.000            1.0783678315
34800.000            5.5676917894
35000.000            3.8126774949
35200.000            4.8350608072
35400.000            4.0315949017
35600.000            1.5314749983
35800.000            -1.5657179315
36000.000            7.8051299847
36200.000            6.6264728072
36400.000            7.8364695603
36600.000            7.6568728094
36800.000            4.7811860575
37000.000            -2.3920259836
37200.000            -0.8037163176
37400.000            5.7719766780
37600.000            -0.3924120768
37800.000            0.8982118935
38000.000            -2.8007811149
38200.000            0.4409789452
38400.000            3.1508226164
38600.000            5.5038790535
38800.000            5.8227930362
39000.000            3.9829743098
39200.000            9.3394588370
39400.000            5.9774592725
39600.000            1.2901984494
39800.000            -6.6636155401
40000.000            -9.2353736980
40200.000            -9.8315676553
40400.000            -0.2026420729
40600.000            9.3873665361
40800.000            5.3820994527
41000.000            -7.1580056294
41200.000            -14.3236536649
41400.000            -15.2168466910
41600.000            -6.9333528571
41800.000            0.3928901172
42000.000            -3.4295123299
42200.000            -1.7316209841
42400.000            8.9840437533
42600.000            3.3388014282
42800.000            -3.4804142342
43000.000            -8.8759235458
43200.000            -11.6377155511
43400.000            -11.4167983823
43600.000            -7.9002609423
43800.000            -12.7294686972
44000.000            -3.7905487096
44200.000            4.5476325746
44400.000            12.9553762575
44600.000            9.4937614694
44800.000            6.7025689985
45000.000            8.4187046534
45200.000            7.5650212604
45400.000            8.4911507518
45600.000            8.7784685026
45800.000            -5.9398816927
46000.000            -17.3048228773
46200.000            -19.8049191793
46400.000            -11.7240919311
46600.000            -2.5683754191
46800.000            12.4376596237
47000.000            4.7038565092
47200.000            5.2217014148
47400.000            3.9574413725
47600.000            2.0781210956
47800.000            -2.0068022842
48000.000            -5.9075368694
48200.000            0.9151206006
48400.000            -3.2832941139
48600.000            -5.2994515839
48800.000            0.3034761985
49000.000            -6.5361468693
49200.000            -6.4742661333
49400.000            -6.1743583995
49600.000            -4.2007902666
49800.000            -1.6445976174
50000.000            2.5227294575
50200.000            -2.2203862194
50400.000            15.0100451756
50600.000            18.6043756171
50800.000            4.4310607947
51000.000            3.3321820420
51200.000            1.5109360045
51400.000            -0.5448230492
51600.000            -2.2854198178
51800.000            -3.9311491875
52000.000            -11.8745163435
52200.000            -9.7321592108
52400.000            -3.5816940562
52600.000            4.8875239916
52800.000            11.4876618230
53000.000            12.5540639226
53200.000            11.9764627094
53400.000            6.1726616486
53600.000            -2.2886956506
53800.000            -0.9480711615
54000.000            -6.7870918384
54200.000            -6.8837341751
54400.000            -10.7306349987
54600.000            -6.4998881808
54800.000            0.8951842430
55000.000            -15.0260144284
55200.000            -9.9234192043
55400.000            -1.3991777182
55600.000            -5.0901763097
55800.000            -1.3433691955
56000.000            3.0200478461
56200.000            6.7114804246
56400.000            0.7492889511
56600.000            3.3012345402
56800.000            0.7946684659
57000.000            -1.2652518823
57200.000            4.5610959161
57400.000            3.8891016449
57600.000            -5.1734515429
57800.000            -9.8325941976
58000.000            -5.4548093294
58200.000            -10.1366653844
58400.000            0.3654816922
58600.000            10.8022113440
58800.000            16.7447022960
59000.000            15.6729961672
59200.000            5.4701797115
59400.000            1.2322832705
59600.000            8.0319214708
59800.000            -0.3575849128
60000.000            -8.0737979448
60200.000            1.6595224312
60400.000            -5.5191567556
60600.000            -6.1351268241
60800.000            -3.5284003338
61000.000            1.6822580808
61200.000            9.1736355192
61400.000            8.5146055622
61600.000            9.2033212178
61800.000            7.9395280977
62000.000            3.7885276055
62200.000            0.9219547536
62400.000            -1.9371490142
62600.000            -2.9015102119
62800.000            0.8058585064
63000.000            0.4419704774
63200.000            0.2566799759
63400.000            -2.8657416438
63600.000            0.1948161528
63800.000            5.9197918252
64000.000            11.6262519123
64200.000            9.2894694707
64400.000            2.0007826345
64600.000            -4.2587214862
64800.000            -8.5526750948
65000.000            -11.9885251596
65200.000            -1.9810581440
65400.000            -2.4363619666
