# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
0.000            7.4198296579
200.000            6.3169051034
400.000            9.9656520713
600.000            12.8431923989
800.000            8.4467648797
1000.000            -6.4772888915
1200.000            -3.5335475560
1400.000            -1.4782690458
1600.000            -0.0277625825
1800.000            0.4296649505
2000.000            3.3577684443
2200.000            6.9159863184
2400.000            9.2634339243
2600.000            8.4923770165
2800.000            9.6371708104
3000.000            4.4264161696
3200.000            4.9759963479
3400.000            3.4064246813
3600.000            1.1366015938
3800.000            -3.0341082497
4000.000            -1.8578981697
4200.000            0.0994707866
4400.000            4.4494966962
4600.000            6.9928952755
4800.000            5.8892007757
5000.000            5.1947676039
5200.000            -2.0027493783
5400.000            -7.9466144477
5600.000            -8.2722155669
5800.000            3.5462623359
6000.000            2.1057419741
6200.000            3.5831804760
6400.000            1.2085223653
6600.000            -2.2251493614
6800.000            -5.9028316516
7000.000            8.0369546176
7200.000            5.5688039372
7400.000            1.3957071739
7600.000            5.8739943641
7800.000            -7.7097423767
8000.000            -6.5533138042
8200.000            -9.0346177583
8400.000            -6.5879613117
8600.000            -6.5880325903
8800.000            -6.8584971032
9000.000            -12.6713521473
9200.000            -9.2795742576
9400.000            -1.1719956586
9600.000            -14.8087759351
9800.000            0.5041706435
10000.000            6.4679069792
10200.000            7.2338879849
10400.000            2.9391858205
10600.000            4.2575915187
10800.000            -0.4570911430
11000.000            -1.9450632278
11200.000            -11.3302509218
11400.000            -4.6903183133
11600.000            4.4190981345
11800.000            12.2345653071
12000.000            1.1915247675
12200.000            -0.1213904795
12400.000            -1.2888002503
12600.000            15.9647767174
12800.000            9.5730372674
13000.000            -8.4999338527
13200.000            -8.8752533965
13400.000            -3.3708004732
13600.000            -7.2994331051
13800.000            -11.0089272895
14000.000            12.7796577266
14200.000            8.8381249549
14400.000            -14.6655091513
14600.000            -10.8993099349
14800.000            -2.4274559190
15000.000            -3.0191281920
15200.000            -3.3502258401
15400.000            0.4165981119
15600.000            -6.8211975811
15800.000            -7.3659192570
16000.000            -4.0648451055
16200.000            3.6891512601
16400.000            1.6413396102
16600.000            2.8276079901
16800.000            4.5198646558
17000.000            3.9783154350
17200.000            1.7495025967
17400.000            1.0004091399
17600.000            -0.7164445431
17800.000            -4.2267295631
18000.000            -2.6668534999
18200.000            -1.5310677437
18400.000            0.2149475611
18600.000            1.5920110119
18800.000            2.0728277226
19000.000            -8.3733492263
19200.000            -6.1782366195
19400.000            -17.4007523094
19600.000            -21.1000233517
19800.000            -24.5651170929
20000.000            -23.6103855511
20200.000            -24.6197546897
20400.000            -19.6442003462
20600.000            4.3025299186
20800.000            12.5122587272
21000.000            14.7027516861
21200.000            10.7218234338
21400.000            2.2581348974
21600.000            9.7859698098
21800.000            6.4688765342
22000.000            2.5289620892
22200.000            -1.8246640006
22400.000            -7.9230598354
22600.000            -8.3333691070
22800.000            2.5060330622
23000.000            3.9923990071
23200.000            3.6465476495
23400.000            0.2513151191
23600.000            -2.9121664634
23800.000            -5.4577964305
24000.000            -6.7607141310
24200.000            -5.7293231665
24400.000            -3.1318609433
24600.000            -2.8091186237
24800.000            -5.0002424812
25000.000            -4.8459041977
25200.000            -2.6635794520
25400.000            5.4117209413
25600.000            -3.1324259240
25800.000            -4.2194721208
26000.000            -0.9946900285
26200.000            2.2327276108
26400.000            4.4673301809
26600.000            -10.9385201030
26800.000            -13.4139781445
27000.000            0.9089944599
27200.000            -14.0439640882
27400.000            -14.7805446283
27600.000            0.0800830127
27800.000            3.5113474803
28000.000            6.8217821605
28200.000            8.6254633542
28400.000            9.5000065896
28600.000            13.3089804971
28800.000            11.5042014232
29000.000            14.5561770297
29200.000            12.2725777931
29400.000            4.5091709800
29600.000            11.9910916636
29800.000            5.2961721872
30000.000            -0.2934016545
30200.000            -7.3536286204
30400.000            -8.6296125159
30600.000            -5.9950182990
30800.000            -1.4815622535
31000.000            10.7532485793
31200.000            10.7756910201
31400.000            13.8010037455
31600.000            1.2176761565
31800.000            1.7347533406
32000.000            0.1257815057
32200.000            -3.3513415458
32400.000            -5.6417205574
32600.000            -3.3250636166
32800.000            -0.4417402291
33000.000            5.3444434487
33200.000            5.0853427667
33400.000            6.4989613811
33600.000            -1.6198970089
33800.000            -1.9607321380
34000.000            -2.2830484938
34200.000            10.7885234808
34400.000            4.0499880242
34600.000            2.1525562227
34800.000            7.0735398361
35000.000            12.2760853288
35200.000            13.3628766660
35400.000            12.1173911163
35600.000            11.0556942938
35800.000            3.0016529386
36000.000            -1.0554031593
36200.000            0.6916035775
36400.000            1.2873129352
36600.000            1.6713674579
36800.000            2.1230416698
37000.000            3.6510817690
37200.000            3.5927406263
37400.000            -6.1954677170
37600.000            -10.9263720829
37800.000            -11.7325328117
38000.000            -11.9076809952
38200.000            2.2306370012
38400.000            -5.3963576870
38600.000            -5.9335296546
38800.000            3.7342464966
39000.000            2.9527846151
39200.000            8.3568096854
39400.000            1.4639622448
39600.000            3.5065852277
39800.000            -1.3740707446
40000.000            6.0282898686
40200.000            4.1249720914
40400.000            6.8718142821
40600.000            4.5528831686
40800.000            3.2811767659
41000.000            -2.2773282675
41200.000            -2.3614117656
41400.000            1.0393087301
41600.000            1.8185374152
41800.000            1.5484543258
42000.000            -1.1549626350
42200.000            6.9293034973
42400.000            4.2544048020
42600.000            0.8294957651
42800.000            6.7815596821
43000.000            1.9613167292
43200.000            2.8469207726
43400.000            2.4205870102
43600.000            1.5875664532
43800.000            -1.6851961645
44000.000            0.4125257704
44200.000            2.4543309103
44400.000            6.5694113822
44600.000            9.2343756197
44800.000            7.3938939134
45000.000            5.0859772589
45200.000            -3.2804638494
45400.000            -9.5634842746
45600.000            -9.8062450135
45800.000            5.9204049279
46000.000            3.8087493503
46200.000            3.2252595225
46400.000            1.0097048418
46600.000            -2.3515165466
46800.000            -5.6518367756
47000.000            8.8421172681
47200.000            6.1491284436
47400.000            0.0513466169
47600.000            18.4904237883
47800.000            0.8347012495
48000.000            4.5722957589
48200.000            0.6737030304
48400.000            -6.7511040916
48600.000            -3.1631292581
48800.000            3.0298218677
49000.000            2.0951721642
49200.000            -4.9695516239
49400.000            1.6822393657
49600.000            -11.9705312862
49800.000            -4.1464343032
50000.000            -3.0443937872
50200.000            -1.9354843684
50400.000            -0.2720485594
50600.000            3.4959058077
50800.000            2.7256901119
51000.000            12.4221466844
51200.000            -2.1914910075
51400.000            -3.6418887687
51600.000            -4.5744131069
51800.000            -2.1314148180
52000.000            -6.1861000367
52200.000            -5.8890154158
52400.000            -5.2914812251
52600.000            -18.8087817090
52800.000            -21.9462782337
53000.000            -2.3020992829
53200.000            -9.4421181668
53400.000            -12.0316991176
53600.000            -7.7021284939
53800.000            -10.3319176911
54000.000            9.1590636116
54200.000            11.4870630116
54400.000            8.5207508805
54600.000            8.7230467226
54800.000            7.9478264211
55000.000            0.9342074797
55200.000            1.2435085174
55400.000            2.0103089186
55600.000            0.3682260968
55800.000            7.2177048963
56000.000            2.5127273028
56200.000            -0.2314492876
56400.000            2.0250929304
56600.000            2.9814864437
56800.000            2.7091362975
57000.000            1.6183566736
57200.000            1.4255416443
57400.000            6.2529212929
57600.000            8.2474917958
57800.000            2.4971644388
58000.000            0.8151362760
58200.000            -3.2354399034
58400.000            -3.9701704140
58600.000            -3.5237058078
58800.000            2.5604264557
59000.000            -5.3954665504
59200.000            -3.2981191139
59400.000            -11.1788854777
59600.000            -13.9337764455
59800.000            -12.7149823595
60000.000            -12.0423357586
60200.000            -20.9359965867
60400.000            -18.0056437384
60600.000            -0.0645550854
60800.000            7.9327982000
61000.000            11.1109877486
61200.000            8.8296127957
61400.000            2.2147568881
61600.000            0.9008322893
61800.000            -3.8419318335
62000.000            -5.3094252154
62200.000            -5.6192495755
62400.000            5.0231483397
62600.000            -8.4392935541
62800.000            2.6916057943
63000.000            6.7218889385
63200.000            7.0952551403
63400.000            2.8085179918
63600.000            -1.5556253325
63800.000            -5.4231774344
64000.000            -7.8865159732
64200.000            -8.1170431814
64400.000            -6.2364743786
64600.000            -7.2222532656
64800.000            -9.5137514994
65000.000            -6.9604577604
65200.000            -1.5000649921
65400.000            9.2358584755
65600.000            3.1087358646
65800.000            2.1195706807
66000.000            5.9723904864
66200.000            6.8994182542
66400.000            5.6799967920
66600.000            5.2682046527
66800.000            -4.9593498595
67000.000            2.0522539790
67200.000            9.6889282062
67400.000            9.4163962581
67600.000            -7.8653139698
67800.000            -5.1264849110
68000.000            -0.8901379435
68200.000            3.8819475743
68400.000            5.2070653328
68600.000            5.3940335955
68800.000            3.8305109855
69000.000            5.7607055448
69200.000            6.0107379581
69400.000            3.1088249806
69600.000            11.6054919311
69800.000            4.9987524976
70000.000            -0.9644311539
70200.000            -6.5983555936
70400.000            -10.0715622864
70600.000            -8.0894249773
70800.000            -1.0154589343
71000.000            9.6933483096
71200.000            9.6415053439
71400.000            11.9970516101
71600.000            0.4823395009
71800.000            0.8505479411
72000.000            0.1897700039
72200.000            0.9100393200
72400.000            -0.1226830019
72600.000            1.5047394628
72800.000            1.4057467528
73000.000            3.2288704181
73200.000            1.3039919556
73400.000            -1.1983058945
73600.000            -3.0687753736
73800.000            -3.2324474534
74000.000            -3.3074154860
74200.000            11.9730122203
74400.000            12.7463504584
74600.000            -3.6801008467
74800.000            -6.8944278627
75000.000            -16.7309003396
75200.000            -13.2297617457
75400.000            -14.0598192478
75600.000            -12.9791019503
75800.000            -2.6960508037
76000.000            -1.6373018554
76200.000            -1.7620026157
76400.000            -0.8818692760
76600.000            0.3979716469
76800.000            1.8681854862
77000.000            4.7442857430
77200.000            4.5625359929
77400.000            -7.0092636766
77600.000            -10.0168677023
77800.000            -10.0882443845
78000.000            -10.0827122282
78200.000            -4.0466943717
78400.000            -7.1578060256
78600.000            -2.3312965867
78800.000            0.7998741698
79000.000            -1.3134643241
79200.000            4.3169022224
79400.000            -1.5288719773
79600.000            -0.9287895708
79800.000            19.3007479108
80000.000            -2.5317620513
80200.000            -4.1896331969
80400.000            -2.8015956181
80600.000            3.5291987965
80800.000            6.5438891366
81000.000            10.1162475642
81200.000            8.6136860777
81400.000            2.1583459545
81600.000            -4.8825193503
81800.000            -2.8367938566
82000.000            0.9584112788
82200.000            3.8233747346
82400.000            5.9926870381
82600.000            6.9241990719
82800.000            6.3711292013
83000.000            6.3811455643
83200.000            6.4228509578
83400.000            3.9011926302
83600.000            -0.0154216904
83800.000            -5.7398742613
84000.000            -3.7393794631
84200.000            -0.1195490953
84400.000            5.8207754960
84600.000            8.4717595925
84800.000            7.4548050944
85000.000            5.2646400941
85200.000            -3.5230499261
85400.000            -10.7504539482
85600.000            -12.2948491534
85800.000            -1.9168051826
86000.000            -1.5320947841
86200.000            2.8326144104
86400.000            -3.4524039326
86600.000            -10.2744284759
86800.000            -14.1425740582
87000.000            -11.0040794552
87200.000            -7.0820092400
87400.000            -1.2929079613
87600.000            19.7683040385
87800.000            -7.0215828365
88000.000            -12.3745241590
88200.000            -12.2236149691
88400.000            -4.3831745029
88600.000            -0.2255887208
88800.000            4.7168243755
89000.000            3.9716782232
89200.000            -5.2601986546
89400.000            1.6567955384
89600.000            -10.9065246101
89800.000            -6.2610341852
90000.000            -2.7814986347
90200.000            -2.1816644105
90400.000            -0.4560996108
90600.000            4.0037949016
90800.000            3.3148689741
91000.000            12.7207141789
91200.000            -3.2328199523
91400.000            -4.1952652025
91600.000            -4.2532534509
91800.000            -1.5697369772
92000.000            -3.3903805979
92200.000            -2.9524655870
92400.000            -2.3188678582
92600.000            -17.1657765338
92800.000            -17.3879199080
93000.000            -2.2522587241
93200.000            -4.3764125358
93400.000            -0.1469398501
93600.000            -4.2089352876
93800.000            -7.2002242644
94000.000            15.8224225013
94200.000            -0.6026676019
94400.000            -4.9640479435
94600.000            -10.7559861638
94800.000            -15.5885874205
95000.000            11.3688336959
95200.000            8.7641960007
95400.000            8.9561119115
95600.000            6.9967877275
95800.000            8.5544003097
96000.000            14.9323092800
96200.000            1.4218590076
96400.000            3.3496947196
96600.000            1.1931183483
96800.000            -1.5735969446
97000.000            -3.6154896422
97200.000            -2.9795722753
97400.000            0.7049003868
97600.000            4.3573991768
97800.000            4.5505305597
98000.000            5.6217447653
98200.000            4.7009050533
98400.000            5.0305554908
98600.000            6.7457714798
98800.000            5.4791837879
99000.000            -9.0549784726
99200.000            -4.8930561835
99400.000            -12.8989706312
99600.000            -15.8943410669
99800.000            -15.0010910535
100000.000            -14.4964064842
100200.000            -20.3183297436
100400.000            -19.0701066687
100600.000            -0.0698491053
100800.000            3.6697101524
101000.000            0.8802402753
101200.000            -2.3023657297
101400.000            -4.3496605208
101600.000            2.6783973242
101800.000            3.1821123148
102000.000            3.7115687712
102200.000            3.2608801608
102400.000            5.5877032267
102600.000            -10.2065877934
102800.000            2.7909536283
103000.000            6.9226164142
103200.000            4.7624222210
103400.000            -2.7237064380
103600.000            -8.7097010204
103800.000            -10.0129894230
104000.000            -5.2268771544
104200.000            0.6939229902
104400.000            6.3528216309
104600.000            8.0483612098
104800.000            4.2374767097
105000.000            0.5471955972
105200.000            -3.2890686945
105400.000            -5.6027813132
105600.000            -5.6267137614
105800.000            -4.6187704794
106000.000            -0.7806278863
106200.000            1.5636638566
106400.000            3.3885733651
106600.000            9.8799600726
106800.000            -7.1479250445
107000.000            -8.3008175580
107200.000            -13.2961480957
107400.000            -14.3200606186
107600.000            2.9381788353
107800.000            5.3395528709
108000.000            8.5974744658
108200.000            9.4507586512
108400.000            9.3900755973
108600.000            15.7206757392
108800.000            10.3426398427
109000.000            11.4410374352
109200.000            10.2394672714
109400.000            4.4138047615
109600.000            10.2495335650
109800.000            4.2901323819
110000.000            -0.3171981224
110200.000            -6.0612905558
110400.000            -7.4739824179
110600.000            -4.6440788536
110800.000            -1.0110502402
111000.000            9.3378904113
111200.000            8.9315021743
111400.000            10.9785002223
111600.000            -0.1326867322
111800.000            0.1122366202
112000.000            -0.2582380715
112200.000            0.7731914350
112400.000            0.0264523590
112600.000            1.4626527170
112800.000            1.6240399144
113000.000            3.4566029834
113200.000            1.5362907157
113400.000            -0.5113237671
113600.000            -0.8864550814
113800.000            -0.9272490102
114000.000            -0.9524266101
114200.000            11.5291533214
114400.000            10.8344064407
114600.000            1.0077037871
114800.000            6.8268153073
115000.000            9.1160607934
115200.000            9.1772571481
115400.000            7.5679156934
115600.000            7.1417940175
115800.000            3.9351521866
116000.000            4.1909805996
116200.000            3.3676101925
116400.000            2.2901125588
116600.000            0.7069898875
116800.000            -0.4585430045
117000.000            0.6278628554
117200.000            0.5502764350
117400.000            -5.6907118572
117600.000            -6.4574271867
117800.000            -8.2868445211
118000.000            -8.4512419704
118200.000            6.6225802959
118400.000            0.2755188523
118600.000            -6.4279839065
118800.000            -4.4860227329
119000.000            -1.2960768525
119200.000            -4.6914518446
119400.000            -7.4490590430
119600.000            0.7931105304
119800.000            -11.7735679966
120000.000            2.6500697735
120200.000            3.8767789626
120400.000            4.4810929459
120600.000            8.5521047474
120800.000            8.3737199106
121000.000            0.5996753773
121200.000            3.6595974981
121400.000            2.0964286719
121600.000            1.0504103247
121800.000            -3.1918453424
122000.000            -9.6527693196
122200.000            -9.7032435227
122400.000            -11.9562160290
122600.000            -8.2077968502
122800.000            -7.2722853872
