# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            60.5379645900
200.000            29.2439860646
400.000            12.5693772581
600.000            1.4882333256
800.000            -10.1512658153
1000.000            -17.2294823459
1200.000            -8.4964120850
1400.000            2.3485971720
1600.000            -3.9061794459
1800.000            -8.8420887448
2000.000            -1.8038157869
2200.000            -11.4646490348
2400.000            9.0962133206
2600.000            9.3224915652
2800.000            -10.7515090731
3000.000            -12.8459870300
3200.000            -8.7472002056
3400.000            -3.5575869458
3600.000            -0.1636355783
3800.000            4.5245556179
4000.000            6.7991828119
4200.000            7.6472485380
4400.000            14.2385034903
4600.000            13.3430291932
4800.000            14.0398577411
5000.000            14.6550721141
5200.000            -1.3454067850
5400.000            -7.6031050250
5600.000            -7.1760708407
5800.000            -3.7276128546
6000.000            1.3309204177
6200.000            -9.6896126468
6400.000            -4.4153624717
6600.000            -8.5127662541
6800.000            7.8292121298
7000.000            -2.8547841898
7200.000            -1.0815534334
7400.000            1.0302839343
7600.000            3.0904104627
7800.000            8.8636329685
8000.000            11.7729406619
8200.000            6.9170271520
8400.000            6.7272214910
8600.000            0.3075427897
8800.000            6.2647627320
9000.000            -0.9558512563
9200.000            10.2104660134
9400.000            6.8679645854
9600.000            0.2835818644
9800.000            8.7652796489
10000.000            -3.0181212068
10200.000            6.8387779556
10400.000            3.4089697780
10600.000            -4.5416690642
10800.000            2.3403077910
11000.000            5.1189565626
11200.000            -1.0562109795
11400.000            -1.3710145827
11600.000            -0.0034710592
11800.000            2.5048817112
12000.000            -4.4837414144
12200.000            4.9097953519
12400.000            5.1191205330
12600.000            0.1820002949
12800.000            11.4181101576
13000.000            9.9719827614
13200.000            1.9135801521
13400.000            -0.3452108933
13600.000            -3.5158637801
13800.000            -4.7010333785
14000.000            -9.6776927538
14200.000            -5.9619249259
14400.000            -0.6043358710
14600.000            8.2660702486
14800.000            5.5007778888
15000.000            4.3965522923
15200.000            1.9830543006
15400.000            1.7724004318
15600.000            6.0047352563
15800.000            9.0118615612
16000.000            11.0768820652
16200.000            9.4820982268
16400.000            11.6340368756
16600.000            9.1014888858
16800.000            9.6748981227
17000.000            7.9888473740
17200.000            2.2949362995
17400.000            -0.8134496772
17600.000            0.4306944958
17800.000            -6.5246975218
18000.000            -10.2684400061
18200.000            -8.9721238603
18400.000            -3.2688148744
18600.000            6.7108387986
18800.000            8.5929403285
19000.000            8.6474067855
19200.000            7.5264099630
19400.000            -2.5024364223
19600.000            -3.9593056399
19800.000            -6.6180319266
20000.000            -0.3793723898
20200.000            -0.6580841339
20400.000            -0.7484557328
20600.000            -2.6510910144
20800.000            -0.1684879734
21000.000            -1.6188062506
