# lambba_val.val 0.9375
#time (ps)      gradients (kcal/mol*lam)
0.000            84.3521857670
200.000            12.6226460330
400.000            12.9145406171
600.000            12.0570788060
800.000            -13.0774267466
1000.000            -4.3252789345
1200.000            5.9873972409
1400.000            13.4794519861
1600.000            0.4428557137
1800.000            3.3484186073
2000.000            0.6748361111
2200.000            1.3957601940
2400.000            1.9069768006
2600.000            2.0103436743
2800.000            7.1558526243
3000.000            5.2330153271
3200.000            0.6317580827
3400.000            5.2918162938
3600.000            -7.9246995397
3800.000            -12.4714516694
4000.000            -8.0066131203
4200.000            -1.1668074423
4400.000            6.2445802142
4600.000            7.2494009242
4800.000            6.7496496998
5000.000            3.8761016973
5200.000            9.1204237909
5400.000            10.6833261703
5600.000            5.0988595732
5800.000            4.2382252654
6000.000            2.9269183939
6200.000            -1.1527136232
6400.000            -1.4378469458
6600.000            -3.7088204949
6800.000            -4.3313351189
7000.000            -7.8482611281
7200.000            6.1332661680
7400.000            8.8975390481
7600.000            10.2097245855
7800.000            -11.7692335224
8000.000            -12.3329756733
8200.000            -8.1839000176
8400.000            -1.7319569483
8600.000            7.8479902457
8800.000            10.6629369327
9000.000            8.3346096037
9200.000            3.7728649337
9400.000            -4.6003559674
9600.000            -10.6755981943
9800.000            -7.5325267580
10000.000            21.4999383414
10200.000            11.4054488367
10400.000            11.4768255782
10600.000            11.5478031121
10800.000            12.2515326382
11000.000            0.3441462460
11200.000            3.7592269300
11400.000            1.3478841552
11600.000            -3.1304422501
11800.000            -8.2514127711
12000.000            -10.8453853020
12200.000            -4.9664932323
12400.000            -4.8740356966
12600.000            -5.1466817024
12800.000            -8.2951713085
13000.000            -7.5686856446
13200.000            -6.3730683113
13400.000            1.8670332457
13600.000            7.0630029970
13800.000            12.4107400922
14000.000            14.5393522558
14200.000            11.7553174728
14400.000            5.1360593171
14600.000            -1.1074047347
14800.000            6.1860287581
15000.000            5.8516873526
15200.000            2.7160408515
15400.000            -0.0196710636
15600.000            1.1340522631
15800.000            9.3483844951
16000.000            -14.6530759575
16200.000            -3.3789597499
16400.000            -1.6986523782
16600.000            3.9733606947
16800.000            2.7955572533
17000.000            12.7974519962
17200.000            12.7189461494
17400.000            14.4037849840
17600.000            15.2063526072
17800.000            7.6010660538
18000.000            -4.4600549189
18200.000            0.6582637002
18400.000            -3.2741795319
18600.000            -5.4434526441
18800.000            -5.2910249650
19000.000            3.2701765329
19200.000            4.7014254820
19400.000            5.3537184312
19600.000            5.5720262933
19800.000            -7.2988912810
20000.000            -4.7903469765
20200.000            -5.5291446487
20400.000            -2.4129731156
20600.000            0.9381734934
20800.000            -0.2134248783
21000.000            2.3659637047
21200.000            -0.8631545637
21400.000            3.6372370217
21600.000            -0.5231157749
21800.000            2.1095311018
22000.000            8.0803852260
22200.000            0.7118764507
22400.000            0.4172532115
22600.000            5.9234276743
22800.000            5.3674063359
23000.000            1.3247430359
23200.000            -3.3014840568
23400.000            -5.5644195265
23600.000            2.6932722311
23800.000            4.5417474884
24000.000            2.3004185905
24200.000            -3.3342708726
24400.000            -4.0517417861
24600.000            1.2117799278
24800.000            4.2859012498
25000.000            5.0789051706
25200.000            7.1887891489
25400.000            6.3073021800
25600.000            5.7062747271
25800.000            -10.5329588045
26000.000            -6.8550323821
26200.000            -0.9740100133
26400.000            -2.0698361680
26600.000            4.2697858759
26800.000            10.3767741087
27000.000            16.5065897283
27200.000            -4.1025759699
27400.000            4.6388817245
27600.000            -2.2848708777
27800.000            1.6139130044
28000.000            -9.8416054256
28200.000            -12.1207560948
28400.000            9.7548583020
28600.000            -6.6425703852
28800.000            7.3506629088
29000.000            -0.6480651617
29200.000            -0.5784992779
29400.000            -1.4845016774
29600.000            0.0804902442
29800.000            -1.5854058873
30000.000            -6.5964734709
30200.000            -9.4613097223
30400.000            -11.9875271406
30600.000            -4.7948311891
30800.000            -1.7983183448
31000.000            7.7369185586
31200.000            12.4919550002
31400.000            8.6022794855
31600.000            -5.7703726308
31800.000            1.3499025849
32000.000            5.1447425805
32200.000            7.8542781212
32400.000            8.8397931825
32600.000            -7.7423509723
32800.000            -8.8988080088
33000.000            3.4658993495
33200.000            2.6127274486
33400.000            1.3827464354
33600.000            -0.8881549337
33800.000            -2.9827946373
34000.000            -6.5270928860
34200.000            -1.8927426303
34400.000            1.7975385973
34600.000            -2.0556884333
34800.000            17.6392640847
35000.000            1.7913950817
35200.000            1.1331845143
35400.000            7.1450449028
35600.000            -3.8342109972
35800.000            -7.1094991189
36000.000            -8.1840853894
36200.000            -5.6050982769
36400.000            -1.7824881387
36600.000            6.9927099037
36800.000            -8.2681804984
37000.000            -17.5456159829
37200.000            -9.2721599786
37400.000            1.1869567818
37600.000            2.2177493322
37800.000            -7.6377240092
38000.000            4.0080474232
38200.000            -1.7727150065
38400.000            7.5564235313
38600.000            4.3992221503
38800.000            1.2878088551
39000.000            -1.9675493608
39200.000            -4.6808294593
39400.000            -7.1599590307
39600.000            -6.3281406151
39800.000            -2.2076919336
40000.000            -2.7998436352
40200.000            -3.2421323650
40400.000            -0.7490939016
40600.000            0.7240227985
40800.000            2.1780178637
41000.000            -0.1728787535
41200.000            -0.3632507793
41400.000            -0.2438433227
41600.000            4.1241985822
41800.000            1.6093984894
42000.000            0.1190710329
42200.000            0.8486180641
42400.000            0.2768822127
42600.000            2.8874498083
42800.000            3.0335753502
43000.000            -3.5948294569
43200.000            -6.6153513887
43400.000            -5.8294159864
43600.000            -4.0529501719
43800.000            -1.8717429169
44000.000            -3.6288246585
44200.000            -5.6257085552
44400.000            7.2715724826
44600.000            5.0133386727
44800.000            -1.8242389263
45000.000            -0.5954437471
45200.000            -4.4306829470
45400.000            -7.3278497244
45600.000            4.0376653419
45800.000            -2.7240254660
46000.000            0.1592276350
46200.000            1.4261614301
46400.000            0.9537900535
46600.000            5.3217015607
46800.000            8.8415184567
47000.000            6.4910338013
47200.000            6.5766688127
47400.000            3.7148410401
47600.000            9.8915662686
47800.000            7.2919617795
48000.000            6.9013146089
48200.000            3.9409089476
48400.000            7.4954125484
48600.000            8.8553489364
48800.000            4.6083263203
49000.000            -1.9810581440
49200.000            2.7351433206
49400.000            -5.1473518398
49600.000            -4.6075278636
49800.000            -3.4369266148
50000.000            -2.4463659063
50200.000            0.3768665047
50400.000            1.5960643626
50600.000            0.2764926591
50800.000            -2.9443205719
51000.000            -1.3374025718
51200.000            0.9462474434
51400.000            2.7881394104
51600.000            2.3408210859
51800.000            4.8757894586
52000.000            2.0658331690
52200.000            -0.1315535673
52400.000            5.2049907638
52600.000            6.4581686146
52800.000            8.7491678389
53000.000            0.5641931422
53200.000            -3.3794766147
53400.000            4.7656802282
53600.000            0.0540378889
53800.000            0.8611003761
54000.000            1.4278608317
54200.000            2.2754167735
54400.000            -0.1008695425
54600.000            -3.0200674506
54800.000            -4.3813530144
55000.000            0.9957351139
55200.000            -4.8042344968
55400.000            -8.7644241278
55600.000            -14.7184357652
55800.000            -16.3611557074
56000.000            0.5898309558
56200.000            2.4023150792
56400.000            1.8099334595
56600.000            -2.1602244777
56800.000            -4.4819413095
57000.000            6.4790283977
57200.000            -0.4648816817
57400.000            -2.2642445527
57600.000            -3.4575404571
57800.000            -3.7924664420
58000.000            -4.1338799240
58200.000            -3.0868548169
58400.000            -1.9712680876
58600.000            -0.6902401341
58800.000            3.0942352356
59000.000            6.0544608562
59200.000            24.0433796819
59400.000            8.5051096160
59600.000            -4.0861112656
59800.000            -13.8804506240
60000.000            -16.6807683568
60200.000            5.2108508965
60400.000            4.7245951187
60600.000            4.9676410194
60800.000            0.2133363351
61000.000            -5.5513019514
61200.000            -4.2303083833
61400.000            -4.9257004184
61600.000            -2.5281315452
61800.000            -6.7589318102
62000.000            -0.0813047131
62200.000            -1.7873403908
62400.000            -4.9874243237
62600.000            -0.3605949043
62800.000            1.4432120540
63000.000            6.4513959023
63200.000            5.4347337354
63400.000            4.5812356727
63600.000            1.6804152028
63800.000            -0.9164307985
64000.000            -2.7570814031
64200.000            -3.6677781643
64400.000            -1.5270304336
64600.000            -1.1103971788
64800.000            -2.4836351557
65000.000            0.2442151437
65200.000            0.1298007079
65400.000            0.1141842563
65600.000            -5.9825209426
65800.000            -3.6945444350
66000.000            -0.4167928816
66200.000            4.6301913273
66400.000            8.5105134471
66600.000            5.6866197481
66800.000            2.8780304599
67000.000            -9.3843437779
67200.000            -12.4784952641
67400.000            -11.3146524126
67600.000            -8.1651504250
67800.000            -1.4037104976
68000.000            3.0530164579
68200.000            5.6203688452
68400.000            -4.9125115469
68600.000            0.0809683030
68800.000            0.2063425797
69000.000            -1.4535875971
69200.000            1.3121895520
69400.000            0.2294485329
69600.000            -3.3184085852
69800.000            -3.7180455765
70000.000            -7.1856096015
70200.000            -7.9713810334
70400.000            -1.4853335615
70600.000            7.1696261167
70800.000            10.3377064978
71000.000            9.7807227679
71200.000            8.3326990170
71400.000            8.4605526041
71600.000            -2.0949074964
71800.000            -6.0181736444
72000.000            -7.4039887303
72200.000            -6.5990542069
72400.000            -3.8365636061
72600.000            -7.5994976874
72800.000            -7.8148398260
73000.000            -5.0695303802
73200.000            0.9205915296
73400.000            3.4106201682
73600.000            7.1622260697
73800.000            0.4411382641
74000.000            0.8992741284
74200.000            14.1097231035
74400.000            22.3037607526
74600.000            -10.2488206604
74800.000            -7.4381799836
75000.000            -4.1117154993
75200.000            5.2630503027
75400.000            9.0282015576
75600.000            6.3019553362
75800.000            7.7404403263
76000.000            12.5625903138
76200.000            7.7543991905
76400.000            13.3724581821
76600.000            12.4734763493
76800.000            8.0271592064
77000.000            8.5238734406
77200.000            8.8605389317
77400.000            -3.8164559249
77600.000            -2.6942097048
77800.000            -10.1541174337
78000.000            -12.4059493045
78200.000            -11.8562087731
78400.000            1.6303260169
78600.000            -1.9652127926
78800.000            -8.3460161959
79000.000            -11.2587315638
79200.000            -11.1743513404
79400.000            -6.7964167634
79600.000            5.0788481418
79800.000            7.1254397891
80000.000            6.3445660628
80200.000            3.0545403078
80400.000            0.3368337892
80600.000            -4.5886428298
80800.000            -9.5852138108
81000.000            0.4552674255
81200.000            0.0161476247
81400.000            5.2321170566
81600.000            3.4288920993
81800.000            -3.0732364177
82000.000            4.7606755870
82200.000            5.9054337771
82400.000            6.1025966824
82600.000            4.9298994692
82800.000            5.1207103245
83000.000            0.8927050938
83200.000            -2.0358062107
83400.000            -0.2850268341
83600.000            0.3081151106
83800.000            2.6463679769
84000.000            2.7213360035
84200.000            2.7949031565
84400.000            1.6501387280
84600.000            -0.6799177297
84800.000            0.0769136875
85000.000            0.8984066050
85200.000            3.3608161440
85400.000            2.7863517822
85600.000            0.9464951810
85800.000            -1.1627529827
86000.000            1.3211838261
86200.000            -1.2094963797
86400.000            -1.2041669227
86600.000            -7.1507624309
86800.000            -4.7096667410
87000.000            -0.9493283393
87200.000            4.4255143412
87400.000            2.2713968443
87600.000            0.8469534182
87800.000            -1.5218783132
88000.000            -2.1998311849
88200.000            -3.2791913011
88400.000            -7.9978157874
88600.000            -5.8943979048
88800.000            -1.3720701346
89000.000            2.7742215877
89200.000            6.6148523792
89400.000            9.5673339713
89600.000            3.4335652358
89800.000            10.2410356971
90000.000            14.9733160009
90200.000            16.5661321467
90400.000            8.1767423890
90600.000            7.1679864124
90800.000            4.5102367849
91000.000            2.6357812369
91200.000            -1.0196020652
91400.000            -4.4503486238
91600.000            -3.9150231218
91800.000            -2.3931612939
92000.000            -5.3783495342
92200.000            -4.5209803616
92400.000            -2.0566437326
92600.000            2.8193560334
92800.000            6.6270146313
93000.000            8.4511421685
93200.000            10.2847228966
93400.000            8.2806279242
93600.000            4.2023515466
93800.000            -0.8669256404
94000.000            -5.5801534887
94200.000            -8.6837795672
94400.000            -9.3518064609
94600.000            -7.9615713309
94800.000            -3.5679883260
95000.000            0.9770906839
95200.000            -5.7855006183
95400.000            -0.1692490835
95600.000            2.5803256025
95800.000            8.1490386150
96000.000            6.3862144097
96200.000            5.5780860476
96400.000            -1.8763296118
96600.000            2.0702603528
96800.000            -2.8046058878
97000.000            -0.0479648220
97200.000            -0.1247014606
97400.000            0.5824476955
97600.000            0.4821801535
97800.000            -3.1499724679
98000.000            -2.5177016477
98200.000            12.7700762105
98400.000            13.3672111402
98600.000            5.4608548221
98800.000            -0.4216973254
99000.000            2.7468849815
99200.000            8.7033275750
99400.000            7.4618914444
99600.000            10.1348117850
99800.000            7.1227307279
100000.000            4.5715543310
100200.000            -5.5413996045
100400.000            -2.4904701982
100600.000            -3.3298116075
100800.000            -3.3017834803
101000.000            -7.2813251385
101200.000            6.0355901137
101400.000            0.8260078458
101600.000            -0.0236371483
101800.000            10.3158344044
102000.000            16.0182166321
102200.000            16.3459849884
102400.000            4.6886001966
102600.000            -7.9664333972
102800.000            -14.6109856477
103000.000            -16.1609700558
103200.000            -12.0869355258
103400.000            -6.6951404875
103600.000            1.2323541162
103800.000            -1.2727766669
104000.000            -1.0610512056
104200.000            -3.0819107743
104400.000            -4.0922743917
104600.000            6.1226865143
104800.000            9.1393872786
105000.000            8.7937533148
105200.000            6.4475034503
105400.000            6.7374446924
105600.000            8.3175139474
105800.000            1.3939543015
106000.000            -3.1384464633
106200.000            -0.4980622145
106400.000            -1.4394403072
106600.000            -4.8349752551
106800.000            -0.0435560945
107000.000            -9.0976391298
107200.000            -5.7624307894
107400.000            -9.4862901438
107600.000            -12.2778533583
107800.000            -10.2076143950
108000.000            7.4693199554
108200.000            10.8099678433
108400.000            7.4717296109
108600.000            -8.3682305096
108800.000            -14.8636986463
109000.000            7.1565940522
109200.000            3.8687907841
109400.000            7.8306379390
109600.000            5.0495545941
109800.000            0.2409749734
110000.000            -4.8011903669
110200.000            -7.0982778985
