# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0044267370
200.000            -0.0043906458
400.000            -0.0042675815
600.000            -0.0045741649
800.000            -0.0046728030
1000.000            -0.0050909703
1200.000            -0.0047318827
1400.000            -0.0048807588
1600.000            -0.0046607447
1800.000            -0.0046800992
2000.000            -0.0042464483
2200.000            -0.0045074965
2400.000            -0.0047499423
2600.000            -0.0047942208
2800.000            -0.0047245865
3000.000            -0.0043864129
3200.000            -0.0048789069
3400.000            -0.0047750752
3600.000            -0.0043419673
3800.000            -0.0046660080
4000.000            -0.0049426164
4200.000            -0.0048742563
4400.000            -0.0048779113
4600.000            -0.0047755486
4800.000            -0.0043457242
5000.000            -0.0049415930
5200.000            -0.0048095024
5400.000            -0.0048679835
5600.000            -0.0045299978
5800.000            -0.0046672542
6000.000            -0.0047080526
6200.000            -0.0042908939
6400.000            -0.0045964713
6600.000            -0.0046062877
6800.000            -0.0045634712
7000.000            -0.0048478562
7200.000            -0.0046036282
7400.000            -0.0045359016
7600.000            -0.0042977236
7800.000            -0.0047052182
8000.000            -0.0044591522
8200.000            -0.0043948787
8400.000            -0.0041444684
8600.000            -0.0042377596
8800.000            -0.0045136231
9000.000            -0.0046480738
9200.000            -0.0042243369
9400.000            -0.0046428941
9600.000            -0.0044050155
9800.000            -0.0041871875
10000.000            -0.0042197210
10200.000            -0.0043015318
10400.000            -0.0043705534
10600.000            -0.0044844383
10800.000            -0.0045033750
11000.000            -0.0045175427
11200.000            -0.0038457695
11400.000            -0.0046272991
11600.000            -0.0041867976
11800.000            -0.0041763267
12000.000            -0.0044255256
12200.000            -0.0045720485
12400.000            -0.0048844487
12600.000            -0.0040908330
12800.000            -0.0045966662
13000.000            -0.0045167978
13200.000            -0.0047261043
13400.000            -0.0045375725
13600.000            -0.0046677903
13800.000            -0.0045191927
14000.000            -0.0044000028
14200.000            -0.0048952537
14400.000            -0.0046951929
14600.000            -0.0047702714
14800.000            -0.0051797501
15000.000            -0.0048807170
15200.000            -0.0048746461
15400.000            -0.0045000472
15600.000            -0.0046018460
15800.000            -0.0045463725
16000.000            -0.0043988889
16200.000            -0.0044620484
16400.000            -0.0043533572
