# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            -5.0296714820
200.000            -3.0970387617
400.000            -2.9340813714
600.000            -2.9136493192
800.000            -2.1324547799
1000.000            -2.8570298630
1200.000            -2.7652495926
1400.000            -3.1422052946
1600.000            -4.1422530780
1800.000            -4.5808150578
2000.000            -1.9131773569
2200.000            -1.4895009758
2400.000            -3.9629236634
2600.000            -3.7624742454
2800.000            -4.6691234437
3000.000            -2.2933661126
3200.000            -3.4542931476
3400.000            -1.5029714452
3600.000            -3.0959693929
3800.000            -3.7302934044
4000.000            -2.4421436870
4200.000            -2.1269047624
4400.000            -2.0905818995
4600.000            -2.3277427199
4800.000            -2.1339946704
5000.000            -2.9761289140
5200.000            -2.1614453402
5400.000            -1.8211974708
5600.000            -2.3140476814
5800.000            -3.5052948597
6000.000            -4.8271154018
6200.000            -3.8731858866
6400.000            -2.5956193453
6600.000            -3.0187610420
6800.000            -1.9695223430
7000.000            -3.4980053361
7200.000            -2.7621020850
7400.000            -1.9292463879
7600.000            -2.0105432900
7800.000            -2.8211062314
8000.000            -1.9965951709
8200.000            -2.8245353369
8400.000            -2.2314176382
8600.000            -3.5508214088
8800.000            -3.6760586325
9000.000            -1.8587786146
9200.000            -2.8284420980
9400.000            -2.5697869844
9600.000            -2.2642721806
9800.000            -2.7575038029
10000.000            -2.8182367637
10200.000            -3.0865696550
10400.000            -2.8963897221
10600.000            -2.4909888420
10800.000            -2.6270658862
11000.000            -2.4414022590
11200.000            -3.6272241693
11400.000            -1.6510574925
11600.000            -2.2404038891
11800.000            -3.4563392051
12000.000            -5.2538965175
12200.000            -4.5214687089
12400.000            -5.7744968213
12600.000            -4.3283622795
12800.000            -2.5546055262
13000.000            -2.2913450085
13200.000            -2.7246385688
13400.000            -5.4203257864
13600.000            -2.2150313582
13800.000            -2.1409633811
14000.000            -2.7566696950
14200.000            -4.7141438258
14400.000            -2.3395734910
14600.000            -2.4779033422
14800.000            -2.1409491254
15000.000            -2.3616131603
15200.000            -3.2665050386
15400.000            -2.9848442587
15600.000            -3.1386942009
15800.000            -2.3301487997
16000.000            -2.4028551124
16200.000            -4.5690769608
16400.000            -2.5872355053
16600.000            -2.5838135277
16800.000            -2.4479859941
17000.000            -2.8060566623
17200.000            -2.7304238471
17400.000            -3.6819864977
17600.000            -3.5352799344
17800.000            -4.0178535262
18000.000            -6.9063334644
18200.000            -3.0652927973
18400.000            -3.5710324618
18600.000            -3.2551768706
18800.000            -2.6512549848
19000.000            -4.2224021871
19200.000            -4.7031649882
19400.000            -2.4223853302
19600.000            -2.4271832280
19800.000            -3.0467927331
20000.000            -1.9330675968
20200.000            -4.8835459401
20400.000            -3.8062898057
20600.000            -5.9186582939
20800.000            -4.0173936962
21000.000            -5.9679597090
21200.000            -2.5433343929
21400.000            -5.8498195271
21600.000            -3.2029346855
21800.000            -1.9820018620
22000.000            -2.0192657685
22200.000            -2.6722217214
22400.000            -3.7568885768
22600.000            -4.8570256221
22800.000            -4.0914937546
23000.000            -2.6540246506
23200.000            -2.4226491084
23400.000            -2.4981642961
23600.000            -5.3689070173
23800.000            -2.4648820051
24000.000            -2.0482777124
24200.000            -1.8010149352
24400.000            -2.0787190471
24600.000            -2.3994794777
24800.000            -4.7704959457
25000.000            -4.7789582098
25200.000            -2.5231233400
25400.000            -3.1138813078
25600.000            -3.1303638258
25800.000            -3.0831298518
26000.000            -2.3902543961
26200.000            -2.1976683894
26400.000            -2.4503956377
26600.000            -2.8081775801
26800.000            -3.7411189693
27000.000            -1.7224377921
27200.000            -1.6445592977
27400.000            -3.2918134069
27600.000            -3.2093045551
27800.000            -3.9979062515
28000.000            -4.5491261222
28200.000            -1.3263724872
28400.000            -2.2101942513
28600.000            -2.0149847295
28800.000            -5.3418484510
29000.000            -5.0288231184
29200.000            -4.9540457947
29400.000            -5.3085697239
29600.000            -2.8838959415
29800.000            -3.9230184281
30000.000            -2.8425042806
30200.000            -2.9462935541
30400.000            -3.5885094942
30600.000            -3.1501079209
30800.000            -3.5423983538
31000.000            -4.9145077035
31200.000            -3.5563108336
31400.000            -3.1216449172
31600.000            -3.3477342142
31800.000            -3.1426330373
32000.000            -2.7770233289
32200.000            -2.2911703404
32400.000            -4.3102186736
32600.000            -3.5833373185
32800.000            -2.2264129970
33000.000            -2.6175342592
33200.000            -2.8452632486
33400.000            -3.5356969854
33600.000            -1.8372272926
33800.000            -1.3287322239
34000.000            -1.6503873551
34200.000            -2.3631601786
34400.000            -2.6581702306
34600.000            -4.3693582730
34800.000            -2.4572538488
35000.000            -2.5210594628
35200.000            -1.8211404361
35400.000            -1.8274497070
35600.000            -2.8212274287
35800.000            -5.0965960803
36000.000            -4.6654555133
36200.000            -3.8693789393
36400.000            -3.6977168960
36600.000            -3.6861962403
36800.000            -3.9040300166
37000.000            -2.4053146570
37200.000            -1.7887065086
37400.000            -1.5803330748
37600.000            -3.0575077984
37800.000            -2.4064624441
38000.000            -2.7753408574
38200.000            -2.4268873684
38400.000            -2.5793756521
38600.000            -3.8064038692
38800.000            -3.1720085732
39000.000            -6.6863360386
39200.000            -2.5884759724
39400.000            -2.6889395062
39600.000            -2.6943362510
39800.000            -2.7456266948
40000.000            -2.4635488640
40200.000            -2.3873207658
40400.000            -4.6729589084
40600.000            -2.8742502450
40800.000            -3.4105310522
41000.000            -3.8161172922
41200.000            -2.2292325637
41400.000            -3.1698163708
41600.000            -1.7726446055
41800.000            -1.1777874007
42000.000            -1.6309426835
42200.000            -2.0266622278
42400.000            -1.4466763600
42600.000            -2.3998608834
42800.000            -2.6622552178
43000.000            -2.3981356389
43200.000            -2.4500142320
43400.000            -5.3180870952
43600.000            -3.2740619044
43800.000            -3.6269889084
44000.000            -4.1227870169
44200.000            -2.7725997090
44400.000            -3.1927364850
44600.000            -3.4015234118
44800.000            -3.5761440388
45000.000            -3.1037330023
45200.000            -3.1877888784
45400.000            -3.3385732952
45600.000            -3.2548917029
45800.000            -2.8773050726
46000.000            -2.0917403843
46200.000            -2.2059666831
46400.000            -3.3669115436
46600.000            -5.0379341305
46800.000            -3.1767636920
