# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.2240838951
200.000            -1.1830736399
400.000            -1.6958390498
600.000            -1.2013027979
800.000            -1.2568136761
1000.000            -2.2820878456
1200.000            -1.8163924452
1400.000            -1.2005078992
1600.000            -0.6909256421
1800.000            -1.8142430159
2000.000            -1.6836411288
2200.000            -2.8265136679
2400.000            -1.6039019369
2600.000            -1.5331311821
2800.000            -1.5802582144
3000.000            -2.0937294071
3200.000            -2.3192127292
3400.000            -3.1038862809
3600.000            -2.4598595442
3800.000            -2.4535787906
4000.000            -3.0496978520
4200.000            -0.9059683690
4400.000            -0.5389542249
4600.000            -0.7597109439
4800.000            -1.4094944417
5000.000            -1.0207970847
5200.000            -0.7585738486
5400.000            -2.7748525101
5600.000            -2.4794503606
5800.000            -2.1287868495
6000.000            -0.9806031118
6200.000            -1.7975287950
6400.000            -1.2834908367
6600.000            -1.6560122270
6800.000            -1.6192901386
7000.000            -1.9234718013
7200.000            -1.2963695929
7400.000            -1.4415576552
7600.000            -0.9422128077
7800.000            -1.4776951523
8000.000            -1.3583857938
8200.000            -1.1364955476
8400.000            -1.4999950359
8600.000            -1.1961947848
8800.000            -1.0002295735
9000.000            -1.2848275476
9200.000            -1.5902995783
9400.000            -3.3521471363
9600.000            -3.5089699179
9800.000            -3.0290198412
10000.000            -1.5801085057
10200.000            -4.6419935869
10400.000            -4.5759030905
10600.000            -3.0338925933
10800.000            -1.6919786317
11000.000            -1.8190230881
11200.000            -2.8208745344
11400.000            -1.7118189707
11600.000            -1.4945198728
11800.000            -0.7564957098
12000.000            -2.9604733701
12200.000            -2.8811476711
12400.000            -2.9139380509
12600.000            -2.1815779689
12800.000            -2.6687890519
13000.000            -2.7441046239
13200.000            -1.4834020123
13400.000            -3.0379847084
13600.000            -2.1696117448
13800.000            -3.4751957215
14000.000            -1.4726441740
14200.000            -1.5854161344
14400.000            -1.0995025472
14600.000            -2.1708771653
14800.000            -2.2552609763
15000.000            -1.8492576793
15200.000            -1.6724091988
15400.000            -1.5392836104
15600.000            -1.1599788635
15800.000            -1.3254171820
16000.000            -2.0271327496
16200.000            -1.2810847629
16400.000            -1.4123353979
16600.000            -2.0658830699
16800.000            -2.3527445369
17000.000            -1.6714859808
17200.000            -1.4551956589
17400.000            -1.8673335587
17600.000            -1.3638573929
17800.000            -1.3781976154
18000.000            -1.0692002294
18200.000            -1.2049493387
18400.000            -1.1005861776
18600.000            -1.1477025182
18800.000            -1.8480849388
19000.000            -1.5977067354
19200.000            -2.3279352077
19400.000            -2.1555602540
19600.000            -2.1752294888
19800.000            -2.3544127526
20000.000            -1.1980554824
20200.000            -1.5700920952
20400.000            -1.4174826202
20600.000            -1.0272560644
20800.000            -1.5146881527
21000.000            -1.2071308493
21200.000            -1.1917961184
21400.000            -0.5984003798
21600.000            -1.6991933010
21800.000            -2.5089257043
22000.000            -1.3756097457
22200.000            -1.6555310134
22400.000            -1.2493958273
22600.000            -2.9073650017
22800.000            -2.4310080009
23000.000            -1.1612977489
23200.000            -1.0538048998
23400.000            -1.3526860616
23600.000            -1.9820161236
23800.000            -1.3382745487
24000.000            -1.4901033867
24200.000            -2.3540491665
24400.000            -4.0420034097
24600.000            -2.3636093168
24800.000            -1.7958890966
25000.000            -1.4207691447
25200.000            -1.1077901491
25400.000            -1.1390976731
25600.000            -2.8527666496
25800.000            -1.4792457346
26000.000            -1.0037264056
26200.000            -0.8814335099
26400.000            -1.4162528449
26600.000            -2.4641334493
26800.000            -1.6315522223
27000.000            -1.2361356713
27200.000            -1.8078018558
27400.000            -1.8758778051
27600.000            -1.3367382221
27800.000            -1.5476104215
28000.000            -1.5087353340
28200.000            -1.6789715562
28400.000            -3.9001125697
28600.000            -4.2578945061
28800.000            -4.0198960139
29000.000            -3.2732563139
29200.000            -1.5034918679
29400.000            -1.9730298668
29600.000            -1.6555630947
29800.000            -1.7561335701
30000.000            -1.3376614460
30200.000            -0.8659668899
30400.000            -1.2641174614
30600.000            -1.8131914668
30800.000            -1.0620853739
31000.000            -0.9809025353
31200.000            -0.8345845115
31400.000            -0.9364631746
31600.000            -0.8460053535
31800.000            -1.4262835170
32000.000            -2.2970233512
32200.000            -1.7585253882
32400.000            -1.3870305876
32600.000            -1.1171114746
32800.000            -2.2631101319
33000.000            -1.0353868238
33200.000            -1.6074807571
33400.000            -1.1701948896
33600.000            -1.2183877268
33800.000            -1.0103101466
34000.000            -2.2202819522
34200.000            -0.8282859324
34400.000            -0.7652787810
34600.000            -1.7411909367
34800.000            -1.5686056755
35000.000            -2.1558632414
35200.000            -1.2921919257
35400.000            -1.4571846817
35600.000            -1.9352419737
35800.000            -2.0072139923
36000.000            -1.1645771456
36200.000            -1.8194936099
36400.000            -2.2856025033
36600.000            -3.5353298353
36800.000            -2.7314112277
37000.000            -1.2990109276
37200.000            -0.6929859553
37400.000            -1.8722490840
37600.000            -1.9333349390
37800.000            -2.3207348001
38000.000            -2.4248876538
38200.000            -2.2694693038
38400.000            -1.1505933754
38600.000            -1.1047709667
38800.000            -1.6220455428
39000.000            -1.9748798727
39200.000            -2.4367790235
39400.000            -1.1315301155
39600.000            -1.1539690161
39800.000            -1.3384206935
40000.000            -1.5532638108
40200.000            -1.1465440393
40400.000            -1.0862245656
40600.000            -1.9329463995
40800.000            -1.7902570969
41000.000            -2.8131786516
41200.000            -1.5577908024
41400.000            -2.4069971284
41600.000            -1.2119643923
41800.000            -1.3824251777
42000.000            -1.3585961013
42200.000            -0.9705261027
42400.000            -1.1202447206
42600.000            -1.5851452283
42800.000            -1.7143284162
43000.000            -1.2639249737
43200.000            -2.3040526605
43400.000            -2.3758286274
43600.000            -4.0665489665
43800.000            -2.9457303523
44000.000            -1.8862435459
44200.000            -0.9839680548
44400.000            -1.0879783275
44600.000            -1.4431652663
44800.000            -1.4568781304
45000.000            -2.3935017115
45200.000            -1.9322192273
45400.000            -2.5339310852
45600.000            -2.1466524215
45800.000            -1.5269145852
