# lambba_val.val 0.2500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.5017794368
200.000            -0.8127052428
400.000            -2.4558458474
600.000            -0.5483183223
800.000            -1.0566921931
1000.000            -1.2927693891
1200.000            -1.4331096467
1400.000            -0.7832976316
1600.000            -1.1762403823
1800.000            -1.4559762960
2000.000            -1.6317696635
2200.000            -2.1795675565
2400.000            -1.3083251252
2600.000            -1.8602864238
2800.000            -1.0659564838
3000.000            -1.0843139611
3200.000            -0.7310839697
3400.000            -1.3915183701
3600.000            -1.5683704146
3800.000            -1.4487937080
4000.000            -2.4538853419
4200.000            -0.6702048582
4400.000            -0.9384343778
4600.000            -1.2637182301
4800.000            -1.2604994321
5000.000            -1.4953432889
5200.000            -1.8707448386
5400.000            -1.0987860727
5600.000            -0.6942905850
5800.000            -1.0669296087
6000.000            -1.1945764760
6200.000            -2.3803128400
6400.000            -0.8607448073
6600.000            -1.6410553378
6800.000            -1.0679027335
7000.000            -0.6063386514
7200.000            -1.2033845007
7400.000            -1.5871734602
7600.000            -1.3980522102
7800.000            -1.0616897065
8000.000            -1.7108850550
8200.000            -1.0009638736
8400.000            -1.6660322073
8600.000            -0.9623240529
8800.000            -1.8532250332
9000.000            -1.5484124422
9200.000            -1.8509757960
9400.000            -1.6832026883
9600.000            -1.4955143872
9800.000            -2.1519350967
10000.000            -1.5872768320
10200.000            -2.9433349703
10400.000            -1.8526404478
10600.000            -2.5041456262
10800.000            -1.1730607934
11000.000            -1.6973219056
11200.000            -1.2276021166
11400.000            -1.2772956352
11600.000            -1.9373415020
11800.000            -1.0927120627
12000.000            -0.9870228824
12200.000            -1.1286855953
12400.000            -3.8025113698
12600.000            -4.6953906811
12800.000            -2.2498927489
13000.000            -1.7993288998
13200.000            -2.1685602016
13400.000            -1.4802438129
13600.000            -1.7337659600
13800.000            -1.7315488042
14000.000            -1.3391621274
14200.000            -1.5929124016
14400.000            -2.0044799717
14600.000            -1.5174150394
14800.000            -1.3262441620
15000.000            -1.9756997248
15200.000            -0.9838789447
15400.000            -3.0654425120
15600.000            -2.0821695422
15800.000            -1.0136679616
16000.000            -1.5976532646
16200.000            -1.4224730057
16400.000            -1.0835974866
16600.000            -2.9680694451
16800.000            -1.1531491639
17000.000            -1.5170764068
17200.000            -1.1289351178
17400.000            -1.1271635303
17600.000            -2.8627010778
17800.000            -1.0990676766
18000.000            -1.3105315833
18200.000            -2.2140582333
18400.000            -1.6823008539
18600.000            -3.1735555916
18800.000            -1.7840155525
19000.000            -1.1879962989
19200.000            -0.8155996640
19400.000            -0.4403478236
19600.000            -1.4595622441
19800.000            -3.5964620274
20000.000            -1.3058905281
20200.000            -1.5340615279
20400.000            -2.3089361045
20600.000            -1.4283545280
20800.000            -0.7209962629
21000.000            -2.0225808045
21200.000            -3.1820677567
21400.000            -1.0311450000
21600.000            -1.5600043884
21800.000            -1.3534880882
22000.000            -1.6171300175
22200.000            -1.5522728603
22400.000            -1.5702952748
22600.000            -2.0494433250
22800.000            -1.3398964215
23000.000            -2.5954553748
23200.000            -1.7961849562
23400.000            -1.1250604380
23600.000            -1.0783397648
23800.000            -0.9345026692
24000.000            -1.5546789400
24200.000            -0.8894145606
24400.000            -1.2012528910
24600.000            -1.2811988265
24800.000            -0.8038936542
25000.000            -0.9608910980
25200.000            -1.0298581900
25400.000            -2.6170815571
25600.000            -0.8623631162
25800.000            -0.9087879358
26000.000            -2.9051941829
26200.000            -1.8954187207
26400.000            -1.2567245660
26600.000            -1.0988431075
26800.000            -2.2996397383
27000.000            -2.8581919058
27200.000            -2.9422299564
27400.000            -2.3755755409
27600.000            -0.5976803355
27800.000            -0.5993592430
28000.000            -0.7296403231
28200.000            -0.8338573394
28400.000            -1.0247466130
28600.000            -0.7782680369
28800.000            -0.9890618121
29000.000            -0.8981013879
29200.000            -2.2468129679
29400.000            -1.5664063393
29600.000            -0.6727962919
29800.000            -2.0203422651
30000.000            -0.6125766319
30200.000            -2.1269653552
30400.000            -1.2512280134
30600.000            -1.2168799235
30800.000            -1.4050565661
31000.000            -3.0442618981
31200.000            -1.3307034271
31400.000            -2.4862087638
31600.000            -1.1618359972
31800.000            -1.6478280027
32000.000            -1.5236209327
32200.000            -1.9814386661
32400.000            -1.5368347576
32600.000            -1.1173289100
32800.000            -1.5812527288
33000.000            -1.6809855325
33200.000            -0.7172926873
33400.000            -0.6952138089
33600.000            -1.2137431077
33800.000            -1.2066781531
34000.000            -1.4774991005
34200.000            -1.3302507250
34400.000            -1.1743297778
34600.000            -2.4424787557
34800.000            -2.0616412461
35000.000            -0.7161270747
35200.000            -0.9669615441
35400.000            -0.9827561051
35600.000            -1.8613130195
35800.000            -1.4823469052
36000.000            -0.6760863804
36200.000            -1.3384812922
36400.000            -1.5314344490
36600.000            -1.1776376860
36800.000            -1.8683957996
37000.000            -1.5358152898
37200.000            -1.5424489377
37400.000            -1.6568213814
37600.000            -0.9354223232
37800.000            -1.6851025951
38000.000            -0.9985506660
38200.000            -1.4273493218
38400.000            -0.8708360781
38600.000            -1.0593798707
38800.000            -1.3968081792
39000.000            -1.0856078990
39200.000            -1.2527821597
39400.000            -1.0004933518
39600.000            -0.9744364277
39800.000            -1.2448189347
40000.000            -0.8055868175
40200.000            -1.2435606480
40400.000            -2.8111896288
40600.000            -4.0587425840
40800.000            -2.9485107099
41000.000            -2.5984068307
41200.000            -2.3928137485
41400.000            -2.0460605565
41600.000            -2.2145893538
41800.000            -1.5679248403
42000.000            -1.6009576148
42200.000            -1.3644776235
42400.000            -1.3604140258
42600.000            -1.6096907851
42800.000            -1.8492576793
43000.000            -0.7776763237
43200.000            -3.6545180024
43400.000            -1.3813665066
43600.000            -1.0788708793
43800.000            -1.1844816413
44000.000            -0.7930894729
44200.000            -2.0358017573
44400.000            -2.0294425795
44600.000            -0.9810950231
44800.000            -2.0796957359
45000.000            -1.3500981918
45200.000            -2.4272438266
45400.000            -2.7147968205
45600.000            -1.7334629726
45800.000            -0.9044320484
46000.000            -1.1001584289
46200.000            -1.5455572302
46400.000            -1.1141243735
46600.000            -1.5335018960
46800.000            -0.8161379123
47000.000            -1.1579577594
47200.000            -2.4084015659
47400.000            -1.3964160757
47600.000            -1.5001768319
47800.000            -0.5953348604
48000.000            -1.2536198315
48200.000            -1.6053313278
48400.000            -1.2855582837
48600.000            -1.2767039161
48800.000            -1.4028251545
49000.000            -2.3134096253
49200.000            -0.9419419016
49400.000            -2.2255111626
49600.000            -1.4931011796
49800.000            -1.0247608746
50000.000            -2.0212334018
50200.000            -1.2521583652
50400.000            -0.8100389547
50600.000            -1.0145804938
50800.000            -2.1733901747
51000.000            -1.4321579114
51200.000            -0.8488748272
51400.000            -0.9427368003
51600.000            -1.5522229594
51800.000            -1.7701886249
52000.000            -1.5460028045
52200.000            -1.0510601874
52400.000            -1.1654647184
52600.000            -1.5277201757
52800.000            -0.6552622307
53000.000            -0.7860565997
53200.000            -0.3486210210
53400.000            -0.9237198774
53600.000            -0.7673676176
53800.000            -1.4413437779
54000.000            -1.1797407783
54200.000            -1.5802403948
54400.000            -0.9581463916
54600.000            -0.9024252000
54800.000            -0.8360531057
55000.000            -1.6150518787
55200.000            -1.8363432779
55400.000            -1.5183774666
55600.000            -3.4293198421
55800.000            -1.7988405525
56000.000            -1.9556954154
56200.000            -0.7364771446
56400.000            -0.7086628888
56600.000            -1.3922098971
56800.000            -1.9389491191
57000.000            -1.1338078700
57200.000            -1.2749109450
57400.000            -0.5803280638
57600.000            -0.8508495942
57800.000            -1.1984796672
58000.000            -0.8472779019
58200.000            -1.0215099953
58400.000            -0.7448502928
58600.000            -1.0727540962
58800.000            -0.8998266384
59000.000            -0.7272449352
59200.000            -1.1192502062
59400.000            -1.3251213284
59600.000            -2.0071034927
59800.000            -2.4330754479
60000.000            -1.7002840533
60200.000            -0.8088448247
60400.000            -0.3361450636
60600.000            -1.2755703907
60800.000            -0.8403697899
61000.000            -1.2940062863
61200.000            -1.6268755218
61400.000            -0.9583923443
61600.000            -0.8258727248
61800.000            -0.6684225789
62000.000            -0.6894606118
62200.000            -0.8234416976
62400.000            -0.8603954829
62600.000            -2.0656691986
62800.000            -0.9521971428
63000.000            -2.1440039530
63200.000            -1.0240550920
63400.000            -2.0591852654
63600.000            -1.8717785622
63800.000            -1.0558081843
64000.000            -0.9579467759
64200.000            -1.0799901550
64400.000            -1.0209111483
64600.000            -0.6734307841
64800.000            -1.3442309253
65000.000            -1.0380352923
65200.000            -0.5788951113
65400.000            -0.9417137686
65600.000            -1.2442307854
65800.000            -1.6026971150
66000.000            -1.4374904935
66200.000            -2.0355985777
66400.000            -0.9439737035
66600.000            -1.6731256792
66800.000            -1.3624886007
67000.000            -1.9993006682
67200.000            -1.1134221548
67400.000            -1.6687804776
67600.000            -0.8255340922
67800.000            -0.7645373531
68000.000            -1.0955173737
68200.000            -1.0019191788
68400.000            -2.6745957198
68600.000            -1.1128803426
68800.000            -3.5560648750
69000.000            -2.9701048108
69200.000            -0.7793623591
69400.000            -1.7498136074
69600.000            -1.0907551212
69800.000            -1.2737560301
70000.000            -1.5693506673
70200.000            -1.7188732335
