# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.9939983884
200.000            -1.3244226735
400.000            -0.7164942247
600.000            -1.6939926079
800.000            -1.2278373775
1000.000            -1.2304698053
1200.000            -1.1227612999
1400.000            -0.7142129062
1600.000            -1.4964768143
1800.000            -1.9619316109
2000.000            -2.8289054919
2200.000            -1.6861434465
2400.000            -1.2566675313
2600.000            -1.3473909097
2800.000            -2.0878817510
3000.000            -1.9074615841
3200.000            -1.8671232513
3400.000            -1.8681890502
3600.000            -0.7570785161
3800.000            -1.0517089413
4000.000            -1.9638707328
4200.000            -1.4552116996
4400.000            -1.9266193089
4600.000            -1.6092755131
4800.000            -0.9583388735
5000.000            -1.7878438893
5200.000            -3.7419584201
5400.000            -0.8934371642
5600.000            -0.7882149418
5800.000            -2.8851631469
6000.000            -2.9361149522
6200.000            -2.2957775353
6400.000            -1.8599620469
6600.000            -1.6804294586
6800.000            -1.4705393027
7000.000            -1.1025324273
7200.000            -0.5464237591
7400.000            -3.3268120297
7600.000            -3.4658351869
7800.000            -1.0758944759
8000.000            -1.3620073871
8200.000            -1.4777504021
8400.000            -1.6194113359
8600.000            -1.3170262142
8800.000            -3.5856400265
9000.000            -3.7497434190
9200.000            -0.9994008145
9400.000            -2.4537588017
9600.000            -1.2729343989
9800.000            -1.4385919376
10000.000            -3.7685910285
10200.000            -0.8517211263
10400.000            -2.4610002034
10600.000            -2.2180879648
10800.000            -1.2219701110
11000.000            -2.4170830503
11200.000            -2.4699615067
11400.000            -1.5767506906
11600.000            -2.2472763618
11800.000            -2.2846275935
12000.000            -0.7250545177
12200.000            -2.9903675438
12400.000            -3.2542625595
12600.000            -3.2137442156
12800.000            -2.9291302009
13000.000            -2.5422079894
13200.000            -2.0788295527
13400.000            -1.1800045565
13600.000            -2.7591524140
13800.000            -2.8690852031
14000.000            -3.0715575102
14200.000            -2.3336028586
14400.000            -3.4378320131
14600.000            -3.5439222037
14800.000            -3.5144468659
15000.000            -2.2526624088
15200.000            -1.4795772394
15400.000            -1.4262532206
15600.000            -0.9550880000
15800.000            -0.8527405882
16000.000            -0.7013644523
16200.000            -1.2711218173
16400.000            -2.4040866667
16600.000            -1.6658718008
16800.000            -1.2425055349
17000.000            -1.3076086448
17200.000            -1.3256007570
17400.000            -1.0933002179
17600.000            -0.8169773690
17800.000            -1.4916610969
18000.000            -1.5571135312
18200.000            -1.1588578089
18400.000            -1.9248976224
18600.000            -1.6173866679
18800.000            -1.8812905905
19000.000            -1.1529816295
19200.000            -1.0238269589
19400.000            -1.6384781598
19600.000            -3.1797828744
19800.000            -3.2901754934
20000.000            -3.7905255411
20200.000            -1.0403023491
20400.000            -0.9384308139
20600.000            -1.7547451733
20800.000            -1.3472358520
21000.000            -1.5820939646
21200.000            -1.2934306137
21400.000            -1.3765686089
21600.000            -0.6153855069
21800.000            -2.6015596813
22000.000            -1.1728148407
22200.000            -1.7297593970
22400.000            -1.4374085053
22600.000            -1.2609592620
22800.000            -2.3471606591
23000.000            -1.4603393172
23200.000            -1.3956033574
23400.000            -1.0017765919
23600.000            -1.1848060182
23800.000            -1.3199224143
24000.000            -1.3308121418
24200.000            -1.6740221647
24400.000            -1.3530942057
24600.000            -2.5360591250
24800.000            -0.6544726808
25000.000            -1.9857072225
25200.000            -1.3614334936
25400.000            -0.6096447806
25600.000            -0.9871725971
25800.000            -1.5921442412
26000.000            -3.5527391412
26200.000            -3.1467714954
26400.000            -3.9623711594
26600.000            -2.9806986788
26800.000            -1.4069404381
27000.000            -1.2210896661
27200.000            -1.4231823523
