# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            -3.1170109898
200.000            -0.6918114358
400.000            -1.2662045072
600.000            -3.4449254851
800.000            -2.0416904074
1000.000            -1.4371857212
1200.000            -2.9639826788
1400.000            -3.6747673691
1600.000            -3.1160343010
1800.000            -3.1528134182
2000.000            -3.3290915691
2200.000            -3.0804564358
2400.000            -1.6310799215
2600.000            -2.3753242394
2800.000            -1.1846242222
3000.000            -3.2811642892
3200.000            -1.0405554356
3400.000            -3.5808849018
3600.000            -2.0345399008
3800.000            -0.7555332767
4000.000            -2.0558310143
4200.000            -1.2849915181
4400.000            -1.4458458161
4600.000            -1.6587408987
4800.000            -0.7750973607
5000.000            -1.0329041107
5200.000            -1.5910463551
5400.000            -0.9990283216
5600.000            -1.8242237811
5800.000            -1.5171227438
6000.000            -0.9473921172
6200.000            -3.1136353492
6400.000            -1.1461840172
6600.000            -1.5867287814
6800.000            -1.0804927580
7000.000            -1.7290054924
7200.000            -3.5630843820
7400.000            -3.2018831423
7600.000            -1.0259853010
7800.000            -1.0319274160
8000.000            -1.1021759691
8200.000            -1.7474324811
8400.000            -1.3977830831
8600.000            -1.2565623746
8800.000            -2.0698860690
9000.000            -2.6855906039
9200.000            -3.5066779077
9400.000            -3.1072850901
9600.000            -3.2706363629
9800.000            -2.0745021767
10000.000            -1.6092095656
10200.000            -1.5083236319
10400.000            -2.2996165639
10600.000            -3.1387601484
10800.000            -3.7803932822
11000.000            -1.0405625634
11200.000            -1.4284498764
11400.000            -2.7798045760
11600.000            -0.8790612965
11800.000            -1.2564554389
12000.000            -1.8091964910
12200.000            -1.3661903973
12400.000            -1.8799725947
12600.000            -1.7225946287
12800.000            -2.7039926392
13000.000            -1.9720157538
13200.000            -1.0404520638
13400.000            -1.5544668477
13600.000            -1.4599436498
13800.000            -1.2259962786
14000.000            -0.9391624395
14200.000            -2.3156098510
14400.000            -1.6423189734
14600.000            -3.1902101033
14800.000            -0.7118977275
15000.000            -2.9895218546
15200.000            -0.9091800392
15400.000            -2.7235888046
15600.000            -1.4252524679
15800.000            -2.6192826723
16000.000            -1.2106134257
16200.000            -1.1215814315
16400.000            -2.5441337451
16600.000            -3.2738480271
16800.000            -2.5985119874
17000.000            -1.8771574813
17200.000            -2.7859275975
17400.000            -1.9043283381
17600.000            -2.1528743554
17800.000            -0.7676741689
18000.000            -3.7568689722
18200.000            -0.8148439804
18400.000            -3.1082314766
18600.000            -1.2814109188
18800.000            -1.2311488496
19000.000            -1.2681204605
19200.000            -1.1390299466
19400.000            -1.0589681627
19600.000            -1.2626550997
19800.000            -0.6784675067
20000.000            -3.1203848455
20200.000            -2.1252757558
20400.000            -2.8144280314
20600.000            -1.7192795926
20800.000            -1.2855083769
21000.000            -1.0859037585
21200.000            -1.2075496852
21400.000            -1.4221076347
21600.000            -0.9052590224
21800.000            -0.6542017688
22000.000            -1.0812983486
22200.000            -1.3391362844
22400.000            -0.7382344705
22600.000            -0.6709320303
22800.000            -0.8152414267
23000.000            -1.0740444701
23200.000            -3.4535624114
23400.000            -1.3584339158
23600.000            -0.9260386201
23800.000            -1.2375846608
24000.000            -1.3067415661
24200.000            -1.3189813708
24400.000            -2.8124693050
24600.000            -1.0276232145
24800.000            -1.5579280345
25000.000            -1.5135572957
25200.000            -1.4161441302
25400.000            -0.9455233963
25600.000            -0.9527621236
25800.000            -1.0149351671
26000.000            -1.5666540769
26200.000            -3.1496979978
26400.000            -1.4964447330
26600.000            -1.2002405570
26800.000            -1.5033635427
27000.000            -2.3785180840
27200.000            -1.4792813858
27400.000            -0.8991458032
27600.000            -3.6566620828
27800.000            -2.4204230457
28000.000            -4.3389276300
28200.000            -1.5783271159
28400.000            -1.5787878354
28600.000            -3.1686970952
28800.000            -1.7778559903
29000.000            -1.2980146342
29200.000            -1.0835600565
29400.000            -1.9738265446
29600.000            -1.0510120714
29800.000            -3.1737819397
30000.000            -3.3275926727
30200.000            -0.7787046983
30400.000            -2.1691082522
30600.000            -2.4465886904
30800.000            -0.9978573601
31000.000            -0.7676153552
31200.000            -1.5601950972
31400.000            -1.0319256370
31600.000            -0.7427151251
31800.000            -1.0935764728
32000.000            -1.0256003254
32200.000            -3.2127042537
32400.000            -2.8333148501
32600.000            -2.9786579701
32800.000            -2.2064683967
33000.000            -2.9103725969
33200.000            -2.7284401672
33400.000            -2.8824879460
33600.000            -1.0239659759
33800.000            -1.2756042510
34000.000            -2.2510565767
34200.000            -1.1570060181
34400.000            -0.9324797801
34600.000            -0.7731154658
34800.000            -0.9590838712
35000.000            -1.0218379361
35200.000            -0.7936954478
35400.000            -2.5037695693
35600.000            -1.6202017753
35800.000            -2.2858787523
36000.000            -0.4998429900
36200.000            -2.3032345933
36400.000            -2.7529179975
36600.000            -1.0288529838
36800.000            -0.8921824414
37000.000            -3.1220102823
37200.000            -2.0633647116
37400.000            -1.3962075473
37600.000            -1.7757983515
37800.000            -3.1820891463
38000.000            -2.6761908601
38200.000            -1.1738378665
38400.000            -3.5865097796
38600.000            -1.2730965844
38800.000            -2.4926240810
39000.000            -1.0873580969
39200.000            -1.1261806032
39400.000            -0.6777902414
39600.000            -1.7300597100
39800.000            -3.5458773662
40000.000            -2.1841016761
40200.000            -3.0745080766
40400.000            -2.6194608984
40600.000            -3.9709644232
40800.000            -3.7222784935
41000.000            -3.4050238078
41200.000            -2.4772840012
41400.000            -0.5951762329
41600.000            -2.8882277768
41800.000            -2.1408421897
42000.000            -1.6217960261
42200.000            -1.3419754557
42400.000            -1.4773199849
42600.000            -2.8605534275
42800.000            -1.5248551614
43000.000            -3.4380289543
43200.000            -3.5451608918
43400.000            -2.9960654910
43600.000            -2.6138716718
43800.000            -1.8926811362
44000.000            -2.6618141029
44200.000            -1.4796984367
44400.000            -3.4295960970
44600.000            -1.0419990822
44800.000            -0.8168258753
45000.000            -2.9341196910
45200.000            -1.0151597302
45400.000            -0.8161022671
45600.000            -1.2050972685
45800.000            -0.8650730728
46000.000            -3.5034199005
46200.000            -1.3811472864
46400.000            -1.2716092693
46600.000            -1.4563042369
46800.000            -1.5692954175
47000.000            -1.4406148267
47200.000            -1.6414438774
47400.000            -1.2627361925
47600.000            -0.8422376154
47800.000            -2.6768556487
48000.000            -0.8707291365
48200.000            -1.4814985416
48400.000            -1.6437697479
48600.000            -1.0661730296
48800.000            -2.0507532976
49000.000            -1.6209833078
49200.000            -2.2646927955
49400.000            -3.1042534310
49600.000            -2.4963178542
49800.000            -1.2639187353
50000.000            -1.2200006928
50200.000            -2.1169917237
50400.000            -1.4101717070
50600.000            -1.3606234437
50800.000            -1.4411468366
51000.000            -1.1940417916
51200.000            -2.5789496824
51400.000            -3.2077495193
51600.000            -2.4860875724
51800.000            -3.2982902122
52000.000            -0.8062480481
52200.000            -3.6229199677
52400.000            -3.6384445120
52600.000            -0.5391859213
52800.000            -3.8987152601
53000.000            -3.6866382447
53200.000            -3.3070501149
53400.000            -1.1512118270
53600.000            -1.8907455842
53800.000            -3.0895763607
54000.000            -2.1711676760
54200.000            -3.2377568671
54400.000            -3.4740675390
54600.000            -1.2049243912
54800.000            -2.7519537854
55000.000            -0.6046722206
55200.000            -1.8702458054
55400.000            -0.4972203656
55600.000            -1.9549789409
55800.000            -1.3475370545
56000.000            -0.8836773982
56200.000            -1.2911599871
56400.000            -2.7303516671
56600.000            -2.2240283068
56800.000            -2.1785828504
57000.000            -0.7108604400
57200.000            -0.8598117871
57400.000            -0.9198273780
57600.000            -1.2188439929
57800.000            -1.5900117421
58000.000            -0.6287151744
58200.000            -1.0160686925
58400.000            -1.1462285752
58600.000            -1.1025279680
58800.000            -0.8622160819
59000.000            -1.3535558147
59200.000            -1.3712342477
59400.000            -1.5591275074
59600.000            -1.7958570153
59800.000            -2.5778143720
60000.000            -1.3684414134
60200.000            -2.5754430480
60400.000            -2.6867321527
60600.000            -1.0255825058
60800.000            -2.9073436122
61000.000            -2.1568595348
61200.000            -2.2502821780
61400.000            -0.9936208850
61600.000            -2.6910229939
61800.000            -1.0140671930
62000.000            -1.0989135084
62200.000            -1.3726850222
62400.000            -3.3218875916
62600.000            -2.4869305872
62800.000            -1.7630559438
63000.000            -1.9875928735
63200.000            -3.2328377779
63400.000            -3.3840214260
63600.000            -0.8448682642
63800.000            -0.5301836274
64000.000            -0.7706291888
64200.000            -0.9341818562
64400.000            -1.2769463108
64600.000            -0.7748264546
64800.000            -0.8517763762
65000.000            -1.5468012612
65200.000            -1.3542116965
65400.000            -3.6333231328
65600.000            -1.1172148464
65800.000            -3.5127768712
66000.000            -1.1008695604
66200.000            -2.5065962640
66400.000            -2.0566865057
66600.000            -3.1319197570
66800.000            -3.3319414322
67000.000            -1.3416787008
67200.000            -1.3246623879
67400.000            -2.7330847923
67600.000            -2.1036629458
67800.000            -0.8299808806
68000.000            -1.1490944790
68200.000            -2.6354853773
68400.000            -1.1757609477
68600.000            -3.4460982256
68800.000            -1.5067373984
69000.000            -2.0155764486
69200.000            -1.0702196972
69400.000            -2.9283513428
69600.000            -3.2989478729
69800.000            -2.4058653820
70000.000            -0.7266995590
70200.000            -1.7185845018
70400.000            -1.3393795627
70600.000            -1.8968641463
70800.000            -0.8339125892
