# lambba_val.val 0.8750
#time (ps)      gradients (kcal/mol*lam)
154400.000            -2.1737715864
154600.000            -1.2504678705
154800.000            -1.8014533757
155000.000            -3.2788090058
155200.000            -2.7293041326
155400.000            -1.5613125820
155600.000            -3.4275451413
155800.000            -2.3830887383
156000.000            -3.4533280401
156200.000            -3.5759653679
156400.000            -1.3972216662
156600.000            -1.1199711400
156800.000            -1.1753688443
157000.000            -1.4263699586
157200.000            -2.4283840411
157400.000            -2.2369462662
157600.000            -3.2330057570
157800.000            -3.4005565253
158000.000            -3.7193831769
158200.000            -3.2561909837
158400.000            -2.3860682668
158600.000            -3.2347768938
158800.000            -1.7802224161
159000.000            -1.2048727053
159200.000            -0.6756212075
159400.000            -1.0282924565
159600.000            -3.4748152053
159800.000            -1.3390444939
160000.000            -1.4907066871
160200.000            -3.3188376681
160400.000            -2.8628944551
160600.000            -1.4221116434
160800.000            -3.7484298765
161000.000            -0.8515981500
161200.000            -1.4551243625
161400.000            -3.5321529209
161600.000            -3.5003855728
161800.000            -2.4628796161
162000.000            -3.5065330971
162200.000            -3.3530436219
162400.000            -1.2806120114
162600.000            -4.0063025681
162800.000            -3.3177638459
163000.000            -2.0586808774
163200.000            -3.1999489246
163400.000            -1.6407942340
163600.000            -2.2350601704
163800.000            -3.2124021558
164000.000            -1.1057102313
164200.000            -3.2723201686
164400.000            -3.2435296687
164600.000            -2.1793955688
164800.000            -0.9799196082
165000.000            -1.2637329306
165200.000            -3.3468457460
165400.000            -0.6637512273
165600.000            -1.4927491807
165800.000            -1.0849012268
166000.000            -3.7981688486
166200.000            -0.9883515760
166400.000            -3.5571823657
166600.000            -3.4518487482
166800.000            -2.8101496669
167000.000            -3.5987531482
167200.000            -0.7002349356
167400.000            -1.7097216720
167600.000            -3.1189968935
167800.000            -1.7897357787
168000.000            -3.9702007163
168200.000            -1.5110300187
168400.000            -0.8884641595
168600.000            -3.3608161440
168800.000            -0.9195582508
169000.000            -3.1852259561
169200.000            -3.1318502455
169400.000            -3.0734578676
169600.000            -3.6333338246
169800.000            -1.7501344145
170000.000            -1.7161917942
170200.000            -1.4622632879
170400.000            -1.8155057560
170600.000            -1.0564515833
170800.000            -1.7467717012
171000.000            -1.8185347407
171200.000            -0.5925580668
171400.000            -1.9565571511
171600.000            -1.5500058035
171800.000            -0.8091727656
172000.000            -0.8391507064
172200.000            -2.6564784016
172400.000            -4.0492911543
172600.000            -0.8751046344
172800.000            -0.7143220716
173000.000            -2.9377172263
173200.000            -3.1161430157
173400.000            -2.0705571019
173600.000            -3.7028400602
173800.000            -3.0538086822
174000.000            -0.7166991892
174200.000            -3.5584335245
174400.000            -2.8918235213
174600.000            -2.8525296038
174800.000            -3.2285701051
175000.000            -3.4196652328
175200.000            -2.3541400616
175400.000            -2.2592862544
175600.000            -1.9224340691
175800.000            -1.3531539090
176000.000            -2.6061860360
176200.000            -1.0049561808
176400.000            -0.9939960524
176600.000            -0.8688875987
176800.000            -1.1167799699
177000.000            -2.4384160474
177200.000            -1.1098379916
177400.000            -0.9768220075
177600.000            -1.3879890120
177800.000            -1.9674361809
178000.000            -3.4852094575
178200.000            -2.4265781426
178400.000            -0.8549907208
178600.000            -1.2704614822
178800.000            -3.1017404156
179000.000            -3.2574537297
179200.000            -1.4983998955
179400.000            -1.8438653940
179600.000            -2.7580175425
179800.000            -1.4463876283
180000.000            -2.0892737118
180200.000            -2.7765470135
180400.000            -3.4010769480
180600.000            -1.6795062406
180800.000            -1.5080063828
181000.000            -0.8798989683
181200.000            -1.1425276681
181400.000            -0.9756247582
181600.000            -2.9390561610
181800.000            -2.6671547024
182000.000            -1.1941086227
182200.000            -3.5466508754
182400.000            -0.8431808886
182600.000            -1.8833731828
182800.000            -1.3066907697
183000.000            -1.4717819935
183200.000            -1.1048997367
183400.000            -0.9530829306
183600.000            -2.0522548685
183800.000            -2.1800536742
184000.000            -1.3338282050
184200.000            -2.1064125563
184400.000            -2.0699399846
184600.000            -1.5397318532
184800.000            -2.0195313258
185000.000            -0.5522500309
185200.000            -3.8670058304
185400.000            -1.0512259428
185600.000            -2.8274386708
185800.000            -1.5069744442
186000.000            -1.3632754761
186200.000            -1.8000239848
186400.000            -1.2737827625
186600.000            -3.3197016276
186800.000            -3.1869146660
187000.000            -2.8274511475
187200.000            -1.1528011737
187400.000            -1.9880567122
187600.000            -2.8713531494
187800.000            -3.1326362315
188000.000            -3.4370183993
188200.000            -1.6534029736
188400.000            -3.4310923191
188600.000            -1.4794952571
188800.000            -2.3212988914
189000.000            -0.6527345089
189200.000            -1.0327851431
189400.000            -1.2209800560
189600.000            -2.8585840093
189800.000            -2.7024064117
190000.000            -1.0874182509
190200.000            -1.3963554771
190400.000            -1.0441632120
190600.000            -2.6918668982
190800.000            -3.2461202129
191000.000            -2.6529205261
191200.000            -1.8676757553
191400.000            -1.1906973428
191600.000            -0.7533624638
191800.000            -1.5866944763
192000.000            -3.6679768846
192200.000            -1.5544900162
192400.000            -2.0110066839
192600.000            -1.7738819534
192800.000            -3.0219468693
193000.000            -0.7021459848
193200.000            -1.7340234999
193400.000            -0.9620754258
193600.000            -2.2310072645
193800.000            -2.9061267643
194000.000            -3.7259535517
194200.000            -2.5874155105
194400.000            -0.8948112994
194600.000            -1.7206354575
194800.000            -3.0556506647
195000.000            -0.9365121861
195200.000            -1.2353300808
195400.000            -3.2391706621
195600.000            -2.7816167069
195800.000            -1.0506859096
196000.000            -1.5383670696
196200.000            -3.1714337842
196400.000            -2.8744128812
196600.000            -3.4380766315
196800.000            -1.5013981391
197000.000            -1.6005565985
197200.000            -1.6915009820
197400.000            -2.8945588761
197600.000            -3.0780851119
197800.000            -2.1066366747
198000.000            -0.8171760952
198200.000            -2.7483321921
198400.000            -0.9570788018
198600.000            -1.3372836042
198800.000            -1.1553627558
199000.000            -0.7143349931
199200.000            -0.8526452398
199400.000            -1.4445728230
199600.000            -0.9467201948
199800.000            -1.4858972021
200000.000            -1.3523287139
200200.000            -0.7077481329
200400.000            -3.6387180926
200600.000            -1.5668171579
200800.000            -1.8457653007
201000.000            -3.1941560677
201200.000            -3.1620585491
201400.000            -0.9036193300
201600.000            -1.7200375059
201800.000            -2.3586233906
202000.000            -3.1639491043
202200.000            -1.1241675164
202400.000            -2.5354397839
202600.000            -3.0645812210
202800.000            -3.0531683963
203000.000            -1.0848018637
203200.000            -1.6281502999
203400.000            -0.8899635007
203600.000            -1.1215457863
203800.000            -3.4993153087
204000.000            -3.5226596076
204200.000            -3.2714116511
204400.000            -2.7259930994
204600.000            -2.1643023311
204800.000            -2.1097307115
205000.000            -4.3531288355
205200.000            -2.5224246852
205400.000            -2.3596054224
205600.000            -4.2974379462
205800.000            -2.0144295511
206000.000            -2.5672107018
206200.000            -1.5101299692
206400.000            -0.8440920805
206600.000            -3.4564889139
206800.000            -0.8832701495
207000.000            -3.4131465498
207200.000            -1.1910128069
207400.000            -2.6981093380
207600.000            -2.0733365640
207800.000            -2.0419613135
208000.000            -1.5230185218
208200.000            -1.5354762124
208400.000            -3.2689445339
208600.000            -2.2838777035
208800.000            -1.6049828928
209000.000            -1.4014634901
209200.000            -0.8729596645
209400.000            -0.8026032862
209600.000            -0.7792126443
209800.000            -1.6480325165
210000.000            -1.1881148159
210200.000            -2.0491679595
210400.000            -2.9043854732
210600.000            -3.6536607260
210800.000            -2.5795538782
211000.000            -1.7150235071
211200.000            -3.0435775049
211400.000            -1.0453925425
211600.000            -2.7625677027
211800.000            -2.8854295937
212000.000            -2.6659841916
212200.000            -1.0139705043
212400.000            -2.5816939500
212600.000            -1.2415587037
212800.000            -1.3077654874
213000.000            -2.2622662217
213200.000            -3.6361997343
213400.000            -3.0709127709
213600.000            -1.1830731951
213800.000            -1.2049787456
214000.000            -3.6312645985
