# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            -1.8979869859
200.000            -4.0146472048
400.000            -2.3364990588
600.000            -3.0331992874
800.000            -3.0718337652
1000.000            -2.4463569935
1200.000            -1.7859618022
1400.000            -1.8457412427
1600.000            -1.1512991581
1800.000            -1.7097764771
2000.000            -1.8904675502
2200.000            -1.8584150285
2400.000            -3.3951143330
2600.000            -1.0035838247
2800.000            -0.9461623419
3000.000            -2.0045619599
3200.000            -2.7903922115
3400.000            -2.0823727218
3600.000            -3.5920205879
3800.000            -0.8013057844
4000.000            -3.2486198621
4200.000            -1.7961332703
4400.000            -1.2577422430
4600.000            -3.9774314202
4800.000            -2.5174164800
5000.000            -2.5778428894
5200.000            -1.5093787390
5400.000            -2.5611803603
5600.000            -1.2740305001
5800.000            -0.9956312914
6000.000            -1.3317300168
6200.000            -0.7698610225
6400.000            -1.0043341654
6600.000            -1.0154520259
6800.000            -1.7774745846
7000.000            -0.9743187943
7200.000            -2.1224775786
7400.000            -3.2466575717
7600.000            -3.3954547506
7800.000            -3.3996056795
8000.000            -1.4917484280
8200.000            -1.0818954106
8400.000            -3.0144514916
8600.000            -1.1454283335
8800.000            -1.0238982494
9000.000            -1.0010422978
9200.000            -1.5023993307
9400.000            -1.6391536461
9600.000            -1.4716657002
9800.000            -1.6565308707
10000.000            -1.8305722612
10200.000            -1.1333712085
10400.000            -0.7836398282
10600.000            -1.0401045184
10800.000            -1.1196244841
11000.000            -0.8085168898
11200.000            -1.7224556117
11400.000            -1.2689100104
11600.000            -1.1781331612
11800.000            -0.7442799632
12000.000            -2.1609569928
12200.000            -1.5366493977
12400.000            -2.6343393692
12600.000            -2.6637558933
12800.000            -2.8877385400
13000.000            -0.7509207389
13200.000            -2.9988779299
13400.000            -2.2619587809
13600.000            -2.0968127521
13800.000            -1.8090334101
14000.000            -2.5573199421
14200.000            -2.7226602377
14400.000            -1.3710542366
14600.000            -0.6321745762
14800.000            -0.8779402418
15000.000            -1.3897414397
15200.000            -1.4381552821
15400.000            -3.4327186512
15600.000            -1.3145524079
15800.000            -1.4609292514
16000.000            -1.8135639657
16200.000            -0.6109404975
16400.000            -1.5340294466
16600.000            -3.3065243433
16800.000            -0.8788260356
