# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.4305891650
200.000            -0.9308561224
400.000            -1.0245006603
600.000            -0.9099464206
800.000            -0.8841568328
1000.000            -1.0197063265
1200.000            -1.5242803783
1400.000            -1.5469616677
1600.000            -1.9684672300
1800.000            -1.8609601252
2000.000            -0.8505252173
2200.000            -2.6011301536
2400.000            -1.1439133905
2600.000            -1.5607297816
2800.000            -2.0431411819
3000.000            -2.3783523346
3200.000            -3.3059468859
3400.000            -2.9525600460
3600.000            -2.3989697408
3800.000            -1.2105973850
4000.000            -1.5278092917
4200.000            -0.8839286998
4400.000            -1.1026268863
4600.000            -0.7959482488
4800.000            -1.2697637228
5000.000            -1.0094600040
5200.000            -1.0492155305
5400.000            -1.3842341953
5600.000            -1.4496099903
5800.000            -1.6200458282
6000.000            -1.8992185401
6200.000            -1.4179994790
6400.000            -1.2738807854
6600.000            -1.6862432543
6800.000            -0.7429432581
7000.000            -1.1009996646
7200.000            -0.8598215894
7400.000            -1.3316426857
7600.000            -1.3672258998
7800.000            -1.3833662212
8000.000            -0.6681534577
8200.000            -1.3525452597
8400.000            -1.8625944747
8600.000            -0.8504111538
8800.000            -0.6742684559
9000.000            -1.4667893842
9200.000            -2.4260354409
9400.000            -1.3776451055
9600.000            -1.6923760781
9800.000            -1.6872092513
10000.000            -1.5332024725
10200.000            -0.8823424722
10400.000            -0.8850515393
10600.000            -2.6060492487
10800.000            -2.8613804075
11000.000            -1.2253903037
11200.000            -1.8165742353
11400.000            -1.5673794642
11600.000            -2.0703744164
11800.000            -2.4633064753
12000.000            -0.6367924629
12200.000            -1.4268431548
12400.000            -1.0464850798
12600.000            -0.8612866196
12800.000            -1.5470757372
13000.000            -1.0815086560
13200.000            -2.3181540582
13400.000            -0.7609300215
13600.000            -0.6535868871
13800.000            -1.3637468874
14000.000            -1.1252475770
14200.000            -0.9809060993
14400.000            -2.1764966883
14600.000            -1.6682671827
14800.000            -1.0282969158
15000.000            -0.8892042472
15200.000            -0.8749406640
15400.000            -1.5087692003
15600.000            -0.9424124234
15800.000            -0.8821660251
16000.000            -1.1079719452
16200.000            -2.0498229517
16400.000            -3.5959237791
16600.000            -3.1965452172
16800.000            -1.8373805654
17000.000            -1.9205488628
17200.000            -1.1022205271
17400.000            -1.1120177173
17600.000            -0.8191909609
17800.000            -0.6997871376
18000.000            -2.3506414505
18200.000            -1.0123597681
18400.000            -0.9419846806
18600.000            -2.2399904021
18800.000            -2.8677128470
19000.000            -2.2959807149
19200.000            -2.3370569116
19400.000            -0.5903498225
19600.000            -1.1718773611
19800.000            -0.5862167157
20000.000            -0.8590623359
20200.000            -2.4777072905
20400.000            -2.4550438267
20600.000            -1.8828037427
20800.000            -1.0886128197
21000.000            -1.8330104163
21200.000            -1.7779379785
21400.000            -0.8766552168
21600.000            -1.0080217003
21800.000            -1.1764542537
22000.000            -0.9202818591
22200.000            -0.8833138181
22400.000            -1.7444845892
22600.000            -1.2014632044
22800.000            -0.6492381216
23000.000            -1.8881398888
23200.000            -3.5066137451
23400.000            -3.5052699063
23600.000            -1.3570098737
23800.000            -1.8684385727
24000.000            -1.9650309966
24200.000            -1.3005864633
24400.000            -1.3264188242
24600.000            -0.9374826424
24800.000            -3.9173400855
25000.000            -2.7071223213
25200.000            -1.5712933531
25400.000            -1.9433103554
25600.000            -0.8985309215
25800.000            -1.4499593207
26000.000            -0.9204511784
26200.000            -0.5799395272
26400.000            -0.6976876092
26600.000            -0.6525157334
26800.000            -1.0998554415
27000.000            -1.3648608142
27200.000            -0.9813588014
27400.000            -1.2371729587
27600.000            -1.4377934809
27800.000            -1.8737604571
28000.000            -1.2604210137
28200.000            -1.8883216848
28400.000            -1.2739627736
28600.000            -0.9127374700
28800.000            -1.0622315187
29000.000            -0.9269992682
29200.000            -1.0149904169
29400.000            -1.4806715616
29600.000            -0.9295015918
29800.000            -2.4682273494
30000.000            -1.2997095824
30200.000            -2.0947524388
30400.000            -1.2519765692
30600.000            -1.2002904639
30800.000            -2.4141315945
31000.000            -1.5757668740
31200.000            -1.8271003767
31400.000            -1.8344219816
31600.000            -0.7793962194
31800.000            -2.4846688733
32000.000            -1.9372274325
32200.000            -1.7288646905
32400.000            -1.3007415210
32600.000            -1.1278907025
32800.000            -2.1237750804
33000.000            -0.8550272555
33200.000            -1.5903423573
33400.000            -3.5264683398
33600.000            -1.1460984710
33800.000            -1.1482193829
34000.000            -0.8689504271
34200.000            -0.4447856998
34400.000            -1.0450004390
34600.000            -0.9962390512
34800.000            -1.3388733957
35000.000            -0.5618101788
35200.000            -0.8737483189
35400.000            -3.6606436983
35600.000            -1.9528990171
35800.000            -1.0412665612
36000.000            -3.6416606357
36200.000            -1.7476748699
36400.000            -1.4220630767
36600.000            -2.1879264490
36800.000            -1.5708014418
37000.000            -0.6950391467
37200.000            -1.6658646729
37400.000            -2.3393524917
37600.000            -1.7806880338
37800.000            -1.2506808523
38000.000            -1.3385561525
38200.000            -1.3818316796
38400.000            -0.8406228704
38600.000            -0.5634819573
38800.000            -2.2490140830
39000.000            -1.0426941672
39200.000            -0.9197240062
39400.000            -1.7635086400
39600.000            -2.4371372607
39800.000            -1.4496991064
40000.000            -0.6189322399
40200.000            -1.8895282856
40400.000            -1.5116119355
40600.000            -0.8836150206
40800.000            -2.0039987581
41000.000            -1.1682949769
41200.000            -1.0273166631
41400.000            -2.0208805134
41600.000            -0.6120865055
41800.000            -1.1196636992
42000.000            -1.1678208912
42200.000            -1.8936899062
42400.000            -2.3357558519
42600.000            -1.4506989637
42800.000            -0.7211637973
43000.000            -1.2818190629
43200.000            -1.2889909532
43400.000            -0.8046618146
43600.000            -1.4529571136
43800.000            -1.2477810823
44000.000            -0.9159740877
44200.000            -1.2138963863
44400.000            -0.8869567950
44600.000            -1.0444746674
44800.000            -0.8571446035
45000.000            -0.7223900086
45200.000            -1.1400636701
45400.000            -1.2985011966
45600.000            -1.9069785856
45800.000            -0.7512807610
46000.000            -1.9481207299
46200.000            -0.6804315820
46400.000            -3.6446049637
46600.000            -2.2106006105
46800.000            -2.6239754133
47000.000            -4.2861454175
47200.000            -2.9728851625
47400.000            -2.7577782729
47600.000            -1.6266509527
47800.000            -1.8275299103
48000.000            -2.3438937391
48200.000            -2.1366074936
48400.000            -1.8654015647
48600.000            -2.4537035519
48800.000            -2.3987843868
49000.000            -0.7088589405
49200.000            -2.5736883966
49400.000            -0.7469961581
49600.000            -1.6271927709
49800.000            -2.8715233582
50000.000            -1.3452040502
50200.000            -1.8529042202
50400.000            -0.7380544653
50600.000            -1.6809320616
50800.000            -1.6895707730
51000.000            -1.9738942711
51200.000            -1.1880586766
51400.000            -1.1685017204
51600.000            -0.9247892462
51800.000            -1.2836761966
52000.000            -1.5631768495
52200.000            -3.0326735158
52400.000            -2.1526408794
52600.000            -1.6328675437
52800.000            -1.6927271874
53000.000            -0.9753204366
53200.000            -3.3234738251
53400.000            -3.3324992851
53600.000            -1.2700488846
53800.000            -0.8432036124
54000.000            -0.9572499001
