# lambba_val.val 0.3125
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.6807131799
200.000            -1.2975744147
400.000            -1.7461100259
600.000            -1.3553238383
800.000            -0.9332622021
1000.000            -1.3692576957
1200.000            -1.3684984481
1400.000            -1.5833469083
1600.000            -1.9151111299
1800.000            -1.8749367616
2000.000            -1.1656001714
2200.000            -0.8908261259
2400.000            -0.8875235607
2600.000            -1.6412656453
2800.000            -1.3057764646
3000.000            -1.3206121563
3200.000            -1.0915179386
3400.000            -1.2225137081
3600.000            -0.6895390302
3800.000            -0.8734168141
4000.000            -0.5872967774
4200.000            -1.5726550116
4400.000            -3.9298409939
4600.000            -0.6424583289
4800.000            -1.4968261447
5000.000            -0.9319682643
5200.000            -0.7383307144
5400.000            -1.0254737852
5600.000            -1.5400499858
5800.000            -0.7180162956
6000.000            -2.0651862001
6200.000            -1.8350636017
6400.000            -1.4085926073
6600.000            -1.1399852518
6800.000            -2.0735040984
7000.000            -2.2408173821
7200.000            -2.3071823425
7400.000            -0.5473309394
7600.000            -1.3812702627
7800.000            -1.8003394489
8000.000            -1.0948080271
8200.000            -1.4235566302
8400.000            -1.4003317437
8600.000            -1.5998739844
8800.000            -1.4246652081
9000.000            -3.4618464495
9200.000            -3.7582751946
9400.000            -1.7355874485
9600.000            -3.0361881734
9800.000            -3.2171287631
10000.000            -3.5419527855
10200.000            -3.7084497809
10400.000            -1.9769294941
10600.000            -1.1279940743
10800.000            -1.6374408783
11000.000            -0.6433708610
11200.000            -1.0013631049
11400.000            -1.5485657208
11600.000            -1.7655653952
11800.000            -1.7785795986
12000.000            -1.4174362831
12200.000            -1.1551274949
12400.000            -1.6973646787
12600.000            -1.0042468342
12800.000            -0.5371541230
13000.000            -1.2856509637
13200.000            -0.7580498560
13400.000            -0.6303459599
13600.000            -1.4170477436
13800.000            -1.6936539753
14000.000            -0.7217483885
14200.000            -0.9496270927
14400.000            -1.1678725771
14600.000            -0.5292443658
14800.000            -1.7710833314
15000.000            -0.7353257936
15200.000            -2.0735040984
15400.000            -1.9396406401
15600.000            -1.2596653242
15800.000            -2.8536043214
16000.000            -2.1889779921
16200.000            -3.0618387383
16400.000            -1.9791858591
16600.000            -2.7734088694
16800.000            -0.5795509901
17000.000            -1.1489750666
17200.000            -1.4628416349
17400.000            -1.0551772560
17600.000            -3.3685583698
17800.000            -3.7084355252
18000.000            -2.3894167243
18200.000            -3.8098044574
18400.000            -1.4068887522
18600.000            -1.9106251323
18800.000            -1.0733850245
19000.000            -2.3479484240
19200.000            -0.9599500545
19400.000            -2.4871426795
19600.000            -1.1442128140
19800.000            -1.2065605197
20000.000            -1.8904105154
20200.000            -0.9872189341
20400.000            -2.0407386721
20600.000            -1.6458104625
20800.000            -1.2456744321
21000.000            -1.4488061847
21200.000            -0.7507460767
21400.000            -1.5838227730
21600.000            -1.7354805128
21800.000            -1.1213960716
22000.000            -0.6606268882
22200.000            -0.5072367773
22400.000            -0.9964154983
22600.000            -1.0709112182
22800.000            -1.5939104799
23000.000            -1.8540484433
23200.000            -1.4113872265
23400.000            -1.3225869234
23600.000            -0.7234843249
23800.000            -0.8788206867
24000.000            -1.6143995668
24200.000            -1.2492817637
24400.000            -1.4105246013
24600.000            -1.3114619351
24800.000            -0.6824437733
25000.000            -0.5493413505
25200.000            -1.3202949132
25400.000            -1.1133045214
25600.000            -1.1761084931
25800.000            -1.1838721025
26000.000            -1.2416500435
26200.000            -1.2336939463
26400.000            -0.9791042154
26600.000            -2.1995077034
26800.000            -1.7914440931
27000.000            -1.4977885718
27200.000            -1.0013666688
27400.000            -1.7284690231
27600.000            -2.0870494222
27800.000            -1.7773979453
28000.000            -1.0079539737
28200.000            -0.9564603503
28400.000            -1.9145425793
28600.000            -1.2422203731
28800.000            -1.4559834239
29000.000            -2.3174625312
29200.000            -0.7150416712
29400.000            -2.2500674112
29600.000            -1.9786975177
29800.000            -0.9324316582
30000.000            -1.2151368534
30200.000            -1.3241588953
30400.000            -1.3025647943
30600.000            -0.8219285395
30800.000            -3.6024148402
31000.000            -2.3883651811
31200.000            -1.6036666760
31400.000            -1.1083889961
31600.000            -1.6339583020
31800.000            -0.8695421402
32000.000            -0.7510633198
32200.000            -1.0683500868
32400.000            -1.3109949772
32600.000            -1.2751925429
32800.000            -1.3458153739
33000.000            -0.8025605072
33200.000            -1.2035555990
33400.000            -1.2276876628
33600.000            -1.3575891161
33800.000            -1.3882247177
34000.000            -1.1089664536
34200.000            -0.9269315417
34400.000            -2.6377239226
34600.000            -1.0907622490
34800.000            -2.0284551989
35000.000            -1.4627364841
35200.000            -2.0677188200
35400.000            -2.9097675175
35600.000            -2.2921327735
35800.000            -1.5567677707
36000.000            -2.3441646452
36200.000            -1.6833345774
36400.000            -0.5669110628
36600.000            -1.5332844548
36800.000            -0.8366519527
37000.000            -1.0349234299
37200.000            -0.7265641059
37400.000            -1.0594190799
37600.000            -0.7731653727
37800.000            -1.4905988560
38000.000            -1.3347634609
38200.000            -1.2539085632
38400.000            -2.2737040057
38600.000            -1.4422634378
38800.000            -1.5148699427
39000.000            -1.3933933294
39200.000            -1.1775877850
39400.000            -1.1461483719
39600.000            -0.8818576947
39800.000            -1.4221949658
40000.000            -2.9263427155
40200.000            -0.9597112296
40400.000            -1.3036305992
40600.000            -2.8295649316
40800.000            -2.0650061890
41000.000            -2.6278500931
41200.000            -1.5637792604
41400.000            -1.5885743338
41600.000            -1.5767399988
41800.000            -0.7421697489
42000.000            -1.3145524079
42200.000            -1.2225404406
42400.000            -2.1997732606
42600.000            -1.0656927056
42800.000            -0.8478482315
43000.000            -0.8107554292
43200.000            -1.2820578878
43400.000            -2.8736959560
43600.000            -1.8543942098
43800.000            -0.6575542409
44000.000            -0.8527780184
44200.000            -2.6395703586
44400.000            -1.5014565081
44600.000            -2.3415874672
44800.000            -1.0473637397
45000.000            -1.7437930622
45200.000            -1.4948050406
45400.000            -1.2129695985
45600.000            -1.0811521978
45800.000            -1.8343934642
46000.000            -1.9161181150
46200.000            -0.8128014867
46400.000            -2.6362695783
46600.000            -1.9215041621
46800.000            -1.6384140032
47000.000            -1.0255664651
47200.000            -1.3705872788
47400.000            -2.3971589442
47600.000            -1.1079327301
47800.000            -0.8889476027
48000.000            -2.3070148082
48200.000            -1.1183234243
48400.000            -1.7133659891
48600.000            -1.9416082793
48800.000            -1.0365310470
49000.000            -2.1042127754
49200.000            -0.6420947487
49400.000            -1.0193926472
49600.000            -1.2225903415
49800.000            -1.4277699367
50000.000            -1.2397287472
50200.000            -1.8504625012
50400.000            -1.1305320372
50600.000            -1.1876790498
50800.000            -1.0039402829
51000.000            -2.2076473756
51200.000            -2.2654520490
51400.000            -0.5840387702
51600.000            -2.0964562938
51800.000            -2.2881048210
52000.000            -1.2618165384
52200.000            -1.2744582429
52400.000            -1.7092097114
52600.000            -2.1672983450
52800.000            -1.6491023300
53000.000            -1.5267149754
53200.000            -1.3693717652
53400.000            -0.8541325490
53600.000            -0.8214491109
53800.000            -0.8322390305
54000.000            -1.8853666650
54200.000            -1.8266940175
54400.000            -1.1884133499
54600.000            -1.1219521455
54800.000            -1.0054979931
55000.000            -1.8264801461
55200.000            -0.9630654808
55400.000            -0.6731064131
55600.000            -1.2037552146
55800.000            -1.4383103397
56000.000            -1.9594595896
56200.000            -0.8374290258
56400.000            -0.8051590747
56600.000            -0.8600140712
56800.000            -1.9264767221
57000.000            -1.6972327896
