# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -2.7720053214
200.000            -1.4583930675
400.000            -1.1738396514
600.000            -2.3268640541
800.000            -2.1528716809
1000.000            -1.6692830807
1200.000            -3.1906913169
1400.000            -1.4054629252
1600.000            -2.9296550830
1800.000            -1.0635013927
2000.000            -2.9717284686
2200.000            -3.3597271707
2400.000            -2.7229035160
2600.000            -3.4491762217
2800.000            -2.9973148708
3000.000            -2.5089043148
3200.000            -3.6005630494
3400.000            -3.9441001178
3600.000            -3.3160925110
3800.000            -2.6344338341
4000.000            -2.7149590060
4200.000            -2.5643840072
4400.000            -1.6140662771
4600.000            -0.7558077527
4800.000            -3.5810114421
5000.000            -1.1379106769
5200.000            -3.1113201704
5400.000            -3.0129918043
5600.000            -2.2990382169
5800.000            -1.2880641654
6000.000            -0.8373577353
6200.000            -3.3226325894
6400.000            -2.7822739229
6600.000            -3.2628139338
6800.000            -1.6185433678
7000.000            -1.0633579222
7200.000            -0.9130769921
7400.000            -1.5460313218
7600.000            -1.1988985031
7800.000            -1.3507059516
8000.000            -3.3377267106
8200.000            -2.9674581214
8400.000            -1.0176050191
8600.000            -1.9825784299
8800.000            -0.7998487716
9000.000            -2.2838808167
9200.000            -1.4291405080
9400.000            -2.0858757922
9600.000            -2.1187668692
9800.000            -1.2826184151
10000.000            -1.2127664189
10200.000            -0.9656693912
10400.000            -0.9936538558
10600.000            -1.2710505269
10800.000            -1.2441131520
11000.000            -0.8265384088
11200.000            -2.2622617683
11400.000            -1.4682633331
11600.000            -0.6896370531
11800.000            -1.4912484993
12000.000            -1.4087503393
12200.000            -0.6699027662
12400.000            -3.6475261173
12600.000            -1.0505611542
12800.000            -2.8369034667
13000.000            -2.5669674176
13200.000            -3.3979980624
13400.000            -1.4673026790
13600.000            -1.3071238673
13800.000            -1.2089398670
14000.000            -1.8148819615
14200.000            -1.7595582163
14400.000            -1.5141641601
14600.000            -1.4200312808
14800.000            -2.8963736814
15000.000            -1.4621893230
15200.000            -0.7091993581
15400.000            -2.0472297331
15600.000            -2.7434888468
15800.000            -1.3445873835
16000.000            -1.2056649237
16200.000            -1.0667923707
16400.000            -0.9343137453
16600.000            -0.8897683384
16800.000            -1.3100976022
17000.000            -0.8704671432
17200.000            -1.2533293208
17400.000            -1.2757646575
17600.000            -1.2542908585
17800.000            -1.4736885893
18000.000            -0.9532852207
18200.000            -3.5277738590
18400.000            -2.5357632654
18600.000            -0.7746339668
18800.000            -1.4855968891
19000.000            -3.2223544096
19200.000            -2.3582500023
19400.000            -3.0622254929
19600.000            -1.5493508172
19800.000            -1.0303313862
20000.000            -0.8889796840
20200.000            -1.5216140902
20400.000            -2.2009566989
20600.000            -1.5777487689
20800.000            -1.2106775883
21000.000            -2.8888382051
21200.000            -3.1694679299
21400.000            -0.8785212632
21600.000            -0.8210980015
21800.000            -0.7314208174
22000.000            -2.8386304962
22200.000            -2.9090777754
22400.000            -3.7956335542
22600.000            -3.8915852534
22800.000            -3.1463615663
23000.000            -3.5497012496
23200.000            -0.5446637576
23400.000            -3.6116434857
23600.000            -2.8040765522
23800.000            -1.4543722429
24000.000            -1.3228747597
24200.000            -1.2854549120
24400.000            -2.1881991400
24600.000            -1.9094425895
24800.000            -0.4331046393
25000.000            -1.3694858287
25200.000            -1.3871589128
25400.000            -0.9038287420
25600.000            -1.2230840378
25800.000            -1.3536912678
26000.000            -1.9631631711
26200.000            -3.4885744005
26400.000            -1.5067543345
26600.000            -1.0368438367
26800.000            -1.9865992546
27000.000            -1.2456869088
27200.000            -1.4073307566
27400.000            -2.6219249024
27600.000            -3.1518581189
27800.000            -2.8138345333
28000.000            -1.2287908978
28200.000            -1.1117690902
28400.000            -3.9802046500
28600.000            -2.5014508207
28800.000            -3.3339554085
29000.000            -1.0034679762
29200.000            -4.0849456588
29400.000            -1.4897201960
29600.000            -1.0297583821
29800.000            -0.7825178840
30000.000            -0.7936918838
30200.000            -1.3199411294
30400.000            -1.7439124746
30600.000            -2.2160989420
30800.000            -1.6444167168
31000.000            -0.6040680307
31200.000            -1.1066156296
31400.000            -1.1897661015
31600.000            -1.6626530027
31800.000            -2.7398262653
32000.000            -1.2360412064
32200.000            -1.8271306790
32400.000            -3.0352025718
32600.000            -2.1383291743
32800.000            -0.8131632879
33000.000            -1.8142777657
33200.000            -3.5115809622
33400.000            -2.6489050503
33600.000            -1.8511941268
33800.000            -0.7234424413
34000.000            -1.7843363596
34200.000            -1.8756461082
34400.000            -1.6528388823
34600.000            -1.9435794825
34800.000            -0.9108919176
35000.000            -0.8378211293
35200.000            -0.6917847034
35400.000            -3.4416781696
35600.000            -2.5930822719
35800.000            -2.9335217395
36000.000            -0.8947515961
36200.000            -2.8349759321
36400.000            -1.7351302929
36600.000            -0.6536608520
36800.000            -3.3442195566
37000.000            -2.3385540291
37200.000            -1.1263062539
37400.000            -1.2024006781
37600.000            -0.7682311323
37800.000            -1.3574875233
38000.000            -2.6182730127
38200.000            -1.2716315483
38400.000            -1.7300258438
38600.000            -0.9135279093
38800.000            -1.8244661698
39000.000            -1.4550887173
39200.000            -1.4811625774
39400.000            -1.5718458572
39600.000            -1.7111844785
39800.000            -0.8270419014
40000.000            -2.3006021655
40200.000            -0.9921692151
40400.000            -0.9545889609
40600.000            -1.0957517451
40800.000            -0.8361814309
41000.000            -1.2194668979
41200.000            -0.6558931530
41400.000            -3.0672827155
41600.000            -1.2714069851
41800.000            -1.9951497394
42000.000            -1.7872183099
42200.000            -2.2271927445
42400.000            -3.6393855556
42600.000            -0.9096567994
42800.000            -2.7171663596
43000.000            -2.8877688363
43200.000            -0.9331454642
43400.000            -1.4561224408
43600.000            -2.0028598839
43800.000            -1.3785460504
44000.000            -1.5365353341
44200.000            -1.1660555420
44400.000            -1.2382886645
44600.000            -0.9281069566
44800.000            -1.1936559265
45000.000            -1.7009247839
45200.000            -1.1187850333
45400.000            -2.9067358583
45600.000            -1.1178760710
45800.000            -1.4003745168
46000.000            -1.8846029581
46200.000            -1.4081880330
46400.000            -1.6973646787
46600.000            -1.9375865652
46800.000            -1.9531841849
47000.000            -0.9882383960
47200.000            -1.7897268660
47400.000            -0.8664792953
47600.000            -1.2892030456
47800.000            -1.3051776176
48000.000            -1.4601869281
48200.000            -1.0063463567
48400.000            -2.0585935463
48600.000            -0.8720328766
48800.000            -1.1162702389
49000.000            -2.3105036229
49200.000            -2.8623267940
49400.000            -2.7286308760
49600.000            -3.2929513917
49800.000            -1.0364196519
50000.000            -3.0751185048
50200.000            -1.4282850165
50400.000            -1.0992779840
50600.000            -3.0419948413
50800.000            -1.7235240910
51000.000            -1.7184757811
51200.000            -0.6370598051
51400.000            -1.2499759592
51600.000            -1.1309758265
51800.000            -1.7830156893
52000.000            -2.0601575008
52200.000            -1.7017517639
52400.000            -0.9629077487
52600.000            -1.6282460931
52800.000            -0.9671379913
53000.000            -0.9738384703
53200.000            -1.7449453087
53400.000            -2.8391705294
53600.000            -1.9522600715
53800.000            -0.8664391907
54000.000            -1.7826993356
54200.000            -1.0992744201
54400.000            -3.1867462421
54600.000            -2.0621313724
54800.000            -1.4047214973
55000.000            -1.8205201996
55200.000            -3.0592375023
55400.000            -2.3790438556
55600.000            -2.9445754374
55800.000            -0.5491738161
56000.000            -1.5982262686
56200.000            -1.4344419042
56400.000            -1.3415004746
56600.000            -2.0561553912
56800.000            -2.4217098498
57000.000            -1.4011569388
57200.000            -0.9216114422
57400.000            -0.8786353327
57600.000            -3.2416039190
57800.000            -1.9368433524
58000.000            -3.2361813313
58200.000            -1.2395808174
58400.000            -1.3949358944
58600.000            -1.1207936607
58800.000            -1.7270333997
59000.000            -1.0305363507
59200.000            -2.2069638719
59400.000            -1.4095398892
59600.000            -1.9998727828
59800.000            -1.4009769277
60000.000            -1.7503162105
60200.000            -2.3816424231
60400.000            -1.9040636703
60600.000            -1.7520601701
60800.000            -0.5754588762
61000.000            -3.3441981730
61200.000            -3.5598219213
61400.000            -2.8670756803
61600.000            -0.9640599951
61800.000            -2.6831613557
62000.000            -1.4534240714
62200.000            -2.9933813832
62400.000            -2.6220149079
62600.000            -3.3054478467
62800.000            -2.7519083379
63000.000            -3.4648210739
63200.000            -0.9013914764
63400.000            -0.8566027913
63600.000            -1.5125681302
63800.000            -1.3590220650
64000.000            -1.6339146334
64200.000            -1.3385534781
64400.000            -1.9194260292
64600.000            -1.6012320848
64800.000            -3.1577663736
65000.000            -3.0042461573
65200.000            -0.9617278803
65400.000            -3.2620618141
65600.000            -1.0369409701
65800.000            -0.6406225847
66000.000            -1.8285957092
66200.000            -1.2046356595
66400.000            -0.9860248100
66600.000            -1.3523732719
66800.000            -0.6671785479
67000.000            -0.3666336297
67200.000            -2.2991727805
67400.000            -0.8010036865
67600.000            -1.0627519415
67800.000            -2.0773627316
68000.000            -0.7965515552
68200.000            -1.0586892392
68400.000            -3.6048547802
68600.000            -1.4834358785
68800.000            -1.1561095326
69000.000            -2.8462176644
69200.000            -3.3656621638
69400.000            -2.3018969929
69600.000            -2.2390743119
69800.000            -1.8215209523
70000.000            -3.9270927176
70200.000            -0.8092119747
70400.000            -1.0993670941
70600.000            -3.3358214550
70800.000            -2.3999704935
71000.000            -1.8736071844
71200.000            -3.6200041571
71400.000            -2.8948480526
71600.000            -1.6270555329
71800.000            -1.3829384785
72000.000            -1.8208570532
72200.000            -1.1328311812
72400.000            -1.4955642881
72600.000            -3.9040603189
72800.000            -1.2791010830
73000.000            -2.7211470796
73200.000            -3.5069131686
73400.000            -2.0474935114
73600.000            -0.8083012335
73800.000            -3.4298340324
74000.000            -3.2960186960
74200.000            -1.8093105546
74400.000            -0.9682839934
74600.000            -3.1034050674
