# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
35400.000            -3.3062267048
35600.000            -2.8466641222
35800.000            -0.8995307788
36000.000            -0.7457111331
36200.000            -1.0473762164
36400.000            -2.1792681331
36600.000            -1.2491409618
36800.000            -1.2969969513
37000.000            -0.7958680515
37200.000            -0.9046690882
37400.000            -0.5905654782
37600.000            -3.2890811712
37800.000            -1.5602628237
38000.000            -0.8822961352
38200.000            -3.0791215039
38400.000            -0.8757177371
38600.000            -1.1704871852
38800.000            -2.0811055223
39000.000            -2.2925426966
39200.000            -1.0595438411
39400.000            -0.9323318504
39600.000            -1.2718525534
39800.000            -3.1719711430
40000.000            -0.8992384832
40200.000            -1.8632806528
40400.000            -0.9603510707
40600.000            -1.2339167305
40800.000            -1.9951069663
41000.000            -0.8878817979
41200.000            -1.3496116294
41400.000            -3.0737354569
41600.000            -3.0702011946
41800.000            -2.8693168942
42000.000            -0.7645694344
42200.000            -2.7210044987
42400.000            -3.5484260269
42600.000            -1.6486122037
42800.000            -2.2111459866
43000.000            -1.6509042139
43200.000            -1.1707206612
43400.000            -0.8858000951
43600.000            -1.1686728246
43800.000            -0.8568291394
44000.000            -1.7952029185
44200.000            -0.9959610172
44400.000            -0.9651471836
44600.000            -1.6969369360
44800.000            -1.9551838995
45000.000            -1.6065896145
45200.000            -1.4722217741
45400.000            -1.0368126449
45600.000            -0.6846038944
45800.000            -1.1254454136
46000.000            -1.2270638683
46200.000            -0.9468681246
46400.000            -1.0563678161
46600.000            -1.1329078146
46800.000            -1.1606454370
47000.000            -1.9249724827
47200.000            -2.7225782496
47400.000            -1.4913598944
47600.000            -1.0167566555
47800.000            -1.6302654182
48000.000            -2.5383725248
48200.000            -0.6607445216
48400.000            -1.9297703745
48600.000            -0.9772720292
48800.000            -2.8255583686
49000.000            -1.2207421206
49200.000            -1.1890015051
49400.000            -3.0794530087
49600.000            -2.3541917475
49800.000            -1.0899637923
50000.000            -3.8268252296
50200.000            -0.9550274014
50400.000            -3.5717988431
50600.000            -0.8256232082
50800.000            -0.9426120391
51000.000            -1.1544537935
51200.000            -2.1292217261
51400.000            -1.3893956733
51600.000            -0.8106360168
51800.000            -1.1017054473
52000.000            -0.6184991482
52200.000            -1.4877258244
52400.000            -1.1483441383
52600.000            -1.9542357281
52800.000            -0.7677311978
53000.000            -1.0998019707
53200.000            -1.8199427421
53400.000            -1.5655971849
53600.000            -1.1988165149
53800.000            -1.0580681132
54000.000            -1.1249321128
54200.000            -1.5412940228
54400.000            -1.3402457518
54600.000            -1.2036536219
54800.000            -2.9778220773
55000.000            -2.5154417129
55200.000            -2.4494652919
55400.000            -1.7354573442
55600.000            -1.3132032203
55800.000            -1.3721307333
56000.000            -0.6682675212
56200.000            -2.4683075467
56400.000            -1.1388303309
56600.000            -2.0844330350
56800.000            -1.1062823399
57000.000            -3.0351526650
57200.000            -3.0600368544
57400.000            -2.5218721811
57600.000            -1.0041577182
57800.000            -1.1343069091
58000.000            -1.2690828876
58200.000            -0.8789935699
58400.000            -3.5110409289
58600.000            -3.2130241713
58800.000            -1.6044847432
59000.000            -1.2810099026
59200.000            -1.8303263026
59400.000            -1.4483320990
59600.000            -0.5906920197
59800.000            -1.0279921435
60000.000            -1.2828224842
60200.000            -0.6703207066
60400.000            -1.1076974692
60600.000            -3.4121743145
60800.000            -2.1019599743
61000.000            -2.8572508622
61200.000            -1.7935044064
61400.000            -1.7067109576
61600.000            -2.0553355391
61800.000            -2.2077614391
62000.000            -2.4069632681
62200.000            -0.7062033442
62400.000            -1.3633155807
62600.000            -2.8504211686
62800.000            -2.6640357122
63000.000            -2.3013008203
63200.000            -2.2584263036
63400.000            -1.3740573784
63600.000            -1.3154684981
63800.000            -3.0809697307
64000.000            -3.4880031814
64200.000            -0.7341067161
64400.000            -0.8931270489
64600.000            -3.1429698910
64800.000            -3.2972065877
65000.000            -2.8920302707
65200.000            -0.9748891240
65400.000            -1.4237455481
65600.000            -1.4747633069
65800.000            -1.7988138200
66000.000            -0.5318411472
66200.000            -1.6771340271
66400.000            -3.0081760809
66600.000            -1.9699857369
66800.000            -0.6718677250
67000.000            -2.3137197465
67200.000            -1.5693773998
67400.000            -1.7104608702
67600.000            -2.1701678187
67800.000            -0.6842207097
68000.000            -1.4159177762
68200.000            -0.9310111801
68400.000            -0.9714707102
68600.000            -0.7169790081
68800.000            -1.0052645171
69000.000            -1.3900996769
69200.000            -1.7533175673
69400.000            -3.4499051729
69600.000            -2.5259250871
69800.000            -0.7407795672
70000.000            -1.0416871820
70200.000            -1.1135968170
70400.000            -3.0752004930
70600.000            -2.1435565997
70800.000            -3.7480306511
71000.000            -3.8439475887
71200.000            -3.4739677312
71400.000            -1.1608503956
71600.000            -1.0326545882
71800.000            -1.0665179006
72000.000            -0.6742969733
72200.000            -0.9834868412
72400.000            -0.9136339555
72600.000            -1.1234082689
72800.000            -1.8091421307
73000.000            -1.5347993919
73200.000            -2.4415234505
73400.000            -2.0332156665
73600.000            -1.1448508701
73800.000            -0.7363452555
74000.000            -1.1035946623
74200.000            -1.1105740707
74400.000            -1.4184022742
74600.000            -1.5554381935
74800.000            -3.4681129414
75000.000            -2.9106515263
75200.000            -1.3727046268
75400.000            -2.1023289092
75600.000            -0.6079783498
75800.000            -1.3728864169
76000.000            -2.8337069477
76200.000            -2.3500889406
76400.000            -1.4425058266
76600.000            -0.6881310288
76800.000            -1.7752716845
77000.000            -2.6969668938
77200.000            -1.6820352966
77400.000            -0.8439272206
77600.000            -1.0295355980
77800.000            -1.3779213605
78000.000            -0.9566457102
78200.000            -3.6812165524
78400.000            -2.4392581727
78600.000            -3.6564054384
78800.000            -1.3837226795
79000.000            -1.1234724255
79200.000            -3.3690342345
79400.000            -1.3432809749
79600.000            -1.5599865687
79800.000            -2.0171555483
80000.000            -1.1089700175
80200.000            -1.1049402860
80400.000            -1.0852389640
80600.000            -1.2603390256
80800.000            -3.5039082478
81000.000            -2.2452980308
81200.000            -1.0675284557
81400.000            -2.9447607914
81600.000            -3.2202281488
81800.000            -3.5492726115
82000.000            -2.7408038436
82200.000            -0.5867603111
82400.000            -2.7285007659
82600.000            -2.9791213640
82800.000            -0.9236717555
83000.000            -1.7242129435
83200.000            -1.4700206589
83400.000            -1.1664182386
83600.000            -1.5473288177
83800.000            -3.5691717583
84000.000            -2.5400033103
84200.000            -3.6040260211
84400.000            -2.4566799553
84600.000            -1.6593646991
84800.000            -1.2329471696
85000.000            -1.2819687717
85200.000            -1.2004294809
85400.000            -1.1473228915
85600.000            -2.9979244096
85800.000            -1.6274957583
86000.000            -0.9685442078
86200.000            -0.8943764228
86400.000            -1.6951724763
86600.000            -1.8113824550
86800.000            -3.5620978909
87000.000            -0.9778708762
87200.000            -2.0466469268
87400.000            -3.6150921958
87600.000            -1.6344715968
87800.000            -2.3469182644
88000.000            -3.2589214403
88200.000            -2.0196168779
88400.000            -2.3983691148
88600.000            -2.1928883172
88800.000            -2.6155790967
89000.000            -2.6793936175
89200.000            -1.9997373297
89400.000            -1.8177790571
89600.000            -0.7862419537
89800.000            -1.4049425025
90000.000            -0.9944122139
90200.000            -1.4206960694
90400.000            -1.1023363756
90600.000            -2.1671165550
90800.000            -2.5508538286
91000.000            -2.0799862525
91200.000            -1.5506402957
91400.000            -2.8602486611
91600.000            -1.1760621502
91800.000            -0.8091620738
92000.000            -2.0514519524
92200.000            -1.1092159761
92400.000            -1.0495416864
92600.000            -1.0417032226
92800.000            -1.1624526638
93000.000            -1.1334977488
93200.000            -1.2015202332
93400.000            -1.4591362744
93600.000            -3.3664980506
93800.000            -1.8126995614
94000.000            -1.6670908783
94200.000            -1.0300631545
94400.000            -0.9770563788
94600.000            -0.6606429289
94800.000            -1.0262009514
95000.000            -1.0220411157
95200.000            -0.8142397845
95400.000            -1.0700165176
95600.000            -1.7658665977
95800.000            -1.4308122876
96000.000            -0.8435636345
96200.000            -1.0749480835
96400.000            -0.9853528877
96600.000            -1.3256577917
96800.000            -1.3036109946
97000.000            -0.9261277361
97200.000            -1.2142867049
97400.000            -0.7185206777
97600.000            -3.2837450252
97800.000            -1.6386581709
98000.000            -1.7439802012
98200.000            -1.6066573410
98400.000            -3.0148970599
98600.000            -2.7209599407
98800.000            -1.0709611251
99000.000            -1.9697433422
99200.000            -3.0915778603
99400.000            -2.2903772266
99600.000            -1.3317977434
99800.000            -1.7438394052
100000.000            -0.9845882912
100200.000            -0.8958771042
100400.000            -1.2024381082
100600.000            -1.2428619932
100800.000            -3.3461444168
101000.000            -1.4965302851
101200.000            -1.5124496073
101400.000            -0.6530807201
101600.000            -1.6259915130
101800.000            -1.7459246719
102000.000            -1.2218881287
102200.000            -2.2119016762
102400.000            -1.1740927320
102600.000            -1.2967456498
102800.000            -2.3583694147
103000.000            -1.3794095651
103200.000            -0.8075508928
103400.000            -2.1334083002
103600.000            -2.7669142385
103800.000            -1.9530291273
104000.000            -2.6139910842
104200.000            -1.9694367909
104400.000            -2.1088395748
104600.000            -0.9417030768
104800.000            -1.6709869417
105000.000            -2.0017477420
105200.000            -3.3292911848
105400.000            -2.8284349701
105600.000            -1.1931738175
105800.000            -1.2183930757
106000.000            -1.5835590007
106200.000            -0.8510402971
106400.000            -0.9233081694
106600.000            -1.7972703656
106800.000            -2.1521240147
107000.000            -1.2102124153
107200.000            -1.7059356635
107400.000            -0.7075008460
107600.000            -1.2656644798
107800.000            -0.9623971283
108000.000            -1.2204017031
108200.000            -1.0731533275
108400.000            -0.3409607834
108600.000            -1.0951787411
108800.000            -1.0506520492
109000.000            -1.3226154408
109200.000            -1.2621890314
109400.000            -1.0463763591
109600.000            -1.1039974575
109800.000            -0.7741277998
110000.000            -1.5734392126
110200.000            -0.8672305254
110400.000            -2.2202213594
110600.000            -1.4062863413
110800.000            -1.6737851189
111000.000            -3.4567063551
111200.000            -1.3078617313
111400.000            -2.1976523487
111600.000            -1.8412409835
111800.000            -0.9686154982
112000.000            -0.7067415925
112200.000            -1.0472639319
112400.000            -0.8669613983
112600.000            -0.9835919979
112800.000            -0.8654945832
113000.000            -0.7554263410
113200.000            -1.5265688246
113400.000            -1.0440023607
113600.000            -1.6106817296
113800.000            -1.2848899253
114000.000            -0.9320662931
114200.000            -2.2015680167
114400.000            -2.3064694320
114600.000            -1.9160218711
114800.000            -1.7780110480
115000.000            -2.0160683540
115200.000            -0.9707417590
115400.000            -1.4623390318
115600.000            -2.8567821254
115800.000            -1.9097928035
116000.000            -1.1227506081
116200.000            -0.8550842903
116400.000            -0.8381526340
116600.000            -0.7596325197
116800.000            -1.0366344187
117000.000            -1.1477114310
117200.000            -0.7415013905
117400.000            -0.6807131799
117600.000            -1.3926055585
117800.000            -1.2485938066
118000.000            -0.9570199881
118200.000            -1.1012153209
118400.000            -0.7889225034
118600.000            -1.2071272854
118800.000            -1.2102231071
119000.000            -0.9817188176
119200.000            -1.8378778255
119400.000            -2.0910363806
119600.000            -1.7606890732
119800.000            -3.4550488312
120000.000            -2.9301104536
120200.000            -1.8452083373
120400.000            -1.4693558704
120600.000            -0.6336752576
120800.000            -1.6897187028
121000.000            -1.9954580756
121200.000            -3.1673211751
121400.000            -2.2246895314
121600.000            -1.1352639933
121800.000            -1.6341187085
122000.000            -1.3086085080
122200.000            -1.3508431837
122400.000            -3.2315866131
122600.000            -3.4815727190
122800.000            -1.2999359305
123000.000            -2.0919845579
123200.000            -1.9326042029
123400.000            -0.9604277100
123600.000            -2.5018001452
123800.000            -1.9061052685
124000.000            -1.7930178440
124200.000            -2.5600985148
124400.000            -1.6054525192
124600.000            -3.4703693064
124800.000            -1.5561653598
125000.000            -0.7255606847
125200.000            -1.3169869991
125400.000            -0.8437561223
125600.000            -0.9804498391
125800.000            -0.9077007474
126000.000            -0.9837114103
126200.000            -2.5421349200
126400.000            -2.4795893776
126600.000            -1.0207008408
126800.000            -3.5745096893
127000.000            -1.4517202105
127200.000            -1.8174618080
127400.000            -1.1762439462
127600.000            -2.6649838836
127800.000            -2.8703488387
128000.000            -1.3393938184
128200.000            -2.2283645896
128400.000            -1.9216823942
128600.000            -0.9603510707
128800.000            -0.7188735720
129000.000            -1.2498021924
129200.000            -3.9987599639
129400.000            -1.3105101997
129600.000            -1.6467069480
129800.000            -1.8848961432
130000.000            -1.1830451225
130200.000            -0.5315149901
130400.000            -1.1137108806
130600.000            -1.8022161931
130800.000            -2.5947888013
131000.000            -0.9238784990
131200.000            -1.8495143238
131400.000            -1.0556584695
131600.000            -1.8154068436
131800.000            -1.8839764832
132000.000            -1.6970902087
132200.000            -2.2263773517
132400.000            -1.4438942234
132600.000            -1.1391226265
132800.000            -0.7500456429
133000.000            -3.7713375199
133200.000            -1.3819207956
133400.000            -0.8959983015
133600.000            -3.8695464736
133800.000            -1.1338114339
134000.000            -1.4135705161
134200.000            -2.0985807756
134400.000            -1.9908098867
134600.000            -2.9969601975
134800.000            -1.8711012969
135000.000            -2.6248451664
135200.000            -1.1965369814
135400.000            -2.3537925221
135600.000            -1.6827891953
135800.000            -3.1923319048
136000.000            -2.1900224134
136200.000            -1.4872713432
136400.000            -2.0245092346
136600.000            -2.1699646331
136800.000            -2.4686533131
137000.000            -2.8288680617
137200.000            -0.9273699881
137400.000            -1.8409469089
137600.000            -1.2717759141
137800.000            -1.1901082981
138000.000            -1.3741090643
138200.000            -3.7028837228
138400.000            -2.6756330072
138600.000            -1.4931368248
138800.000            -3.0792284455
139000.000            -2.7665560013
139200.000            -1.9171340130
139400.000            -2.1465205323
139600.000            -1.5787022892
139800.000            -1.2017055931
140000.000            -1.2191879744
140200.000            -1.4019946106
140400.000            -2.3073249235
140600.000            -2.2468450492
140800.000            -1.0816262835
141000.000            -0.9250548034
141200.000            -0.9669989743
141400.000            -2.0997428185
141600.000            -1.0071555170
141800.000            -0.5980136252
142000.000            -1.0541399685
142200.000            -1.5041673542
142400.000            -1.1746113757
142600.000            -3.2974810578
142800.000            -1.3409907437
143000.000            -1.7739153749
143200.000            -1.7863966788
143400.000            -1.7502092689
143600.000            -1.1301221140
143800.000            -1.0873883933
144000.000            -0.8762845028
144200.000            -0.5942351893
144400.000            -0.9304319436
144600.000            -0.6480332998
144800.000            -1.0200093139
145000.000            -1.2552720066
145200.000            -0.5916116761
145400.000            -1.1669511381
145600.000            -0.6958090919
145800.000            -0.8658706460
146000.000            -1.0707116026
146200.000            -0.6690535072
146400.000            -3.5184391732
146600.000            -1.6658397195
146800.000            -3.1106090389
147000.000            -2.6560778360
147200.000            -1.2044556484
147400.000            -0.6010844935
147600.000            -1.0026017870
147800.000            -0.9258871264
148000.000            -0.9331837838
148200.000            -2.0477091677
148400.000            -0.9463655215
148600.000            -1.1097132304
148800.000            -0.8151024098
149000.000            -0.7006960998
149200.000            -3.2516230039
149400.000            -0.9746110900
149600.000            -1.1119392990
149800.000            -0.8246286938
150000.000            -0.8820697871
150200.000            -1.6456215386
150400.000            -0.7928470842
150600.000            -0.9961695457
150800.000            -1.5817161227
151000.000            -1.1173110903
151200.000            -0.8491492972
151400.000            -1.1470537703
151600.000            -2.5086102402
151800.000            -2.5754492864
152000.000            -1.5589492813
152200.000            -3.1748940816
152400.000            -0.5311104123
152600.000            -1.0746361833
152800.000            -0.3922405319
153000.000            -1.3163596407
153200.000            -1.8401965682
153400.000            -3.2492169242
153600.000            -0.9478555052
153800.000            -1.0350945282
154000.000            -2.9759007810
154200.000            -3.3673927572
154400.000            -1.2896700034
154600.000            -1.2970842824
154800.000            -1.5165631060
155000.000            -1.0947581202
155200.000            -0.6047595517
155400.000            -0.9510083617
155600.000            -0.6577520716
155800.000            -0.7437773601
156000.000            -1.4428480232
156200.000            -1.4654776266
156400.000            -1.3570276933
156600.000            -1.4985549532
156800.000            -0.9374452123
157000.000            -2.5623673565
157200.000            -3.0194739525
157400.000            -1.5774279559
157600.000            -2.8279573145
157800.000            -1.7179428817
158000.000            -1.7740775604
158200.000            -2.1613865264
158400.000            -1.4065358579
158600.000            -1.1389800456
158800.000            -1.7436148361
159000.000            -1.3835587090
159200.000            -1.7828249864
159400.000            -2.4532152045
159600.000            -1.9436775054
159800.000            -1.4953575446
160000.000            -1.1721411393
160200.000            -3.1809876962
160400.000            -2.1189130200
160600.000            -1.9755767485
160800.000            -0.6269453718
161000.000            -1.4118506145
161200.000            -2.5401049031
161400.000            -2.1034018419
161600.000            -1.1220804707
161800.000            -1.1520031617
162000.000            -2.7243926101
162200.000            -2.1081854780
162400.000            -1.5733073234
162600.000            -1.2361463630
162800.000            -0.6128404102
163000.000            -1.8230938137
163200.000            -1.7454363245
163400.000            -2.5977812513
163600.000            -1.7914084479
163800.000            -1.8712046686
164000.000            -2.3861498043
164200.000            -2.2736309303
164400.000            -1.4620146608
164600.000            -1.2511282056
164800.000            -0.8490280999
165000.000            -1.8307932604
165200.000            -1.7072046479
165400.000            -1.1958365476
165600.000            -1.5009966781
165800.000            -2.0880581923
166000.000            -1.1249356827
166200.000            -0.9078754096
166400.000            -1.1670402541
166600.000            -1.3576728833
166800.000            -1.6186217861
167000.000            -0.9291273140
167200.000            -1.5573559259
167400.000            -0.9243329801
167600.000            -1.2807782115
167800.000            -2.0344810870
168000.000            -0.8380849075
168200.000            -2.3121673793
168400.000            -3.2076434732
168600.000            -2.6460810301
168800.000            -2.3622030944
169000.000            -1.2318581962
169200.000            -1.2320364283
169400.000            -1.0913272357
169600.000            -1.9132700309
169800.000            -2.7407842390
170000.000            -1.4001071746
170200.000            -3.3127623238
170400.000            -0.9812572086
170600.000            -0.7107731089
170800.000            -1.5726567965
171000.000            -1.2289673390
171200.000            -1.0191556014
171400.000            -1.2971127998
171600.000            -1.4129128554
171800.000            -1.5575234602
172000.000            -0.9576259629
172200.000            -1.0389406906
172400.000            -0.8500903408
172600.000            -1.1061148056
172800.000            -4.3054599849
173000.000            -3.5604742391
173200.000            -1.6974627075
173400.000            -1.3195570492
173600.000            -1.8570890152
173800.000            -1.7483628270
174000.000            -1.6632144195
174200.000            -3.3072871608
174400.000            -3.2937578776
174600.000            -1.4359880272
174800.000            -3.6694303335
175000.000            -2.3946726671
175200.000            -1.4355121625
175400.000            -1.2120731129
175600.000            -3.3959591327
175800.000            -3.1961869800
176000.000            -2.5421295711
176200.000            -1.3505722776
176400.000            -1.1584585775
176600.000            -4.2053956765
176800.000            -3.1393340419
177000.000            -2.2864437390
177200.000            -1.7552210439
177400.000            -1.4346192409
177600.000            -0.8641507444
177800.000            -1.5064272832
178000.000            -1.5629879256
178200.000            -1.0003935440
178400.000            -2.0242686248
178600.000            -2.7287877127
178800.000            -0.7616411530
179000.000            -1.2939278679
179200.000            -2.9032942761
179400.000            -1.3216833100
179600.000            -1.8032713002
179800.000            -4.0281996565
180000.000            -1.2009249561
180200.000            -1.2818511442
180400.000            -1.7477301197
180600.000            -0.9638389900
180800.000            -0.8966256600
181000.000            -3.4743830032
181200.000            -2.9714415159
181400.000            -1.2701522564
181600.000            -0.9342887919
181800.000            -1.8580371867
182000.000            -1.9046313255
182200.000            -1.3043666782
182400.000            -1.1112976789
182600.000            -1.9579428735
182800.000            -1.5062579698
183000.000            -1.0989268747
183200.000            -0.6665993114
183400.000            -1.6646046013
183600.000            -1.3620608520
183800.000            -1.2425180117
184000.000            -1.7670108209
184200.000            -0.6014979806
184400.000            -0.7774232372
184600.000            -3.8277431047
184800.000            -2.5625438037
185000.000            -1.0381707454
185200.000            -0.7419095346
185400.000            -1.4757346468
185600.000            -1.2433592474
185800.000            -1.2604423973
186000.000            -0.7060251181
186200.000            -1.3585176829
186400.000            -1.2288889207
186600.000            -1.3258431517
186800.000            -0.6388919913
187000.000            -1.1356186666
187200.000            -1.1074657781
187400.000            -1.0902257856
187600.000            -1.2460380122
187800.000            -1.0198774247
188000.000            -1.0326955823
188200.000            -1.5214037769
188400.000            -3.8863141594
188600.000            -2.4401154490
188800.000            -0.8062605188
189000.000            -1.2048780483
189200.000            -1.3071416870
189400.000            -0.9153342525
189600.000            -1.7052245320
189800.000            -2.3007750487
190000.000            -1.6832561532
190200.000            -1.0092906847
190400.000            -1.6168359429
190600.000            -1.0642668845
190800.000            -3.8150336678
191000.000            -2.0515250278
191200.000            -1.0200449591
191400.000            -1.0843193100
191600.000            -1.4850969605
191800.000            -1.0711607408
192000.000            -1.6973058650
192200.000            -2.3301612764
192400.000            -1.2499251687
192600.000            -1.2594853131
192800.000            -0.8976522556
193000.000            -1.1326440422
193200.000            -0.8399117448
193400.000            -1.7109759500
193600.000            -0.7504252637
193800.000            -0.9992778382
194000.000            -1.4514671299
194200.000            -2.0948861069
194400.000            -1.5078976622
194600.000            -1.3926679422
194800.000            -1.4052383562
195000.000            -1.1803574449
195200.000            -1.0463817080
195400.000            -1.2502228073
195600.000            -0.6764517514
195800.000            -2.7084857647
196000.000            -3.1629118168
196200.000            -2.5918320025
196400.000            -1.4428836684
196600.000            -1.6464306931
196800.000            -1.8245392452
197000.000            -2.3018319407
197200.000            -3.5856988402
197400.000            -1.8536599097
197600.000            -1.7629472231
197800.000            -1.2744831963
198000.000            -1.1437672457
198200.000            -1.9980726779
198400.000            -1.6142534160
198600.000            -1.1774648087
198800.000            -2.0170396999
199000.000            -0.7664016206
199200.000            -3.0269951731
199400.000            -4.0241574482
199600.000            -1.4967316857
199800.000            -0.8521720435
200000.000            -1.0601658566
200200.000            -1.1664824012
200400.000            -1.7827251786
200600.000            -3.3084189072
200800.000            -3.1041251058
201000.000            -1.7367441483
201200.000            -2.5617471200
201400.000            -2.7069619207
201600.000            -2.4146448953
201800.000            -0.9172840662
202000.000            -1.1238395755
202200.000            -3.3004895424
202400.000            -1.8936471332
202600.000            -2.5306142642
202800.000            -1.0759158595
203000.000            -1.1233637108
203200.000            -1.2637146662
203400.000            -0.7158472617
203600.000            -3.8449153706
203800.000            -1.0469930258
204000.000            -1.5769271378
204200.000            -1.1982354935
204400.000            -1.3709294754
204600.000            -1.3480485704
204800.000            -1.5042101273
205000.000            -2.3471428335
205200.000            -2.0041698564
205400.000            -2.8504336453
205600.000            -2.4546802407
205800.000            -3.1110171830
206000.000            -2.1780062824
206200.000            -2.1887926381
206400.000            -1.5036807918
206600.000            -1.3658410669
206800.000            -0.7335506422
207000.000            -1.1613619115
207200.000            -1.1614688472
207400.000            -1.7243519605
207600.000            -2.2960537903
207800.000            -1.9975237378
208000.000            -1.5897167720
208200.000            -0.7265783617
208400.000            -1.1490178396
208600.000            -1.8707038505
208800.000            -1.9418720576
209000.000            -1.0814605341
209200.000            -3.4474046342
209400.000            -0.5633465037
209600.000            -3.0238619272
209800.000            -1.7161980266
210000.000            -3.2733222555
210200.000            -1.3282527894
210400.000            -1.2163095939
210600.000            -0.8884414357
210800.000            -1.5048802648
211000.000            -1.3456193221
211200.000            -0.7425867999
211400.000            -1.4842788933
211600.000            -0.8880635880
211800.000            -1.2563378114
212000.000            -0.9480462081
212200.000            -1.8436987491
212400.000            -1.6681139100
212600.000            -0.7832922827
212800.000            -1.3079437135
213000.000            -3.6763259747
213200.000            -3.5634167822
213400.000            -2.9152907965
213600.000            -3.6159102630
213800.000            -2.4086920766
214000.000            -0.5619866248
