# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
63600.000            -1.5825110155
63800.000            -2.1469625367
64000.000            -2.3399834200
64200.000            -2.0446988980
64400.000            -2.9695487370
64600.000            -2.4286019212
64800.000            -3.4436707623
65000.000            -0.9802751710
65200.000            -1.0260405508
65400.000            -1.5157076145
65600.000            -1.4414542834
65800.000            -1.9920753071
66000.000            -2.0019491367
66200.000            -4.0370700648
66400.000            -3.6633438527
66600.000            -2.7167787155
66800.000            -1.6327677359
67000.000            -2.2385859646
67200.000            -1.7149201354
67400.000            -2.2617413396
67600.000            -2.3853816439
67800.000            -2.2763239568
68000.000            -2.2543805255
68200.000            -2.3214690942
68400.000            -2.9032693226
68600.000            -3.0713917607
68800.000            -2.7617278071
69000.000            -1.9118762912
69200.000            -2.1854241313
69400.000            -2.0262095257
69600.000            -1.9767512680
69800.000            -2.1170701421
70000.000            -4.0345748690
70200.000            -3.1006960002
70400.000            -2.5945178952
70600.000            -4.0841400683
70800.000            -2.5768768924
71000.000            -2.4911349868
71200.000            -1.7746371982
71400.000            -2.1344830119
71600.000            -2.7598136387
71800.000            -3.3290416622
72000.000            -1.4459705773
72200.000            -3.0351544499
72400.000            -1.9492293078
72600.000            -1.9199321962
72800.000            -1.9158151276
73000.000            -1.5506046505
73200.000            -1.5942312869
73400.000            -1.3431437369
73600.000            -1.8638509824
73800.000            -1.3066177003
74000.000            -1.3252068745
74200.000            -2.0895660015
74400.000            -1.5682563451
74600.000            -1.5565895445
74800.000            -1.4052953909
75000.000            -1.9826220985
75200.000            -1.8483807984
75400.000            -1.1091197322
75600.000            -1.2970931952
75800.000            -0.8922091739
76000.000            -1.8764909078
76200.000            -1.6594805476
76400.000            -1.6435826090
76600.000            -2.4739680697
76800.000            -2.7022317495
77000.000            -2.6527164570
77200.000            -1.3165806399
77400.000            -1.5262515815
77600.000            -1.9492221799
77800.000            -1.7828249864
78000.000            -1.8339621576
78200.000            -2.1445528931
78400.000            -3.3905196149
78600.000            -1.4810101942
78800.000            -0.8768316639
79000.000            -0.7350406258
79200.000            -1.7856089079
79400.000            -1.8805366859
79600.000            -1.8562869887
79800.000            -1.5659465093
80000.000            -1.8254891957
80200.000            -2.0405247948
80400.000            -1.5867884906
80600.000            -1.9790539760
80800.000            -2.3768623450
81000.000            -2.4506558521
81200.000            -2.3235401052
81400.000            -2.2225490149
81600.000            -3.5097505609
81800.000            -1.4574128148
82000.000            -2.9939231955
82200.000            -1.8024193727
82400.000            -1.1552415644
82600.000            -1.3930582607
82800.000            -2.0503130781
83000.000            -1.7911375418
83200.000            -2.3106934362
83400.000            -1.9092278227
83600.000            -1.2946835575
83800.000            -1.7885781894
84000.000            -1.8227124079
84200.000            -1.3476279555
84400.000            -1.7215609111
84600.000            -2.3703641561
84800.000            -1.8276920958
85000.000            -2.6216121126
85200.000            -2.8373249771
85400.000            -2.2853315971
85600.000            -3.5412648284
85800.000            -2.8288698407
86000.000            -1.9032393648
86200.000            -2.1399154018
86400.000            -1.8501452521
86600.000            -1.9380437208
86800.000            -1.7948375534
87000.000            -2.6994799092
87200.000            -2.3720965285
87400.000            -3.3205188053
87600.000            -2.7971203124
87800.000            -2.1653806127
88000.000            -1.4333912506
88200.000            -2.2101942513
88400.000            -2.4937335484
88600.000            -1.7775850842
88800.000            -3.3713957562
89000.000            -2.9491166848
89200.000            -4.1005691215
89400.000            -2.1590143129
89600.000            -5.6269347665
89800.000            -2.0318878684
90000.000            -2.2685924228
90200.000            -3.9161316997
90400.000            -2.8618491444
90600.000            -4.0268968117
90800.000            -1.9318093042
91000.000            -1.9690981582
91200.000            -1.7224591756
91400.000            -1.6873981752
91600.000            -1.5849670021
91800.000            -1.6440281832
92000.000            -2.1293215339
92200.000            -2.3092105745
92400.000            -2.1855132414
92600.000            -1.6659609168
92800.000            -1.9723918107
93000.000            -2.5496187104
93200.000            -1.4988044757
93400.000            -1.7520557107
93600.000            -1.1224262312
93800.000            -1.3535772042
94000.000            -2.6743355054
94200.000            -1.2660351938
94400.000            -3.0709105412
94600.000            -1.6330101305
94800.000            -3.0943154388
95000.000            -3.0440480267
95200.000            -3.7765649454
95400.000            -1.9042267453
95600.000            -1.7071636539
95800.000            -1.3622569037
96000.000            -2.4171062188
96200.000            -2.2432163280
96400.000            -2.9865124745
96600.000            -2.0215114358
96800.000            -3.2610120500
97000.000            -3.3445047243
97200.000            -1.9393376527
97400.000            -1.9026583374
97600.000            -1.8578268792
97800.000            -1.7553493632
98000.000            -1.5019056404
98200.000            -1.6360899057
98400.000            -2.3087151052
98600.000            -1.7771644693
98800.000            -1.2251033569
99000.000            -1.5747937491
99200.000            -1.5807037887
99400.000            -0.9822036011
99600.000            -1.1429117542
99800.000            -2.4029014494
100000.000            -1.6412264361
100200.000            -1.5981166585
100400.000            -1.7473897021
100600.000            -1.8732863714
100800.000            -1.7413406455
101000.000            -1.8492861967
101200.000            -2.0440109350
101400.000            -2.4515256052
101600.000            -2.2616165843
101800.000            -2.8169784710
102000.000            -2.4819312947
102200.000            -2.8701331824
102400.000            -1.7312172994
102600.000            -2.3817850040
102800.000            -2.2179899419
103000.000            -1.8702493694
103200.000            -1.3779730463
103400.000            -2.1871422480
103600.000            -2.3282061139
103800.000            -2.3635380264
104000.000            -1.6172226975
104200.000            -2.3152239859
104400.000            -2.6638378814
104600.000            -2.8636813305
104800.000            -2.5784239108
105000.000            -2.1865327092
105200.000            -2.7084590322
105400.000            -4.4851814971
105600.000            -1.1963480575
105800.000            -2.1207166829
106000.000            -1.6562189764
106200.000            -1.4645383680
106400.000            -1.5518665011
106600.000            -1.6245728198
106800.000            -2.8588727410
107000.000            -2.1374522933
107200.000            -2.7081524809
107400.000            -2.0084401977
107600.000            -2.3325406177
107800.000            -3.2675922270
108000.000            -3.5701092379
108200.000            -2.2475508318
108400.000            -1.0532559597
108600.000            -2.0136052455
108800.000            -0.7864700867
109000.000            -2.7373177034
109200.000            -2.5620982294
109400.000            -2.1794534930
109600.000            -1.8468266462
109800.000            -1.8738103640
110000.000            -2.2135948394
110200.000            -1.4079189059
110400.000            -0.9863527450
110600.000            -0.6671963735
110800.000            -1.0751815595
111000.000            -3.9790925081
111200.000            -1.0749142232
111400.000            -3.7818547485
111600.000            -2.7580420512
111800.000            -3.0934884648
112000.000            -2.8353323903
112200.000            -2.4451771251
112400.000            -2.5982678137
112600.000            -1.8928237230
112800.000            -2.1465597415
113000.000            -2.2237894819
113200.000            -2.5985209002
113400.000            -2.8639094636
113600.000            -3.5813233423
113800.000            -2.2985382883
114000.000            -2.9069907238
114200.000            -4.4249903486
114400.000            -5.0311899830
114600.000            -3.7237916457
114800.000            -2.0740173933
115000.000            -3.8359790208
115200.000            -1.9926349450
115400.000            -5.3344626835
115600.000            -3.0070051254
115800.000            -1.8328214983
116000.000            -1.3400710896
116200.000            -1.6149021699
116400.000            -1.5226050347
116600.000            -2.5226991612
116800.000            -2.3766627293
117000.000            -1.4994033227
117200.000            -2.4235188615
117400.000            -1.5606353167
117600.000            -1.6680461835
117800.000            -2.9014977351
118000.000            -2.0167456252
118200.000            -2.7658912127
118400.000            -4.6394057171
118600.000            -3.3244576418
118800.000            -2.2154804905
119000.000            -1.2743976501
119200.000            -1.5265795164
119400.000            -1.6463629665
119600.000            -1.7134337156
119800.000            -1.3602393636
120000.000            -1.0584423911
120200.000            -0.9709110783
120400.000            -1.1316227954
120600.000            -1.7377012325
120800.000            -2.5812684310
121000.000            -2.4832893893
121200.000            -1.6956394342
121400.000            -1.3504439524
121600.000            -1.3819582198
121800.000            -1.5149483611
122000.000            -1.8024728376
122200.000            -2.1393343804
122400.000            -2.3202892259
122600.000            -2.2786765657
122800.000            -2.9556576527
123000.000            -3.0134605411
123200.000            -2.3993261990
123400.000            -2.0073316198
123600.000            -0.9318969738
123800.000            -2.2822054790
124000.000            -1.4193647073
124200.000            -1.3922205889
124400.000            -1.6389914606
124600.000            -1.6087533054
124800.000            -1.7618903311
125000.000            -2.2799205967
125200.000            -2.3987523055
125400.000            -2.7690244586
125600.000            -3.2740904218
125800.000            -2.5128538431
126000.000            -1.9396085588
126200.000            -1.1729396020
126400.000            -2.5722786103
126600.000            -1.9963207009
126800.000            -1.3063966951
127000.000            -1.0459094013
127200.000            -1.6601578129
127400.000            -1.9845647842
127600.000            -2.1208663976
127800.000            -1.6763872503
128000.000            -1.8716573708
128200.000            -2.2729839614
128400.000            -2.7814861579
128600.000            -1.6771999687
128800.000            -2.3065157690
129000.000            -2.3878483164
129200.000            -2.1499924109
129400.000            -2.2930025266
129600.000            -2.1827614012
129800.000            -2.1590178769
130000.000            -2.8702365541
130200.000            -2.9704612631
130400.000            -1.7762911523
130600.000            -1.9856947457
130800.000            -1.9686846712
131000.000            -1.6346498230
131200.000            -2.8428714306
131400.000            -1.7722453742
131600.000            -1.7810141897
131800.000            -1.4261338023
132000.000            -2.9239081243
132200.000            -1.3910442844
132400.000            -1.9359335006
132600.000            -1.8456146965
132800.000            -1.8827752313
133000.000            -3.0114394370
133200.000            -2.4266449796
133400.000            -0.9162699472
133600.000            -1.1180845995
133800.000            -2.0220104749
134000.000            -3.5076938057
134200.000            -1.2466083418
134400.000            -4.6186742414
134600.000            -2.9697590444
134800.000            -2.5639268516
135000.000            -2.6200508326
135200.000            -1.2299048186
135400.000            -1.5673224294
135600.000            -0.8633754562
135800.000            -1.4829029732
136000.000            -1.3825748924
136200.000            -0.7981226316
136400.000            -0.7289345404
136600.000            -1.7467195706
136800.000            -4.3310927302
137000.000            -3.5374222299
137200.000            -3.0552443055
137400.000            -3.0644301779
137600.000            -4.0854981629
137800.000            -1.5541834648
138000.000            -2.8663583104
138200.000            -1.0597648463
138400.000            -1.5500557045
138600.000            -1.4476851301
138800.000            -1.2986081323
139000.000            -0.6457840626
139200.000            -1.1279584290
139400.000            -1.3539300926
139600.000            -1.1259480167
139800.000            -1.8095449259
140000.000            -1.6240131820
140200.000            -3.6223264696
140400.000            -4.1266224816
140600.000            -2.2896482754
140800.000            -2.3846010069
141000.000            -1.5306359863
141200.000            -1.9306508253
141400.000            -2.0135696002
141600.000            -2.0285300533
141800.000            -2.2243241663
142000.000            -3.9060119116
142200.000            -2.3392705036
142400.000            -1.6002054891
142600.000            -1.9791929929
142800.000            -1.5428873782
143000.000            -1.3810956005
143200.000            -1.5054488094
143400.000            -1.2010924904
143600.000            -1.1349699128
143800.000            -2.2470161475
144000.000            -2.2341659145
144200.000            -3.1164513520
144400.000            -3.9339402369
144600.000            -2.3405002788
144800.000            -3.6512136581
145000.000            -2.4093176560
145200.000            -1.4999094897
145400.000            -1.7381147196
145600.000            -2.2594635910
145800.000            -2.2016428710
146000.000            -1.8347748759
146200.000            -2.0835312066
146400.000            -2.3633526664
146600.000            -2.2323729375
146800.000            -1.8266369827
147000.000            -1.7998564504
147200.000            -1.5584680677
147400.000            -1.5459778510
147600.000            -1.3158998107
147800.000            -1.4386133272
148000.000            -1.5702845771
148200.000            -1.9079944835
148400.000            -2.4184714472
148600.000            -1.8637654362
148800.000            -1.6521660705
149000.000            -1.1557085222
149200.000            -2.4475618153
149400.000            -2.4732908044
149600.000            -1.4475995780
149800.000            -1.7805151565
150000.000            -2.0887960562
150200.000            -4.2797987224
150400.000            -2.4442574710
150600.000            -2.4010514436
150800.000            -1.7469334420
151000.000            -1.8618904769
151200.000            -1.1588988030
151400.000            -1.1164627208
151600.000            -1.8146315495
151800.000            -2.5161510654
152000.000            -1.4546395851
152200.000            -1.5177821895
152400.000            -1.3958314845
152600.000            -1.5214394221
152800.000            -1.8917650460
153000.000            -2.0716933017
153200.000            -2.1021203808
153400.000            -2.8270911313
153600.000            -2.4490304154
153800.000            -1.1426764933
154000.000            -0.9126875631
154200.000            -3.0867015382
154400.000            -1.2513670304
154600.000            -3.4378819141
154800.000            -4.4705668046
155000.000            -1.8203491013
155200.000            -2.2088290229
155400.000            -1.4761552617
155600.000            -1.2747933116
155800.000            -1.6173510227
156000.000            -1.5575412799
156200.000            -2.2716508144
156400.000            -1.7483022342
156600.000            -1.9229121635
156800.000            -1.9196933713
157000.000            -2.2862655069
157200.000            -1.4387238268
157400.000            -2.1607930224
157600.000            -2.2836348640
157800.000            -2.1761705323
158000.000            -1.7009506268
158200.000            -1.1747254452
158400.000            -1.6524405405
158600.000            -3.4124024475
158800.000            -3.0376175584
159000.000            -2.9379239699
159200.000            -1.5354659654
159400.000            -1.1841572644
159600.000            -0.9185869109
159800.000            -1.0456848322
160000.000            -1.1720342036
160200.000            -1.4771996830
160400.000            -2.6516292627
160600.000            -1.7521091816
160800.000            -2.0308470170
161000.000            -2.8888720713
161200.000            -3.0987283610
161400.000            -4.4357374951
161600.000            -3.9573237450
161800.000            -2.2746628689
162000.000            -2.3298351145
162200.000            -2.0976361622
162400.000            -1.8758528576
162600.000            -1.7063295460
162800.000            -4.4108675673
163000.000            -2.4140906063
163200.000            -1.6022372910
163400.000            -1.7150341989
163600.000            -1.9344114357
163800.000            -1.1798762313
164000.000            -1.6288467250
164200.000            -1.6337943315
164400.000            -2.6798427498
164600.000            -2.5051900415
164800.000            -2.5210879802
165000.000            -3.7658855253
165200.000            -1.2832056748
165400.000            -1.7979066368
165600.000            -1.8891771763
165800.000            -3.5860392578
166000.000            -2.4493369667
166200.000            -2.4323340200
166400.000            -1.8119830810
166600.000            -1.7560337623
166800.000            -2.3155020258
167000.000            -4.7608538131
167200.000            -2.4179724080
167400.000            -2.2939792153
167600.000            -1.5702418040
167800.000            -2.0025943207
168000.000            -2.0428774037
168200.000            -1.8887922066
168400.000            -2.2655839381
168600.000            -2.6495404320
168800.000            -1.2869235121
169000.000            -1.4284222545
169200.000            -1.3498522392
169400.000            -1.5782228546
169600.000            -1.7625961138
169800.000            -1.7721348746
170000.000            -2.8128685363
170200.000            -4.8301132007
170400.000            -4.1113483493
170600.000            -3.6996346284
170800.000            -3.7902635478
171000.000            -3.9546218057
171200.000            -3.9935895673
171400.000            -1.3803684283
171600.000            -0.9967184858
171800.000            -1.0238020055
172000.000            -1.4245903537
172200.000            -1.2117220036
172400.000            -1.0510388039
172600.000            -1.4770784856
172800.000            -1.9801376004
173000.000            -1.0555372781
173200.000            -1.2989895440
173400.000            -1.9766443323
173600.000            -1.6767615282
173800.000            -2.7922939032
174000.000            -1.2369198722
174200.000            -2.7583913756
174400.000            -1.7054597929
174600.000            -1.5331276122
174800.000            -2.1940111508
175000.000            -2.2402185351
175200.000            -1.3215710255
175400.000            -0.8733597853
175600.000            -1.4674898239
175800.000            -1.5343609514
176000.000            -4.4749120002
176200.000            -2.8754016019
176400.000            -1.7376834129
176600.000            -1.4742018841
176800.000            -4.6605506799
177000.000            -4.4834954617
177200.000            -5.2798857150
177400.000            -3.3382988251
177600.000            -3.4217986214
177800.000            -3.0803958372
178000.000            -2.0914837339
178200.000            -3.8228293584
178400.000            -2.8595214889
178600.000            -3.1698306265
178800.000            -1.1711893980
179000.000            -3.6751960073
179200.000            -1.7639470804
179400.000            -1.3689048073
179600.000            -1.7684134734
179800.000            -2.0532039353
180000.000            -1.2278195519
180200.000            -1.6306967308
180400.000            -2.5938798391
180600.000            -1.7035848395
180800.000            -1.5661318693
181000.000            -1.9472616686
181200.000            -2.7888255826
181400.000            -2.5908820462
181600.000            -2.5049191354
181800.000            -1.4855443137
182000.000            -2.4272046175
182200.000            -3.1375285882
182400.000            -3.4428117010
182600.000            -2.5156805436
182800.000            -2.6362624504
183000.000            -2.1013646912
183200.000            -1.9132593391
183400.000            -2.2313962487
183600.000            -3.0016974966
183800.000            -3.1350833053
184000.000            -1.9374021007
184200.000            -2.3018533243
184400.000            -2.1334920673
184600.000            -1.7173654242
184800.000            -2.9500826818
185000.000            -2.3986061606
185200.000            -2.4706815451
185400.000            -2.7607938914
185600.000            -2.2890030914
185800.000            -3.4026783267
186000.000            -2.0367285392
186200.000            -2.6034292976
186400.000            -3.3776266089
186600.000            -3.5650974687
186800.000            -4.3788221794
187000.000            -2.0048186044
187200.000            -1.9596306879
187400.000            -2.5598846375
187600.000            -2.5221894243
187800.000            -1.7541338496
188000.000            -5.1100594218
188200.000            -1.6500202051
188400.000            -3.5263685320
188600.000            -3.0918238129
188800.000            -1.6424918566
189000.000            -1.8926027178
189200.000            -1.8344398072
189400.000            -1.3436748574
189600.000            -1.2652652485
189800.000            -1.5029785730
190000.000            -2.0527120240
190200.000            -2.9567804863
190400.000            -2.6653278651
190600.000            -1.1757841162
190800.000            -1.5661710784
191000.000            -2.7786594633
191200.000            -2.8141838577
191400.000            -2.6678693979
191600.000            -3.3756767952
191800.000            -3.0382449228
192000.000            -3.2186187468
192200.000            -4.6733795292
192400.000            -1.4564788991
192600.000            -1.4792207871
192800.000            -1.5608598858
193000.000            -1.6776740544
193200.000            -1.8123609288
193400.000            -1.3995350660
193600.000            -1.3732072299
193800.000            -1.8617977970
194000.000            -1.9642075864
194200.000            -1.2229325441
194400.000            -1.4434860793
194600.000            -2.2303233160
194800.000            -1.7072171247
195000.000            -2.1556458002
195200.000            -4.2313848800
195400.000            -2.7816037854
195600.000            -1.3361536367
195800.000            -1.2294984595
196000.000            -1.2256309135
196200.000            -0.9114720495
196400.000            -1.3004830916
196600.000            -3.5602853153
196800.000            -2.5384723326
197000.000            -1.8143535155
197200.000            -2.3711519211
197400.000            -2.6349079198
197600.000            -2.7706962383
197800.000            -1.6148451351
198000.000            -1.8507191456
198200.000            -2.1416263907
198400.000            -1.7702599153
198600.000            -1.7488689999
198800.000            -1.6957534977
199000.000            -2.4776787731
199200.000            -1.7965806236
199400.000            -1.7482808447
199600.000            -3.0523784017
199800.000            -1.3266683468
200000.000            -1.6658575391
200200.000            -1.4050565661
200400.000            -2.3991800542
200600.000            -1.0565139669
200800.000            -2.1044551641
201000.000            -3.1686258047
201200.000            -1.9437149356
201400.000            -2.3663896744
201600.000            -2.7863410845
201800.000            -2.6779392791
202000.000            -3.1870331889
202200.000            -2.8328300667
202400.000            -1.7707945997
202600.000            -1.1340039158
202800.000            -1.3340719340
203000.000            -2.2217149070
203200.000            -2.2969627525
203400.000            -1.6540552854
203600.000            -1.3231536891
203800.000            -2.2956795124
204000.000            -1.1136467239
204200.000            -2.0288330407
204400.000            -1.3898038174
204600.000            -1.4520410235
204800.000            -1.0660598556
205000.000            -1.2195961126
205200.000            -3.2369227592
205400.000            -2.3928529577
205600.000            -3.9049211593
205800.000            -3.1692602969
206000.000            -3.1316648915
206200.000            -0.9967933402
206400.000            -1.4625208278
206600.000            -1.9946810025
206800.000            -2.8383123636
207000.000            -2.9848906017
207200.000            -2.9444185948
207400.000            -1.4969509059
207600.000            -1.4195358056
207800.000            -2.0611243873
208000.000            -2.3490587869
208200.000            -2.8388969489
208400.000            -2.4940151522
208600.000            -2.2685211323
208800.000            -2.3628536273
209000.000            -2.7727743772
209200.000            -2.4855279346
209400.000            -2.6163258734
209600.000            -3.2800325368
209800.000            -1.2868700413
210000.000            -2.2295105977
210200.000            -1.7600153719
210400.000            -1.6074985767
210600.000            -3.6393686255
210800.000            -3.7162953785
211000.000            -2.5138768748
211200.000            -2.3753046348
211400.000            -3.0606339224
211600.000            -2.6323913405
211800.000            -3.5830984937
212000.000            -1.6914902843
212200.000            -2.1834636199
212400.000            -2.6685751805
212600.000            -3.7344960191
212800.000            -2.0993899301
213000.000            -1.5081008418
213200.000            -1.9744164788
213400.000            -2.6816571104
213600.000            -2.5343017992
213800.000            -2.0376268097
214000.000            -1.6014673457
