# lambba_val.val 0.5000
#time (ps)      gradients (kcal/mol*lam)
0.000            33.9375695011
200.000            19.2049325719
400.000            -1.2503600453
600.000            13.1520828374
800.000            0.3127139347
1000.000            -9.3171589534
1200.000            -10.6753415439
1400.000            0.5398733802
1600.000            -3.8066320022
1800.000            -6.2625740876
2000.000            -5.6253806203
2200.000            -5.1551724839
2400.000            5.0155558286
2600.000            -1.9022279203
2800.000            -2.9108885662
3000.000            -3.5869838653
3200.000            3.3790203486
3400.000            -0.5475770610
3600.000            4.7514291159
3800.000            -0.8233668432
4000.000            -7.8936878931
4200.000            -5.8513522839
4400.000            -3.7933682764
4600.000            0.6159886946
4800.000            -2.6814450180
5000.000            -4.5502596535
5200.000            -4.9468952880
5400.000            -7.0233793300
5600.000            -5.5463971179
5800.000            0.7138689307
6000.000            0.1051765869
6200.000            -0.2477910096
6400.000            -0.4646081575
6600.000            -10.1834894353
6800.000            -0.8677290072
7000.000            10.8959164924
7200.000            14.2037133663
7400.000            15.7483937452
7600.000            14.7034931140
7800.000            13.2204083567
8000.000            8.1860957780
8200.000            -0.3595024228
8400.000            -2.9261894368
8600.000            1.6908299551
8800.000            3.7683807151
9000.000            9.3926135187
9200.000            -1.3869704397
9400.000            -4.5568576502
9600.000            -2.2423225169
9800.000            1.2166410928
10000.000            4.4405995555
10200.000            5.4968568720
10400.000            4.1630736638
10600.000            -3.5365667385
10800.000            4.6046405703
11000.000            -3.0901948064
11200.000            -8.4093655557
11400.000            -11.7108887861
11600.000            -9.0540944875
11800.000            -6.8512681960
12000.000            -0.9772265817
12200.000            5.8955599476
12400.000            3.2136711402
12600.000            5.8256019112
12800.000            6.5004585282
13000.000            6.2648981732
13200.000            1.6194077720
13400.000            -2.3559793756
13600.000            -4.5662146210
13800.000            -7.1390422010
14000.000            -2.5382816297
14200.000            1.9326532144
14400.000            -11.7835773029
14600.000            7.8365408389
14800.000            10.0081416480
15000.000            9.4342191103
15200.000            -1.5209604382
15400.000            4.9317601668
15600.000            4.3294886770
15800.000            -3.2734202844
16000.000            -9.3926990886
16200.000            0.4013321630
16400.000            2.0735673715
16600.000            -4.7949880317
16800.000            -12.7895244164
17000.000            -17.2614778388
17200.000            8.7858115030
17400.000            7.3687993987
17600.000            7.5799496203
17800.000            5.3184578091
18000.000            4.3662357188
18200.000            1.0684307348
18400.000            -1.1672140268
18600.000            -2.6909374418
18800.000            -3.3215347033
19000.000            -2.8846427182
19200.000            -1.5010550471
19400.000            0.4471820021
19600.000            2.7659215090
19800.000            5.2583807301
20000.000            8.7098721602
20200.000            2.4382583154
20400.000            -4.7154270718
20600.000            -1.8308057372
20800.000            -4.1627385951
21000.000            -5.0290156003
21200.000            -7.4466350962
21400.000            -5.5254089918
21600.000            -2.4622549261
21800.000            1.6287758793
22000.000            0.8050550329
22200.000            -2.5771531474
22400.000            -5.3370149080
22600.000            -12.9460228092
22800.000            -5.9915036473
23000.000            -1.0104676592
23200.000            -1.4072487685
23400.000            0.4629788757
23600.000            -0.8804089245
23800.000            -4.6298990376
24000.000            -4.9829187215
24200.000            -8.3108696196
24400.000            -8.1110261883
24600.000            -4.4109352938
24800.000            -0.3054530672
25000.000            4.3323225054
25200.000            -11.3152227007
25400.000            -1.8815080258
25600.000            -0.4331207072
25800.000            -2.0348001151
26000.000            -6.4803401730
26200.000            -7.6471486768
26400.000            7.0972655289
26600.000            8.5568241972
26800.000            8.7749609669
27000.000            6.9382576787
27200.000            7.7828871477
27400.000            8.6917499023
27600.000            2.0565305586
27800.000            -3.2913785303
28000.000            -5.5629580602
28200.000            -8.6787891757
28400.000            -11.5552173911
28600.000            -5.1154347771
28800.000            5.6030736088
29000.000            -0.7037924790
29200.000            -0.0122549581
29400.000            -0.9102315824
29600.000            -0.0758851124
29800.000            -7.4242497020
30000.000            -6.0438527385
30200.000            -19.8886435447
30400.000            -18.4455958940
30600.000            5.6170395475
30800.000            8.1496089624
31000.000            4.8559063465
31200.000            2.8485872034
31400.000            -0.6112781280
31600.000            5.0684895288
31800.000            3.9230041665
32000.000            1.2300295799
32200.000            -4.5647388930
32400.000            -4.7933625949
32600.000            -3.7924664420
32800.000            0.3396146331
33000.000            -9.5488553204
33200.000            -9.9875242240
33400.000            -11.0643347782
33600.000            -10.2144868499
33800.000            -7.0130278627
34000.000            -1.0115829203
34200.000            0.4995312024
34400.000            -4.4108105326
34600.000            -7.7688570049
34800.000            -2.3447349748
35000.000            -1.0191099345
35200.000            3.8722484070
35400.000            -0.2587709170
35600.000            -4.1816842276
35800.000            -7.0791290390
36000.000            -2.0139394247
36200.000            0.0813042144
36400.000            1.3586535807
36600.000            2.6075624008
36800.000            -0.1674608250
37000.000            3.1924317126
37200.000            3.8963519594
37400.000            4.5475791038
37600.000            5.1314681628
37800.000            5.6347554107
38000.000            1.4524429233
38200.000            2.1672136884
38400.000            1.8446014730
38600.000            3.0076877395
38800.000            1.0988379839
39000.000            -13.7918214370
39200.000            -6.5126920589
39400.000            -6.8821800407
39600.000            -19.4954583934
39800.000            8.6608522896
40000.000            14.4328147653
40200.000            -0.5792061748
40400.000            -1.4518048671
40600.000            -3.5587561165
40800.000            4.3627994854
41000.000            -2.7900036719
41200.000            10.4714488121
41400.000            1.7079380525
41600.000            2.8102111610
41800.000            -1.0299303759
42000.000            0.0811625360
42200.000            -0.9931120436
42400.000            7.3831574705
42600.000            4.6331499111
42800.000            5.4554153042
43000.000            2.5073448197
43200.000            -1.6545440776
43400.000            -1.5124602991
43600.000            -8.2480050373
43800.000            -7.2615204210
44000.000            -0.0810916968
44200.000            1.1673554929
44400.000            0.6400559851
44600.000            7.4179190119
44800.000            5.9939845814
45000.000            4.8950808515
45200.000            -0.6137043104
45400.000            -4.7822269089
45600.000            -15.4728675622
45800.000            -14.3994504505
46000.000            -10.6977269974
46200.000            -1.6446791608
46400.000            3.8009144504
46600.000            4.0741699949
46800.000            1.7933324186
47000.000            9.0841508704
47200.000            5.6380989641
47400.000            -0.4796966025
47600.000            -6.5244123481
47800.000            -7.1809898943
48000.000            -1.9044771574
48200.000            4.1249471380
48400.000            10.7995593294
48600.000            15.8274414161
48800.000            14.1057878369
49000.000            6.3769394153
49200.000            -4.0269395848
49400.000            -12.6189103702
49600.000            -15.6921022121
49800.000            -7.5712378573
50000.000            0.8489215022
50200.000            9.5840731753
50400.000            10.6215595275
50600.000            7.7459012633
50800.000            1.1177869550
51000.000            -5.6277047118
51200.000            -9.2118761323
51400.000            -2.0811643360
51600.000            1.0038794589
51800.000            -3.8674505092
52000.000            -3.7088953552
52200.000            1.3779391801
52400.000            -3.5177422974
52600.000            1.4647509051
52800.000            -4.1955325447
53000.000            2.9195664867
53200.000            9.6132455138
53400.000            5.0709847246
53600.000            1.9245073038
53800.000            -3.7809921292
54000.000            -12.2592606142
54200.000            -12.4081451242
54400.000            -6.6708016920
54600.000            5.7710784135
54800.000            -0.2638535194
55000.000            -3.2706007176
55200.000            -9.6733582203
55400.000            -11.5012926989
55600.000            -10.2317392954
55800.000            0.9936612090
56000.000            10.6378994646
56200.000            20.3718266456
56400.000            21.5806969952
56600.000            -4.2708017738
56800.000            -4.2589353575
57000.000            -1.1497345394
57200.000            1.2853537640
57400.000            6.9753575970
57600.000            8.5292059931
57800.000            2.2691155259
58000.000            -1.7706288503
58200.000            -11.4680995239
58400.000            -7.4498717495
58600.000            -3.1242345660
58800.000            -14.5200181431
59000.000            -8.4590839803
59200.000            -1.8820213266
59400.000            4.4883967253
59600.000            10.0306981820
59800.000            9.8939331688
60000.000            3.3109443993
60200.000            -2.7540016220
60400.000            -3.4057973170
60600.000            -1.4108258038
60800.000            0.7370152803
61000.000            1.9007762503
61200.000            2.0818380374
61400.000            -5.6532697305
61600.000            -2.8665632749
61800.000            3.8460916751
62000.000            11.5243054871
62200.000            9.5329431142
62400.000            3.2364754059
62600.000            11.6399683581
62800.000            11.8082725507
63000.000            6.5704236925
63200.000            7.7165863083
63400.000            21.3202846032
63600.000            14.1755391061
63800.000            10.4358887369
64000.000            1.7031561954
64200.000            3.6874687886
64400.000            5.9258159284
64600.000            9.2623502761
64800.000            7.2524093911
65000.000            -0.8527821397
65200.000            0.2656775916
65400.000            1.6922655785
65600.000            6.5179248688
65800.000            8.8851058543
66000.000            -1.2978038820
66200.000            -0.9608456505
66400.000            0.5213138898
66600.000            9.6053464573
66800.000            -3.4699914646
67000.000            8.5838863452
67200.000            7.1162290166
67400.000            13.6973178734
67600.000            4.3420109750
67800.000            -7.7515475128
68000.000            -10.4375997198
68200.000            -9.8545804435
68400.000            -5.5356392736
68600.000            -4.5666637532
68800.000            -0.2524131914
69000.000            5.6635499192
69200.000            -8.3167725195
69400.000            -3.0333329615
69600.000            5.2296289946
69800.000            8.7079758055
70000.000            6.4023618590
70200.000            -2.5829099083
70400.000            -3.0991935399
70600.000            -2.9005834300
70800.000            -1.9336806995
71000.000            0.4940236799
71200.000            7.9736053171
71400.000            10.9698026913
