# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            50.6863211569
200.000            7.6936020434
400.000            10.8372866417
600.000            6.3631659822
800.000            10.8696242956
1000.000            7.4976795874
1200.000            10.4708499414
1400.000            6.6339299008
1600.000            5.1860415674
1800.000            6.8971939705
2000.000            6.8697040916
2200.000            4.8594922945
2400.000            2.9592008217
2600.000            20.0639628087
2800.000            7.4700328600
3000.000            7.7611575522
3200.000            4.5248621692
3400.000            -8.4713318023
3600.000            0.4893660824
3800.000            -2.4863584786
4000.000            2.3173021247
4200.000            1.3177266480
4400.000            -0.2345089192
4600.000            4.6621440412
4800.000            4.7982816841
5000.000            3.8638004044
5200.000            2.0488453675
5400.000            6.1793344997
5600.000            5.6674780639
5800.000            4.4319804488
6000.000            0.5628780983
6200.000            4.6621440412
6400.000            2.0983597705
6600.000            -4.8794395692
6800.000            -2.5379982469
7000.000            1.2255137307
7200.000            1.3275728496
7400.000            3.0233432835
7600.000            4.2634338318
7800.000            -1.8176471680
8000.000            -2.7371430411
8200.000            0.5639051927
8400.000            -0.3291838277
8600.000            -3.0617389305
8800.000            2.8001323669
9000.000            4.7867182553
9200.000            10.0582451075
9400.000            8.8884565415
9600.000            9.4224417745
9800.000            1.0548121103
10000.000            0.0593267520
10200.000            6.0441593195
10400.000            7.8882982940
10600.000            7.8306094157
10800.000            7.2491015185
11000.000            5.0617097420
11200.000            4.0006081848
11400.000            0.2317462116
11600.000            -4.9315819407
11800.000            -10.3248740964
12000.000            -12.4983142136
12200.000            -4.1556879022
12400.000            -5.1551154492
12600.000            -1.1815763030
12800.000            -4.4537563398
13000.000            -5.2225569122
13200.000            -8.0448394421
13400.000            -6.8916760462
13600.000            -7.3399407572
13800.000            -5.6101314355
14000.000            1.6958951891
14200.000            4.1259166989
14400.000            -0.4496613482
14600.000            0.6058943640
14800.000            -9.2257921819
15000.000            -12.0551396960
15200.000            3.7388091335
15400.000            1.1108449768
15600.000            -2.7453753933
15800.000            -4.1391447796
16000.000            -8.0987213197
16200.000            8.7382317922
16400.000            -1.6050457153
16600.000            2.3442394996
16800.000            5.0039567486
17000.000            4.1411658837
17200.000            3.2122506621
17400.000            4.5767585879
17600.000            -1.1234180711
17800.000            4.1265404993
18000.000            -10.8434461920
18200.000            -12.4204642248
18400.000            -9.0909377554
18600.000            6.8552034626
18800.000            13.8109845285
19000.000            7.2806835125
19200.000            0.4275422003
19400.000            -5.8234988189
19600.000            -4.9779212081
19800.000            -2.0449305950
20000.000            8.0201441943
20200.000            -0.7136742132
20400.000            -12.4019855146
20600.000            -7.3593176845
20800.000            1.6683028280
21000.000            4.7183001035
21200.000            7.9575077391
21400.000            9.6876164902
21600.000            -3.9323183582
21800.000            -8.2593546422
22000.000            -2.8576536575
22200.000            3.6542791776
22400.000            0.8975339581
22600.000            -5.7046778019
22800.000            -5.0033650354
23000.000            -6.8046579809
23200.000            -3.9639146138
23400.000            -1.6226483984
23600.000            -5.5863130509
23800.000            3.1428807749
24000.000            -0.1460854812
24200.000            16.4508114960
