# lambba_val.val 0.0625
#time (ps)      gradients (kcal/mol*lam)
0.000            5.6015052009
200.000            3.3204760263
400.000            3.8640606188
600.000            2.7216692873
800.000            0.1068363672
1000.000            -3.0471028543
1200.000            6.6790001542
1400.000            3.9237848035
1600.000            5.0009767813
1800.000            2.2794545283
2000.000            -2.2897587750
2200.000            -5.6945544557
2400.000            -2.4783934686
2600.000            -5.8522576822
2800.000            -8.5655502515
3000.000            -11.1045145013
3200.000            3.3694673321
3400.000            -2.1598163336
3600.000            -4.7193409548
3800.000            4.1190228427
4000.000            3.4500655794
4200.000            2.0551564234
4400.000            7.8442831062
4600.000            1.0174067436
4800.000            -6.0024040547
5000.000            -8.8928480623
5200.000            -3.2460088238
5400.000            -5.6579393031
5600.000            -2.1862680414
5800.000            0.1975605218
6000.000            2.6667323026
6200.000            4.3831246019
6400.000            2.5402581758
6600.000            1.2091599767
6800.000            -9.2648882568
7000.000            -9.8431453280
7200.000            -7.8751379043
7400.000            -1.3510004710
7600.000            5.5408292749
7800.000            8.7930261782
8000.000            6.0040294677
8200.000            0.1939839811
8400.000            -5.7040076644
8600.000            1.1420375418
8800.000            -3.2650613920
9000.000            -0.0537900073
9200.000            3.5985472941
9400.000            -1.1015973968
9600.000            2.5373548419
9800.000            -3.8795557562
10000.000            4.8837241662
10200.000            7.8606087520
10400.000            5.0408000343
10600.000            -1.5867871504
10800.000            -6.9246268028
11000.000            1.1996695632
11200.000            2.3182101975
11400.000            6.0605847672
11600.000            1.3683335882
11800.000            -4.0320725513
12000.000            -8.9610024418
12200.000            -9.2939180381
12400.000            -9.8501603401
12600.000            -6.7945346407
12800.000            -1.1851684895
13000.000            5.0201398491
13200.000            5.4070870139
13400.000            12.4354923866
13600.000            6.2574411389
13800.000            3.0228798895
14000.000            1.3621722471
14200.000            0.0958765240
14400.000            -1.7920500680
14600.000            -2.7856941215
14800.000            -2.4173646482
15000.000            3.0208463087
15200.000            7.4225529511
15400.000            5.8826205987
15600.000            -3.7290743209
15800.000            -6.9293605439
16000.000            14.9790762843
16200.000            -0.3117978712
16400.000            0.0265763006
16600.000            -2.8603270794
16800.000            -0.0117211932
17000.000            -5.6515658695
17200.000            -6.2390907539
17400.000            -9.9529622864
17600.000            -3.8291279376
17800.000            4.3512396205
18000.000            9.3838590004
18200.000            11.5998456223
18400.000            8.6204016841
18600.000            10.2094108885
18800.000            2.8019645531
19000.000            -5.7374717455
19200.000            -9.8429172009
19400.000            -5.7629868633
19600.000            -7.8077249527
19800.000            -7.9844700852
20000.000            -3.8244548011
20200.000            1.8033809104
20400.000            7.1749729605
20600.000            2.7930424589
20800.000            -9.7917586165
21000.000            -17.5578210496
21200.000            -10.3959941875
21400.000            -8.9728938115
21600.000            -7.7150036506
21800.000            -6.8485163202
22000.000            -7.8615497837
22200.000            0.6906650957
22400.000            -2.1930496132
22600.000            -5.0991589966
22800.000            -5.4007991266
23000.000            -3.4065815239
23200.000            0.3611438047
23400.000            6.2867132793
23600.000            6.0704514570
23800.000            7.9295473740
24000.000            8.6005256880
24200.000            -5.4603415272
24400.000            0.5653971279
24600.000            6.0390833581
24800.000            2.8486905752
25000.000            5.1039355108
25200.000            4.4834099096
25400.000            3.7111909294
25600.000            0.8414117561
25800.000            -2.6180582459
26000.000            -3.8233747346
26200.000            -2.2874551835
26400.000            0.3497412674
26600.000            2.2389076671
26800.000            2.5617346492
27000.000            3.0045028077
27200.000            3.1092865896
27400.000            6.3587031235
27600.000            -0.0731954855
27800.000            -6.1235135121
28000.000            2.3588292447
28200.000            6.8619048370
28400.000            2.1363909419
28600.000            0.0947079458
28800.000            -6.2838544856
29000.000            0.0906533368
29200.000            4.4953262328
29400.000            5.2644476123
29600.000            -5.3130111634
29800.000            0.5111113414
30000.000            5.6690464659
30200.000            6.8461067240
30400.000            6.8354272684
30600.000            3.5327776108
30800.000            2.0776969108
31000.000            0.0995416133
31200.000            -3.2749209598
31400.000            0.8942634741
31600.000            4.5163250506
31800.000            4.9376488228
32000.000            -3.3628301203
32200.000            1.3604554646
32400.000            8.7145203314
32600.000            13.3224973391
32800.000            13.5060293566
33000.000            12.3406466027
33200.000            -5.1619451428
33400.000            -12.4536859231
33600.000            -14.5771651380
33800.000            -7.1410668216
34000.000            2.6251392411
34200.000            10.3214521306
34400.000            11.8156297831
34600.000            5.4453418590
34800.000            -3.9526613003
35000.000            0.9488324193
35200.000            0.3640475140
35400.000            3.0873681118
35600.000            2.8855035586
35800.000            2.6757399429
36000.000            1.9854675081
36200.000            -14.6319738153
36400.000            -6.3859719913
36600.000            5.1352465987
36800.000            2.3371745451
37000.000            -6.2305643627
37200.000            0.9068165132
37400.000            11.6230010270
37600.000            11.9420148057
37800.000            16.4326180188
38000.000            12.5778181387
38200.000            3.8193004451
38400.000            -9.2218569153
38600.000            -6.8799557570
38800.000            -3.9927875407
39000.000            4.6156550590
39200.000            9.1053385825
39400.000            -6.2776807033
39600.000            -4.1868243219
39800.000            -0.8154020586
40000.000            7.8061850503
40200.000            13.0895177201
40400.000            15.8906909147
40600.000            13.2659206323
40800.000            -1.3066297323
41000.000            1.5031639271
41200.000            2.7731611318
41400.000            2.7096674180
41600.000            1.3437407990
41800.000            0.0323483680
42000.000            1.2052648029
42200.000            1.1506071923
42400.000            -2.3734011582
42600.000            -7.6576427606
42800.000            -8.1447041408
43000.000            -5.0936481883
43200.000            -6.0445442951
43400.000            -12.2252404414
43600.000            7.8269022762
43800.000            7.7015581465
44000.000            -5.4127617927
44200.000            -11.6052638040
44400.000            -12.5631321379
44600.000            -13.2837719485
44800.000            -4.7423608768
45000.000            5.9869980333
45200.000            12.0405962524
45400.000            16.2488578742
45600.000            17.7990133628
45800.000            12.6143477096
46000.000            6.0100179375
46200.000            -2.2936352338
46400.000            -9.7216366037
46600.000            -12.9151680111
46800.000            -9.8972695647
47000.000            -0.7483326437
47200.000            7.1471408613
47400.000            12.9564598464
47600.000            6.7560089132
47800.000            -1.2526275468
48000.000            -4.6796816723
48200.000            0.6333871960
48400.000            -4.1718210958
48600.000            -2.8500023327
48800.000            1.7746452155
49000.000            5.6886871892
49200.000            4.0406274895
49400.000            12.0448452160
49600.000            8.3535160448
49800.000            5.9155428675
50000.000            0.6774920454
50200.000            0.6484546974
50400.000            0.8233338665
50600.000            6.6884818684
50800.000            9.0909377554
51000.000            -0.1324742650
51200.000            -1.3341267390
51400.000            -7.3185248587
51600.000            -8.9446339814
51800.000            6.6610633274
52000.000            6.0291382144
52200.000            1.2054238751
52400.000            -2.5338312774
52600.000            -6.1209470081
52800.000            -6.5353199308
53000.000            -1.9054208754
53200.000            -5.2485282901
53400.000            -5.4695523471
53600.000            -4.2832456535
53800.000            2.3169706200
54000.000            1.2411184783
54200.000            0.4344455262
54400.000            3.3993775464
54600.000            -3.3606343540
54800.000            2.3981712841
55000.000            -1.9008520001
55200.000            -4.5618088267
55400.000            -4.0742448493
55600.000            -1.8510809527
55800.000            0.6244987427
56000.000            5.0953520493
56200.000            4.0637080161
56400.000            -1.8064624704
56600.000            -3.9788144682
56800.000            -5.6117497444
57000.000            -5.3710279292
57200.000            1.2254317425
57400.000            2.7506206384
57600.000            -12.1361550002
57800.000            -7.2593817072
58000.000            -1.4091281871
58200.000            -5.8540898684
58400.000            12.8604734270
58600.000            8.7230467226
58800.000            5.2348902863
59000.000            2.5861875202
59200.000            -1.0632643528
59400.000            -5.6083277667
59600.000            -5.2481361866
59800.000            2.6541957489
60000.000            -0.2000393247
60200.000            -3.4220873531
60400.000            -4.7534894351
60600.000            -3.8472109448
60800.000            -1.5746066102
61000.000            -1.6782025004
61200.000            2.0251811510
61400.000            -15.6021612498
61600.000            5.7494771847
61800.000            10.6470817731
62000.000            6.1157000255
62200.000            4.6020954736
62400.000            3.5289278844
62600.000            1.4840240278
62800.000            2.9251450215
63000.000            -17.3344229467
63200.000            -7.7129076921
63400.000            -5.8164766374
63600.000            7.8431994580
63800.000            2.0223482181
64000.000            -0.4033365036
64200.000            -0.1942141564
64400.000            -4.1716107883
64600.000            -6.1140460299
64800.000            -7.6600381248
65000.000            -7.5899018800
65200.000            -4.0059158135
65400.000            -2.3009826817
65600.000            1.4264443682
65800.000            -6.3299728072
66000.000            -1.5568292588
66200.000            1.5881684194
66400.000            9.5553855550
66600.000            12.6415524148
66800.000            10.1616458059
67000.000            0.0499478628
67200.000            -4.1569319332
67400.000            -6.7998102059
67600.000            -6.1066602742
67800.000            -3.3309807841
68000.000            1.1765990643
68200.000            5.7193851744
68400.000            -7.1909136307
68600.000            -13.3389227868
68800.000            -19.7454908541
69000.000            1.8670332457
69200.000            4.7464815093
69400.000            5.3252233461
69600.000            4.1276633330
69800.000            0.3465720121
70000.000            -2.0100772216
70200.000            3.8044683172
70400.000            4.7065014137
70600.000            5.2493695258
70800.000            3.9293063096
71000.000            1.9000187818
71200.000            3.5892152769
71400.000            4.8937690940
71600.000            4.3747122387
71800.000            2.5655932825
72000.000            -5.6476519865
72200.000            -5.5086769513
72400.000            -4.5690163621
72600.000            -1.2781235047
72800.000            2.1045745765
73000.000            5.5584738416
73200.000            1.3455823427
73400.000            0.4077452232
73600.000            -7.5223748945
73800.000            -12.3060561418
74000.000            -12.9066130373
74200.000            1.9391487348
74400.000            -4.5652236705
74600.000            -1.4568099591
74800.000            -1.4178038779
75000.000            -0.1219747838
75200.000            1.3687943077
75400.000            2.5524400562
75600.000            8.0563601275
75800.000            1.7429527219
76000.000            -0.0671932475
76200.000            -1.7325237080
76400.000            -2.5960845241
76600.000            -2.3173974791
76800.000            -1.0062694979
77000.000            0.8201648626
77200.000            2.4413006663
77400.000            1.2772381557
77600.000            2.2994080414
77800.000            -1.3620310004
78000.000            -0.5085263678
78200.000            0.2347248530
78400.000            -6.4248471144
78600.000            -6.1800759276
78800.000            7.8035615590
79000.000            12.3867862723
79200.000            13.7672972697
79400.000            13.6794095106
79600.000            12.3697619539
79800.000            12.4428496190
80000.000            9.2127031301
80200.000            8.4568882199
80400.000            2.9176220219
80600.000            -2.9281018262
80800.000            -8.9556841213
81000.000            -4.1360899519
81200.000            1.8534353406
81400.000            6.8772752191
81600.000            8.3591480030
81800.000            -10.7869550551
82000.000            -2.9903212067
82200.000            -12.5192167520
82400.000            -2.6633317144
82600.000            7.4484459403
82800.000            -3.2661236269
83000.000            0.5540476825
83200.000            4.7070859991
83400.000            0.4265487741
83600.000            1.2433142446
83800.000            1.7641288765
84000.000            -0.9754262574
84200.000            2.3933537817
84400.000            -0.2085380768
84600.000            -1.5852289954
84800.000            -7.8866015431
85000.000            -4.7972550885
85200.000            3.7392547018
85400.000            -2.6746081965
85600.000            2.3231854319
85800.000            8.7327708552
86000.000            1.0254626427
86200.000            -5.4459121886
86400.000            -10.5758761121
86600.000            -2.2005387525
86800.000            -6.3608133733
87000.000            -5.1461684075
87200.000            -7.5002175681
87400.000            4.8791330179
87600.000            7.5252550362
87800.000            7.3257395339
88000.000            2.6667839885
88200.000            5.0049476990
88400.000            4.1166488442
88600.000            -1.3660678657
88800.000            -5.6966718037
89000.000            -4.9994796638
89200.000            -2.0647531084
89400.000            4.8668851900
89600.000            9.3298773209
89800.000            8.5807210298
90000.000            1.6920659628
90200.000            -4.5290184469
90400.000            -8.4680666850
90600.000            -2.1807438610
90800.000            -0.4141015837
91000.000            1.5927715996
91200.000            -9.7127109456
91400.000            -7.8443400935
91600.000            -2.0659579243
91800.000            4.6863473955
92000.000            9.2858478418
92200.000            7.5376454747
92400.000            -6.8422712593
92600.000            -9.8599415193
92800.000            -5.2991592883
93000.000            -1.6939774568
93200.000            5.1357670214
93400.000            9.6431022336
93600.000            11.6839692546
93800.000            10.2556646513
94000.000            2.9292710028
94200.000            1.6536440281
94400.000            -6.9729907561
94600.000            -3.1786047909
94800.000            6.4962951345
95000.000            0.0299403864
95200.000            -2.7672297026
95400.000            5.0216939953
95600.000            6.9188237048
95800.000            6.0662809473
96000.000            -0.6145127413
96200.000            1.8532223587
96400.000            11.5196287926
96600.000            -4.4276209915
96800.000            -0.0733194243
97000.000            -2.6681652574
97200.000            1.2475632023
97400.000            8.4358003097
97600.000            5.7619388840
97800.000            -3.2519937178
98000.000            -5.8031594467
98200.000            -5.8863063546
98400.000            4.0843396840
98600.000            1.8531341381
98800.000            7.4781743349
99000.000            6.8481741592
99200.000            9.6207738267
99400.000            3.7414682937
99600.000            -6.9370314733
99800.000            8.0865447763
100000.000            7.8129149480
100200.000            4.8602123389
100400.000            -7.3780815091
100600.000            -5.6325596384
100800.000            -8.6656716006
101000.000            1.6001907887
101200.000            -5.7664730035
101400.000            -9.5629994971
101600.000            -9.6113349271
101800.000            1.7220759850
102000.000            4.5650454444
102200.000            6.6877689638
102400.000            0.0519132007
102600.000            -1.6988484299
102800.000            1.6508828303
103000.000            3.2176794882
103200.000            -0.6429305229
103400.000            -2.7663938158
103600.000            -7.6032333502
103800.000            -5.0401441585
104000.000            -3.8029961532
104200.000            -0.6833526229
104400.000            2.3588648899
104600.000            8.1877354823
104800.000            7.7477548034
105000.000            5.4890433558
105200.000            2.5128164188
105400.000            1.2811333296
105600.000            4.6535178066
105800.000            5.5177238008
106000.000            2.0787760819
106200.000            6.8233220629
106400.000            6.2421420354
106600.000            2.9071226129
106800.000            0.2701009037
107000.000            -3.5696672335
107200.000            -5.6673212213
107400.000            -6.4170763238
107600.000            -5.5905334853
107800.000            2.4862390661
108000.000            9.1454042124
108200.000            9.7220643939
108400.000            11.2796341615
108600.000            7.0997607543
108800.000            23.9627351213
109000.000            20.2001574745
109200.000            19.3864113862
109400.000            8.4426442413
109600.000            -6.3341718402
109800.000            -7.6356422827
110000.000            -5.5203259263
110200.000            -5.9128480621
110400.000            -3.7787215025
110600.000            -1.2811507045
110800.000            0.7534851081
111000.000            3.1626159573
111200.000            8.9607172681
111400.000            6.8795850134
111600.000            5.9425693466
111800.000            0.9925477270
112000.000            -4.2269969053
112200.000            -3.5543895314
112400.000            -0.4951939138
112600.000            -1.8380845690
112800.000            -2.7857137261
113000.000            4.6966418399
113200.000            -9.7367788587
113400.000            -11.5252750421
113600.000            -10.0003851487
113800.000            6.0852800743
114000.000            19.9778430791
114200.000            -3.3220373064
114400.000            -8.5742050272
114600.000            -11.1150655724
114800.000            6.2008073855
115000.000            7.4639731116
115200.000            8.2802001933
115400.000            6.4541049635
115600.000            -1.8581815525
115800.000            -3.1427114616
116000.000            -0.6569002568
116200.000            -2.6424202277
116400.000            0.3662430318
116600.000            2.1887819463
116800.000            2.5332662966
117000.000            1.8286473951
117200.000            7.4532224367
117400.000            3.8861394972
117600.000            2.6083002648
117800.000            -3.3742687938
118000.000            7.5952344918
118200.000            6.6983486175
118400.000            0.8095061620
118600.000            -8.3239444394
118800.000            3.8098793177
119000.000            13.6765008456
119200.000            17.9503217603
119400.000            3.9123104907
119600.000            13.7425449753
119800.000            18.7393155542
120000.000            16.8418294102
120200.000            9.6318667812
120400.000            -0.3399677332
120600.000            -4.5795532012
120800.000            -0.8856051582
121000.000            -5.7018261538
121200.000            -5.9892436650
121400.000            -7.5643083558
121600.000            -5.8113436709
121800.000            -1.0978793401
122000.000            4.1830815372
122200.000            2.0429397873
122400.000            -3.9364603802
122600.000            -4.5420718594
122800.000            -7.8860597190
123000.000            -7.0078521587
123200.000            -4.3212973190
123400.000            -0.4508410505
123600.000            -5.7857857860
123800.000            -5.9862708374
124000.000            -2.6620556021
124200.000            0.7254568623
124400.000            -1.2233950425
124600.000            -6.7045936784
124800.000            -3.4486540141
125000.000            -3.0139221561
125200.000            -1.6130811262
125400.000            -4.9161331402
125600.000            -5.9778086088
125800.000            -2.3868395463
126000.000            0.9952037681
126200.000            3.0932442911
126400.000            5.8777371547
126600.000            2.6934647129
126800.000            0.8660226971
127000.000            1.0889198218
127200.000            3.6515202095
127400.000            -0.6995888562
127600.000            -4.6719608360
127800.000            -3.6757627729
128000.000            1.6628869293
128200.000            0.0947433615
128400.000            -0.8589755622
128600.000            -2.3781099399
128800.000            -3.6719201804
129000.000            -8.1497372876
129200.000            -5.3014120894
129400.000            2.4154504798
129600.000            6.4431689168
129800.000            4.1323935042
130000.000            3.2744433102
130200.000            -11.5220242161
130400.000            -13.4016590439
130600.000            0.1456296362
130800.000            -8.3883773881
131000.000            -10.1104872808
131200.000            3.8965337495
131400.000            3.6265754214
131600.000            -5.1826552350
131800.000            0.7565834856
132000.000            1.8842438254
132200.000            1.2486784633
132400.000            6.9166421764
132600.000            -5.1902263565
132800.000            -10.2212452709
133000.000            -8.0309804391
133200.000            -14.6419545390
133400.000            -14.8665503240
133600.000            -9.2319802555
133800.000            -1.6060157209
134000.000            -0.7571855645
134200.000            -8.6466938809
