# lambba_val.val 0.8125
#time (ps)      gradients (kcal/mol*lam)
0.000            72.3177773510
200.000            17.3263813330
400.000            18.0400916421
600.000            18.4114902106
800.000            14.0332989239
1000.000            -6.2009998733
1200.000            -8.1092296355
1400.000            -2.9852327983
1600.000            -3.0819802798
1800.000            -2.9814436706
2000.000            -0.8417491613
2200.000            -1.6830021831
2400.000            -0.2756657372
2600.000            -5.5462331475
2800.000            -3.5445691727
3000.000            -1.5324548063
3200.000            0.3731918616
3400.000            5.8363312322
3600.000            4.3883395507
3800.000            8.4513132490
4000.000            9.8381549365
4200.000            -0.9967779696
4400.000            4.2773855148
4600.000            0.1716933863
4800.000            -6.1953607398
5000.000            4.8416766295
5200.000            0.0572016114
5400.000            9.0538663604
5600.000            11.3929016090
5800.000            13.4976455226
6000.000            14.9592288708
6200.000            15.1162975517
6400.000            6.0094475901
6600.000            -3.1517030613
6800.000            -12.3801704678
7000.000            -12.6872643535
7200.000            -2.5975192580
7400.000            -2.4932986718
7600.000            -3.9268824102
7800.000            -6.5988688944
8000.000            -7.8366121768
8200.000            -6.2741375283
8400.000            -9.0274030831
8600.000            -12.1289118017
8800.000            -12.8487246145
9000.000            -10.3816504070
9200.000            -3.2258708462
9400.000            1.3656485791
9600.000            3.8730611253
9800.000            4.5303694136
10000.000            8.7702985637
10200.000            -0.4669989467
10400.000            -2.4627682269
10600.000            0.9774215186
10800.000            0.9763944841
11000.000            1.7661481956
11200.000            0.1220891468
11400.000            -6.3966300396
11600.000            7.3233726337
11800.000            10.4907829248
12000.000            -4.6840874666
12200.000            -11.9401612656
12400.000            -12.1291114055
12600.000            -7.3373742532
12800.000            -4.3666955488
13000.000            -1.2097516958
13200.000            3.0578606927
13400.000            4.5847645860
13600.000            4.9212161998
13800.000            3.9705019188
14000.000            4.3995429633
14200.000            -0.6178837032
14400.000            -4.0655829695
14600.000            -3.5064212573
14800.000            -2.0672981992
15000.000            -1.3513925745
15200.000            -0.2746208689
15400.000            -8.5068633542
15600.000            -3.9479346930
15800.000            1.1477867301
16000.000            2.7725070350
16200.000            3.0645905785
16400.000            1.3246512513
16600.000            6.6798128607
16800.000            7.9411678020
17000.000            -0.8081188800
17200.000            7.2056138635
17400.000            -0.0513929028
17600.000            1.5677492886
17800.000            -1.4965574623
18000.000            -2.5144436405
18200.000            -0.5735568494
18400.000            -4.7730018273
18600.000            8.0722295191
18800.000            10.2088975877
19000.000            9.1280092097
19200.000            11.5155509688
19400.000            15.1008416590
19600.000            12.0988839421
19800.000            3.5097862062
20000.000            -4.3623753007
20200.000            6.5247688004
20400.000            4.1937966024
20600.000            2.9115105817
20800.000            -4.0139717185
21000.000            -5.3552583218
21200.000            -6.5690121153
21400.000            -7.6343162754
21600.000            -8.5328846093
21800.000            -9.2490901438
22000.000            -8.2666833513
22200.000            -7.0175049534
22400.000            -6.0554874578
22600.000            -0.2873008556
22800.000            -1.5080683158
23000.000            -6.0552593307
23200.000            -0.7024109847
23400.000            -3.0029272719
23600.000            2.1133781478
23800.000            2.2669901546
24000.000            1.4519118088
24200.000            3.4081000249
24400.000            4.3257316306
24600.000            4.8849860228
24800.000            12.6200510057
25000.000            10.0135882937
25200.000            2.5593927321
25400.000            14.4700572408
25600.000            5.1325304037
25800.000            -2.9672941569
26000.000            -3.8052703379
26200.000            -10.0859060669
26400.000            -8.1381738469
26600.000            -8.8748256656
26800.000            -2.6333983257
27000.000            -1.8369510377
27200.000            1.3169299703
27400.000            -7.4066977915
27600.000            2.8695913701
27800.000            5.6520862982
28000.000            -2.7846906944
28200.000            -1.5061559323
28400.000            -1.3577152116
28600.000            -7.0404464630
28800.000            -1.7068045271
29000.000            3.9558551449
29200.000            8.2965401304
29400.000            -19.0198036054
29600.000            -5.4226284884
29800.000            -3.5520797015
30000.000            -8.2336755481
30200.000            2.7400089449
30400.000            1.6768221269
30600.000            10.8001296768
30800.000            16.1288034824
31000.000            15.7471390165
31200.000            10.1894779051
31400.000            1.3418823310
31600.000            1.4031753684
31800.000            -6.6769041957
32000.000            -9.0891412619
32200.000            -5.5458267883
32400.000            13.7048461863
32600.000            13.5146413177
32800.000            9.0505014412
33000.000            0.8612827236
33200.000            1.3251115261
33400.000            2.4683806221
33600.000            1.2313221776
33800.000            -0.4400982483
34000.000            -3.5310060233
34200.000            -5.4083132193
34400.000            -8.9892765632
34600.000            -4.0457141190
34800.000            -6.8058129077
35000.000            -5.5143659857
35200.000            1.0740442448
35400.000            4.6984241192
35600.000            -2.8515974730
35800.000            -1.8457884692
36000.000            -0.7543351439
36200.000            -2.7118168473
36400.000            -3.4738376270
36600.000            -2.2906686327
36800.000            -1.0903545556
37000.000            1.3899107531
37200.000            -0.4323414614
37400.000            3.2527850467
37600.000            -6.7115089479
37800.000            -8.4027496919
38000.000            -7.5615137247
38200.000            -8.2116180236
38400.000            -6.0414003277
38600.000            -3.0501220367
38800.000            2.9473005392
39000.000            3.3476415342
39200.000            8.6221697136
39400.000            7.3015718189
39600.000            0.6403570215
39800.000            -6.2659818214
40000.000            -6.5064897533
40200.000            4.6877375713
40400.000            4.9515006980
40600.000            4.6428241249
40800.000            8.8011961171
41000.000            1.8628609274
41200.000            -4.0400999390
41400.000            -3.6656322990
41600.000            0.1714277495
41800.000            3.9849169956
42000.000            4.6072997305
42200.000            6.9832281895
42400.000            5.7758192765
42600.000            1.9579589142
42800.000            -2.7142247060
43000.000            -1.7456938644
43200.000            -0.9167841375
43400.000            -0.3913440452
43600.000            -0.0219420420
43800.000            0.5634624636
44000.000            3.4432893506
44200.000            0.6477773195
44400.000            -5.2239756054
44600.000            -5.1300851149
44800.000            -5.6658668829
45000.000            -4.1343468818
45200.000            1.3759555062
45400.000            -2.1121385762
45600.000            -6.9432337789
45800.000            4.6172876236
46000.000            7.7428785051
46200.000            -1.3787363085
46400.000            -11.0836119036
46600.000            7.4382085069
46800.000            1.8508528197
47000.000            -4.5809790223
47200.000            -7.5577923532
47400.000            -8.4576581711
47600.000            -10.4207464819
47800.000            -3.3051947603
48000.000            -5.3319746215
48200.000            -1.4535412542
48400.000            -6.7239136184
48600.000            2.4892974577
48800.000            3.7740626277
49000.000            -0.2173838435
49200.000            -2.6066231422
49400.000            -1.4171123509
49600.000            -1.3181338967
49800.000            3.9534098560
50000.000            4.0428802965
50200.000            4.2225946749
50400.000            -1.0012581735
50600.000            2.7695662709
50800.000            2.9404458921
51000.000            0.5137519004
51200.000            7.3399407572
51400.000            0.6403217143
51600.000            -4.2623181260
51800.000            -6.0582535656
52000.000            -3.6316299695
52200.000            0.9332896047
52400.000            4.1824292253
52600.000            15.2827197402
52800.000            6.3131765566
53000.000            -15.1338637535
53200.000            -12.4716227499
53400.000            -7.9661482235
53600.000            5.5449712909
53800.000            2.0050850571
54000.000            -0.4960247347
54200.000            0.7154451306
54400.000            2.4492211182
54600.000            0.1037952444
54800.000            6.3443807503
55000.000            1.9865600454
55200.000            -15.8121565446
55400.000            3.4740158532
55600.000            2.5725495164
55800.000            0.0521189929
56000.000            3.1527100464
56200.000            -2.4530815364
56400.000            -8.9932545851
56600.000            -9.5004628438
56800.000            -6.5341935273
57000.000            -0.3840654381
57200.000            4.7880941754
57400.000            6.8651984776
57600.000            7.7423937276
57800.000            8.0393357498
58000.000            8.9415257126
58200.000            8.0062709000
58400.000            15.5646336006
58600.000            -7.5155594269
58800.000            -9.0049891063
59000.000            -7.0085650633
59200.000            -4.6886572313
59400.000            -0.6164669017
59600.000            2.5071469890
59800.000            7.8523532432
60000.000            11.2090558945
60200.000            6.3834197786
60400.000            -0.8648602036
60600.000            -6.8319910706
60800.000            -10.9123134761
61000.000            5.3378703995
61200.000            8.5922701792
61400.000            -11.9501135253
61600.000            -8.2930325947
61800.000            1.5016039872
62000.000            5.2659874969
62200.000            8.1517619675
62400.000            5.3511875962
62600.000            -5.4000291872
62800.000            3.4869445103
63000.000            9.5830465737
63200.000            7.5160299724
63400.000            9.7177583837
63600.000            14.0670624463
63800.000            6.8243771285
64000.000            -1.6795846589
64200.000            -2.0983963052
64400.000            2.0781549559
64600.000            -10.4523997545
64800.000            -9.5874380945
65000.000            -8.5037835494
65200.000            -2.4996382451
65400.000            1.5921883486
65600.000            -2.6607242401
65800.000            0.5211013533
66000.000            3.7163345877
66200.000            5.9620033205
66400.000            7.4929458463
66600.000            3.9435609799
66800.000            3.8673435735
67000.000            2.4387377499
67200.000            0.9199719632
67400.000            -0.5851741938
67600.000            -1.9739334862
67800.000            -4.7945816725
68000.000            1.4698513396
68200.000            -0.0081817773
68400.000            1.8086511089
68600.000            3.6924805578
68800.000            -8.7140497859
69000.000            -6.9659756847
69200.000            -2.2665285456
69400.000            3.4458950460
69600.000            7.8159234742
69800.000            8.9035845645
70000.000            6.9895873436
70200.000            2.9117048544
70400.000            11.2658607284
70600.000            7.3800349104
70800.000            6.7833561756
71000.000            4.8912667764
71200.000            2.6850238383
71400.000            3.4688971424
71600.000            -10.6076720012
71800.000            -8.9676040143
72000.000            -9.0797878136
72200.000            -10.9262010024
72400.000            -5.8506251176
72600.000            -4.4058878735
72800.000            -1.7431968897
73000.000            5.0735583327
73200.000            8.2606236029
73400.000            6.5856514581
73600.000            3.8573913257
73800.000            0.5155228178
74000.000            3.2983543748
74200.000            4.2684812462
74400.000            4.7742137829
74600.000            3.4956919363
74800.000            -0.6481846867
75000.000            2.6066409619
75200.000            -1.3614165575
75400.000            3.2532127953
75600.000            -0.8070208872
75800.000            0.3562969791
76000.000            1.0004436703
76200.000            6.2169620101
76400.000            -13.6834018238
76600.000            -22.2611000954
76800.000            -19.6550365910
77000.000            -20.3493556815
77200.000            -4.0458174908
77400.000            -11.0780227007
77600.000            -18.2082247542
77800.000            -25.0376920761
78000.000            -20.9268713248
78200.000            -3.6186442776
78400.000            4.3427559668
78600.000            13.1182052811
78800.000            15.7528993592
79000.000            11.7006514120
79200.000            1.6448212970
79400.000            -13.2960340025
79600.000            -15.2019610864
79800.000            -10.0879307468
80000.000            0.8678530983
80200.000            4.0035133037
80400.000            3.1444420550
80600.000            1.0629936661
80800.000            -1.3800293509
81000.000            -3.1969337508
81200.000            10.0602412048
81400.000            -2.0790933250
81600.000            -13.1596112096
81800.000            -17.5940369235
82000.000            -14.2298915292
82200.000            -10.2459975653
82400.000            -5.9571840688
82600.000            1.0617008430
82800.000            8.3736344000
83000.000            12.6931957767
83200.000            -1.3974194970
83400.000            9.6164963991
83600.000            13.4549848654
83800.000            10.6197059281
84000.000            12.2934233442
84200.000            10.7947115544
84400.000            6.7518027049
84600.000            -8.2313656945
84800.000            5.4443509145
85000.000            5.9411292461
85200.000            1.9873745428
85400.000            -2.9680195441
85600.000            0.8998364407
85800.000            0.2329327572
86000.000            0.9738442639
86200.000            -4.0612092565
86400.000            -2.6862785610
86600.000            -3.8894081962
86800.000            0.9088859646
87000.000            2.4315106040
87200.000            14.1542658241
87400.000            11.1001515038
87600.000            7.8478333972
87800.000            2.0599667920
88000.000            -0.8396595479
88200.000            -3.6626202444
88400.000            -5.1722324653
88600.000            -4.8761958177
88800.000            -2.8711312548
89000.000            0.7917376168
89200.000            5.6080639885
89400.000            9.9234477276
89600.000            8.4634897924
89800.000            3.2323333899
90000.000            0.9298362158
90200.000            3.5069915869
90400.000            2.4464746269
90600.000            5.9166835268
90800.000            6.5714788174
91000.000            1.6147684958
91200.000            -0.4733212215
91400.000            8.4802289964
91600.000            4.9696086586
91800.000            -9.2328927639
92000.000            2.3823321651
92200.000            -0.4907650601
92400.000            -1.3641438950
92600.000            -6.2499840453
92800.000            -3.8137539915
93000.000            -7.9501077514
93200.000            -5.8219660621
93400.000            -1.4885171532
93600.000            -1.0012051534
93800.000            -0.1748279789
94000.000            3.8025434511
94200.000            -1.4274896730
94400.000            -2.6863855026
94600.000            -2.7401158806
94800.000            -1.6767855922
95000.000            1.5722477629
95200.000            2.3021438410
95400.000            2.7039712557
95600.000            3.2788918835
95800.000            5.5268062955
96000.000            5.3979902576
96200.000            7.3964888814
96400.000            0.6384798385
96600.000            1.6950628662
96800.000            0.8939921232
97000.000            3.9173151320
97200.000            1.2397875609
97400.000            -0.4150924481
97600.000            -7.8273728217
97800.000            -11.4730899154
98000.000            -6.4198852462
98200.000            -8.8557339120
98400.000            0.8187976300
98600.000            0.9117195677
98800.000            2.0553266263
99000.000            4.4634626349
99200.000            6.7093131875
99400.000            4.6176725992
99600.000            4.1889452398
99800.000            2.5851751861
100000.000            -9.1650520814
100200.000            -7.9045954165
100400.000            -4.0620255387
100600.000            1.5235826190
100800.000            -6.4059620806
101000.000            -2.0878238268
101200.000            -0.4263910983
101400.000            1.2770300780
101600.000            3.9175824742
101800.000            4.5089642365
102000.000            3.8298016389
102200.000            -6.4098117773
102400.000            4.7142650231
102600.000            5.9476381327
102800.000            8.4008533372
103000.000            6.5602575377
103200.000            17.2587973009
103400.000            11.2158998261
103600.000            -1.0287259988
103800.000            -12.7423011579
104000.000            -16.1517877473
104200.000            -5.7733597320
104400.000            -1.7278603738
104600.000            -0.5178959789
104800.000            -18.9074487256
105000.000            -6.8762628495
105200.000            7.8462792628
105400.000            19.7026020698
105600.000            22.0614847912
105800.000            23.8053241608
106000.000            4.1746050173
106200.000            -6.1949473002
106400.000            -14.2667918437
106600.000            -2.0002862698
106800.000            2.0893815370
107000.000            1.7887278981
107200.000            8.7869093832
107400.000            6.9511898820
107600.000            -6.0337436303
107800.000            5.9705297710
108000.000            -1.0446999007
108200.000            -1.1020075452
108400.000            -1.1363284580
108600.000            -2.3044438685
108800.000            -3.5069202965
109000.000            -4.5099444892
109200.000            -4.5516498294
109400.000            -2.1700484003
109600.000            -9.6443854856
109800.000            -12.5515544652
110000.000            -8.9263834576
110200.000            0.6140052401
110400.000            6.2143740988
110600.000            8.6193608505
110800.000            8.1383164634
111000.000            9.1841296030
111200.000            6.5104820665
111400.000            3.5722800567
111600.000            2.5363888508
111800.000            0.8600607463
112000.000            2.7404687749
112200.000            1.8712367499
112400.000            -0.2654650550
112600.000            -0.9004205813
112800.000            1.7978656486
113000.000            3.6003188816
113200.000            6.7387564084
113400.000            2.4365401987
113600.000            -4.0797128845
113800.000            -0.6614489641
114000.000            8.1511346328
114200.000            -4.9824553276
114400.000            -14.3397369516
114600.000            -12.7489740090
114800.000            -16.7016424312
115000.000            -15.1960296632
115200.000            -9.3792108292
115400.000            -7.6006097996
115600.000            -6.3618827302
115800.000            -2.7320225514
116000.000            -5.6078786344
116200.000            -6.1480234474
116400.000            -4.2745338667
116600.000            -1.8398909063
116800.000            -2.5979986866
117000.000            9.8174520019
117200.000            18.4933894999
117400.000            7.9821174763
117600.000            -0.9350605221
117800.000            -2.2885601975
118000.000            -0.6596780467
118200.000            0.7410886803
118400.000            -4.9391459344
118600.000            -7.2184178009
118800.000            -7.6411887896
119000.000            -4.5310787602
119200.000            3.9776524254
119400.000            5.8419204647
119600.000            -13.5010674884
119800.000            -3.8407270116
120000.000            -0.6072756863
120200.000            -1.8813663344
120400.000            3.9779874941
120600.000            10.3856141969
120800.000            9.3981457343
121000.000            6.3642709784
121200.000            4.7365934241
121400.000            1.9735093014
121600.000            -6.6955396951
121800.000            3.3831659286
122000.000            8.1861385926
122200.000            10.1404866171
122400.000            0.0956843114
122600.000            1.6026369671
122800.000            4.1764443254
123000.000            5.4644550259
123200.000            3.3516267136
123400.000            4.2811425612
123600.000            4.1560087093
123800.000            1.9428371592
124000.000            -3.5924055576
124200.000            -6.4487581790
124400.000            -8.0855324660
124600.000            -0.2763209827
124800.000            -6.5307002236
125000.000            -10.2071296175
125200.000            5.2975552352
125400.000            0.7301970611
125600.000            11.6194364447
125800.000            0.7380424333
126000.000            1.0464886437
126200.000            -0.5245193199
126400.000            8.1600602316
126600.000            -2.2132597707
126800.000            1.3885651353
127000.000            11.1170902523
127200.000            9.4299131001
127400.000            8.2825099876
127600.000            1.4654593563
127800.000            0.5353221064
128000.000            8.7013171864
128200.000            8.2217984104
128400.000            1.4973541459
128600.000            -5.6929432747
128800.000            -7.6450812416
129000.000            3.3403769640
129200.000            2.4692325496
129400.000            1.1989671191
129600.000            -6.0144023423
129800.000            -7.8518114191
130000.000            -7.4805696991
130200.000            -9.0843504742
130400.000            -5.9242831657
130600.000            -4.0376902953
130800.000            1.3056664097
131000.000            3.2797937120
131200.000            -1.5655530716
131400.000            -0.7831839001
131600.000            -0.8801966068
131800.000            0.5256881608
132000.000            0.4191656531
132200.000            0.3150516314
132400.000            -3.2493167320
132600.000            -1.2737364196
132800.000            -1.1393215721
133000.000            -2.0573985267
133200.000            -1.5940477119
133400.000            -11.7673799230
133600.000            2.4520192955
133800.000            -1.3159203048
134000.000            -5.8297795725
134200.000            -8.0971528940
134400.000            7.2549188485
134600.000            -2.7745798250
134800.000            2.5068636061
135000.000            8.3858109434
135200.000            12.2002600199
135400.000            13.3803857619
135600.000            6.3494067811
135800.000            3.7192575262
136000.000            -0.3396500838
136200.000            22.7456520182
136400.000            18.3979163220
136600.000            9.5486841806
136800.000            -1.5885930489
137000.000            -12.1919046499
137200.000            5.7315331945
