# lambba_val.val 0.5625
#time (ps)      gradients (kcal/mol*lam)
0.000            2.7068516524
200.000            0.3224830078
400.000            1.5212461871
600.000            0.8205096506
800.000            1.8708042869
1000.000            2.1321216265
1200.000            0.9309378675
1400.000            -0.5302946121
1600.000            -0.1894559843
1800.000            -4.9505241337
2000.000            1.2037188815
2200.000            0.2671998433
2400.000            0.4575213171
2600.000            1.4368452502
2800.000            2.5087355055
3000.000            1.1728941959
3200.000            -9.1913564940
3400.000            -0.8732013535
3600.000            2.2183484935
3800.000            0.2303513446
4000.000            1.9178321697
4200.000            -0.4247133193
4400.000            -0.2368602531
4600.000            -0.0398027979
4800.000            0.8573031777
5000.000            0.9955516693
5200.000            1.5859763237
5400.000            2.2917877127
5600.000            0.4304618121
5800.000            -1.5647318971
6000.000            -1.1419901670
6200.000            1.5244503025
6400.000            0.9724414749
6600.000            -3.8876225013
6800.000            -1.3994109689
7000.000            1.3734029673
7200.000            0.7579774448
7400.000            1.6879845751
7600.000            1.9588572380
7800.000            1.4669339042
8000.000            -3.8686239139
8200.000            0.3545787622
8400.000            2.2872939646
8600.000            -2.0640308582
8800.000            1.8830161197
9000.000            -4.5679667284
9200.000            1.6682530634
9400.000            0.8875344066
9600.000            0.2434095532
9800.000            0.2437635025
10000.000            1.9533593275
10200.000            1.9077700745
10400.000            2.4219835252
10600.000            -2.7256194619
10800.000            2.0992660049
11000.000            1.4325055873
11200.000            1.9501875958
11400.000            1.5754594153
11600.000            -0.2753120774
11800.000            0.4121920685
12000.000            -1.0938969301
12200.000            1.9694621476
12400.000            -0.2315721946
12600.000            -0.8185632289
12800.000            1.1939343459
13000.000            -0.7833559887
13200.000            -0.9156581076
13400.000            -1.2069258196
13600.000            1.9677025861
13800.000            -0.5796929329
14000.000            0.0139855210
14200.000            1.1551450952
14400.000            -3.8621438530
14600.000            -1.6318032747
14800.000            1.5228553875
15000.000            0.3548680299
15200.000            -2.8105328457
15400.000            0.7367188455
15600.000            -1.9282660936
15800.000            -0.8081033019
16000.000            -4.7857994967
16200.000            0.8276229880
16400.000            -1.5259313793
16600.000            1.6182975693
16800.000            1.5976526894
17000.000            1.3237631923
17200.000            1.2265521449
