# lambba_val.val 0.4375
#time (ps)      gradients (kcal/mol*lam)
0.000            2.8037149527
200.000            2.5168282714
400.000            1.8416862138
600.000            -0.1977933817
800.000            3.2719227400
1000.000            0.8560474527
1200.000            3.0041502277
1400.000            1.2896468883
1600.000            2.1110789978
1800.000            2.0177274613
2000.000            1.6099683624
2200.000            1.7752143473
2400.000            0.5714437016
2600.000            2.1772065864
2800.000            0.4454543749
3000.000            1.5730345375
3200.000            0.4295976806
3400.000            1.8300193895
3600.000            2.2636775083
3800.000            -1.0738328818
4000.000            1.9062848942
4200.000            1.7726850244
4400.000            1.3598238069
4600.000            1.1364068882
4800.000            2.9589074113
5000.000            1.8579150049
5200.000            2.4703999709
5400.000            2.9842646012
5600.000            3.0308955002
5800.000            1.3029469295
6000.000            1.0717377416
6200.000            1.7146117694
6400.000            2.1950214805
6600.000            2.5231329288
6800.000            -0.1470208794
7000.000            0.6659570984
7200.000            2.4034272803
7400.000            -0.8416972500
7600.000            -3.6095945046
7800.000            0.4987666790
8000.000            -0.4499658258
8200.000            0.8909564436
8400.000            1.6100466859
8600.000            -4.2394304727
8800.000            -1.2223233018
9000.000            1.5322469894
9200.000            2.8508940505
9400.000            1.6863176343
9600.000            2.5751410924
9800.000            2.8327570328
10000.000            1.1608373199
10200.000            1.7449002051
10400.000            2.6466211938
10600.000            0.3856261133
10800.000            1.9859463319
11000.000            1.3447685095
11200.000            1.0030152088
11400.000            0.4238382843
11600.000            1.8520797130
11800.000            0.5980164183
12000.000            0.0931875009
12200.000            1.9330913584
12400.000            0.8322894533
12600.000            1.7862938170
12800.000            1.9253995079
13000.000            1.6749519235
13200.000            1.3280550535
13400.000            2.7288950990
13600.000            2.0105797654
13800.000            1.8821394938
14000.000            2.8967589891
14200.000            0.6027947648
14400.000            1.3532280992
14600.000            -1.6345926696
14800.000            -1.6453124196
15000.000            2.4187395721
15200.000            1.2446236835
15400.000            1.2612557027
15600.000            0.4028240787
15800.000            0.4304872737
16000.000            0.4747441653
16200.000            0.8343029611
16400.000            1.9263783315
16600.000            1.9069959190
16800.000            1.1240246212
17000.000            1.9858741401
17200.000            0.1070505814
17400.000            2.3758019661
17600.000            2.3557789060
17800.000            2.0476821980
18000.000            0.1504652061
18200.000            2.2996984987
18400.000            0.6311149801
18600.000            1.9754711945
18800.000            3.0780416450
19000.000            0.1021701653
19200.000            -0.3173525509
19400.000            0.8889316154
19600.000            -0.0240586139
19800.000            -0.9706122241
20000.000            0.3463707865
20200.000            -1.9203133291
20400.000            2.9307227083
20600.000            1.9297398232
20800.000            1.3711396109
21000.000            0.5469178567
21200.000            1.2174902866
