# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            3.6770048826
200.000            -21.7842080129
400.000            -2.1290186948
600.000            -1.5851202274
800.000            -4.4580294859
1000.000            2.3285309474
1200.000            -9.1020375294
1400.000            -22.3762112985
1600.000            -4.6671571980
1800.000            -3.4758120205
2000.000            -2.7714208843
2200.000            -1.7640955617
2400.000            -7.5149322701
2600.000            -0.4637290587
2800.000            -1.9822932622
3000.000            0.5188151491
3200.000            -7.7873731927
3400.000            1.5594006254
3600.000            2.7205039533
3800.000            -0.1811434562
4000.000            -1.0640597318
4200.000            -1.2169535326
4400.000            3.8541334430
4600.000            2.2643428306
4800.000            3.4568487878
5000.000            1.0286582485
5200.000            -3.8767131633
5400.000            3.2698598827
5600.000            -3.5078331369
5800.000            0.9877021817
6000.000            -1.0427755267
6200.000            -15.2089651280
6400.000            1.1921204894
6600.000            -6.6694662560
6800.000            3.4502823980
7000.000            -1.4801514472
7200.000            -7.7601109665
7400.000            1.9316457370
7600.000            -12.1985628539
7800.000            3.4425416606
8000.000            0.4856357940
8200.000            4.3415860609
8400.000            -7.3727876202
8600.000            -6.3912845004
8800.000            0.8909962161
9000.000            0.6612368658
9200.000            -3.0381498174
9400.000            2.4180419551
9600.000            -6.6413469669
9800.000            -0.3518941919
10000.000            3.7047652525
10200.000            -2.9816698111
10400.000            -0.0475121813
10600.000            -5.3587561500
10800.000            0.2530762657
11000.000            2.5437162256
11200.000            1.4248467551
11400.000            -2.7569680511
11600.000            -1.6606593960
11800.000            -4.5516862455
12000.000            -8.3429926668
12200.000            -5.1300078825
12400.000            -10.1884865277
12600.000            -5.9788888769
12800.000            -2.3686542821
13000.000            -7.9081924952
13200.000            3.2873258616
13400.000            -7.8453558432
13600.000            -6.8304709151
13800.000            2.2048414834
14000.000            3.5239312368
14200.000            -5.1481779422
14400.000            -7.3415738199
14600.000            1.6434755547
14800.000            -1.5855203601
15000.000            0.4955493142
15200.000            -0.3204515392
15400.000            -3.2572893323
15600.000            -0.5011586032
15800.000            -9.2795579501
16000.000            1.2724389356
16200.000            1.0113419429
16400.000            3.2099240919
16600.000            -5.2569190444
16800.000            -2.0567333349
17000.000            0.9264638129
17200.000            -1.1386237238
17400.000            -1.0550549082
17600.000            0.9811536175
17800.000            -7.9233132243
18000.000            1.1308619646
18200.000            1.0285795574
18400.000            -0.3058276492
18600.000            -4.7781458651
18800.000            1.7479461140
19000.000            0.2108375867
19200.000            -2.0773100435
19400.000            2.0282194458
19600.000            2.7939279799
19800.000            2.7388283116
20000.000            -3.1591482119
20200.000            -10.1817417457
20400.000            -4.3572901359
20600.000            2.0919593495
20800.000            -2.9161564402
21000.000            -0.8479909073
21200.000            1.7114764776
21400.000            -2.9026162814
21600.000            1.6710709816
21800.000            -2.2748761947
22000.000            3.6043505641
22200.000            -3.0291230350
22400.000            -0.0636606421
22600.000            -1.2441681824
22800.000            1.4646840622
23000.000            1.1423385130
23200.000            1.7387751318
23400.000            -3.2527156894
23600.000            1.9231537754
23800.000            1.2612617276
24000.000            1.6840310500
24200.000            1.5369303907
