# lambba_val.val 0.6875
#time (ps)      gradients (kcal/mol*lam)
0.000            0.7628219464
200.000            2.2918742017
400.000            1.0299702729
600.000            -2.9118450633
800.000            0.5528168861
1000.000            0.6307388758
1200.000            0.7394933620
1400.000            -1.4505776359
1600.000            2.5708075848
1800.000            1.4551875645
2000.000            -0.7790990849
2200.000            -4.5057168203
2400.000            -1.2673050796
2600.000            1.9311512047
2800.000            0.9310036786
3000.000            0.6322007928
3200.000            -0.4531837017
3400.000            0.6351186078
3600.000            -0.5436013809
3800.000            1.0800481622
4000.000            2.0422845282
4200.000            -1.1891770864
4400.000            -0.8599239412
4600.000            -0.6111494588
4800.000            -0.1408675402
5000.000            0.2324171793
5200.000            2.1335200510
5400.000            1.2054324202
5600.000            -1.0580044843
5800.000            -0.5131681400
6000.000            1.3573475516
6200.000            -0.4689349494
6400.000            0.5127156727
6600.000            -1.1761022370
6800.000            -0.0539648883
7000.000            -1.1755585627
7200.000            -0.0548571711
7400.000            1.1660135992
7600.000            -0.4855940355
7800.000            0.6838389600
8000.000            0.4558464734
8200.000            -1.0858695958
8400.000            -1.6170788298
8600.000            1.3690009267
8800.000            -3.3143921843
9000.000            0.8643432500
9200.000            -2.2502942752
9400.000            -1.3820568891
9600.000            1.3344819045
9800.000            -0.1035870297
10000.000            -1.1616197775
10200.000            1.0712390108
10400.000            1.0889665798
10600.000            0.5625075409
10800.000            -0.1359485862
11000.000            -0.0911181337
11200.000            -3.0108940253
11400.000            0.3244034335
11600.000            0.4337729213
11800.000            -1.1458898180
12000.000            0.6065392633
12200.000            -0.7368123201
12400.000            1.0377015045
12600.000            -0.8688317974
12800.000            0.5657114416
13000.000            -2.4747437078
13200.000            0.8153374750
13400.000            1.0404847618
13600.000            -1.8884768373
13800.000            -0.3527258032
14000.000            -0.8302214666
14200.000            1.6275360823
14400.000            0.1777743552
14600.000            1.5212517672
14800.000            0.5598283568
15000.000            -0.9545437921
15200.000            -2.7126509729
15400.000            -0.4092270846
15600.000            -0.0568314724
15800.000            1.0727428292
16000.000            -1.5644113035
16200.000            1.2830695576
16400.000            0.6841950980
16600.000            2.5508215398
16800.000            -2.0641798909
17000.000            0.1659342853
17200.000            0.8370301918
17400.000            -0.1756201771
17600.000            -1.8601872268
17800.000            1.4525784712
18000.000            0.7156881005
18200.000            1.7106293237
18400.000            2.0523669514
18600.000            -3.1756784545
18800.000            -0.0562871062
19000.000            -2.3810340111
19200.000            -2.2533723128
19400.000            -3.2126451079
19600.000            0.7341646284
19800.000            0.7661932878
20000.000            -0.9878620308
20200.000            -0.1769788356
20400.000            -1.5558052368
20600.000            2.3854576843
20800.000            -2.1317121304
21000.000            0.1654495641
21200.000            -1.1774924069
21400.000            0.0588877870
21600.000            1.1330316508
21800.000            1.4805129815
22000.000            -0.4235119825
22200.000            -2.7360834332
22400.000            -1.7708206146
22600.000            0.4486789387
22800.000            -0.2365897176
23000.000            -0.0350228387
23200.000            0.4393505779
23400.000            0.6530312461
23600.000            1.0418718185
23800.000            0.8185411456
24000.000            -0.5055804180
24200.000            -3.2850956775
24400.000            -0.7100611057
24600.000            0.1055743767
