# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
51400.000            -0.4766817069
51600.000            2.2000703418
51800.000            2.7788818443
52000.000            1.0733513243
52200.000            1.5864096822
52400.000            1.2679768656
52600.000            1.8088722030
52800.000            0.2144882797
53000.000            -1.4460414349
53200.000            2.6492105817
53400.000            3.6035316193
53600.000            2.1716862723
53800.000            1.6418077481
54000.000            -3.4890623861
54200.000            -0.1198729895
54400.000            0.7045262512
54600.000            -0.0668521005
54800.000            0.8567297348
55000.000            1.6051680096
55200.000            2.3208168298
55400.000            2.0256780791
55600.000            2.6491437210
55800.000            2.7255550384
56000.000            1.2108387597
56200.000            -0.2174226542
56400.000            0.7136328811
56600.000            2.0053018223
56800.000            -2.0069319259
57000.000            2.3394440509
57200.000            2.1296184787
57400.000            -1.6239910809
57600.000            0.0867419378
57800.000            1.4866898296
58000.000            2.4439967586
58200.000            3.1654917167
58400.000            0.9438792445
58600.000            0.9532356934
58800.000            1.3135518094
59000.000            -0.5758183652
59200.000            1.8712284598
59400.000            0.7407670489
59600.000            1.4075120961
59800.000            2.6358900049
60000.000            0.1297252297
60200.000            -4.6644694611
60400.000            1.9887506289
60600.000            1.5332577816
60800.000            1.6181460993
61000.000            1.6921690262
61200.000            2.2178134177
61400.000            0.7927958193
61600.000            -3.0959224629
61800.000            2.4463891400
62000.000            0.3780155157
62200.000            2.3460432752
62400.000            0.3593201791
62600.000            0.4644227637
62800.000            -0.4374654652
63000.000            0.2083044146
63200.000            -2.3977808055
63400.000            1.8435590561
63600.000            -0.1244263483
63800.000            -0.4185410918
64000.000            -2.7533249082
64200.000            -3.1708739863
64400.000            -4.0021214615
64600.000            0.9104106388
64800.000            -0.6656264712
65000.000            2.5915032611
65200.000            1.0386398024
65400.000            3.1087524982
65600.000            -0.3830371174
65800.000            -1.5822394927
66000.000            2.8351326145
66200.000            1.0973669941
66400.000            -2.1991678551
66600.000            3.3463061101
66800.000            2.5368858856
67000.000            2.3923664901
67200.000            0.4481870808
67400.000            1.3186424238
67600.000            2.9204824878
67800.000            -1.3036144221
68000.000            2.7233116186
68200.000            -0.5221993882
68400.000            3.5857108129
68600.000            -2.2974844087
68800.000            0.1809823482
69000.000            -4.4657441609
69200.000            2.1423225193
69400.000            1.1011373533
69600.000            3.0730936411
69800.000            1.9571946795
70000.000            -0.4432459462
70200.000            -1.1212326408
70400.000            0.8216861863
70600.000            1.0314002568
70800.000            -1.5678398812
71000.000            -0.4473271495
71200.000            -5.0808714103
71400.000            1.2649903990
71600.000            1.4543740990
71800.000            1.6306739359
72000.000            -4.1838426823
72200.000            0.8540043246
72400.000            0.3988832195
72600.000            2.7223881753
72800.000            2.5246730387
73000.000            1.9574959057
73200.000            1.7853241730
73400.000            2.4136840692
73600.000            2.3141249671
73800.000            2.2449673502
74000.000            1.3356432298
74200.000            -0.8509470894
74400.000            2.3562174829
74600.000            -0.3124383842
74800.000            1.7127319891
75000.000            1.7587002165
75200.000            0.3305584005
75400.000            2.4909460214
75600.000            1.9836384471
75800.000            2.6955860340
76000.000            2.2554704951
76200.000            -0.7312932572
76400.000            1.3442665053
76600.000            1.7339682797
76800.000            1.8124046210
77000.000            2.6289699143
77200.000            2.7649032510
77400.000            1.0323298436
77600.000            3.1424344831
77800.000            2.4626587829
78000.000            1.3961757506
78200.000            0.7372086398
78400.000            2.5047228109
78600.000            2.6277301767
78800.000            0.3579397895
79000.000            0.6271275058
79200.000            3.5428002240
79400.000            1.3352892088
79600.000            0.8471106284
79800.000            -0.9196692249
80000.000            1.8360088556
80200.000            -0.8771969341
80400.000            -0.8312601180
80600.000            2.0404144434
80800.000            -0.8709725749
81000.000            2.3828316490
81200.000            0.6166260629
81400.000            3.1685263586
81600.000            -2.2995589302
81800.000            1.7285875816
82000.000            0.4296325223
82200.000            -0.3863849226
82400.000            2.5728157556
82600.000            -3.7977037231
82800.000            1.0597168251
83000.000            0.0543727542
83200.000            1.7869942449
83400.000            2.4842386399
83600.000            -0.8062921495
83800.000            1.6788307187
84000.000            -0.1330760349
84200.000            0.3346198131
84400.000            1.7958785531
84600.000            0.9436775059
84800.000            0.9124674237
85000.000            -2.1560577691
85200.000            2.8859695498
85400.000            2.3416116023
85600.000            0.9993476936
85800.000            2.0109127705
86000.000            -3.2685117506
86200.000            0.5076168001
86400.000            -0.0786926578
86600.000            2.5486192267
86800.000            -4.3517928302
87000.000            2.1059715303
87200.000            2.8418602351
87400.000            2.1814420236
87600.000            2.5122543972
87800.000            1.8171850727
88000.000            1.0779614012
88200.000            -1.2500294537
88400.000            1.2546834363
88600.000            0.4929255904
88800.000            -2.0152925914
89000.000            2.8941413329
89200.000            -2.4804860114
89400.000            1.8159620221
89600.000            -0.6733150305
89800.000            -0.8996428914
90000.000            -2.6187866633
90200.000            2.1487739560
90400.000            1.8248278346
90600.000            2.1572141132
90800.000            1.8853804522
91000.000            -1.0323886277
91200.000            -1.1915936030
91400.000            2.0903767985
91600.000            -0.7524315072
91800.000            1.4560271339
92000.000            1.7143288491
92200.000            2.4809248255
92400.000            2.6440973621
92600.000            1.8866191166
92800.000            2.8393094753
93000.000            2.9532007173
93200.000            2.3600629337
93400.000            3.5546224025
93600.000            2.1032716844
93800.000            2.5983625336
94000.000            3.0607166874
94200.000            1.3711855446
94400.000            1.0060051385
94600.000            3.6275275066
94800.000            2.0992581062
95000.000            1.8954181217
95200.000            2.1019429137
95400.000            2.1346493246
95600.000            1.7498837237
95800.000            3.2155074596
96000.000            0.1009951352
96200.000            0.0729598730
96400.000            0.5581146965
96600.000            0.7263775896
96800.000            2.9912149704
97000.000            3.1815694055
97200.000            2.1035121281
97400.000            2.9799433213
97600.000            3.2625317726
97800.000            -2.2195849044
98000.000            0.6455191695
98200.000            -2.0085448918
98400.000            -0.1845849127
98600.000            2.1630067388
98800.000            0.4307901502
99000.000            0.6020015265
99200.000            1.4917022274
99400.000            2.4282207882
99600.000            3.1783402121
99800.000            2.7073994302
100000.000            1.8117579545
100200.000            1.1502293208
100400.000            0.8389440103
100600.000            2.4982071878
100800.000            1.7764316874
101000.000            0.0552969078
101200.000            0.7755269062
101400.000            2.4990196038
101600.000            0.6248477588
101800.000            -1.0209168292
102000.000            -0.1936677876
102200.000            -0.8614878245
102400.000            2.2463987870
102600.000            -0.1628193221
102800.000            -0.9419661909
103000.000            1.1019102339
103200.000            -6.8865132696
103400.000            0.0158072039
103600.000            0.7118458874
103800.000            -0.4619097531
104000.000            1.8663392638
104200.000            1.7966657131
104400.000            1.0949685463
104600.000            2.4736086168
104800.000            1.5591370962
105000.000            -3.6183516796
105200.000            0.9288882697
105400.000            0.9794330576
105600.000            2.1483309732
105800.000            2.1261486281
106000.000            3.5097304167
106200.000            2.3187912723
106400.000            -1.0648925766
106600.000            2.7316693250
106800.000            1.2266154417
107000.000            0.9004586044
107200.000            1.1785243870
107400.000            0.9089664762
107600.000            1.1725039782
107800.000            2.6764586471
108000.000            1.6180364417
108200.000            -0.9194015032
108400.000            2.9770016143
108600.000            2.3217730779
108800.000            0.2323499639
109000.000            -0.6324776052
109200.000            1.7465661022
109400.000            -1.5067179895
109600.000            0.1572624603
109800.000            0.3454937644
110000.000            0.8042816482
110200.000            -0.2472063158
110400.000            0.8912833882
110600.000            2.2018147284
110800.000            2.4932442166
111000.000            -0.8701460099
111200.000            1.6403245780
111400.000            2.9891735145
111600.000            2.0853888561
111800.000            -1.9499714354
112000.000            0.7929946997
112200.000            2.9197325267
112400.000            0.9639579102
112600.000            2.8024127247
112800.000            1.5564725693
113000.000            -2.5444254774
113200.000            -4.4047935691
113400.000            3.1153332564
113600.000            1.7363590007
113800.000            2.6701287338
114000.000            1.5896619847
114200.000            2.7029292064
114400.000            1.3703436625
114600.000            1.7677742372
114800.000            3.2022414388
115000.000            0.1273814992
115200.000            2.3726746442
115400.000            0.9412806355
115600.000            1.4011012739
115800.000            -1.5044422631
116000.000            2.0854092850
116200.000            2.8811735556
116400.000            1.0366891111
116600.000            2.8435673754
116800.000            1.7971531354
117000.000            2.2720451416
117200.000            0.9077382902
117400.000            1.3762741251
117600.000            2.4128836615
117800.000            1.4504308091
118000.000            1.6146159110
118200.000            -0.2505142080
118400.000            0.2686259294
118600.000            1.5433044766
118800.000            -2.0093808855
119000.000            -5.2334701165
119200.000            1.0974172093
119400.000            0.8166897877
119600.000            2.2328175511
119800.000            2.4728936308
120000.000            -0.9602872402
120200.000            1.3660728172
120400.000            0.0491356977
120600.000            -3.1629752441
120800.000            1.9266111492
121000.000            1.0749664843
121200.000            -2.2210143961
121400.000            -0.7986358197
121600.000            2.7849675305
121800.000            2.1258568010
122000.000            2.8468675331
122200.000            2.7446341255
122400.000            -0.1763257599
122600.000            1.9019103213
122800.000            3.0546541638
123000.000            2.5747785678
123200.000            1.6181671567
123400.000            2.4451218278
123600.000            2.9963159149
123800.000            -0.4351716707
124000.000            0.5848340235
124200.000            2.3732271601
124400.000            2.8154545085
124600.000            1.6675725307
124800.000            -1.1152653826
125000.000            2.8732657820
125200.000            2.4573525121
125400.000            1.9227681949
125600.000            2.2062919140
125800.000            -0.8209911073
126000.000            -0.0234840019
126200.000            2.2178428720
126400.000            1.6925888287
126600.000            1.5188446201
126800.000            2.7243967789
127000.000            3.2089766735
127200.000            2.2001654412
127400.000            1.6642098471
127600.000            0.9193420015
127800.000            2.4328357692
128000.000            2.3582187452
128200.000            0.2487395315
128400.000            0.6098189328
128600.000            -0.0229558510
128800.000            1.5209593649
129000.000            2.1945278139
129200.000            -6.7839396283
129400.000            0.6881859643
129600.000            0.5870120218
129800.000            2.1455385599
130000.000            -0.2970254265
130200.000            1.5163676236
130400.000            2.3214636505
130600.000            -1.1720789751
130800.000            0.6053906105
131000.000            0.0195022530
131200.000            -4.8840348033
131400.000            1.4936842291
131600.000            1.7246092276
131800.000            -0.9134566011
132000.000            0.5154445721
132200.000            2.7544069908
132400.000            -0.6702067143
132600.000            -2.3498068564
132800.000            2.2748254932
133000.000            3.2032942688
133200.000            2.4910255071
133400.000            1.7191564799
133600.000            3.1543947832
133800.000            1.7763060781
134000.000            0.7896726484
134200.000            2.3358086051
134400.000            1.8624770251
134600.000            -1.1707984628
134800.000            0.6753574767
135000.000            2.5571556752
135200.000            3.2924445131
135400.000            -0.6011931904
135600.000            2.3776837923
135800.000            2.0589765650
136000.000            2.8165643436
136200.000            1.9649785339
136400.000            -1.8203834301
136600.000            -0.3080744521
136800.000            -0.5243490542
137000.000            1.1254937490
137200.000            -1.1768660862
137400.000            -1.9925691872
137600.000            0.7029115419
137800.000            1.7702651989
138000.000            -0.4412854396
138200.000            1.5652173091
138400.000            0.7110731907
138600.000            1.2259678323
138800.000            2.6178963806
139000.000            0.1560320404
139200.000            0.5100146727
139400.000            2.1048032373
139600.000            2.2094051580
139800.000            1.8986136090
140000.000            0.0579466404
140200.000            2.8271593678
140400.000            2.6167025115
140600.000            0.2092238303
140800.000            -4.4837631182
141000.000            2.0012446527
141200.000            3.0179467344
141400.000            2.8156746834
141600.000            0.0162121616
141800.000            0.2610817882
142000.000            2.6290274294
142200.000            -2.4388274293
142400.000            2.2176565989
142600.000            -4.0406407727
142800.000            1.1386140401
143000.000            -1.2937849550
143200.000            2.8677561953
143400.000            1.9297229167
143600.000            2.8225036655
143800.000            0.2236970336
144000.000            3.5209202733
144200.000            0.7204082560
144400.000            1.4663527405
144600.000            -0.2626854855
144800.000            1.8367412521
145000.000            1.8761940165
145200.000            3.1608761723
145400.000            0.3853964764
145600.000            3.2282534135
145800.000            3.0794287965
146000.000            0.1139078549
146200.000            3.0056356393
146400.000            -1.9779866768
146600.000            0.6163992759
146800.000            2.2406529372
147000.000            2.3639163604
147200.000            1.0783920496
147400.000            1.3064828521
147600.000            1.6849638331
147800.000            2.0041418490
148000.000            2.9806224605
148200.000            1.7618012684
148400.000            0.4813962235
148600.000            -5.4760603146
148800.000            2.3899856307
149000.000            1.8020090701
149200.000            -1.3928948714
149400.000            -1.4253300738
149600.000            0.0059771088
149800.000            2.3422629832
150000.000            -1.4952409549
150200.000            -1.1849087733
150400.000            2.4929045166
150600.000            2.4152048177
150800.000            2.8921104799
151000.000            2.0924495233
151200.000            -0.9816140582
151400.000            1.6778640931
151600.000            0.3264631947
151800.000            1.1649739219
152000.000            2.8221263218
152200.000            2.5298659753
152400.000            -0.7618575921
152600.000            2.1874615192
152800.000            -0.6392644605
153000.000            -1.8411123440
153200.000            2.8387865975
153400.000            1.6261235385
153600.000            -2.2386750272
153800.000            1.7346990040
154000.000            2.4757143420
154200.000            1.7664946025
154400.000            2.2806361876
154600.000            -0.0482828850
154800.000            2.4677248945
155000.000            0.7461768575
155200.000            0.2464966982
155400.000            0.3739514436
155600.000            -1.7763147477
155800.000            2.5098288018
156000.000            1.3790089758
156200.000            1.2684275633
156400.000            0.7292767489
156600.000            2.2901461464
156800.000            2.7715703262
157000.000            2.6212097444
157200.000            2.0536860977
157400.000            2.5086928036
157600.000            1.5920766096
157800.000            1.1304167639
158000.000            1.3939947144
158200.000            1.9599892098
158400.000            2.8103182153
158600.000            1.7435930374
158800.000            1.8552139374
159000.000            -3.0038763150
159200.000            1.2474239125
159400.000            -4.2353705101
159600.000            1.7955786255
159800.000            0.6912775401
160000.000            -2.3906508344
160200.000            1.6553640720
160400.000            2.7811890294
160600.000            3.1616045720
160800.000            -1.2223851873
161000.000            2.9090854904
161200.000            0.8738593700
161400.000            2.6353903135
161600.000            0.2487186994
161800.000            2.1185376985
162000.000            -0.9507448324
162200.000            2.2196859219
162400.000            -0.0472484864
162600.000            1.9106998147
162800.000            2.4400317293
163000.000            3.4944033355
163200.000            3.1070442965
163400.000            1.5375651498
163600.000            2.2950450202
163800.000            2.6277019795
164000.000            2.5114434875
164200.000            2.4496531780
164400.000            2.7745192856
164600.000            3.4082675771
164800.000            3.2900858437
165000.000            1.7915651066
165200.000            0.9884704843
165400.000            2.8910853193
165600.000            2.9562509076
165800.000            0.2164871273
166000.000            0.2140185881
166200.000            1.8604132606
166400.000            1.8058103483
166600.000            0.0238154204
166800.000            -0.3009056947
167000.000            0.3264788517
167200.000            0.2892175271
167400.000            1.3089168384
167600.000            0.7157938858
167800.000            0.3995395365
168000.000            1.6389952618
168200.000            2.5709118817
168400.000            1.4775636604
168600.000            2.7354293542
168800.000            0.2947096263
169000.000            0.1567551594
169200.000            1.9870590371
169400.000            2.7147252929
169600.000            2.7357664509
169800.000            1.6700042636
170000.000            1.4428920475
170200.000            2.0050932227
170400.000            2.0093939967
170600.000            3.3868337819
170800.000            1.5097197259
171000.000            1.4218063492
171200.000            -0.9983675002
171400.000            1.6861468918
171600.000            3.4861042649
171800.000            1.5269635610
172000.000            -0.9056332766
172200.000            1.9826901689
172400.000            2.0125749910
172600.000            2.8269809163
172800.000            0.3373490671
173000.000            1.7071152769
173200.000            2.3079135768
173400.000            2.5726084191
173600.000            1.9814901801
173800.000            1.4852710178
174000.000            0.1520903243
174200.000            2.3561575069
174400.000            -2.8910559599
174600.000            -1.6475965014
174800.000            -0.2374156023
175000.000            1.5690620127
175200.000            -1.5710523520
175400.000            2.2350903778
175600.000            2.6049267530
175800.000            -7.7052339163
176000.000            -3.6007302161
176200.000            2.0988818773
176400.000            -0.1775101932
176600.000            1.7716453175
176800.000            -0.4302665923
177000.000            -3.6039050076
177200.000            1.5559573294
177400.000            1.6288390575
177600.000            -1.4429742788
177800.000            2.5525923149
178000.000            3.0141903284
178200.000            0.5715705657
178400.000            -0.4203005667
178600.000            1.9255151192
178800.000            0.1547963547
179000.000            -1.3830704388
179200.000            -0.4865195709
179400.000            -0.6661101339
179600.000            1.8478645978
179800.000            0.6121853646
180000.000            2.0253537022
180200.000            1.3085723469
180400.000            -3.1383348369
180600.000            1.7871175118
180800.000            -1.2615194810
181000.000            2.3626500563
181200.000            -0.1730553175
181400.000            0.9796627502
181600.000            -0.3652367470
181800.000            2.9894642506
182000.000            -6.1818042854
182200.000            2.5327540158
182400.000            2.4022104799
182600.000            1.3365403439
182800.000            1.2800969613
183000.000            1.2792396671
183200.000            0.9729290751
183400.000            -0.0629656781
183600.000            1.1650355761
183800.000            0.4616622052
184000.000            0.8611262902
184200.000            -0.9770432142
184400.000            -2.5820976347
184600.000            1.9993974102
184800.000            -3.4677644472
185000.000            0.5944847771
185200.000            -0.1283018892
185400.000            -4.5233748007
185600.000            1.6673738638
185800.000            0.4587990874
186000.000            2.7909435236
186200.000            1.7024612232
186400.000            0.8084737668
186600.000            1.9718790436
186800.000            -12.7690318189
187000.000            -1.1228810563
187200.000            -0.6559866573
187400.000            1.0612376745
187600.000            2.0769344611
187800.000            2.7426919200
188000.000            1.8324314111
188200.000            2.8260078448
188400.000            2.7471190801
188600.000            1.4340008308
188800.000            0.7159256326
189000.000            0.2369140714
189200.000            -1.8091962716
189400.000            3.3296281570
189600.000            1.8627749839
189800.000            -0.5145956149
190000.000            -2.6070786670
190200.000            -1.1647292086
190400.000            0.4863789866
190600.000            1.2507515142
190800.000            -2.0108946365
191000.000            2.3041412429
191200.000            3.1568917520
191400.000            2.9434868258
191600.000            2.1831253905
191800.000            1.0980315277
192000.000            -0.3947869404
192200.000            0.4613608972
192400.000            2.3017243765
192600.000            3.5264123191
192800.000            -2.4548232900
193000.000            2.7550661637
193200.000            1.6665374966
193400.000            2.6761588737
193600.000            -0.0377392455
193800.000            2.1026406315
194000.000            2.9249155779
194200.000            1.1111400595
194400.000            -3.1568457648
194600.000            -0.4017050237
194800.000            1.9767112702
195000.000            -0.2527324686
195200.000            1.5477632021
195400.000            0.4910363843
195600.000            2.6159329991
195800.000            0.6449820598
196000.000            1.0906619549
196200.000            2.0452704789
196400.000            0.7216185215
196600.000            -0.3384165454
196800.000            -2.5735775175
197000.000            3.8787033840
197200.000            2.1070477542
197400.000            2.6797556618
197600.000            2.5208309028
197800.000            -0.0683894216
198000.000            -1.6999773774
198200.000            0.1465975913
198400.000            -2.8123794655
198600.000            -1.7235897361
198800.000            -0.3164155640
199000.000            -0.8255830740
199200.000            0.6784045182
199400.000            0.9205138348
199600.000            2.9105317996
199800.000            2.7799461192
200000.000            2.5695437714
200200.000            -0.0675470752
200400.000            -3.3033383441
200600.000            3.3897964691
200800.000            1.9267831785
201000.000            2.4203282488
201200.000            0.1753721163
201400.000            1.9582483160
201600.000            -12.6275676958
201800.000            3.0029499897
202000.000            0.8732193510
202200.000            -4.8470138726
202400.000            -0.2650596446
202600.000            0.7117989693
202800.000            1.8680804837
203000.000            2.0620017367
203200.000            -2.0133309652
203400.000            -1.5731479903
203600.000            -1.4277779304
203800.000            -2.3961871417
204000.000            -3.1997736041
204200.000            1.4154631468
204400.000            0.2870217252
204600.000            0.5459504952
204800.000            0.3586866279
205000.000            0.0698887509
205200.000            -2.0873012811
205400.000            1.6473453422
205600.000            1.4654381150
205800.000            0.0990654456
206000.000            -0.3914140400
206200.000            0.7294122316
206400.000            1.7654334527
206600.000            1.3957870095
206800.000            2.2541797891
207000.000            -2.2567129427
207200.000            0.6253323465
207400.000            1.1278866226
207600.000            1.8914192618
207800.000            2.7185922162
208000.000            0.9898133151
208200.000            2.9079134555
208400.000            2.7143103470
208600.000            1.7038786651
208800.000            2.2055722966
209000.000            -0.3236952907
209200.000            1.8899868169
209400.000            2.7171081863
209600.000            2.3230006769
209800.000            1.1222745715
210000.000            2.4203909882
210200.000            1.4673998717
210400.000            2.4582532080
210600.000            -0.2706340314
210800.000            2.9988034076
211000.000            -0.0142008875
211200.000            -3.1994723957
211400.000            3.1175671349
211600.000            1.5481889405
211800.000            0.3703730260
212000.000            1.2981574760
212200.000            1.3190686129
212400.000            0.4936231351
212600.000            -2.6285337510
212800.000            -2.3548409283
213000.000            1.0892697036
213200.000            1.3597195991
213400.000            1.7649324567
213600.000            2.0303331172
213800.000            0.8345707184
214000.000            -2.3038823687
214200.000            -0.6455891317
214400.000            1.2551484076
214600.000            -0.8416426585
214800.000            2.3302287301
215000.000            2.2350246260
215200.000            1.2961321082
215400.000            1.2123526413
215600.000            -1.0136094266
215800.000            2.2563167061
216000.000            3.0297171914
216200.000            0.3104214904
216400.000            1.3531978147
216600.000            1.4224505903
216800.000            1.2459986667
217000.000            2.3517088209
217200.000            2.0181237098
217400.000            0.3870716777
217600.000            1.6907503033
217800.000            1.0831141916
218000.000            1.5909398760
218200.000            0.8023349952
218400.000            0.7264211929
218600.000            0.0628689545
218800.000            0.4532606631
219000.000            2.2876347973
219200.000            1.6948678404
219400.000            1.9976514048
219600.000            1.9227494146
219800.000            -0.4968179884
220000.000            2.8327024768
220200.000            0.6697225535
220400.000            2.9469610586
220600.000            1.1299803871
220800.000            1.2933891690
221000.000            -0.2744253271
221200.000            0.8490760202
221400.000            2.0572634710
221600.000            2.5052909524
221800.000            3.1314983771
222000.000            2.3204162702
222200.000            1.3383884877
222400.000            -2.7127789898
222600.000            1.5343596409
222800.000            2.9481827750
223000.000            1.2396592951
223200.000            2.3450302177
223400.000            1.5831748019
223600.000            1.7047415453
223800.000            1.7177521195
224000.000            1.1123937090
224200.000            -2.3340500992
224400.000            -0.1578937864
224600.000            3.0687601157
224800.000            2.0584445787
225000.000            3.3142965512
225200.000            0.8623241917
225400.000            2.3585548576
225600.000            0.0989028717
225800.000            1.2613417708
226000.000            2.7843091997
226200.000            1.5223312170
226400.000            1.2040211692
226600.000            0.9858809364
226800.000            -0.1960244419
227000.000            3.3794196926
227200.000            1.6903869129
