# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            0.1823158172
200.000            -1.4652153665
400.000            0.0277773655
600.000            0.0858161272
800.000            -0.3803468851
1000.000            0.7726267033
1200.000            2.2572050201
1400.000            2.3579797840
1600.000            1.3558974116
1800.000            1.4682995417
2000.000            0.9690502325
2200.000            0.5143619379
2400.000            -2.2791737843
2600.000            1.2115402313
2800.000            2.0001005896
3000.000            1.6029505929
3200.000            1.4503194199
3400.000            1.1119367787
3600.000            -0.5426404677
3800.000            -1.3325456350
4000.000            -0.4612794866
4200.000            -1.6950785688
4400.000            0.7396149863
4600.000            -4.0180522583
4800.000            -1.0206911631
5000.000            -0.7038711760
5200.000            1.9334247370
5400.000            -8.8517736801
5600.000            1.2268610149
5800.000            1.5380619652
6000.000            1.2819370166
6200.000            -0.8312305806
6400.000            0.6121221211
6600.000            0.4620740609
6800.000            0.6208594958
7000.000            0.0395822091
7200.000            -0.6093356201
7400.000            1.2392441773
7600.000            0.8698144814
7800.000            -1.9872573660
8000.000            -4.6421449798
8200.000            0.1051725023
8400.000            1.3452461354
8600.000            -0.4490207623
8800.000            -0.5315327730
9000.000            -0.8442062568
9200.000            -0.9876678944
9400.000            0.2134168289
9600.000            -0.1063194865
9800.000            0.3472994031
10000.000            1.3234671904
10200.000            0.8638116729
10400.000            0.9496780847
10600.000            0.9412209856
10800.000            1.0851746116
11000.000            -0.1266755612
11200.000            0.7565138734
11400.000            -0.5174920007
11600.000            -0.4823770621
11800.000            1.1222937847
12000.000            -0.7761181984
12200.000            -0.5558402397
12400.000            -2.5886913856
12600.000            -0.3682146181
12800.000            -1.3708515492
13000.000            -0.2947519878
13200.000            -1.1433525726
13400.000            -0.2465704277
13600.000            -2.5287742742
13800.000            -2.5564530710
14000.000            1.9502315074
14200.000            -0.1829002667
14400.000            0.5635553091
14600.000            -2.4389714690
14800.000            1.0579519326
15000.000            1.1327268132
15200.000            0.3875414505
15400.000            0.5547528675
15600.000            0.9143484434
15800.000            -0.9731215333
16000.000            1.9667951479
16200.000            -0.6253259599
16400.000            -0.5755110560
16600.000            1.4085618247
16800.000            -0.8873045302
17000.000            0.8348294383
17200.000            1.1428916930
17400.000            -0.5606166104
17600.000            -0.3860688637
17800.000            1.6988387818
18000.000            -2.1581299958
18200.000            0.4268350762
18400.000            1.2841585547
18600.000            -0.8956162139
18800.000            -0.4490649289
19000.000            1.4875717037
19200.000            -0.5454294558
19400.000            1.2040475162
19600.000            0.9084490007
19800.000            0.3160965615
20000.000            1.7905770263
20200.000            2.1535427316
20400.000            1.0004211718
20600.000            0.6772555451
20800.000            0.1009414307
21000.000            -0.8954842417
21200.000            0.3545314633
21400.000            0.0606401919
21600.000            -0.3979158385
21800.000            -2.0583452394
22000.000            1.2784256264
22200.000            -2.0907516754
22400.000            0.0506704349
22600.000            0.1153847321
22800.000            0.3331691352
23000.000            1.0515990940
23200.000            -0.1058239781
23400.000            -0.6610778766
23600.000            -0.3331731125
23800.000            1.0177948384
24000.000            -0.3136036399
24200.000            1.1464924068
24400.000            -0.2336576771
24600.000            1.4089446832
24800.000            -1.6316433782
25000.000            -0.7369479392
25200.000            0.2414487762
25400.000            -0.1716429392
25600.000            1.6840819057
25800.000            -0.4879035137
26000.000            -0.4633837287
26200.000            1.1666989055
26400.000            1.6441660794
26600.000            2.2084884275
26800.000            0.6145146093
27000.000            -1.8265737156
27200.000            -1.3412898410
27400.000            1.4841910700
27600.000            1.5123113079
27800.000            -2.5044211637
28000.000            -1.6721985593
28200.000            -0.1694474420
28400.000            2.2930670153
28600.000            1.1634670496
28800.000            -0.1141932990
29000.000            0.9159289189
29200.000            -1.3571502783
29400.000            -2.0284011885
29600.000            0.7088271854
29800.000            0.8583117165
30000.000            -0.0727154906
30200.000            0.4683028908
30400.000            1.4787698936
30600.000            1.4738995846
30800.000            -1.2292057547
31000.000            -1.1223869390
31200.000            1.5353685533
31400.000            -2.4661196080
31600.000            0.5865617308
