# lambba_val.val 0.1250
#time (ps)      gradients (kcal/mol*lam)
62200.000            -9.5032609736
62400.000            -0.4652323754
62600.000            -2.1489299328
62800.000            -10.4715006403
63000.000            -14.9139435363
63200.000            0.4311352922
63400.000            -3.4116050522
63600.000            -0.8562207985
63800.000            1.7992987636
64000.000            1.8888191288
64200.000            -5.8404400580
64400.000            -3.1830383080
64600.000            -9.8808010059
64800.000            0.5875820988
65000.000            -1.6662307852
65200.000            -12.0283685924
65400.000            -10.9507853592
65600.000            -7.0993165973
65800.000            -5.2623452138
66000.000            -11.0518468505
66200.000            -2.4393422423
66400.000            -2.3851906208
66600.000            -1.0214336584
66800.000            -1.2915561170
67000.000            -2.5156809765
67200.000            1.3099462449
67400.000            -2.0099301873
67600.000            0.2407931228
67800.000            -3.0937729506
68000.000            1.0229331300
68200.000            -8.5331553138
68400.000            0.8049241162
68600.000            -9.8573511767
68800.000            -1.3232292788
69000.000            -1.1844628195
69200.000            -5.2285803749
69400.000            -13.5033075459
69600.000            -12.3070525597
69800.000            -2.1082013645
70000.000            -3.8695442855
70200.000            -7.0703222774
70400.000            -15.4744070495
70600.000            -2.4146699258
70800.000            1.7588445882
71000.000            -2.4376442105
71200.000            -3.4961538240
71400.000            -19.8267287705
71600.000            -5.2623435712
71800.000            -2.8636321708
72000.000            -1.2244947610
72200.000            -4.0730945479
72400.000            -13.9512455732
72600.000            -2.7328029927
72800.000            -2.8090863348
73000.000            -4.8309474627
73200.000            -1.7036204373
73400.000            -0.5019347690
73600.000            -8.9079948241
73800.000            -5.7300426890
74000.000            -7.4731075057
74200.000            -1.5823459006
74400.000            -6.1826223882
74600.000            -4.0031389309
74800.000            -2.0997216839
75000.000            -4.6202200916
75200.000            -2.7593569516
75400.000            -3.7794792557
75600.000            -2.6456372527
75800.000            -7.2074430313
76000.000            -1.0274613017
76200.000            -3.6303174826
76400.000            -12.9670346375
76600.000            0.5942020644
76800.000            -4.3822933583
77000.000            -13.3462367302
77200.000            -0.6358169008
77400.000            0.5227050233
77600.000            2.0188354995
77800.000            2.0186501870
78000.000            0.8494500965
78200.000            -14.3040949831
78400.000            0.4417453212
78600.000            -1.6155619476
78800.000            -3.6702225874
79000.000            -3.8827066795
79200.000            -13.0242115789
79400.000            -3.8905253726
79600.000            -2.4659118445
79800.000            -2.2587565749
80000.000            2.3555358353
80200.000            -0.2310279795
80400.000            1.9322979006
80600.000            2.3801297691
80800.000            -14.5321004588
81000.000            -15.5077559463
81200.000            1.3526698490
81400.000            -0.2306947598
81600.000            -0.9113646631
81800.000            -4.0597271300
82000.000            -5.4797185079
82200.000            -4.3492211493
82400.000            -1.4889142675
82600.000            -0.8305686800
82800.000            -17.6481924113
83000.000            -34.4710763610
83200.000            -5.8209061043
83400.000            -8.2033542128
83600.000            0.3332952035
83800.000            -0.3477607032
84000.000            -3.2025794429
84200.000            -12.3713075491
84400.000            -9.8931868190
84600.000            -2.4973091249
84800.000            1.1073972214
85000.000            2.2995948482
85200.000            2.0847452021
85400.000            -1.1835818053
85600.000            1.1471389962
85800.000            1.3760089888
86000.000            3.6716451707
86200.000            1.3595098253
86400.000            2.5583752509
86600.000            2.1424933270
86800.000            -0.8045787234
87000.000            -0.6866256034
87200.000            1.9839479397
87400.000            -3.3789840392
87600.000            -9.5959631218
87800.000            0.9535711653
88000.000            -1.3579426983
88200.000            -4.5256781787
88400.000            -25.6258818973
88600.000            -13.4672944780
88800.000            0.3001956276
89000.000            -3.3927791524
89200.000            -2.6893842859
89400.000            -18.9383085642
89600.000            -10.0115076346
89800.000            -8.3699022952
90000.000            -2.2896963499
90200.000            -11.7060377496
90400.000            -4.1973835586
90600.000            -3.5193107943
90800.000            -0.7943666882
91000.000            -3.8676844358
91200.000            -0.0209460183
91400.000            1.6793008847
91600.000            -1.2787438183
91800.000            -4.8649758842
92000.000            3.6485616020
92200.000            1.5156856558
92400.000            -4.9724893815
92600.000            -3.4450299301
92800.000            -0.9323444635
93000.000            3.1009772186
93200.000            -1.7436984609
93400.000            -5.8159382824
93600.000            2.9734127131
93800.000            -0.7917688975
94000.000            2.4848417684
94200.000            -6.5039290014
94400.000            0.2710729629
94600.000            -5.5680127744
94800.000            1.2350794256
95000.000            -0.9479933480
95200.000            -12.7827277469
95400.000            -19.7417965234
95600.000            -1.6055654975
95800.000            -3.4702522482
96000.000            -2.0588904614
96200.000            -0.0334649116
96400.000            -6.6187151219
96600.000            0.7739721492
96800.000            -1.4512854229
97000.000            -1.6494804090
97200.000            -7.3347269826
97400.000            -13.1654120542
97600.000            -4.9720596462
97800.000            -19.9837134826
98000.000            -3.8839251818
98200.000            -17.0795274709
98400.000            -4.8803246455
98600.000            -12.7358716740
98800.000            -6.8527629711
99000.000            -5.9546772206
99200.000            4.3071976884
99400.000            -1.5182534347
99600.000            -3.3164563699
99800.000            -2.5886648132
100000.000            -4.1894849232
100200.000            -1.2709033206
100400.000            -7.3426555705
100600.000            -2.1210268753
100800.000            -1.8840194046
101000.000            -2.0353250031
101200.000            -9.0771049630
101400.000            -4.2194140008
101600.000            0.5360864917
101800.000            2.3030701366
102000.000            1.0566451089
102200.000            -5.8095914686
102400.000            1.4232476179
102600.000            0.3586871403
102800.000            -0.1775436616
103000.000            -17.9920713323
103200.000            -0.8291966855
103400.000            -8.9857536095
103600.000            -1.2158454113
103800.000            -11.6597796579
104000.000            2.0429745193
104200.000            -0.2906824719
104400.000            2.3285117342
104600.000            1.2158712305
104800.000            -0.9555638944
105000.000            -2.7136554260
105200.000            -3.2956785038
105400.000            0.4855190091
105600.000            -11.5721313522
105800.000            0.4303560292
106000.000            -2.1431370166
106200.000            -0.4716316293
106400.000            0.4070568439
106600.000            -1.5027590148
106800.000            0.0762200512
107000.000            -0.0185612117
107200.000            2.7906543827
107400.000            -11.6291952085
107600.000            -0.0470732211
107800.000            -7.3988630162
108000.000            -3.3131264970
108200.000            0.0204678698
108400.000            -0.1557133254
108600.000            -3.0576224609
108800.000            -4.9067513999
109000.000            -0.3079534914
109200.000            0.5988615856
109400.000            -0.5271171681
109600.000            1.7824544148
109800.000            1.7723482300
110000.000            -0.2989893760
110200.000            -0.3924207049
110400.000            -20.3152087846
110600.000            -1.6584068736
110800.000            0.2949818168
111000.000            -8.6929005002
111200.000            -2.5819676610
111400.000            -3.6711241372
111600.000            -29.1071922909
111800.000            -10.1849709865
112000.000            -3.7251305566
112200.000            -12.2484949957
112400.000            -1.9934857458
112600.000            -3.6118671238
112800.000            -0.9186538843
113000.000            -3.2093746596
113200.000            3.2342943638
113400.000            0.6040296340
113600.000            2.1109007242
113800.000            2.3729364300
114000.000            -4.4078578255
114200.000            2.0567614846
114400.000            -2.5982832495
114600.000            -1.7754056254
114800.000            -6.0175440563
115000.000            -9.9983309967
115200.000            -0.2262919281
115400.000            -0.9332077825
115600.000            -15.8978369205
115800.000            0.1187608489
116000.000            1.2186931396
116200.000            -0.9610075751
116400.000            -2.5700851863
116600.000            -3.7549666341
116800.000            -1.4526586923
117000.000            -4.3984146622
117200.000            -1.0487689184
117400.000            -0.6679674929
117600.000            -2.1072257076
117800.000            -0.0821971289
118000.000            -0.4921023635
118200.000            1.5525711215
118400.000            -6.4574786591
118600.000            -0.6602496809
118800.000            -3.5866847502
119000.000            -4.8853081522
119200.000            -3.2193923865
119400.000            -3.1873044626
119600.000            -20.8947676687
119800.000            -4.0344767038
120000.000            0.2616764474
120200.000            -0.1495141088
120400.000            0.2462968863
120600.000            1.7107381096
120800.000            2.6958217456
121000.000            2.0926619893
121200.000            2.0509417174
121400.000            -0.1448304619
121600.000            1.8581188843
121800.000            -3.6975160351
122000.000            0.8893775455
122200.000            -4.3140302878
122400.000            1.3623774488
122600.000            -7.8974906242
122800.000            -9.1819672285
123000.000            -7.4041731533
123200.000            -1.5141014147
123400.000            -1.4726894139
123600.000            0.7586691971
123800.000            -35.0389829137
124000.000            -2.7634107411
124200.000            0.9837849957
124400.000            0.2001131568
124600.000            -0.1910471136
124800.000            -2.2163227580
125000.000            -8.9395718369
125200.000            -4.9258609672
125400.000            -18.9305296495
125600.000            -10.4347884254
125800.000            -13.5536080593
126000.000            -3.9612466594
126200.000            -5.4918162475
126400.000            -4.1367673121
126600.000            -7.0340362516
126800.000            -7.8395206046
127000.000            -0.9029382339
127200.000            -9.7146311389
127400.000            -4.4817268155
127600.000            -2.5127325034
127800.000            -4.2901122080
128000.000            -2.4214532231
128200.000            0.5632940943
128400.000            -1.8601519017
128600.000            0.3828981769
128800.000            -1.1034215122
129000.000            -1.4034715126
129200.000            -5.1223533792
129400.000            -4.1451314763
129600.000            -1.2905191320
129800.000            -3.6810149917
130000.000            -6.2918296833
130200.000            -4.6363738089
130400.000            -5.8110293928
130600.000            2.2113127382
130800.000            -2.9785682314
131000.000            -9.6057844471
131200.000            -4.8190447549
131400.000            -9.3013305974
131600.000            -6.1109074588
131800.000            0.2307647646
132000.000            -3.4150633393
132200.000            -1.4554774763
132400.000            -2.7205529707
132600.000            -11.3531434496
132800.000            -11.3117781416
133000.000            -1.3060778449
133200.000            -3.6352980718
133400.000            1.1509197923
133600.000            0.7056341057
133800.000            -2.1657818365
134000.000            2.6687673125
134200.000            2.4413140384
134400.000            -4.1451767163
134600.000            -2.7081279781
134800.000            -1.8600914869
135000.000            -1.9012634532
135200.000            -2.5850579915
135400.000            3.0832391714
135600.000            -1.7542393206
135800.000            -4.3825303329
136000.000            -2.6216272282
136200.000            -2.4134930046
136400.000            -1.0396376732
136600.000            -1.7710422128
136800.000            -5.4833089568
137000.000            -0.6963040216
137200.000            2.1944655786
137400.000            -21.9550105145
137600.000            -2.0398667427
137800.000            -6.4651717074
138000.000            -5.7775078203
138200.000            -16.9065706003
138400.000            -8.9382656358
138600.000            -3.6970032087
138800.000            0.0123011642
139000.000            -0.6769287191
139200.000            -0.3753064806
139400.000            -5.2620930998
139600.000            -1.8039310009
139800.000            0.5813134454
140000.000            2.4852037652
140200.000            -10.4444160176
140400.000            -3.0820897772
140600.000            -6.0762007106
140800.000            -11.2759308172
141000.000            -9.3984872430
141200.000            1.1181578765
141400.000            1.7181858635
141600.000            -1.8826276632
141800.000            -3.9886123582
142000.000            1.9459954890
142200.000            -1.8832395740
142400.000            3.0032488143
142600.000            -6.3826673209
142800.000            0.0268967445
143000.000            0.9622849030
143200.000            2.1049512027
143400.000            -3.4441535947
143600.000            0.8877576593
143800.000            -4.2154744943
144000.000            -3.6395927913
144200.000            -5.4977632310
144400.000            -3.0551464072
144600.000            -12.2876871366
144800.000            -0.9878476149
145000.000            -7.1791814222
145200.000            3.2909021497
145400.000            -2.9055988579
145600.000            -1.8425128558
145800.000            -1.1820914303
146000.000            0.9943908184
146200.000            -6.5119538332
146400.000            -0.8164263356
146600.000            -10.6500439267
146800.000            -9.0362419260
147000.000            -0.1209171884
147200.000            1.1808339382
147400.000            -6.2554551819
147600.000            -34.6925959585
147800.000            -7.7471480458
148000.000            -4.6142691113
148200.000            2.6561453965
148400.000            -3.2276999666
148600.000            -4.5086706066
148800.000            -6.9259185347
149000.000            2.3016588263
149200.000            -0.9168012812
149400.000            -6.8268043961
149600.000            -9.0339207461
149800.000            -1.8072789010
150000.000            0.9213311667
150200.000            -3.0602434023
150400.000            -9.9344823902
150600.000            0.8874368285
150800.000            -1.8384314088
151000.000            -13.3573188328
151200.000            -13.9313344715
151400.000            -3.6474488494
151600.000            -7.2259996024
151800.000            -5.0298227207
152000.000            -8.9894641291
152200.000            -0.2198275924
152400.000            0.7808276443
152600.000            -12.7027356049
152800.000            -23.8918329577
153000.000            -3.7572129359
153200.000            -4.1215599516
153400.000            -4.8411384049
153600.000            3.0760198826
153800.000            -0.7241407106
154000.000            2.2897757645
154200.000            -4.3884039920
154400.000            2.1407773866
154600.000            -3.6309889543
154800.000            -2.5020348486
155000.000            -0.0529813459
155200.000            2.5537845058
155400.000            -6.6478179608
155600.000            -3.2986065599
155800.000            -0.8726154991
156000.000            -3.5983043421
156200.000            -5.6205421554
156400.000            -0.5938016352
156600.000            1.2647174055
156800.000            -10.3065135118
157000.000            -0.7127375815
157200.000            -10.6990082925
157400.000            -8.8150452170
157600.000            -1.5374772553
157800.000            -1.6461375079
158000.000            -1.5004778031
158200.000            -4.3186174215
158400.000            1.6100082239
158600.000            -2.5609260878
158800.000            -6.4175260550
159000.000            -0.7545662835
159200.000            -18.8880546013
159400.000            -0.5061119838
159600.000            -12.4000725559
159800.000            -14.9555712468
160000.000            -1.4517616849
160200.000            -0.8534931290
160400.000            1.5638031286
160600.000            -16.8946008953
160800.000            0.7794408070
161000.000            1.0638122373
161200.000            0.9835616659
161400.000            1.8599657294
161600.000            0.6952492822
161800.000            -3.7619932572
162000.000            0.7705408555
162200.000            -5.3943722400
162400.000            -7.0168479094
162600.000            -3.2232683293
162800.000            -4.3776976023
163000.000            -2.5654919684
163200.000            0.5864324515
163400.000            1.1274305819
163600.000            0.5687118182
163800.000            -6.7865574268
164000.000            -6.3743370941
164200.000            -11.0293579778
164400.000            -4.7308572580
164600.000            -18.2432549839
164800.000            -11.2577566718
165000.000            2.5392124796
165200.000            0.1335921620
165400.000            0.4763894717
165600.000            -1.0300925732
165800.000            -2.8051594177
166000.000            -4.2797108991
166200.000            -1.2275253883
166400.000            2.1847875873
166600.000            -4.1415109800
166800.000            -2.3740721792
167000.000            -4.3754554990
167200.000            2.5002525456
167400.000            0.0086608518
167600.000            -1.4613431536
167800.000            -7.3827975788
168000.000            1.2788414913
168200.000            -1.2349896513
168400.000            1.5463941074
168600.000            -5.0419114705
168800.000            1.7197150385
169000.000            1.3645290485
169200.000            2.3847240247
169400.000            -2.7007734676
169600.000            -4.2164731300
169800.000            -16.9150621824
170000.000            -6.1848648177
170200.000            -5.2776551514
170400.000            0.7746716876
170600.000            -13.7074965405
170800.000            -20.9495514400
171000.000            0.4966024982
171200.000            -7.6594218792
171400.000            -3.6865994388
171600.000            -7.6843630441
171800.000            2.5271820514
172000.000            -5.9170239266
172200.000            2.2241201091
172400.000            -4.4505799115
172600.000            0.0032906016
172800.000            -1.4278065070
173000.000            -3.7259393493
173200.000            -34.3450466047
173400.000            0.7141102342
173600.000            -7.3245695449
173800.000            0.3748743004
174000.000            -8.1137578428
174200.000            -27.3867909498
174400.000            -9.9595871638
174600.000            -19.2631381904
174800.000            -5.7883335038
175000.000            -11.2304028271
175200.000            -2.3198483185
175400.000            -10.7371512385
175600.000            -35.3700339994
175800.000            -6.1610405090
176000.000            -3.8578421954
176200.000            -1.1096182318
176400.000            0.3246266814
176600.000            -9.8613391610
176800.000            -9.8736442668
177000.000            -5.9216683381
177200.000            2.1903226078
177400.000            -1.8494182756
177600.000            -0.5677132993
177800.000            -8.3774775737
178000.000            -6.7971236194
178200.000            -3.2045396874
178400.000            -5.2014219771
178600.000            -4.7239356552
178800.000            2.3914713210
179000.000            -11.2148861519
179200.000            -0.6511495444
179400.000            -7.6333702625
179600.000            -0.5074936483
179800.000            -23.0678336622
180000.000            -2.8571577375
180200.000            -5.6419709220
180400.000            -8.9260870169
180600.000            -0.3173287971
180800.000            -12.7334496248
181000.000            -3.2893568095
181200.000            1.8913650142
181400.000            -3.5772279420
181600.000            -6.2467983900
181800.000            -1.1181670977
182000.000            2.8599259327
182200.000            -5.0477564402
182400.000            -3.2165074830
182600.000            2.3019244784
182800.000            -5.0392389084
183000.000            -13.5147433137
183200.000            -1.2181701077
183400.000            1.2291634500
183600.000            -7.7612966700
183800.000            -13.3394612308
184000.000            2.6798905041
184200.000            2.5165398599
184400.000            -11.1608524070
184600.000            -3.6451185610
184800.000            -0.2436402629
185000.000            0.0895813475
185200.000            3.0473706472
185400.000            -3.2338343559
185600.000            0.3349255212
185800.000            -1.8407561941
186000.000            -1.4371944798
186200.000            -8.7594236553
186400.000            -4.3994048121
186600.000            -4.1207763377
186800.000            -0.8565106628
187000.000            0.6116502236
187200.000            3.7570314423
187400.000            -0.6328746720
187600.000            2.3704506986
187800.000            -4.2548567332
188000.000            -0.7910657537
188200.000            -13.9680826815
188400.000            -4.3631904207
188600.000            -5.0546666099
188800.000            -5.7175996810
189000.000            3.2518982922
189200.000            -5.6766686684
189400.000            -4.0175330749
189600.000            -3.2337050760
189800.000            -1.7027394113
190000.000            -17.3857153712
190200.000            -6.4126261553
190400.000            -3.9857116156
190600.000            -6.2286664662
190800.000            -1.5763684902
191000.000            -2.1498618442
191200.000            -0.9231924632
191400.000            -9.0589188983
191600.000            -15.9451937226
191800.000            -4.1728835442
192000.000            0.0495899808
192200.000            0.2503527963
192400.000            0.0447898127
192600.000            -1.6227116656
192800.000            -0.9268349538
193000.000            -6.2011122468
193200.000            -6.4868469248
193400.000            -4.3472801358
193600.000            -20.0144423275
193800.000            -17.2516826648
194000.000            -17.6151630822
194200.000            -0.0324807223
194400.000            -0.5366711387
194600.000            2.4860336628
194800.000            -2.9196986782
195000.000            0.0960878396
195200.000            0.8161146192
195400.000            1.0630205349
195600.000            -5.8121374133
195800.000            1.1964574542
196000.000            -7.7677974325
196200.000            -0.0706280144
196400.000            -6.6752993598
196600.000            -6.9838274753
196800.000            -6.5604163431
197000.000            -2.3232487703
197200.000            -6.0231234747
197400.000            -5.7550316497
197600.000            1.3379205455
197800.000            -4.7336507505
198000.000            -1.5878200200
198200.000            -1.0671031383
198400.000            0.1702987107
198600.000            -4.2060514574
198800.000            -3.2083309084
199000.000            -16.0692363359
199200.000            -0.4689595933
199400.000            -8.4448577917
199600.000            -3.6152484038
199800.000            -0.4638074527
200000.000            -14.9218950140
200200.000            -2.8979712294
200400.000            -5.8099313821
200600.000            -1.0082628022
200800.000            2.2609366327
201000.000            -1.6269930900
201200.000            2.6909296320
201400.000            0.3328062459
201600.000            -0.2970904537
201800.000            -0.9023360483
202000.000            1.1580123569
202200.000            -3.0175904541
202400.000            -8.3272508888
202600.000            -7.5212538873
202800.000            -6.6008278699
203000.000            -9.1689284631
203200.000            -6.0612342801
203400.000            -1.5570968620
203600.000            -6.4704803620
203800.000            -8.0482550628
204000.000            -0.3469490059
204200.000            -2.0565206792
204400.000            -5.3817581516
204600.000            -5.1594700261
204800.000            -7.3540172133
205000.000            -9.0346101086
205200.000            -1.1029949436
205400.000            -2.4689089851
205600.000            -3.6607498275
205800.000            0.4027755286
206000.000            1.2955000236
206200.000            -2.8443628612
206400.000            -6.3342245579
206600.000            -1.6591713040
206800.000            -2.8805330326
207000.000            -0.7160132305
207200.000            1.4864401292
207400.000            -8.2379599731
207600.000            -5.2523967612
207800.000            1.8765211864
208000.000            -0.2009688670
208200.000            -0.7553837399
208400.000            -1.6203954017
208600.000            1.8401355485
208800.000            1.8017420244
209000.000            -2.7338729189
209200.000            0.6676475990
209400.000            0.1384791010
209600.000            -1.6685892707
209800.000            0.5900653604
210000.000            -1.7615483836
210200.000            -5.7058539047
210400.000            -4.4036255904
210600.000            -4.3898140511
210800.000            -4.0444000132
211000.000            -0.4252908538
211200.000            -1.5454319352
211400.000            2.2518484451
211600.000            0.3964490927
211800.000            0.3815255995
212000.000            2.0299999402
212200.000            0.1768276923
212400.000            -1.0602741740
212600.000            -3.8049373743
212800.000            -28.8558515536
213000.000            -1.5989459868
213200.000            -13.3697358970
213400.000            0.1252047569
213600.000            0.0592138112
213800.000            -2.0157469184
214000.000            -0.5222885452
214200.000            -5.7619393466
214400.000            -2.9121008894
214600.000            -5.5873374643
214800.000            1.6760903827
215000.000            -17.5770908811
215200.000            -7.1845272579
215400.000            0.5998728285
215600.000            -11.2500409709
215800.000            -4.8988506356
216000.000            -4.5585606751
216200.000            -3.5479230502
216400.000            -3.7659296267
216600.000            -2.3331861694
216800.000            -23.3665538542
217000.000            -1.9702314939
217200.000            0.9941940077
217400.000            -4.1924460153
217600.000            -8.7161071994
217800.000            -4.6354610040
218000.000            -2.8172706836
218200.000            -6.2162338061
