# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0048760803
200.000            -0.0053905743
400.000            -0.0048057151
600.000            -0.0048341132
800.000            -0.0050602260
1000.000            -0.0041834558
1200.000            -0.0051371982
1400.000            -0.0046295827
1600.000            -0.0047730562
1800.000            -0.0044491269
2000.000            -0.0047233543
2200.000            -0.0049525095
2400.000            -0.0033842148
2600.000            -0.0046717726
2800.000            -0.0047303372
3000.000            -0.0042683926
3200.000            -0.0051046716
3400.000            -0.0059394468
3600.000            -0.0042612635
3800.000            -0.0045398560
4000.000            -0.0046335928
4200.000            -0.0039305949
4400.000            -0.0047898765
4600.000            -0.0040530152
4800.000            -0.0044105851
5000.000            -0.0053779173
5200.000            -0.0037607771
5400.000            -0.0044703471
5600.000            -0.0042959065
5800.000            -0.0046712087
6000.000            -0.0045128991
6200.000            -0.0050336032
6400.000            -0.0038205391
6600.000            -0.0044741902
6800.000            -0.0043466458
7000.000            -0.0039196784
7200.000            -0.0057177758
7400.000            -0.0039561351
7600.000            -0.0043764642
7800.000            -0.0045563421
8000.000            -0.0041386760
8200.000            -0.0050632614
8400.000            -0.0037391391
8600.000            -0.0044323066
8800.000            -0.0046031270
9000.000            -0.0048916335
9200.000            -0.0041239165
9400.000            -0.0041186254
9600.000            -0.0050407323
9800.000            -0.0038621442
10000.000            -0.0042845654
10200.000            -0.0054721832
10400.000            -0.0043888635
10600.000            -0.0047548992
10800.000            -0.0044208889
11000.000            -0.0044171189
11200.000            -0.0050343272
11400.000            -0.0051654919
11600.000            -0.0062933964
11800.000            -0.0037291973
12000.000            -0.0045271155
12200.000            -0.0037978151
12400.000            -0.0043461445
12600.000            -0.0038678809
12800.000            -0.0035358200
13000.000            -0.0052840692
13200.000            -0.0042441090
13400.000            -0.0050771020
13600.000            -0.0038896930
13800.000            -0.0035804327
14000.000            -0.0044739117
14200.000            -0.0044228382
14400.000            -0.0027600619
14600.000            -0.0049884057
14800.000            -0.0046516941
15000.000            -0.0040705317
15200.000            -0.0044569243
15400.000            -0.0041143368
15600.000            -0.0041512077
15800.000            -0.0049993744
16000.000            -0.0043749952
16200.000            -0.0044130044
16400.000            -0.0043619066
16600.000            -0.0037003745
16800.000            -0.0042726255
17000.000            -0.0037860005
17200.000            -0.0045330348
17400.000            -0.0040386456
17600.000            -0.0055988643
17800.000            -0.0053100375
18000.000            -0.0047591321
18200.000            -0.0043580078
18400.000            -0.0048141600
18600.000            -0.0051100184
18800.000            -0.0038861493
19000.000            -0.0043495977
19200.000            -0.0036434808
19400.000            -0.0044223370
19600.000            -0.0044093041
19800.000            -0.0049176019
20000.000            -0.0045490459
20200.000            -0.0048312170
20400.000            -0.0048310708
20600.000            -0.0061276444
20800.000            -0.0047922157
21000.000            -0.0038972328
21200.000            -0.0037424391
21400.000            -0.0043565597
21600.000            -0.0047090925
21800.000            -0.0049621449
22000.000            -0.0035457757
22200.000            -0.0047217878
22400.000            -0.0056134985
22600.000            -0.0039676050
22800.000            -0.0047911018
23000.000            -0.0030184019
23200.000            -0.0038012543
23400.000            -0.0041482558
23600.000            -0.0059421829
23800.000            -0.0047660385
24000.000            -0.0041654659
24200.000            -0.0043295749
24400.000            -0.0054806630
24600.000            -0.0038852025
24800.000            -0.0045633738
25000.000            -0.0051160336
25200.000            -0.0040270608
25400.000            -0.0043881952
25600.000            -0.0057218973
25800.000            -0.0057476290
26000.000            -0.0047063112
26200.000            -0.0048361600
26400.000            -0.0046789017
26600.000            -0.0046338017
26800.000            -0.0046712713
27000.000            -0.0050198775
27200.000            -0.0032075324
27400.000            -0.0042900166
27600.000            -0.0046187776
27800.000            -0.0040015380
28000.000            -0.0039527620
28200.000            -0.0042897242
28400.000            -0.0042132115
28600.000            -0.0048905196
28800.000            -0.0038177543
29000.000            -0.0041994963
29200.000            -0.0039291329
29400.000            -0.0045911523
