# lambba_val.val 0.6250
#time (ps)      gradients (kcal/mol*lam)
0.000            0.0039358512
200.000            0.0041086001
400.000            0.0046400953
600.000            0.0043979420
800.000            0.0042154255
1000.000            0.0040534051
1200.000            0.0044015275
1400.000            0.0045813497
1600.000            0.0038194252
1800.000            0.0049054461
2000.000            0.0044709859
2200.000            0.0043013091
2400.000            0.0045329497
2600.000            0.0044000028
2800.000            0.0041851267
3000.000            0.0044198306
3200.000            0.0045974460
3400.000            0.0050092709
3600.000            0.0044102509
3800.000            0.0046965296
4000.000            0.0038406455
4200.000            0.0048930677
4400.000            0.0043694534
4600.000            0.0047781245
4800.000            0.0044924585
5000.000            0.0043234879
5200.000            0.0047557904
5400.000            0.0047204093
5600.000            0.0043587562
5800.000            0.0047691575
6000.000            0.0046216447
6200.000            0.0051160893
6400.000            0.0044358712
6600.000            0.0042884293
6800.000            0.0043401990
7000.000            0.0043562255
7200.000            0.0040473342
7400.000            0.0047722764
7600.000            0.0042448331
7800.000            0.0045678712
8000.000            0.0046510814
8200.000            0.0047169144
8400.000            0.0042406002
8600.000            0.0044888940
8800.000            0.0042998818
9000.000            0.0046320890
9200.000            0.0047921043
9400.000            0.0046737359
9600.000            0.0042285141
9800.000            0.0041348330
10000.000            0.0048426765
10200.000            0.0044688573
10400.000            0.0040038911
10600.000            0.0044995877
10800.000            0.0041929799
11000.000            0.0048290866
11200.000            0.0049972892
11400.000            0.0046713827
11600.000            0.0049472740
11800.000            0.0040071215
12000.000            0.0046313510
12200.000            0.0044592636
12400.000            0.0045123978
12600.000            0.0044049041
12800.000            0.0046365447
13000.000            0.0045421396
13200.000            0.0046187776
13400.000            0.0044157091
13600.000            0.0049048892
13800.000            0.0043668496
14000.000            0.0042380381
14200.000            0.0042861040
14400.000            0.0043734113
14600.000            0.0046603688
14800.000            0.0042255900
15000.000            0.0047037910
15200.000            0.0042180432
15400.000            0.0037591480
15600.000            0.0039270303
15800.000            0.0041738482
16000.000            0.0043803977
16200.000            0.0045918972
16400.000            0.0045068282
16600.000            0.0044072433
16800.000            0.0044310256
17000.000            0.0042020027
17200.000            0.0044734244
17400.000            0.0047403207
17600.000            0.0041690862
17800.000            0.0045697649
18000.000            0.0045141244
18200.000            0.0045139016
18400.000            0.0044143167
18600.000            0.0046544789
18800.000            0.0047199220
19000.000            0.0047721651
19200.000            0.0046211168
19400.000            0.0042276856
19600.000            0.0045117016
19800.000            0.0041258659
20000.000            0.0047154419
20200.000            0.0043071015
20400.000            0.0046912941
20600.000            0.0041818963
20800.000            0.0047300587
21000.000            0.0049283930
21200.000            0.0041929799
21400.000            0.0043277926
21600.000            0.0044692889
21800.000            0.0050730361
22000.000            0.0040035570
22200.000            0.0046517498
22400.000            0.0044780332
22600.000            0.0044556990
22800.000            0.0047452498
23000.000            0.0042859369
23200.000            0.0040459418
23400.000            0.0049587474
23600.000            0.0045032915
23800.000            0.0045587371
24000.000            0.0048555145
24200.000            0.0047967271
24400.000            0.0041672482
24600.000            0.0044086052
24800.000            0.0046151017
25000.000            0.0043653876
25200.000            0.0041974356
25400.000            0.0046790966
25600.000            0.0044974712
25800.000            0.0044268623
26000.000            0.0038938911
26200.000            0.0044430003
26400.000            0.0045736637
26600.000            0.0043682002
26800.000            0.0044377996
27000.000            0.0046165498
27200.000            0.0044528307
27400.000            0.0040827570
27600.000            0.0045117503
27800.000            0.0046895675
28000.000            0.0046158257
28200.000            0.0042530517
28400.000            0.0044052591
28600.000            0.0045172712
28800.000            0.0045282155
29000.000            0.0044168579
29200.000            0.0043597344
29400.000            0.0045264332
29600.000            0.0046504340
