# lambba_val.val 0.3750
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0038962860
200.000            -0.0044735218
400.000            -0.0047244891
600.000            -0.0047847106
800.000            -0.0044287699
1000.000            -0.0046671219
1200.000            -0.0043141192
1400.000            -0.0043876661
1600.000            -0.0045366257
1800.000            -0.0051170640
2000.000            -0.0045340636
2200.000            -0.0046019573
2400.000            -0.0047256587
2600.000            -0.0046079865
2800.000            -0.0042702862
3000.000            -0.0040024430
3200.000            -0.0046811243
3400.000            -0.0045067168
3600.000            -0.0046476840
3800.000            -0.0044831016
4000.000            -0.0044198863
4200.000            -0.0048504740
4400.000            -0.0047770524
4600.000            -0.0047611372
4800.000            -0.0044542231
5000.000            -0.0045745548
5200.000            -0.0044569383
5400.000            -0.0043694812
5600.000            -0.0048948499
5800.000            -0.0047544806
6000.000            -0.0042893274
6200.000            -0.0043439167
6400.000            -0.0042447078
6600.000            -0.0045257649
6800.000            -0.0046016232
7000.000            -0.0045035421
7200.000            -0.0043801749
7400.000            -0.0045449383
7600.000            -0.0045950510
7800.000            -0.0046006763
8000.000            -0.0040516019
8200.000            -0.0041780220
8400.000            -0.0042380103
8600.000            -0.0047050859
8800.000            -0.0039090405
9000.000            -0.0043834053
9200.000            -0.0047608587
9400.000            -0.0042455502
9600.000            -0.0050242184
9800.000            -0.0035863365
10000.000            -0.0047702957
10200.000            -0.0046575422
10400.000            -0.0044867218
10600.000            -0.0046458947
10800.000            -0.0045801122
11000.000            -0.0048681714
11200.000            -0.0046394966
11400.000            -0.0048599702
11600.000            -0.0050136918
11800.000            -0.0038974556
12000.000            -0.0045489902
12200.000            -0.0047187384
12400.000            -0.0047023985
12600.000            -0.0044930712
12800.000            -0.0044736611
13000.000            -0.0041581140
13200.000            -0.0040417646
13400.000            -0.0042109141
13600.000            -0.0047324815
13800.000            -0.0045479668
14000.000            -0.0049647626
14200.000            -0.0047430916
14400.000            -0.0049119069
14600.000            -0.0044016180
14800.000            -0.0044448940
15000.000            -0.0044082806
15200.000            -0.0042824837
15400.000            -0.0049908285
15600.000            -0.0044382104
15800.000            -0.0046521954
16000.000            -0.0041339976
16200.000            -0.0043734914
16400.000            -0.0046188890
16600.000            -0.0043759281
16800.000            -0.0047636992
17000.000            -0.0045472079
17200.000            -0.0041367824
17400.000            -0.0046975321
17600.000            -0.0039709190
17800.000            -0.0046693498
18000.000            -0.0041295976
18200.000            -0.0047225188
18400.000            -0.0044462585
18600.000            -0.0043308281
18800.000            -0.0040523469
19000.000            -0.0045842459
19200.000            -0.0045276029
19400.000            -0.0047766207
19600.000            -0.0048456284
19800.000            -0.0047690461
20000.000            -0.0047007890
20200.000            -0.0045762257
20400.000            -0.0047759224
20600.000            -0.0045575117
20800.000            -0.0041972128
21000.000            -0.0043176281
21200.000            -0.0043890863
21400.000            -0.0045284070
21600.000            -0.0044835471
21800.000            -0.0046421143
22000.000            -0.0048288638
22200.000            -0.0046965574
22400.000            -0.0043938205
22600.000            -0.0046867827
22800.000            -0.0047809094
23000.000            -0.0042476422
23200.000            -0.0041778862
23400.000            -0.0041419343
23600.000            -0.0045278814
23800.000            -0.0047220384
24000.000            -0.0043277648
24200.000            -0.0046388840
24400.000            -0.0043486543
24600.000            -0.0048206625
24800.000            -0.0040120646
25000.000            -0.0046575422
25200.000            -0.0043959091
25400.000            -0.0045137693
25600.000            -0.0045679826
25800.000            -0.0041484577
26000.000            -0.0041884128
26200.000            -0.0050467475
26400.000            -0.0047723321
26600.000            -0.0042642850
26800.000            -0.0043057648
27000.000            -0.0040475848
27200.000            -0.0046767852
27400.000            -0.0042546356
27600.000            -0.0041896938
27800.000            -0.0044242864
28000.000            -0.0045837029
28200.000            -0.0041234431
28400.000            -0.0044732155
28600.000            -0.0042542040
28800.000            -0.0040419178
29000.000            -0.0044290762
29200.000            -0.0046620954
29400.000            -0.0048511423
29600.000            -0.0042408786
29800.000            -0.0046098244
30000.000            -0.0043755730
30200.000            -0.0042392634
30400.000            -0.0048444588
30600.000            -0.0045500485
30800.000            -0.0042075723
31000.000            -0.0046006763
31200.000            -0.0048097043
31400.000            -0.0043815813
31600.000            -0.0047468790
31800.000            -0.0041645191
32000.000            -0.0046890314
32200.000            -0.0044539620
32400.000            -0.0044801497
32600.000            -0.0042674723
32800.000            -0.0047656764
33000.000            -0.0041585039
33200.000            -0.0039603367
33400.000            -0.0046620536
33600.000            -0.0044145952
33800.000            -0.0048029337
34000.000            -0.0045049345
34200.000            -0.0042863825
34400.000            -0.0041758115
34600.000            -0.0045427174
34800.000            -0.0046000637
35000.000            -0.0043641344
35200.000            -0.0044324737
35400.000            -0.0045817118
35600.000            -0.0050418462
35800.000            -0.0049792576
36000.000            -0.0043719319
36200.000            -0.0044932383
36400.000            -0.0043834053
36600.000            -0.0043345014
36800.000            -0.0045812592
37000.000            -0.0044200787
37200.000            -0.0048911322
37400.000            -0.0043183521
37600.000            -0.0044767522
37800.000            -0.0044506655
38000.000            -0.0045876991
38200.000            -0.0048417157
38400.000            -0.0048269145
38600.000            -0.0045310003
38800.000            -0.0042664641
39000.000            -0.0046052295
39200.000            -0.0045663118
39400.000            -0.0044499066
39600.000            -0.0049688842
39800.000            -0.0044383775
40000.000            -0.0045969447
40200.000            -0.0044495724
40400.000            -0.0038313442
40600.000            -0.0045568155
40800.000            -0.0046582105
41000.000            -0.0042013065
41200.000            -0.0039915405
41400.000            -0.0045859516
41600.000            -0.0046978106
41800.000            -0.0045937700
42000.000            -0.0048428436
42200.000            -0.0043894205
42400.000            -0.0043106382
42600.000            -0.0046199229
42800.000            -0.0046341498
43000.000            -0.0045160181
43200.000            -0.0044402990
43400.000            -0.0042300736
43600.000            -0.0042049023
43800.000            -0.0051983527
44000.000            -0.0045011472
44200.000            -0.0045182459
44400.000            -0.0043861901
44600.000            -0.0047728891
44800.000            -0.0045095573
45000.000            -0.0047521701
45200.000            -0.0040876583
45400.000            -0.0043433040
45600.000            -0.0048897398
45800.000            -0.0042205495
46000.000            -0.0046157700
46200.000            -0.0044129243
46400.000            -0.0042124736
46600.000            -0.0044855522
46800.000            -0.0046179004
47000.000            -0.0045137406
47200.000            -0.0044286864
47400.000            -0.0043998009
47600.000            -0.0045187611
47800.000            -0.0049442107
48000.000            -0.0048604974
48200.000            -0.0044030104
48400.000            -0.0047816891
48600.000            -0.0045926561
48800.000            -0.0044823775
49000.000            -0.0043385977
49200.000            -0.0042424938
49400.000            -0.0046552586
49600.000            -0.0046063330
49800.000            -0.0044500981
50000.000            -0.0048559879
50200.000            -0.0044866313
50400.000            -0.0040954558
50600.000            -0.0043093502
50800.000            -0.0042285141
51000.000            -0.0049364689
51200.000            -0.0049860386
51400.000            -0.0044164889
51600.000            -0.0042447495
51800.000            -0.0042535078
52000.000            -0.0047126815
52200.000            -0.0047137258
52400.000            -0.0045689156
52600.000            -0.0043185192
52800.000            -0.0044930155
53000.000            -0.0043035299
53200.000            -0.0038542911
53400.000            -0.0046806979
53600.000            -0.0043676990
53800.000            -0.0047092283
54000.000            -0.0049702209
54200.000            -0.0040823393
54400.000            -0.0052024185
54600.000            -0.0046222725
54800.000            -0.0042522964
55000.000            -0.0048491929
55200.000            -0.0046474055
55400.000            -0.0045891054
55600.000            -0.0046956245
55800.000            -0.0045943270
56000.000            -0.0042921749
56200.000            -0.0044552117
56400.000            -0.0039659620
56600.000            -0.0046596830
56800.000            -0.0043063217
57000.000            -0.0051287324
57200.000            -0.0048351575
57400.000            -0.0044278648
57600.000            -0.0038044290
57800.000            -0.0051312108
58000.000            -0.0044123674
58200.000            -0.0044256231
58400.000            -0.0045261200
58600.000            -0.0042109141
58800.000            -0.0047099384
59000.000            -0.0041701444
59200.000            -0.0046190265
59400.000            -0.0045474029
59600.000            -0.0046853903
59800.000            -0.0044650560
60000.000            -0.0044781794
60200.000            -0.0045609649
60400.000            -0.0046447321
60600.000            -0.0042397299
60800.000            -0.0043978028
61000.000            -0.0040999393
61200.000            -0.0045684282
61400.000            -0.0048508081
61600.000            -0.0043482610
61800.000            -0.0043951085
62000.000            -0.0044756383
62200.000            -0.0044318053
62400.000            -0.0046597700
62600.000            -0.0044317427
62800.000            -0.0046204763
63000.000            -0.0047523650
63200.000            -0.0044642136
63400.000            -0.0044722965
63600.000            -0.0047789043
63800.000            -0.0043522154
64000.000            -0.0048919120
64200.000            -0.0043162356
64400.000            -0.0043946559
64600.000            -0.0045374333
64800.000            -0.0042010698
65000.000            -0.0047721651
65200.000            -0.0043189300
65400.000            -0.0046806561
65600.000            -0.0042790027
65800.000            -0.0048525347
66000.000            -0.0045005902
66200.000            -0.0043214224
66400.000            -0.0041873267
66600.000            -0.0049578006
66800.000            -0.0046074156
67000.000            -0.0045630814
67200.000            -0.0046695447
67400.000            -0.0040925039
67600.000            -0.0048528689
67800.000            -0.0043431926
68000.000            -0.0045007886
68200.000            -0.0049148588
68400.000            -0.0045323927
68600.000            -0.0043832104
68800.000            -0.0046416131
69000.000            -0.0046855017
69200.000            -0.0044949649
69400.000            -0.0048681993
69600.000            -0.0041649090
69800.000            -0.0044769946
70000.000            -0.0047158562
70200.000            -0.0040856880
70400.000            -0.0047181397
70600.000            -0.0044362193
70800.000            -0.0043653597
71000.000            -0.0045537244
71200.000            -0.0047215650
71400.000            -0.0046492992
71600.000            -0.0042254508
71800.000            -0.0047705916
72000.000            -0.0045119383
72200.000            -0.0043846306
72400.000            -0.0051413197
72600.000            -0.0043098027
72800.000            -0.0044779775
73000.000            -0.0043131584
73200.000            -0.0044059762
73400.000            -0.0048168334
73600.000            -0.0046660394
73800.000            -0.0047865765
74000.000            -0.0043762205
74200.000            -0.0043819572
74400.000            -0.0047449853
74600.000            -0.0045716586
74800.000            -0.0045273662
75000.000            -0.0045718605
75200.000            -0.0046186801
75400.000            -0.0047687676
75600.000            -0.0043228913
75800.000            -0.0045719649
76000.000            -0.0045323927
76200.000            -0.0046111472
76400.000            -0.0041202162
76600.000            -0.0042037292
76800.000            -0.0045657269
77000.000            -0.0044193851
77200.000            -0.0045949396
77400.000            -0.0041930025
77600.000            -0.0047946872
77800.000            -0.0038389467
78000.000            -0.0042394305
78200.000            -0.0046320890
78400.000            -0.0043668635
78600.000            -0.0039243569
78800.000            -0.0048090360
79000.000            -0.0044799826
79200.000            -0.0042959622
79400.000            -0.0046869011
79600.000            -0.0042942356
79800.000            -0.0046781498
80000.000            -0.0045872535
80200.000            -0.0037681011
80400.000            -0.0041937596
80600.000            -0.0046654789
80800.000            -0.0047190726
81000.000            -0.0048754259
81200.000            -0.0041518204
81400.000            -0.0042572533
81600.000            -0.0045464282
81800.000            -0.0047094789
82000.000            -0.0043566711
82200.000            -0.0043457547
82400.000            -0.0042403774
82600.000            -0.0047740587
82800.000            -0.0043964052
83000.000            -0.0046220776
83200.000            -0.0042710660
83400.000            -0.0041922280
83600.000            -0.0043340584
83800.000            -0.0043963547
84000.000            -0.0045582915
84200.000            -0.0044239522
84400.000            -0.0042730154
84600.000            -0.0041444128
84800.000            -0.0051273957
85000.000            -0.0044429446
85200.000            -0.0041845697
85400.000            -0.0041991065
85600.000            -0.0045387978
85800.000            -0.0047664144
86000.000            -0.0049874867
86200.000            -0.0046519726
86400.000            -0.0043996338
86600.000            -0.0044698319
86800.000            -0.0046843878
87000.000            -0.0047156334
87200.000            -0.0048496246
87400.000            -0.0044004484
87600.000            -0.0045783978
87800.000            -0.0045629395
88000.000            -0.0047182511
88200.000            -0.0043669749
88400.000            -0.0044270015
88600.000            -0.0043523268
88800.000            -0.0044145395
89000.000            -0.0047019878
89200.000            -0.0046373036
89400.000            -0.0044329750
89600.000            -0.0046389257
89800.000            -0.0045009244
90000.000            -0.0045725637
90200.000            -0.0045436852
90400.000            -0.0041067934
90600.000            -0.0050943956
90800.000            -0.0047445258
91000.000            -0.0044399927
91200.000            -0.0043196888
91400.000            -0.0045185244
91600.000            -0.0046977549
91800.000            -0.0049961753
92000.000            -0.0043259024
92200.000            -0.0045826308
92400.000            -0.0049253297
92600.000            -0.0041106608
92800.000            -0.0040464674
93000.000            -0.0045965409
93200.000            -0.0043401433
93400.000            -0.0047763423
93600.000            -0.0042966019
93800.000            -0.0047916448
94000.000            -0.0045668130
94200.000            -0.0050968741
94400.000            -0.0043563369
94600.000            -0.0042078160
94800.000            -0.0036682099
95000.000            -0.0046557599
95200.000            -0.0046094206
95400.000            -0.0042386926
95600.000            -0.0040439367
95800.000            -0.0045653336
96000.000            -0.0046499675
96200.000            -0.0041947204
96400.000            -0.0044572585
96600.000            -0.0047999018
96800.000            -0.0046820485
97000.000            -0.0043250914
97200.000            -0.0044482114
97400.000            -0.0047564100
97600.000            -0.0045272130
97800.000            -0.0046283017
98000.000            -0.0043646914
98200.000            -0.0047559017
98400.000            -0.0045835776
98600.000            -0.0039997696
98800.000            -0.0045346763
99000.000            -0.0044267927
99200.000            -0.0045800826
99400.000            -0.0042859369
99600.000            -0.0043991117
99800.000            -0.0040229393
100000.000            -0.0046042339
100200.000            -0.0046049092
100400.000            -0.0042506255
100600.000            -0.0046439523
100800.000            -0.0044753041
101000.000            -0.0045090560
101200.000            -0.0043741040
101400.000            -0.0046426156
101600.000            -0.0046389745
101800.000            -0.0045309795
102000.000            -0.0045801244
102200.000            -0.0044294104
102400.000            -0.0044735775
102600.000            -0.0046019573
102800.000            -0.0044746357
103000.000            -0.0043033698
103200.000            -0.0042524078
103400.000            -0.0050294817
103600.000            -0.0044895310
103800.000            -0.0047800530
104000.000            -0.0040716317
104200.000            -0.0052453046
104400.000            -0.0037158302
104600.000            -0.0044730206
104800.000            -0.0045743320
105000.000            -0.0050114639
105200.000            -0.0046881334
105400.000            -0.0043625192
105600.000            -0.0047956689
105800.000            -0.0050410665
106000.000            -0.0045991725
106200.000            -0.0043403521
106400.000            -0.0045858054
106600.000            -0.0044834914
106800.000            -0.0045425852
107000.000            -0.0041468634
107200.000            -0.0044454509
107400.000            -0.0044405496
107600.000            -0.0042662204
107800.000            -0.0046528080
108000.000            -0.0045986156
108200.000            -0.0040857228
108400.000            -0.0040839823
108600.000            -0.0049365803
108800.000            -0.0044787573
109000.000            -0.0046198358
109200.000            -0.0050705298
109400.000            -0.0048313980
109600.000            -0.0047136562
109800.000            -0.0046616080
110000.000            -0.0045716934
110200.000            -0.0047302815
110400.000            -0.0042965470
110600.000            -0.0044712383
110800.000            -0.0044974155
111000.000            -0.0046410561
111200.000            -0.0040271165
111400.000            -0.0045552839
111600.000            -0.0047609144
111800.000            -0.0045112839
112000.000            -0.0042706761
112200.000            -0.0045345231
112400.000            -0.0041860178
112600.000            -0.0044965244
112800.000            -0.0046219523
113000.000            -0.0045610206
113200.000            -0.0044333370
113400.000            -0.0044729231
