# lambba_val.val 0.7500
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0055407174
200.000            -0.0041361079
400.000            -0.0045672029
600.000            -0.0041210760
800.000            -0.0041147824
1000.000            -0.0050355943
1200.000            -0.0046964739
1400.000            -0.0043559714
1600.000            -0.0038051670
1800.000            -0.0037632834
2000.000            -0.0035162706
2200.000            -0.0048322613
2400.000            -0.0039954810
2600.000            -0.0044194408
2800.000            -0.0042985939
3000.000            -0.0050670209
3200.000            -0.0049275576
3400.000            -0.0038236024
3600.000            -0.0040183722
3800.000            -0.0041620128
4000.000            -0.0052831780
4200.000            -0.0051231627
4400.000            -0.0041492026
4600.000            -0.0049135221
4800.000            -0.0038907164
5000.000            -0.0044892073
5200.000            -0.0050277690
5400.000            -0.0052186261
5600.000            -0.0046221194
5800.000            -0.0041158058
6000.000            -0.0046888156
6200.000            -0.0054268743
6400.000            -0.0040356658
6600.000            -0.0048104841
6800.000            -0.0037316479
7000.000            -0.0051580286
7200.000            -0.0051909590
7400.000            -0.0046697954
7600.000            -0.0041927571
7800.000            -0.0036200048
8000.000            -0.0046171624
8200.000            -0.0056171744
8400.000            -0.0039750544
8600.000            -0.0043126432
8800.000            -0.0046963625
9000.000            -0.0046185548
9200.000            -0.0042280128
9400.000            -0.0046424381
9600.000            -0.0046425599
9800.000            -0.0054492085
10000.000            -0.0054303832
10200.000            -0.0050748602
10400.000            -0.0046829397
10600.000            -0.0039023012
10800.000            -0.0051300691
11000.000            -0.0058803531
11200.000            -0.0047752701
11400.000            -0.0039864025
11600.000            -0.0042025596
11800.000            -0.0049177550
12000.000            -0.0039004075
12200.000            -0.0040814203
12400.000            -0.0043094407
12600.000            -0.0043990003
12800.000            -0.0037540378
13000.000            -0.0043567686
13200.000            -0.0037734758
13400.000            -0.0058425910
13600.000            -0.0042223318
13800.000            -0.0041943166
14000.000            -0.0046685701
14200.000            -0.0039978620
14400.000            -0.0047998182
14600.000            -0.0039809304
14800.000            -0.0047960344
15000.000            -0.0041249260
15200.000            -0.0049405348
15400.000            -0.0039331012
15600.000            -0.0057200036
15800.000            -0.0042162052
16000.000            -0.0041931400
16200.000            -0.0050712538
16400.000            -0.0041540482
16600.000            -0.0043680471
16800.000            -0.0038219663
17000.000            -0.0051494514
17200.000            -0.0045842459
17400.000            -0.0059147734
17600.000            -0.0038194113
17800.000            -0.0044001977
18000.000            -0.0054232889
18200.000            -0.0044078003
18400.000            -0.0039026911
18600.000            -0.0054707282
18800.000            -0.0044113509
19000.000            -0.0040419317
19200.000            -0.0041538393
19400.000            -0.0043340027
19600.000            -0.0044594864
19800.000            -0.0041940111
20000.000            -0.0045954061
20200.000            -0.0044812079
20400.000            -0.0049558512
20600.000            -0.0043141692
20800.000            -0.0042448331
21000.000            -0.0039555468
21200.000            -0.0039208768
21400.000            -0.0047687467
21600.000            -0.0046303624
21800.000            -0.0040809747
22000.000            -0.0042235571
22200.000            -0.0044253446
22400.000            -0.0043240331
22600.000            -0.0044676180
22800.000            -0.0047571410
23000.000            -0.0044963573
23200.000            -0.0047047308
23400.000            -0.0041782552
23600.000            -0.0042395698
23800.000            -0.0044426104
24000.000            -0.0035884808
24200.000            -0.0040938406
24400.000            -0.0041052583
24600.000            -0.0049055018
24800.000            -0.0045872187
25000.000            -0.0053340287
25200.000            -0.0037782100
25400.000            -0.0043991117
25600.000            -0.0038047249
25800.000            -0.0043903116
26000.000            -0.0044928206
26200.000            -0.0036667479
26400.000            -0.0042392356
26600.000            -0.0039994354
26800.000            -0.0038373594
27000.000            -0.0051864337
27200.000            -0.0056807935
27400.000            -0.0052568894
27600.000            -0.0039558810
27800.000            -0.0048980942
28000.000            -0.0039534721
28200.000            -0.0046272434
28400.000            -0.0048564335
28600.000            -0.0050266969
28800.000            -0.0048691044
29000.000            -0.0045662004
29200.000            -0.0040574709
29400.000            -0.0046819371
29600.000            -0.0047337346
29800.000            -0.0043596787
30000.000            -0.0045365700
30200.000            -0.0052483679
30400.000            -0.0035858352
30600.000            -0.0038938354
30800.000            -0.0042834723
31000.000            -0.0047051903
31200.000            -0.0039921949
31400.000            -0.0047526157
31600.000            -0.0042100229
31800.000            -0.0048406714
32000.000            -0.0043108888
32200.000            -0.0044515775
32400.000            -0.0047587736
32600.000            -0.0050322665
32800.000            -0.0035227870
33000.000            -0.0043126711
33200.000            -0.0047786537
33400.000            -0.0043377344
33600.000            -0.0046748080
33800.000            -0.0048531474
34000.000            -0.0051180944
34200.000            -0.0042148128
34400.000            -0.0047860891
34600.000            -0.0039745949
34800.000            -0.0040985330
35000.000            -0.0043796180
35200.000            -0.0034550604
35400.000            -0.0052632388
35600.000            -0.0044181667
35800.000            -0.0048867879
36000.000            -0.0044282965
36200.000            -0.0049559626
36400.000            -0.0045631371
36600.000            -0.0034157389
36800.000            -0.0038341290
37000.000            -0.0039898278
37200.000            -0.0048648297
37400.000            -0.0054064895
37600.000            -0.0043716795
37800.000            -0.0042779166
38000.000            -0.0048045803
38200.000            -0.0038594569
38400.000            -0.0042796223
38600.000            -0.0040874355
38800.000            -0.0038472733
39000.000            -0.0042763571
39200.000            -0.0042873293
39400.000            -0.0035677061
39600.000            -0.0043582724
39800.000            -0.0039127443
40000.000            -0.0038607100
40200.000            -0.0041815621
40400.000            -0.0048600259
40600.000            -0.0047247119
40800.000            -0.0044606851
41000.000            -0.0054433047
41200.000            -0.0043531831
41400.000            -0.0042155368
41600.000            -0.0046619979
41800.000            -0.0045098358
42000.000            -0.0042251166
42200.000            -0.0052253096
42400.000            -0.0046709093
42600.000            -0.0039332126
42800.000            -0.0037822201
43000.000            -0.0055170465
43200.000            -0.0041705343
43400.000            -0.0049588588
43600.000            -0.0046746200
43800.000            -0.0037450707
44000.000            -0.0045790940
44200.000            -0.0050430716
44400.000            -0.0043253141
44600.000            -0.0045919668
44800.000            -0.0044563430
45000.000            -0.0048425651
45200.000            -0.0040328532
45400.000            -0.0041969900
45600.000            -0.0048544841
45800.000            -0.0041642406
46000.000            -0.0054702617
46200.000            -0.0046423928
46400.000            -0.0048716385
46600.000            -0.0037960084
46800.000            -0.0040990203
47000.000            -0.0051150311
47200.000            -0.0038257746
47400.000            -0.0042361445
47600.000            -0.0044452838
47800.000            -0.0047166359
48000.000            -0.0057298062
48200.000            -0.0054751073
48400.000            -0.0040409848
48600.000            -0.0051639324
48800.000            -0.0049912741
49000.000            -0.0049976687
49200.000            -0.0049810259
49400.000            -0.0045429750
49600.000            -0.0046187915
49800.000            -0.0047638968
50000.000            -0.0047975904
50200.000            -0.0040535443
50400.000            -0.0052625495
50600.000            -0.0054493199
50800.000            -0.0047390258
51000.000            -0.0048875677
51200.000            -0.0043878053
51400.000            -0.0051143488
51600.000            -0.0058167758
51800.000            -0.0038539569
52000.000            -0.0043815673
52200.000            -0.0046853903
52400.000            -0.0031980223
52600.000            -0.0044094155
52800.000            -0.0047022593
53000.000            -0.0050660602
53200.000            -0.0038922759
53400.000            -0.0047112334
53600.000            -0.0043209141
53800.000            -0.0045268231
54000.000            -0.0045524434
54200.000            -0.0048415626
54400.000            -0.0034057135
54600.000            -0.0048490816
54800.000            -0.0042500685
55000.000            -0.0044633294
55200.000            -0.0047502764
55400.000            -0.0047455423
55600.000            -0.0046211726
55800.000            -0.0047665954
56000.000            -0.0048516993
56200.000            -0.0049742867
56400.000            -0.0049444892
56600.000            -0.0045656225
56800.000            -0.0043963825
57000.000            -0.0042424938
57200.000            -0.0042682812
57400.000            -0.0038062252
57600.000            -0.0048960613
57800.000            -0.0046519726
58000.000            -0.0049721702
58200.000            -0.0056849916
58400.000            -0.0042572533
58600.000            -0.0043104432
58800.000            -0.0045790392
59000.000            -0.0049991829
59200.000            -0.0036321745
59400.000            -0.0040615368
59600.000            -0.0045068699
59800.000            -0.0042200482
60000.000            -0.0047680992
60200.000            -0.0045562864
60400.000            -0.0045347877
60600.000            -0.0041103267
60800.000            -0.0047590207
61000.000            -0.0040371975
61200.000            -0.0038819721
61400.000            -0.0043730249
61600.000            -0.0053244489
61800.000            -0.0055722415
62000.000            -0.0044995877
62200.000            -0.0038454771
62400.000            -0.0042356293
62600.000            -0.0038986809
62800.000            -0.0042320229
63000.000            -0.0049496133
63200.000            -0.0042771160
63400.000            -0.0049209019
63600.000            -0.0054929858
63800.000            -0.0049985703
64000.000            -0.0038557949
64200.000            -0.0044573281
64400.000            -0.0042345432
64600.000            -0.0048247284
64800.000            -0.0047884562
65000.000            -0.0037261201
65200.000            -0.0042744635
65400.000            -0.0032553894
65600.000            -0.0038692176
65800.000            -0.0045138111
66000.000            -0.0045401345
66200.000            -0.0033020072
66400.000            -0.0039559924
66600.000            -0.0043920800
66800.000            -0.0045185557
67000.000            -0.0031334703
67200.000            -0.0036475675
67400.000            -0.0043871787
67600.000            -0.0047251296
67800.000            -0.0048829449
68000.000            -0.0049156594
68200.000            -0.0046872840
68400.000            -0.0045075383
68600.000            -0.0046517881
68800.000            -0.0051572628
69000.000            -0.0049968437
69200.000            -0.0052696438
69400.000            -0.0044031635
69600.000            -0.0047829701
69800.000            -0.0044453395
70000.000            -0.0047486055
70200.000            -0.0046865042
70400.000            -0.0041078203
70600.000            -0.0041771761
70800.000            -0.0041666356
71000.000            -0.0041129026
71200.000            -0.0041469478
71400.000            -0.0044516889
71600.000            -0.0042881439
71800.000            -0.0049664892
72000.000            -0.0038866506
72200.000            -0.0037935125
72400.000            -0.0052386767
72600.000            -0.0039121734
72800.000            -0.0039472620
73000.000            -0.0043685048
73200.000            -0.0043423572
73400.000            -0.0042773875
73600.000            -0.0040691114
73800.000            -0.0054265958
74000.000            -0.0044461193
74200.000            -0.0044926813
74400.000            -0.0052051476
74600.000            -0.0041338514
74800.000            -0.0050035272
75000.000            -0.0038388075
75200.000            -0.0044655016
75400.000            -0.0045606307
75600.000            -0.0046507473
75800.000            -0.0052480894
76000.000            -0.0042224432
76200.000            -0.0034782579
76400.000            -0.0047462106
76600.000            -0.0040544633
76800.000            -0.0035761997
77000.000            -0.0040670507
77200.000            -0.0052864641
77400.000            -0.0049185626
77600.000            -0.0049741962
77800.000            -0.0054523275
78000.000            -0.0041990508
78200.000            -0.0047812575
78400.000            -0.0048435119
78600.000            -0.0044733965
78800.000            -0.0051725653
79000.000            -0.0048332081
79200.000            -0.0043837952
79400.000            -0.0042896268
79600.000            -0.0040115285
79800.000            -0.0038844784
80000.000            -0.0047259372
80200.000            -0.0037285986
80400.000            -0.0033390869
80600.000            -0.0054639680
80800.000            -0.0041543406
81000.000            -0.0049519873
81200.000            -0.0043171268
81400.000            -0.0042824280
81600.000            -0.0051301805
81800.000            -0.0049345335
82000.000            -0.0044715168
82200.000            -0.0043380686
82400.000            -0.0044487092
82600.000            -0.0042158501
82800.000            -0.0055246212
83000.000            -0.0048493600
83200.000            -0.0051338294
83400.000            -0.0045633599
83600.000            -0.0043425800
83800.000            -0.0049607804
84000.000            -0.0046176637
84200.000            -0.0041850153
84400.000            -0.0045854156
84600.000            -0.0054782820
84800.000            -0.0043262610
85000.000            -0.0041935368
85200.000            -0.0042688938
85400.000            -0.0048840031
85600.000            -0.0049689956
85800.000            -0.0053033958
86000.000            -0.0046774975
86200.000            -0.0047008739
86400.000            -0.0053437407
86600.000            -0.0034843358
86800.000            -0.0033275160
87000.000            -0.0037758707
87200.000            -0.0040455589
87400.000            -0.0045325146
87600.000            -0.0054427478
87800.000            -0.0040517551
88000.000            -0.0039742642
88200.000            -0.0038085644
88400.000            -0.0053289046
88600.000            -0.0048708727
88800.000            -0.0047617847
89000.000            -0.0043015318
89200.000            -0.0041586710
89400.000            -0.0048202448
89600.000            -0.0040419317
89800.000            -0.0050407323
90000.000            -0.0044035117
90200.000            -0.0045636383
90400.000            -0.0034516072
90600.000            -0.0055316668
90800.000            -0.0036666644
91000.000            -0.0057330226
91200.000            -0.0038034543
91400.000            -0.0048857053
91600.000            -0.0040628178
91800.000            -0.0049099575
92000.000            -0.0053547477
92200.000            -0.0044468364
92400.000            -0.0049657095
92600.000            -0.0055496584
92800.000            -0.0044889079
93000.000            -0.0041052583
93200.000            -0.0049688842
93400.000            -0.0042550394
93600.000            -0.0049932791
93800.000            -0.0030822298
94000.000            -0.0039414557
94200.000            -0.0040999672
94400.000            -0.0049796892
94600.000            -0.0048200360
94800.000            -0.0045824637
95000.000            -0.0038958126
95200.000            -0.0051812539
95400.000            -0.0029921690
95600.000            -0.0037833340
95800.000            -0.0036962251
96000.000            -0.0037002353
96200.000            -0.0046076941
96400.000            -0.0043383819
96600.000            -0.0051770210
96800.000            -0.0041179431
97000.000            -0.0043315103
97200.000            -0.0046557599
97400.000            -0.0041369355
97600.000            -0.0041299874
97800.000            -0.0048792132
98000.000            -0.0032635071
98200.000            -0.0046524321
98400.000            -0.0051733799
98600.000            -0.0037994720
98800.000            -0.0052223020
99000.000            -0.0040502722
99200.000            -0.0058044391
99400.000            -0.0038906607
99600.000            -0.0042290432
99800.000            -0.0035113136
100000.000            -0.0039400493
100200.000            -0.0041994406
100400.000            -0.0054913566
100600.000            -0.0037961442
100800.000            -0.0042951825
101000.000            -0.0052993856
101200.000            -0.0038320126
101400.000            -0.0033728528
101600.000            -0.0052756347
101800.000            -0.0035057440
102000.000            -0.0045882004
102200.000            -0.0041622912
102400.000            -0.0036588669
102600.000            -0.0042976679
102800.000            -0.0041728178
103000.000            -0.0038117391
103200.000            -0.0039102310
103400.000            -0.0042835420
103600.000            -0.0045293851
103800.000            -0.0037791290
104000.000            -0.0047250808
104200.000            -0.0037301720
104400.000            -0.0049141348
104600.000            -0.0036157441
104800.000            -0.0046589207
105000.000            -0.0039731468
105200.000            -0.0049897146
105400.000            -0.0043604376
105600.000            -0.0050667982
105800.000            -0.0044664484
106000.000            -0.0048997373
106200.000            -0.0038550447
106400.000            -0.0056934783
106600.000            -0.0047740030
106800.000            -0.0046893239
107000.000            -0.0055814592
107200.000            -0.0038785816
107400.000            -0.0045945846
107600.000            -0.0039002474
107800.000            -0.0046310726
108000.000            -0.0048577145
108200.000            -0.0053056236
108400.000            -0.0048320942
108600.000            -0.0043904561
108800.000            -0.0040180380
109000.000            -0.0034254439
109200.000            -0.0044688225
109400.000            -0.0037089239
109600.000            -0.0051043374
109800.000            -0.0043158458
110000.000            -0.0051958603
110200.000            -0.0048309524
110400.000            -0.0055220592
110600.000            -0.0048559322
110800.000            -0.0045543632
111000.000            -0.0048353246
111200.000            -0.0049487917
111400.000            -0.0032241299
111600.000            -0.0054843250
111800.000            -0.0040622190
112000.000            -0.0034357895
112200.000            -0.0048706360
112400.000            -0.0046530865
112600.000            -0.0042566964
112800.000            -0.0050549905
113000.000            -0.0041659672
113200.000            -0.0044108079
113400.000            -0.0045771168
113600.000            -0.0053146464
113800.000            -0.0048048727
114000.000            -0.0044805117
114200.000            -0.0043714724
114400.000            -0.0040042532
114600.000            -0.0051441602
114800.000            -0.0033954515
115000.000            -0.0046396080
115200.000            -0.0057213960
115400.000            -0.0038255518
115600.000            -0.0037717910
115800.000            -0.0045455092
116000.000            -0.0051640020
116200.000            -0.0053328730
116400.000            -0.0044157370
116600.000            -0.0051687501
116800.000            -0.0054003768
117000.000            -0.0040565798
117200.000            -0.0036511251
117400.000            -0.0050919728
117600.000            -0.0044154306
117800.000            -0.0044226155
118000.000            -0.0046420586
118200.000            -0.0039647228
118400.000            -0.0041146153
118600.000            -0.0043017268
118800.000            -0.0048830563
119000.000            -0.0037742556
119200.000            -0.0051629438
119400.000            -0.0048196739
119600.000            -0.0036124858
119800.000            -0.0041396229
120000.000            -0.0040192633
120200.000            -0.0046564283
120400.000            -0.0047312283
120600.000            -0.0033948528
120800.000            -0.0043921496
121000.000            -0.0055377655
121200.000            -0.0046637802
121400.000            -0.0047366308
121600.000            -0.0044769750
121800.000            -0.0051409855
122000.000            -0.0043533293
122200.000            -0.0044435572
122400.000            -0.0053648844
122600.000            -0.0038539499
122800.000            -0.0044490155
123000.000            -0.0042297394
123200.000            -0.0039062556
123400.000            -0.0045672725
123600.000            -0.0046375681
123800.000            -0.0037125998
124000.000            -0.0048373853
124200.000            -0.0032386248
124400.000            -0.0049814715
124600.000            -0.0045810156
124800.000            -0.0039257076
125000.000            -0.0050141095
125200.000            -0.0043594559
125400.000            -0.0047941651
125600.000            -0.0043133394
125800.000            -0.0040461646
126000.000            -0.0044344788
126200.000            -0.0048151347
126400.000            -0.0047576283
126600.000            -0.0035717440
126800.000            -0.0045606307
127000.000            -0.0055067427
127200.000            -0.0043010306
