# lambba_val.val 0.1875
#time (ps)      gradients (kcal/mol*lam)
0.000            1.0382074936
200.000            -0.8904512550
400.000            -1.1346792657
600.000            -3.9759511440
800.000            2.3515668389
1000.000            1.6819275308
1200.000            -3.8921550019
1400.000            -7.5041955900
1600.000            -15.6052419441
1800.000            -1.5824571474
2000.000            -0.5644360623
2200.000            -6.0503892589
2400.000            0.5811987159
2600.000            -12.8453867361
2800.000            -2.4469631225
3000.000            -0.4950750144
3200.000            -4.5327097770
3400.000            0.3924595968
3600.000            -4.1737583675
3800.000            0.0651181477
4000.000            2.2296640186
4200.000            -0.2534387737
4400.000            0.6785295879
4600.000            -1.1920110987
4800.000            -5.8223800829
5000.000            -0.6027265343
5200.000            -1.8041401223
5400.000            0.5179253461
5600.000            2.4056973555
5800.000            -15.2288234527
6000.000            1.0554169110
6200.000            -3.5820704037
6400.000            -3.9281897083
6600.000            2.0682919427
6800.000            -1.4082193731
7000.000            -2.5418847867
7200.000            2.4127232965
7400.000            0.6870075665
7600.000            0.5784243690
7800.000            0.0121989128
8000.000            2.4805152582
8200.000            0.1842052320
8400.000            0.4122631058
8600.000            -8.0569791602
8800.000            1.6950882525
9000.000            -27.5780798224
9200.000            -0.0852806370
9400.000            1.4596749734
9600.000            -5.0860739950
9800.000            -0.3993955146
10000.000            2.1287082533
10200.000            2.1910585327
10400.000            0.3482660951
10600.000            -3.9870132388
10800.000            0.8236955728
11000.000            -1.4740555733
11200.000            0.8660810127
11400.000            1.8496691739
11600.000            -4.0677647706
11800.000            -4.2253197293
12000.000            -3.8362261476
12200.000            1.3649914046
12400.000            -17.2760767279
12600.000            1.4160080486
12800.000            3.4267764888
13000.000            0.2912937043
13200.000            -5.4723470553
13400.000            -1.7601028571
13600.000            -11.1315876791
13800.000            -1.1509778944
14000.000            0.0095496502
14200.000            1.0623740522
14400.000            0.8969004858
14600.000            -2.1435153566
14800.000            2.0585038491
15000.000            -1.1650606185
15200.000            -0.4337393207
15400.000            -1.9936171664
15600.000            -5.0042189198
15800.000            -0.3537021154
16000.000            -7.0421958130
16200.000            -1.5321088501
16400.000            -13.8609515980
16600.000            1.9175381366
16800.000            -0.3114896939
17000.000            1.3994449300
17200.000            -0.9065522368
17400.000            0.6504830361
17600.000            1.9574100334
17800.000            0.7954581284
18000.000            -0.5378342644
18200.000            -2.7480631777
18400.000            -2.9063116973
18600.000            2.4682703182
18800.000            -1.6542266447
19000.000            -0.3974918019
19200.000            -0.3409144938
19400.000            -7.6470015535
19600.000            -4.0390133376
19800.000            1.5608875255
20000.000            -0.2373158259
20200.000            -3.0191114398
20400.000            -2.8762976309
20600.000            1.4442435657
20800.000            -1.6200232704
21000.000            -2.9223343319
21200.000            -2.2969824816
21400.000            -4.3516420481
21600.000            -0.5852167445
21800.000            1.3532751893
22000.000            1.6727946785
22200.000            -4.6813611787
22400.000            1.8122316251
22600.000            -2.5852587339
22800.000            1.1478762435
23000.000            0.4235042065
23200.000            -5.4036758645
23400.000            -5.8326527820
23600.000            -4.7057875307
23800.000            -9.8860778757
24000.000            1.2420704330
24200.000            1.7676093298
24400.000            2.7433253626
24600.000            -1.6646530257
24800.000            1.5445339850
25000.000            -0.6426951019
25200.000            2.9602257629
25400.000            -3.7282952672
25600.000            2.3805080497
25800.000            2.2457392939
26000.000            -6.4794657945
26200.000            -8.5308092279
26400.000            -9.0235366045
26600.000            -8.9643479106
26800.000            -4.7506610385
27000.000            -3.5019465505
27200.000            1.6504533026
27400.000            1.1213874138
27600.000            1.5870022730
27800.000            1.5012031726
28000.000            0.7948492597
28200.000            -4.5639292345
28400.000            -2.2815476642
28600.000            -1.4889322176
28800.000            -8.6620737510
29000.000            -15.9561743629
29200.000            -3.5720213367
29400.000            -17.4844337416
29600.000            -14.9865162995
29800.000            -0.2589780264
30000.000            -0.5039849206
30200.000            0.9485609736
30400.000            -15.2334274454
30600.000            -1.8806344775
30800.000            -6.0411565454
31000.000            1.6360506906
31200.000            -4.4366038266
31400.000            -2.1296049049
31600.000            2.8222712688
31800.000            1.1694350194
32000.000            -1.0696221726
32200.000            0.7337234187
32400.000            -1.0849130986
32600.000            -1.1823611919
32800.000            1.0959601905
33000.000            -0.8038967260
33200.000            2.0378071291
33400.000            -15.5064165372
33600.000            -1.3523913762
33800.000            0.1918173761
34000.000            -2.7467369747
34200.000            -0.6457004081
34400.000            -1.4923891289
34600.000            -0.8751864210
34800.000            2.3636196173
35000.000            0.4844324191
35200.000            0.8551711707
35400.000            -0.1466345862
35600.000            3.3368390252
35800.000            -5.8046401202
36000.000            1.0238503824
36200.000            -14.3055949766
36400.000            -6.9795812988
36600.000            1.0585902437
36800.000            -1.3853447776
37000.000            1.3885405554
37200.000            -1.5241802088
37400.000            -2.7095071775
37600.000            -0.3170513899
37800.000            -6.0366279230
38000.000            0.3941499973
38200.000            1.5416018609
38400.000            -1.5164120926
38600.000            -1.9350932552
38800.000            -0.1379048351
39000.000            -1.8400772625
39200.000            -3.4599691597
39400.000            -4.6099342576
39600.000            -10.5610886490
39800.000            -2.0957904794
40000.000            -16.8570527283
40200.000            1.1121687485
40400.000            -8.8733964170
40600.000            1.0110529740
40800.000            0.6079117618
41000.000            2.1241490914
41200.000            -2.0866307345
41400.000            -0.5949799499
41600.000            0.3009918084
41800.000            -3.2355094386
42000.000            -5.7946526126
42200.000            1.3324715930
42400.000            0.3759651429
42600.000            -1.9100883191
42800.000            0.0464571327
43000.000            0.9775276775
43200.000            2.5606588998
43400.000            1.5668791204
43600.000            -4.2762641696
43800.000            -6.8188013274
44000.000            1.2196012005
44200.000            1.0100311579
44400.000            -15.9851851682
44600.000            2.7942352310
44800.000            2.6142946053
45000.000            -3.2790858123
45200.000            -4.7888023716
45400.000            -1.4231262011
45600.000            -2.4193092969
45800.000            0.3259157780
46000.000            1.4875944926
46200.000            1.5668860882
46400.000            1.6083048729
46600.000            -9.2750730318
46800.000            -3.5328276718
47000.000            -2.9553378359
47200.000            -6.7713185128
47400.000            1.9702872715
47600.000            1.9899159154
47800.000            -2.0226584104
48000.000            -0.6565530849
48200.000            1.3599365303
48400.000            1.4272948014
48600.000            -3.2465418774
48800.000            -2.1624836832
49000.000            -1.5457935111
49200.000            0.8507676179
49400.000            1.0578031845
49600.000            -11.7581165514
49800.000            -5.7051727137
50000.000            0.6406803963
50200.000            -1.0488833022
50400.000            0.7971100604
50600.000            -6.8382642990
50800.000            -3.9786980089
51000.000            -4.1435534974
51200.000            1.6720428493
51400.000            -1.9451297565
51600.000            -2.1724202699
51800.000            0.5276349573
52000.000            0.1224866786
52200.000            -2.5787254809
52400.000            -5.2551634145
52600.000            1.8225513610
52800.000            -1.8487330404
53000.000            -2.1573640829
53200.000            1.9503291330
53400.000            -3.4563471335
53600.000            -3.8151846218
53800.000            2.4427987740
54000.000            0.0166346447
54200.000            1.4584311737
54400.000            -3.9233581578
54600.000            -1.3829179607
54800.000            -0.0812758737
55000.000            -5.7258587300
55200.000            1.0462178502
55400.000            -0.4491162744
55600.000            2.2127177390
55800.000            -2.7628654836
56000.000            -1.1743013316
56200.000            -0.3409425736
56400.000            -0.9754640967
56600.000            -1.4279635631
56800.000            -4.0246884857
57000.000            -28.0925663259
57200.000            2.8566691708
57400.000            -1.1614853563
57600.000            -1.1488931139
57800.000            -1.9755786935
58000.000            1.2777278492
58200.000            -7.0992708770
58400.000            1.6312161276
58600.000            0.1890389227
58800.000            0.8857665669
59000.000            2.1091063596
59200.000            1.5102780710
59400.000            1.7829433788
59600.000            0.7986172470
59800.000            1.6408461096
60000.000            -1.0191099464
60200.000            0.0147730666
60400.000            2.0248882506
60600.000            -1.5918272056
60800.000            -4.6950319161
61000.000            -2.7230195364
61200.000            -15.0854452442
61400.000            -3.1713733635
61600.000            -0.1926270257
61800.000            -3.4031829045
62000.000            -5.7079109920
62200.000            -8.5143537151
62400.000            -5.4512476646
62600.000            1.5255562356
62800.000            1.8021514375
63000.000            -1.0613698542
63200.000            -0.9575322986
63400.000            0.6192527623
63600.000            -0.1684859767
63800.000            -4.4607831644
64000.000            0.9903336903
64200.000            2.4059465519
64400.000            -0.9299829892
64600.000            1.8866221409
64800.000            -1.8688673829
65000.000            3.0248471374
65200.000            1.9850123569
65400.000            -0.0244694278
65600.000            0.5830533809
65800.000            1.5467215145
66000.000            2.5913042800
66200.000            -0.7689110661
66400.000            0.2372397073
66600.000            0.9183755064
66800.000            -2.1386430610
67000.000            -5.2553959950
67200.000            2.2803899680
67400.000            -0.3258021189
67600.000            1.9600358433
67800.000            -3.0372603886
68000.000            -7.3608102062
68200.000            -3.9640225220
68400.000            -7.1188899855
68600.000            -3.2166564920
68800.000            -2.1839833903
69000.000            -5.7015634607
69200.000            -2.3006571307
69400.000            3.0769425788
69600.000            2.6467437551
69800.000            -3.5151154201
70000.000            -1.9121855822
70200.000            -2.6493026153
70400.000            1.0953465126
70600.000            -1.0031712212
70800.000            0.9669308564
71000.000            1.4713310703
