# lambba_val.val 0.8125
#time (ps)      gradients (kcal/mol*lam)
0.000            -0.0791138675
200.000            -2.1580011428
400.000            -0.6745351992
600.000            -1.7114672624
800.000            0.6603936554
1000.000            -2.0524187796
1200.000            -1.5715916203
1400.000            -3.9081608962
1600.000            -0.2223268763
1800.000            -1.0971044374
2000.000            1.0164286376
2200.000            0.1815746644
2400.000            -1.0417080912
2600.000            -3.9718999222
2800.000            -0.6672213862
3000.000            -1.1965151294
3200.000            0.0168301647
3400.000            -1.9399734080
3600.000            -2.1616732182
3800.000            0.9629816187
4000.000            0.9694232473
4200.000            0.9539934110
4400.000            -2.5001522100
4600.000            -0.4823517594
4800.000            -1.9476302181
5000.000            -3.3635633470
5200.000            -1.5792136983
5400.000            -2.0158307330
5600.000            -0.6882287196
5800.000            -2.5592821554
6000.000            -0.6545308126
6200.000            -1.8214408617
6400.000            -0.7571654855
6600.000            -2.3327650919
6800.000            0.4982905830
7000.000            -3.2751687627
7200.000            0.0914505950
7400.000            0.5037190758
7600.000            0.9873676526
7800.000            -1.9289482334
8000.000            0.1321687390
8200.000            0.3046706517
8400.000            -4.7958624695
8600.000            0.5217498664
8800.000            -2.1952658617
9000.000            0.4290929931
9200.000            -2.1021041919
9400.000            -0.4944435512
9600.000            -0.6268564929
9800.000            0.4916233381
10000.000            -1.4740596650
10200.000            -0.7984816457
10400.000            -2.7231938903
10600.000            -1.7903960072
10800.000            -0.3750779224
11000.000            0.6596331269
11200.000            -0.8250942107
11400.000            -7.1035550055
11600.000            -1.3864065737
11800.000            -0.7574133536
12000.000            -1.9879097016
12200.000            -2.9240343206
12400.000            0.7297177274
12600.000            -2.2844020222
12800.000            -2.3498718966
13000.000            0.2306598759
13200.000            -3.6467143833
13400.000            -0.8969406378
13600.000            0.5933834634
13800.000            -0.2205685619
14000.000            0.6363475232
14200.000            0.7665846856
14400.000            -2.0325845426
14600.000            0.3201672467
14800.000            -1.2272994198
15000.000            -0.5318292101
15200.000            0.6697624149
15400.000            -0.0437122764
15600.000            0.1298247351
15800.000            -3.2186628245
16000.000            0.0038166295
16200.000            0.1396440869
16400.000            -1.0265318513
16600.000            -1.7989966597
16800.000            -2.7565332991
17000.000            -0.6445744731
17200.000            -3.1734358293
17400.000            -0.6145264456
17600.000            -1.7864035813
17800.000            -0.7204456920
18000.000            -0.0516006518
18200.000            0.7498377845
18400.000            -4.1402421024
18600.000            -1.0642189167
18800.000            -1.4448434741
19000.000            -0.7469022744
19200.000            -0.6330615738
19400.000            0.6219715902
19600.000            -1.1188296328
19800.000            -1.1047366083
20000.000            -2.9007203003
20200.000            -0.0208696596
20400.000            -2.8313312296
20600.000            -0.3317514549
20800.000            -1.3723017841
21000.000            0.4244573413
21200.000            0.7272531245
21400.000            -2.7024574215
21600.000            -0.9763688546
21800.000            -0.1021539372
22000.000            -2.6390452512
22200.000            -0.2322586929
22400.000            0.4901669597
22600.000            0.1384618536
22800.000            0.5137139526
23000.000            0.1523553437
23200.000            0.8982918121
23400.000            0.1712147653
23600.000            0.1789920326
23800.000            0.7696281632
24000.000            -1.8188684574
24200.000            -1.3079699834
24400.000            0.5525078495
24600.000            -5.3166512702
24800.000            -0.9815630009
25000.000            0.5041427577
25200.000            0.0099476481
25400.000            -0.1235800146
25600.000            -1.2992205115
25800.000            -1.9448764150
26000.000            -0.7565760079
26200.000            -1.4005120631
26400.000            -1.3321410667
26600.000            -1.5866366351
26800.000            -0.2434669687
27000.000            -1.7195013746
27200.000            0.1807513450
27400.000            0.6996030348
27600.000            -0.2169434545
27800.000            -0.5639453993
28000.000            -0.9147010472
28200.000            -1.0470842825
28400.000            -0.3813385140
28600.000            -2.5878226643
28800.000            0.1431497558
29000.000            0.2235037696
29200.000            -0.4059610101
29400.000            -0.6276259342
29600.000            -4.4620626746
29800.000            0.4016859314
30000.000            0.3886705676
30200.000            -0.8543436392
30400.000            0.3846221601
30600.000            -0.9938660431
30800.000            -2.7915797118
31000.000            0.9437504390
31200.000            -5.4650070496
31400.000            -2.0191093944
31600.000            -0.9724002199
31800.000            -0.4282481188
32000.000            -0.8934513962
32200.000            0.1577923864
32400.000            -2.6043975065
32600.000            -4.7911208296
32800.000            -1.7055223307
33000.000            -4.4291788202
33200.000            -0.2539833090
33400.000            -4.5324186318
33600.000            0.7785890871
